year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,11,28,61109,34504,68990,12766,32033,15128,4850
2014,11,29,22586,24631,79734,99059,55881,29817,86677
2014,11,30,10870,19431,45857,45369,98105,37151,85208
2014,12,1,15023,35038,24443,60975,73698,8962,6590
2014,12,2,1157,3829,25546,62266,38333,10887,65031
2014,12,3,70365,42367,86232,9303,66997,15966,38361
2014,12,4,39229,95782,91389,50098,31564,37246,21819
2014,12,5,29668,40748,53378,61042,92137,27820,72016
2014,12,6,65834,3134,78605,66991,23314,4151,45608
2014,12,7,61646,15037,36990,48363,57403,23222,67665
2014,12,8,24400,5539,82377,63628,17672,23765,40078
2014,12,9,49235,27362,58248,95254,84462,11625,6296
2014,12,10,76598,5797,78311,42432,8930,6916,79422
2014,12,11,48595,77418,71381,26593,92454,8370,74955
2014,12,12,49857,47943,48971,90608,69833,47699,20587
2014,12,13,87504,37815,664,53090,65177,8911,18344
2014,12,14,65990,86888,20991,42587,92684,15653,45018
2014,12,15,17965,72568,10791,66559,49985,32171,83151
2014,12,16,58791,6893,84457,24999,71187,33427,15606
2014,12,17,41020,81125,86192,28523,35292,3208,87965
2014,12,18,468,78470,62660,66457,81709,33650,85395
2014,12,19,74392,99302,10413,92356,88222,37555,55267
2014,12,20,54558,36078,68417,13348,42970,2874,64698
2014,12,21,14156,2652,70303,71527,129,22847,56402
2014,12,22,35420,92406,14366,52239,87227,27025,55047
2014,12,23,68936,60674,60441,43327,76327,37205,22035
2014,12,24,64548,41112,27301,35458,77189,12069,15157
2014,12,25,36510,81294,19855,67017,298,6509,18544
2014,12,26,16778,79355,54945,52197,88112,19310,30787
2014,12,27,75339,62686,55833,44274,23359,16273,73952
2014,12,28,16037,19830,55986,96937,60941,49638,62394
2014,12,29,54481,28059,97550,90990,25704,33756,24358
2014,12,30,42353,40265,12901,59130,35971,34197,1326
2014,12,31,24083,69858,32112,99421,32543,4296,70046
2015,1,1,72253,36921,63997,88290,56750,36335,15226
2015,1,2,34042,52324,33971,88522,96734,31520,25863
2015,1,3,38790,81628,86572,81142,21892,49473,30272
2015,1,4,57862,21,51597,81944,69879,61,17716
2015,1,5,18773,4356,57761,91026,41276,38110,29315
2015,1,6,14377,90796,80892,48418,43119,14862,73291
2015,1,7,56205,62733,65505,94994,44360,2077,16135
2015,1,8,66251,67901,16406,40465,67921,34355,88760
2015,1,9,54151,84415,36476,72924,5122,10588,70301
2015,1,10,46398,65049,59615,60774,55844,6858,25544
2015,1,11,15315,71719,95186,71519,34451,10691,16512
2015,1,12,78811,12767,58998,61413,97019,25404,81877
2015,1,13,64939,59758,56989,35442,60524,43464,64717
2015,1,14,65645,20403,5017,12042,85452,30983,59168
2015,1,15,57647,37840,31063,72961,9558,26248,4479
2015,1,16,60360,3290,27342,55522,32408,36340,16935
2015,1,17,29426,78095,35163,10717,54204,42151,56158
2015,1,18,14727,1966,87226,80371,38721,42242,68765
2015,1,19,24172,89576,14284,98170,27415,45346,71131
2015,1,20,53324,87945,31961,30035,91235,25655,25557
2015,1,21,39994,78346,18843,69420,56440,4005,136
2015,1,22,10643,62508,42645,41721,80825,29870,2091
2015,1,23,19545,38463,47207,60068,28038,11490,68238
2015,1,24,71804,23187,45720,41479,27484,27680,1513
2015,1,25,35070,53334,57069,75063,31679,25911,54482
2015,1,26,4470,46268,40969,15112,25127,33613,43184
2015,1,27,5951,29834,95275,41848,68296,8833,78267
2015,1,28,12685,20323,92856,84488,59861,38575,15966
2015,1,29,3696,32607,97479,38765,85940,20899,13828
2015,1,30,33971,63162,74661,38440,25781,15630,89904
2015,1,31,50907,99242,59439,73209,45428,4713,11408
2015,2,1,13723,29898,49675,26408,50220,42530,895
2015,2,2,26432,97457,53213,30128,30063,17043,55244
2015,2,3,32354,37941,99071,66324,17454,40084,11116
2015,2,4,43234,5713,7371,94140,21306,16809,43701
2015,2,5,66733,37874,15108,96808,67771,31134,43215
2015,2,6,34342,23664,50461,77125,37472,3673,83604
2015,2,7,67534,87067,8848,99887,25008,24270,82563
2015,2,8,58813,14353,20030,2047,36417,43752,56186
2015,2,9,74075,26912,96238,57159,81137,11346,3966
2015,2,10,65259,92479,93532,15952,32494,10345,53077
2015,2,11,69965,64017,16680,37498,67436,41879,33737
2015,2,12,8795,82501,52651,67607,96853,39032,29653
2015,2,13,49622,32783,82191,40048,76046,28428,67206
2015,2,14,73535,89773,67524,38793,98604,27407,44745
2015,2,15,31097,37751,64173,17414,18120,47204,1263
2015,2,16,85555,39083,41351,94349,21583,44001,71955
2015,2,17,34787,83032,31608,760,32166,13798,70807
2015,2,18,24564,8577,54365,98098,98350,38240,86890
2015,2,19,13305,15646,7986,60753,53397,22158,48166
2015,2,20,71516,69362,65781,73422,8444,7131,57770
2015,2,21,46378,17484,46076,97516,515,27683,28276
2015,2,22,49033,7832,55434,89948,16409,9798,38045
2015,2,23,31110,48037,41286,60766,80035,49272,41518
2015,2,24,33431,21429,16036,21298,90790,31816,14719
2015,2,25,15585,88946,78840,78314,6429,24915,45830
2015,2,26,23296,18950,74105,88680,43133,45890,38627
2015,2,27,75893,55688,83023,7002,20076,24308,14119
2015,2,28,110,73579,5637,49892,11360,38024,7541
2015,3,1,2149,19839,98611,34086,25136,43802,28751
2015,3,2,47917,18717,4580,87564,54018,45036,32595
2015,3,3,97150,40926,87573,73043,12965,20595,46396
2015,3,4,33040,94902,80515,49502,84833,2503,65745
2015,3,5,96192,40526,19638,14692,60364,18248,85129
