year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,9,2,4500,29117,9881,41821,64805,43622,47071
2004,9,3,96123,10662,36324,56782,39759,32244,11776
2004,9,4,45953,33836,12059,85182,19620,20974,70503
2004,9,5,19494,43925,47066,82505,84497,18862,45855
2004,9,6,1037,99954,76293,21888,45422,2526,33708
2004,9,7,26579,12499,7131,22701,39512,9806,59482
2004,9,8,95622,42049,1258,41574,75884,29668,46755
2004,9,9,95504,66993,93610,31349,10918,40675,10205
2004,9,10,95414,75888,86060,12802,92194,28704,41041
2004,9,11,37615,81229,14748,64193,10079,21878,36893
2004,9,12,49590,81684,82727,45211,40084,336,46785
2004,9,13,32320,30003,29891,44175,96996,23500,21875
2004,9,14,24265,80527,22080,19678,72766,8139,8831
2004,9,15,64959,86842,99871,2574,84423,14618,86766
2004,9,16,94501,52848,70011,60443,50883,19089,65653
2004,9,17,7318,69424,8789,39637,15778,5032,43811
2004,9,18,12773,94883,75686,37037,91761,47765,73066
2004,9,19,64527,22255,21896,29485,25448,21766,28410
2004,9,20,26222,52736,15176,20723,21935,1538,87517
2004,9,21,89169,70626,19521,96486,56401,44662,36123
2004,9,22,72178,99693,36285,1303,10927,28322,78339
2004,9,23,2688,42438,27757,67214,64692,16004,53050
2004,9,24,6492,4122,61460,32713,56857,42987,79787
2004,9,25,95143,94524,67303,84311,81501,36824,796
2004,9,26,37901,31485,33270,26430,47529,19555,27732
2004,9,27,58455,97876,82423,61142,40314,10179,34707
2004,9,28,21357,92534,57757,27848,96655,19216,50561
2004,9,29,69863,12202,30347,65005,23077,14002,29315
2004,9,30,20929,17177,30111,75181,65013,29732,31610
2004,10,1,12541,49286,29342,87347,63514,28116,74841
2004,10,2,20179,54646,9547,41535,47179,33655,15735
2004,10,3,43834,2870,62647,13696,31423,9345,8701
2004,10,4,70851,23346,44367,91779,40522,24477,26959
2004,10,5,5534,70561,68569,34426,19846,14262,18125
2004,10,6,99711,42377,2965,19889,97022,28863,57776
2004,10,7,60552,12518,79862,4385,15387,42508,48081
2004,10,8,63162,51852,13133,34012,91550,7499,35791
