year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,1,9742,91926,74712,24222,59949,34986,31673
2019,2,2,10226,87800,9958,62596,45647,35394,16153
2019,2,3,21580,87433,93553,71969,83806,4483,85135
2019,2,4,49573,36783,60896,17572,99777,27443,1917
2019,2,5,49184,55591,97302,75278,63869,22014,59499
2019,2,6,40169,73351,17523,66746,61150,27480,9341
2019,2,7,23148,79226,5494,44727,66658,15398,73047
2019,2,8,66815,19880,48181,16387,73015,25428,30310
2019,2,9,72791,69223,2227,38327,41165,15880,23604
2019,2,10,5033,4245,29454,45201,77595,46976,51946
2019,2,11,38744,74455,57639,78243,70032,29484,12969
2019,2,12,53041,94881,56016,19855,31113,20548,32593
2019,2,13,4127,62328,2903,76917,31550,21481,5243
2019,2,14,72714,37360,45198,94099,41605,24651,65651
2019,2,15,19199,21626,83949,74295,12433,41587,12537
2019,2,16,82464,21070,91858,51857,32302,14225,31711
2019,2,17,63414,1124,40656,67540,63451,43558,40809
2019,2,18,11352,65038,92403,418,18749,37601,84516
2019,2,19,60353,28603,50166,95904,50229,466,6550
2019,2,20,79013,92052,55438,77828,29473,47295,9684
2019,2,21,61775,27871,17747,41540,28995,8402,89080
2019,2,22,8797,18311,69888,36501,83348,12290,86918
2019,2,23,18448,16242,47785,78801,44845,14302,81056
2019,2,24,11425,64768,77605,90437,73171,33042,18264
2019,2,25,2644,96689,14300,80770,24559,32046,2309
2019,2,26,69905,6799,31388,95054,25109,17627,51554
2019,2,27,24808,96269,84823,43255,28862,48959,88407
2019,2,28,73706,79612,29462,1482,44379,7066,71918
2019,3,1,33902,56460,76534,36545,53148,40833,33666
2019,3,2,94058,39230,55974,63963,46028,3714,59016
2019,3,3,71136,37692,6921,95943,33960,8095,35549
2019,3,4,62822,57053,93956,52879,36664,23417,54361
2019,3,5,97395,46835,62630,31296,3294,39163,14192
2019,3,6,72793,46347,17857,66850,1928,23830,57164
2019,3,7,64307,77543,22531,35442,15235,29451,87736
2019,3,8,65546,37545,3285,44719,94597,13592,57598
2019,3,9,47613,37008,68310,45007,194,30939,66302
2019,3,10,19839,86454,60493,92631,49152,44701,25833
2019,3,11,51080,68530,22996,15386,62425,45527,77180
2019,3,12,94011,74977,31267,59556,28874,903,60627
2019,3,13,39822,64494,18224,87434,17854,2885,28792
2019,3,14,18047,33823,25093,37886,20276,1937,76868
2019,3,15,69428,96637,22700,36859,81519,45696,12244
2019,3,16,43943,7574,35775,54305,98902,17042,30212
2019,3,17,27775,17944,50838,83949,82438,35413,51382
2019,3,18,291,88297,20174,18337,38472,11618,82574
2019,3,19,75099,79907,19442,44526,92895,42141,67736
2019,3,20,90765,4188,66332,51059,11761,2106,25363
2019,3,21,27015,69147,35575,54789,3443,2764,18737
2019,3,22,85880,88177,26471,2522,92825,12996,17210
2019,3,23,31296,40965,26136,6395,20871,45577,57272
2019,3,24,30118,4069,65008,20882,8257,31339,31941
2019,3,25,36369,49796,77303,63383,18943,29229,54524
2019,3,26,38737,31993,89612,40968,36521,32434,43489
2019,3,27,29345,11781,97050,60641,52746,23185,83387
2019,3,28,89968,68761,50658,20085,89182,32017,7319
2019,3,29,13790,79707,45611,50158,29503,22913,89893
2019,3,30,64797,68494,80768,3533,16838,36731,4500
2019,3,31,53358,35517,4340,99054,47297,1389,66046
2019,4,1,42,24574,59432,6362,9686,26442,86446
2019,4,2,98867,58458,116,29008,38165,45726,49166
2019,4,3,84019,84991,25410,48815,53484,22529,38699
2019,4,4,86673,25611,13198,56382,61127,17537,25435
2019,4,5,8424,35277,31481,24817,59850,7264,11178
2019,4,6,85888,33705,73976,1106,8515,24091,30114
2019,4,7,63031,36169,25631,47049,21159,17392,5863
2019,4,8,90994,6272,64561,77666,31882,44110,24047
2019,4,9,93009,27998,5833,17784,63274,3665,18952
2019,4,10,39476,60929,6482,25363,10985,30457,82820
2019,4,11,19499,70899,72933,82529,7067,14915,25929
2019,4,12,44577,82306,58143,35570,88577,39055,29587
2019,4,13,20459,33164,79985,29819,61161,35818,43954
2019,4,14,40787,55834,39257,80262,16762,45738,21976
2019,4,15,27747,26194,64795,63597,13445,4080,42478
2019,4,16,36863,68994,8406,81440,67652,16549,33361
2019,4,17,56228,21955,62948,93038,55119,9284,79208
2019,4,18,32631,61453,19513,73417,17287,8770,20030
2019,4,19,50400,4507,92005,94498,47053,6800,68095
2019,4,20,76849,27231,36924,13711,96224,45329,85150
2019,4,21,63875,28229,28511,36455,50184,7810,45844
2019,4,22,21654,83445,1404,70636,44898,20916,14053
2019,4,23,78536,96037,14082,28935,544,22439,33433
2019,4,24,63948,79238,97879,40796,22820,34802,34506
