year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,23,73144,78658,18654,90034,12545,32136,80597
2018,10,24,68145,18541,83679,24203,40645,43356,33985
2018,10,25,70509,80926,59940,38616,30236,31222,60406
2018,10,26,50414,57621,89361,929,12272,30708,83009
2018,10,27,66550,75429,54929,56045,70438,39934,36078
2018,10,28,82982,72070,36675,67478,90610,36705,8033
2018,10,29,47607,96412,92017,18115,77337,1956,43082
2018,10,30,23925,99529,39839,74338,57149,29199,31619
2018,10,31,85773,26258,94627,52322,18038,15907,48366
2018,11,1,88475,72193,70796,87808,44262,7470,35286
2018,11,2,51223,60526,63318,15181,56937,5334,89648
2018,11,3,50626,23641,22729,74550,23170,12568,55239
2018,11,4,80318,8118,56857,82442,34376,17836,14763
2018,11,5,52413,50094,59481,57240,22286,30276,55047
2018,11,6,82899,54097,332,50474,30974,30001,45654
2018,11,7,4262,35334,15301,54887,58975,4382,69436
2018,11,8,98496,16949,11027,95165,41418,17883,57607
2018,11,9,75793,52070,12369,44558,2164,38201,48149
2018,11,10,24449,34828,63195,23700,88924,29879,64173
2018,11,11,19897,59879,56178,24159,95213,37831,49045
2018,11,12,70539,42212,24833,69034,75512,2211,550
2018,11,13,16929,20093,58156,9074,88515,36877,79983
2018,11,14,90678,75077,88131,31478,9905,17677,75177
2018,11,15,15180,47555,45701,35077,7434,1879,15587
2018,11,16,18998,89709,70983,5888,31920,12167,31273
2018,11,17,23783,64377,71822,40711,822,29978,16136
2018,11,18,89336,33206,36118,80013,8282,40600,47842
2018,11,19,34538,8277,99371,49718,55831,45071,51146
2018,11,20,79616,46949,76732,14965,36657,14066,60852
2018,11,21,84928,76233,28476,8710,40609,298,45773
2018,11,22,57782,46627,31908,47117,79832,34378,33481
2018,11,23,4465,24977,87675,39003,33253,37045,28720
2018,11,24,5436,32115,6217,1403,79064,32948,36368
2018,11,25,32072,63365,53571,33352,39597,32047,78413
2018,11,26,96558,98696,40537,54339,45322,22445,37808
2018,11,27,25153,56822,61288,29617,98150,48962,74971
2018,11,28,31403,36006,90042,53190,84473,46258,34592
2018,11,29,63536,95557,87311,11959,58922,40882,31662
2018,11,30,98518,39280,20075,11427,37975,26963,75766
2018,12,1,83296,49407,83573,24800,22580,11212,20768
2018,12,2,20730,26526,55739,68484,78883,45780,28025
2018,12,3,63355,42038,8968,43242,53946,46279,61553
2018,12,4,12867,53512,33214,11385,92791,19640,22811
2018,12,5,30765,46603,4928,30412,12361,4852,35211
2018,12,6,51293,82416,42330,88374,8941,48068,76857
2018,12,7,4175,60200,11233,67530,18589,20200,7123
2018,12,8,72534,16478,98675,85401,69989,48241,33137
2018,12,9,62779,34232,52299,9895,97186,23579,10306
2018,12,10,9547,78430,11868,60839,60845,4198,79212
2018,12,11,86137,68617,22420,90312,28816,33652,64193
2018,12,12,47404,53851,1315,36290,86681,16342,1690
2018,12,13,56669,64582,51178,35800,15165,19828,5694
2018,12,14,12351,93406,2352,38249,71836,30571,19087
2018,12,15,49032,84768,64650,35169,69737,3421,41832
2018,12,16,98552,53424,16024,62308,23626,17338,48597
2018,12,17,10306,50031,36638,66975,30964,4167,59126
2018,12,18,46129,23994,81171,58479,17400,33522,6727
2018,12,19,5587,30445,12165,70970,15212,43166,56138
2018,12,20,84948,12938,47969,99852,66361,30344,52159
