year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,27,72870,47442,4116,22113,77531,48551,78956
2019,12,28,3490,66497,5755,96473,41006,473,40668
2019,12,29,41298,49068,78005,69732,49889,324,85418
2019,12,30,936,68116,7513,99662,55304,38317,12841
2019,12,31,25472,49669,19297,98341,97110,39765,46805
2020,1,1,74640,38315,65761,94481,4811,37867,77305
2020,1,2,45817,54691,87972,3466,3759,32329,73197
2020,1,3,69999,32652,14967,87286,17119,38831,6947
2020,1,4,72423,27147,16140,14246,76815,1788,62586
2020,1,5,90276,91552,65742,81267,29866,31502,22100
2020,1,6,34677,35720,99404,96845,90411,37376,56662
2020,1,7,94169,69704,6210,80519,18707,21176,37804
2020,1,8,35826,60006,71103,24600,3505,37242,88845
2020,1,9,96671,39029,67782,3299,30581,33523,64565
2020,1,10,76798,81377,76664,27826,17096,42420,84670
2020,1,11,7506,96147,57683,18026,82202,13893,64896
2020,1,12,908,85068,82700,53085,61426,20154,67684
2020,1,13,64930,57395,16528,61600,12775,34309,1250
2020,1,14,59707,34184,65815,36505,15560,8830,4330
2020,1,15,49007,67601,5352,56513,63747,29386,60890
2020,1,16,62300,43278,22138,63208,44698,4837,42644
2020,1,17,6123,74990,10328,87404,48736,43207,35355
2020,1,18,77862,43868,46605,37569,78051,28771,40425
2020,1,19,9962,87600,71106,58968,71553,42809,61832
2020,1,20,35299,72195,39074,97599,15472,11211,37158
2020,1,21,76521,66047,9801,82643,57388,36480,36398
2020,1,22,22475,79687,51753,16688,39906,48357,30608
2020,1,23,17956,27127,61032,27917,31078,48490,53236
2020,1,24,2630,41298,35068,54281,29844,24141,78231
2020,1,25,61668,35351,61740,38188,17749,37892,77183
2020,1,26,91488,24372,23580,13962,20410,25332,70649
2020,1,27,60315,90040,17609,78270,33518,28640,52538
2020,1,28,64596,43481,25773,83577,1131,10840,87857
2020,1,29,30974,51332,22439,8993,86682,34178,63533
2020,1,30,4430,72070,715,12269,96441,40646,66230
2020,1,31,16850,32330,73231,93516,22369,40839,38137
2020,2,1,55887,85830,10674,36834,45663,2798,30410
2020,2,2,46793,29990,74619,94118,81321,47057,9463
2020,2,3,84355,81235,82995,5136,53304,33709,37405
2020,2,4,66096,40706,59986,99297,73035,33216,72812
2020,2,5,11756,40406,80948,67642,42588,41621,50827
2020,2,6,4602,60770,41236,51394,90759,32206,61863
2020,2,7,72080,29263,81325,56434,10497,30671,31569
2020,2,8,80152,80731,95325,46247,21437,5311,85543
2020,2,9,94471,4878,54706,6226,45284,35653,60219
2020,2,10,4223,43625,11045,8824,4394,18633,46569
2020,2,11,11505,838,54783,83584,30100,2460,6369
2020,2,12,56948,33130,34289,37099,13861,29614,69697
2020,2,13,35297,84924,61591,46119,89801,16296,82345
2020,2,14,51436,51948,58915,72010,11924,36312,67185
2020,2,15,16318,54944,73753,27822,72133,44888,17757
2020,2,16,18585,97347,477,91884,30476,1117,58983
2020,2,17,44336,97082,45031,79632,82005,6622,15751
2020,2,18,88158,39269,94447,55945,91217,3361,54307
2020,2,19,19492,56024,41491,52161,10967,31596,46334
2020,2,20,99452,76483,40442,18036,73829,40918,66271
2020,2,21,4304,92035,55253,48640,89116,16636,4623
2020,2,22,87473,39609,86725,91982,78877,31171,44278
2020,2,23,86445,50884,8584,5937,6907,75,88097
2020,2,24,34226,81670,54431,50029,58152,44872,24416
2020,2,25,31980,52142,10686,52635,60528,32291,21274
2020,2,26,65995,98926,62249,69819,38534,48973,31800
2020,2,27,17410,46496,42430,20207,13731,1013,16143
2020,2,28,36989,1087,591,71214,99108,21373,37594
2020,2,29,73611,82597,22009,21942,34738,32695,74577
2020,3,1,11617,14985,92202,77611,30262,4450,27430
2020,3,2,85147,19775,25581,18908,66270,18010,79114
2020,3,3,80000,19023,65256,16988,36461,32199,4554
2020,3,4,51921,53571,42147,25531,36167,30508,67473
2020,3,5,87256,29554,22049,98872,44538,14250,36483
2020,3,6,91151,85052,40264,76297,4826,32196,5204
2020,3,7,87447,50206,50670,67446,85580,15925,80785
2020,3,8,38392,14475,21690,90312,68046,30189,22195
2020,3,9,4212,77048,79667,91468,6601,18067,10339
2020,3,10,67490,48668,83173,58640,33719,39788,41288
2020,3,11,54896,21984,46491,42342,88541,47160,26139
2020,3,12,90472,29437,43276,28863,43911,14965,65527
2020,3,13,28308,61505,67721,32520,38552,13739,70339
2020,3,14,45152,81805,47029,12641,30472,46554,67632
2020,3,15,80543,86341,38919,35438,24676,1762,37780
2020,3,16,13216,98921,3918,20039,44709,47193,45254
2020,3,17,4972,28510,780,49631,6366,34852,8502
2020,3,18,44918,48590,38840,6421,46746,2221,39062
2020,3,19,93569,48774,23045,74111,51466,11964,29549
