year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,26,18242,82988,59017,42258,46731,449,3239
2000,8,27,66555,17183,55285,4762,1007,21312,59332
2000,8,28,92087,74180,61667,78036,27541,3040,36595
2000,8,29,675,17131,38568,15318,30251,34835,69986
2000,8,30,57704,79519,42658,75945,78858,18026,4554
2000,8,31,25588,34826,27793,92142,68360,49429,23256
2000,9,1,85718,87093,8939,77805,61272,20606,55840
2000,9,2,5164,39997,48786,5838,73480,3705,67508
2000,9,3,3730,88539,17493,77786,68058,26502,73730
2000,9,4,46915,10879,4636,88855,45704,48780,70996
2000,9,5,14063,64560,10603,16132,51652,19542,63936
2000,9,6,29276,6499,66127,34439,46495,31264,56629
2000,9,7,19974,34969,94136,40056,23507,27980,47841
2000,9,8,7916,4481,87922,71183,31711,42557,40037
2000,9,9,77414,41336,57384,7828,5896,17987,30311
2000,9,10,73899,3880,34247,3174,10378,16725,33965
2000,9,11,73224,47989,10593,9550,99309,21080,59605
2000,9,12,39167,49059,67445,47083,69891,21718,28265
2000,9,13,1601,64275,94653,95366,21962,2036,59545
2000,9,14,44209,36374,59855,18108,56605,10453,61281
2000,9,15,83334,27178,75245,56558,91518,2189,56107
2000,9,16,7178,23268,32063,46344,88678,15859,43426
2000,9,17,74920,87576,28042,76520,68202,39046,8237
2000,9,18,90164,91082,24133,34372,43807,33988,42479
2000,9,19,16764,94440,90112,97,37969,31708,16654
2000,9,20,45838,83897,39112,53015,7164,37526,45711
2000,9,21,12194,3384,9136,87113,90960,3530,39985
2000,9,22,75513,92575,84573,65676,8,8706,26400
2000,9,23,60167,92693,85230,76930,3484,41693,53378
2000,9,24,57805,73401,50032,3642,57297,5495,73009
2000,9,25,80812,93021,88719,9357,12756,14206,36470
2000,9,26,3715,84087,76454,95580,76662,11026,77607
2000,9,27,93021,86083,94006,53187,78775,45588,46468
2000,9,28,98611,3632,39846,56415,77032,6229,56
2000,9,29,50680,28075,49416,47844,37447,38134,37200
2000,9,30,50203,68692,53669,70269,52778,46474,25848
2000,10,1,29439,23852,43455,38812,9934,3812,18350
2000,10,2,5061,65751,54818,3671,69383,11015,50085
2000,10,3,46414,33595,36492,13446,61669,2260,31289
2000,10,4,99116,40393,18488,49318,25436,22157,59586
2000,10,5,78214,18630,85434,24004,58833,45240,62815
2000,10,6,68767,99051,87517,73827,81154,42334,43849
2000,10,7,50536,69700,53933,13301,3294,6776,76746
2000,10,8,81314,9035,88034,80429,65780,6522,36098
2000,10,9,91215,78678,65684,69428,13659,17469,89784
2000,10,10,72492,12708,72598,57610,28110,10114,87788
2000,10,11,9263,18799,41636,76150,4850,11920,39451
2000,10,12,24495,35047,16196,5809,44082,4230,6237
2000,10,13,26213,10751,32335,17427,5780,14370,83207
2000,10,14,19438,98190,12990,8281,27249,1939,22242
2000,10,15,71710,78405,30029,80973,13555,38016,3474
2000,10,16,18405,99935,62924,42899,51334,29120,8707
2000,10,17,95415,83349,51296,21627,10451,49982,15405
2000,10,18,16230,30703,58611,35667,28892,37952,50300
2000,10,19,56140,89891,42541,44201,68295,38922,41525
2000,10,20,81849,76937,14999,16605,93224,27922,19504
2000,10,21,44557,57041,24562,39971,56741,25857,7949
2000,10,22,67191,92190,49705,83420,22892,8316,55439
2000,10,23,68135,12619,12090,40626,2509,4630,84827
2000,10,24,87155,43551,26351,85356,20488,41349,18312
2000,10,25,30063,35623,94167,74619,9015,18729,941
2000,10,26,65756,10937,25241,49298,19479,24945,49070
2000,10,27,42370,99612,860,26857,12231,12949,77482
2000,10,28,31091,67578,52308,18246,27481,45011,49953
2000,10,29,64320,52711,38264,94382,88333,32431,49000
2000,10,30,97348,67511,99940,79455,94799,25180,58752
