year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,6,6,86787,52412,85748,80808,13416,21807,17788
2002,6,7,89714,23512,19851,87360,40036,12496,16925
2002,6,8,45609,84928,8707,24322,9014,10163,2881
2002,6,9,66,37041,4278,69746,93862,28792,13998
2002,6,10,72215,84996,1333,59002,53760,3432,79809
2002,6,11,83527,25238,47596,73240,48750,33798,60599
2002,6,12,5137,46293,3875,50745,31221,28934,71418
2002,6,13,56586,39096,650,56651,92489,4928,76396
2002,6,14,86350,83719,36745,74917,85067,4429,73918
2002,6,15,55178,57861,90078,38704,99450,4025,78296
2002,6,16,64551,37823,88894,69687,467,9121,46783
2002,6,17,48039,38054,44553,4625,77149,45202,21275
2002,6,18,85989,50129,4023,88691,50200,7119,53607
2002,6,19,51618,11548,97524,6795,85760,3953,35498
2002,6,20,85209,57977,73793,49760,95799,29039,35798
2002,6,21,12618,88159,88933,60656,42564,33485,25280
2002,6,22,36064,95038,26555,22053,45167,46929,10743
2002,6,23,11718,4047,90701,63335,15594,38224,80129
2002,6,24,17705,8528,31978,2914,66504,22123,42673
2002,6,25,78655,17513,4822,91272,22023,43754,48279
2002,6,26,64586,43590,33559,649,54980,26465,29053
2002,6,27,16498,23393,49795,28215,43791,40495,71549
2002,6,28,75737,45070,78029,93441,69949,26358,56354
2002,6,29,36453,48480,65378,31459,82344,20200,22730
2002,6,30,4366,80305,91008,68951,40247,40918,15952
2002,7,1,95226,17382,25004,11723,57126,41151,49937
2002,7,2,917,47997,47837,76653,9419,25865,50093
2002,7,3,79367,52222,82799,32171,17054,48176,23629
2002,7,4,99397,34727,2710,3763,31384,10070,89065
2002,7,5,71630,50987,91368,83207,84721,32724,11281
2002,7,6,41846,40226,67569,59114,88222,15405,12118
2002,7,7,13992,57621,22211,9711,26194,5009,11881
2002,7,8,43247,69536,21862,58996,4263,24571,69110
2002,7,9,35646,34640,84526,23627,1979,25894,36833
2002,7,10,3051,24969,34465,44896,65194,2033,80362
2002,7,11,69767,17437,72479,83759,91409,11041,43469
2002,7,12,17602,32401,51701,77201,1937,23562,22548
2002,7,13,22551,98133,31657,58196,49124,32534,48174
2002,7,14,67454,24779,21358,70504,49747,5822,21752
2002,7,15,14940,57854,52113,84707,91642,40943,18465
2002,7,16,83050,51984,78285,17003,84384,29985,60555
2002,7,17,86320,3547,63102,25222,18031,11110,69769
2002,7,18,83506,43644,97942,50960,68422,35651,71463
2002,7,19,18169,91472,53214,49460,65677,21678,74166
2002,7,20,73670,62621,18982,73071,14604,13618,80074
2002,7,21,15339,43603,16980,1659,63501,30082,86880
2002,7,22,97883,91191,43001,81388,51186,40942,88699
2002,7,23,19608,76593,70162,54128,84416,39727,43587
2002,7,24,66445,77757,37753,40114,40377,23086,73185
2002,7,25,54980,86704,19610,86670,46658,2941,14680
2002,7,26,26510,33022,31560,24392,40565,40912,62131
2002,7,27,91750,31853,87182,27709,24797,23695,41836
2002,7,28,25565,13421,1775,92009,91177,5879,58474
2002,7,29,47905,28964,61658,19236,32019,47619,25906
2002,7,30,95028,50560,10585,21537,99933,8496,22280
2002,7,31,56849,49407,763,64951,81260,37944,72659
2002,8,1,22408,61638,90847,47972,91410,8973,9980
2002,8,2,98939,64851,88454,63195,10166,16463,72431
2002,8,3,42185,80434,88336,53564,47345,15272,65101
2002,8,4,63629,73768,53732,20478,23174,4494,11780
2002,8,5,20785,58789,10790,59545,20426,1636,37516
2002,8,6,28188,26960,63848,43478,91810,18653,6672
2002,8,7,1976,35115,5454,60512,31900,10141,14075
2002,8,8,95596,25413,5527,59225,99180,9259,66054
2002,8,9,38705,13752,97833,75842,88893,8622,25386
2002,8,10,25670,26610,59253,53857,53569,23100,43686
2002,8,11,45379,91752,36710,63706,43219,42163,10569
2002,8,12,75118,52304,70995,70714,77716,26522,66290
2002,8,13,93247,52132,42343,31951,82235,40175,34144
2002,8,14,71127,48796,59529,96797,91757,18782,27005
2002,8,15,45326,58233,80691,7056,49985,33752,761
2002,8,16,9555,75914,27681,84672,44569,48675,51737
2002,8,17,22284,91548,18026,31882,60031,10368,23833
2002,8,18,42266,16894,87976,13392,82042,13857,6540
2002,8,19,73798,98990,93545,19123,57222,40587,36178
2002,8,20,23558,24338,13290,33112,16603,7322,17784
2002,8,21,61172,72349,5872,99807,63896,40250,71689
2002,8,22,40279,16969,11873,82544,33863,16200,72287
2002,8,23,15904,96408,38827,6053,95397,48723,61528
2002,8,24,52619,55661,67705,76176,96350,47347,25640
2002,8,25,12952,71020,59775,90475,43368,15646,6634
2002,8,26,23616,5895,38322,63894,22864,16546,26437
2002,8,27,73078,82745,58723,5333,79153,13901,61385
2002,8,28,90901,78975,52912,59871,34635,36969,82399
2002,8,29,30984,50667,78038,60288,21686,37812,70762
2002,8,30,65054,19809,57395,88669,42056,12068,42562
2002,8,31,81271,94965,15350,54348,94062,40424,56032
2002,9,1,73214,20677,3768,80466,99651,6680,10337
2002,9,2,34286,10000,92735,81621,77018,20772,81908
2002,9,3,98703,24935,9022,80108,44743,32768,48776
2002,9,4,86798,11188,37689,68068,6152,19390,58767
2002,9,5,213,76166,14798,89778,96842,18566,30244
2002,9,6,96492,91597,10580,47129,17948,19666,48750
2002,9,7,94965,90437,87009,93667,31723,46030,63775
2002,9,8,76465,78798,58902,79615,89985,12943,27682
2002,9,9,12488,98684,2801,12701,74849,17598,22478
2002,9,10,71690,52515,72721,84534,44111,49652,1662
2002,9,11,78410,19317,60411,73374,26105,13772,73393
2002,9,12,57827,59801,73519,50644,54950,32420,10258
2002,9,13,61286,61714,94291,73774,76750,47091,76474
2002,9,14,51598,31041,88951,39640,99907,28024,14173
2002,9,15,60370,77675,55834,38779,13344,32597,82153
2002,9,16,39448,96368,95545,13627,72520,19063,24270
2002,9,17,27470,17834,10879,5107,95900,5169,38880
2002,9,18,72649,18612,65353,40598,66004,20656,26589
2002,9,19,82262,48679,20761,42631,42705,42947,11410
2002,9,20,56048,41895,9914,11848,38262,5458,45474
2002,9,21,10781,90872,6095,54602,25057,16973,19709
2002,9,22,20956,38493,38588,9956,73456,20293,16906
2002,9,23,55811,7300,63494,38073,72330,607,20703
2002,9,24,15034,93553,78464,87434,35447,38377,59281
2002,9,25,90060,10186,41106,17192,1057,47200,1794
2002,9,26,42466,80524,47854,79773,19016,2793,36081
2002,9,27,8824,39437,72986,64634,46736,2831,32706
2002,9,28,19065,69789,99761,50451,63341,28224,24236
2002,9,29,15139,66601,53516,21550,93138,10973,18742
2002,9,30,94195,58172,26887,53012,38695,41092,12784
2002,10,1,74062,93884,38864,82885,49673,28201,57519
