year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,27,56683,83429,5515,48583,73227,2974,62991
2018,9,28,24936,6894,85641,64058,61937,7355,2419
2018,9,29,10566,29137,12477,16565,93710,11344,44213
2018,9,30,82902,55176,1539,7994,4987,43238,11777
2018,10,1,82496,51181,99389,55530,34610,4903,14113
2018,10,2,24188,24228,53455,65475,47474,39095,69532
2018,10,3,25762,62802,78302,36327,8290,7130,42891
2018,10,4,18351,18473,53455,17604,90000,4993,75597
2018,10,5,94987,48231,83725,93834,15763,33114,89364
2018,10,6,66724,4368,53476,7264,44948,23282,12738
2018,10,7,92421,62376,18622,34534,41529,46923,20860
2018,10,8,66170,20405,40102,84521,38877,43556,52124
2018,10,9,28877,48549,27721,40215,13131,27797,34048
2018,10,10,28893,10910,83411,11969,31630,3238,79232
2018,10,11,92929,76519,91969,1701,55247,26942,6234
2018,10,12,96775,40217,7093,79297,60621,13546,73817
2018,10,13,99497,57101,65940,44725,22001,10012,4939
2018,10,14,51483,37809,18987,96728,65070,2397,78696
2018,10,15,13051,55635,44279,5979,48505,2599,7679
2018,10,16,3751,79541,43912,16878,19757,17356,56174
2018,10,17,80377,30901,59990,96225,4354,42281,10950
2018,10,18,42706,52293,25888,10541,6453,44874,87268
2018,10,19,71522,63623,32315,925,19257,26593,46903
2018,10,20,67761,29191,14582,87864,8731,24845,14741
2018,10,21,44839,58553,914,41567,5805,27255,37792
2018,10,22,26510,19535,95093,69216,88179,20980,26108
2018,10,23,94631,82206,3375,82505,45828,35689,13429
2018,10,24,81436,28633,6683,65548,57823,21264,83411
2018,10,25,82906,12461,74503,27744,71013,41768,5663
2018,10,26,93169,69022,23454,19679,4909,18546,55246
2018,10,27,9439,55877,1353,4070,54434,21079,12926
2018,10,28,261,56767,2706,98048,85399,9388,49948
2018,10,29,59573,47004,49710,42478,75816,24213,56574
2018,10,30,46828,15980,72236,56348,1354,12041,36026
2018,10,31,22614,46938,81271,32052,2814,48975,72473
2018,11,1,57248,20053,55398,73860,93171,24455,78260
2018,11,2,78569,83843,68207,54494,30846,17916,73323
2018,11,3,6661,58480,99896,69840,74460,38483,2539
2018,11,4,92165,16875,18565,14778,80164,16187,6829
2018,11,5,99330,15162,15654,72929,51566,21051,66788
2018,11,6,44737,61858,51399,39657,45700,19605,84150
2018,11,7,92897,37521,7473,15909,12352,23720,32100
2018,11,8,86811,28555,44638,95327,61781,13202,66456
2018,11,9,41945,95741,73285,41274,27254,5290,84202
2018,11,10,78819,92692,77341,39907,54549,28740,89564
2018,11,11,248,48344,90065,9496,2216,13889,81756
2018,11,12,14568,37609,43855,17730,82515,38493,29409
2018,11,13,44295,68046,55864,86239,80138,45500,53864
2018,11,14,7391,50789,58065,2562,43481,1758,18820
2018,11,15,98029,80497,54735,14629,45192,44800,80476
2018,11,16,63760,58688,82232,94679,12648,26086,88760
2018,11,17,95162,30930,58168,55809,15328,30384,78399
2018,11,18,95465,75883,2263,19208,26672,26679,28121
2018,11,19,86504,44788,96940,884,41636,18027,45512
2018,11,20,86828,12826,72340,66939,87865,4571,77969
2018,11,21,513,80656,6728,12026,27938,31248,44186
2018,11,22,43265,11631,42585,55081,3865,11199,50640
