year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,4,33738,54377,71705,93272,50672,7898,76152
2004,12,5,54941,22532,45498,74785,84120,1793,8543
2004,12,6,30872,49052,43466,96366,79636,48827,58399
2004,12,7,76785,37810,24510,35661,83765,10646,81672
2004,12,8,76740,42590,86386,10477,96966,24442,60100
2004,12,9,63990,82339,16251,18930,4871,28100,13714
2004,12,10,5342,46245,68608,36213,95296,12073,38930
2004,12,11,91283,60900,93681,68068,98709,18190,40080
2004,12,12,98825,45187,88103,91917,87777,40840,42393
2004,12,13,1094,65281,38845,65083,63971,21447,24012
2004,12,14,85193,49547,94078,90534,12143,29037,26747
2004,12,15,23790,91110,92028,15073,52009,35708,49492
2004,12,16,67069,3897,35923,82245,49084,40377,74161
2004,12,17,53212,31216,92906,70657,12848,31750,45740
2004,12,18,76818,19548,36103,78363,85446,46532,78896
2004,12,19,97588,25569,11994,21378,16678,4022,36450
2004,12,20,85038,89729,52293,68458,9978,38215,40702
2004,12,21,59061,28591,24863,12272,76158,17768,22928
2004,12,22,5357,65869,35019,98526,85416,37474,56888
2004,12,23,70862,34005,45784,68449,75925,24129,26178
2004,12,24,8954,78150,42627,93991,84231,44919,8800
2004,12,25,94208,99485,29502,69620,28075,4364,51891
2004,12,26,20584,88483,81170,25940,54351,32541,54466
2004,12,27,56118,36366,1353,26979,70370,13488,41780
2004,12,28,62647,37617,17957,71600,32118,26936,51943
2004,12,29,16348,88206,60742,26907,87691,6595,86526
2004,12,30,32117,60958,78416,69053,65792,25938,54992
2004,12,31,36494,24830,35809,92612,61195,3514,25942
2005,1,1,47916,33353,64073,10562,70969,48382,28514
2005,1,2,19439,75317,80456,35786,79874,7549,72693
2005,1,3,83916,64144,59218,32385,41453,3986,81437
2005,1,4,7245,46275,12780,43738,71104,14941,72701
2005,1,5,48650,18454,88643,96565,68158,2715,53479
2005,1,6,55479,51096,21992,74917,42764,18799,30702
2005,1,7,38990,76347,89746,22905,40490,15316,85289
2005,1,8,81943,35653,56725,5539,81927,35857,89276
2005,1,9,69382,50797,1977,34383,85602,6971,67299
2005,1,10,53759,76037,70777,9237,43485,9120,44153
2005,1,11,2600,44270,11207,41589,20617,952,14494
2005,1,12,77458,82619,19782,59400,18271,42859,41290
2005,1,13,16549,95067,46918,85930,45863,48894,50312
2005,1,14,31464,72216,67611,1574,48252,4739,70811
