year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,8,4,16936,90326,23126,93007,98630,9435,24477
2017,8,5,84384,4728,78732,60838,71213,36980,55834
2017,8,6,84940,86874,84901,97799,85374,30469,39698
2017,8,7,83355,22772,14934,20966,32732,45804,69951
2017,8,8,83994,29269,62194,930,19594,1671,80288
2017,8,9,34576,61105,64764,35311,65833,9847,66148
2017,8,10,37045,96826,88333,38336,51,23233,56135
2017,8,11,85425,20053,85832,85131,59176,17117,46096
2017,8,12,91907,12920,6047,75901,58540,34592,33182
2017,8,13,78134,86262,3469,29061,47367,18233,4371
2017,8,14,29551,28079,60518,66595,41257,15203,61282
2017,8,15,41307,54787,57416,43083,74840,9600,68213
2017,8,16,50367,76716,34309,42274,5988,6707,34526
2017,8,17,64527,41298,27707,59012,27559,47527,8072
2017,8,18,91277,32111,52442,20827,76542,29312,7421
2017,8,19,17798,94514,25055,59104,49300,48822,28539
2017,8,20,40491,58421,46751,90858,51489,47411,9483
2017,8,21,57476,54117,360,38354,95414,44418,7366
2017,8,22,39325,91944,85437,30601,40407,37879,21428
2017,8,23,16948,83542,55200,34745,78055,46606,80200
2017,8,24,43706,95428,45090,84197,53848,41841,51406
2017,8,25,21688,89251,57240,95515,59720,23951,23869
2017,8,26,55133,18368,31234,10809,26663,33022,41410
2017,8,27,67069,70900,9189,368,54441,30740,45112
2017,8,28,48847,77346,61664,92553,72773,6753,33101
2017,8,29,42972,14945,84506,64660,20548,8097,36526
2017,8,30,80267,32047,10394,51751,50414,7979,72560
2017,8,31,93428,91001,3969,76849,78252,29509,77216
2017,9,1,32693,10248,28680,97891,3945,40343,40443
2017,9,2,93069,13447,83543,36041,44744,34400,37052
2017,9,3,65291,42496,93577,45557,74542,3971,77307
2017,9,4,41307,61949,59866,34735,69301,30186,61583
2017,9,5,47553,26046,88798,96597,52646,33829,84487
2017,9,6,56590,40523,1282,49659,53970,1176,75699
2017,9,7,15065,85576,19102,80355,28071,12678,52263
2017,9,8,18965,33000,55921,60271,11301,15787,15005
2017,9,9,80601,12324,22939,28153,38370,28089,61101
2017,9,10,91015,61917,51940,63956,2440,3221,13614
2017,9,11,72761,54396,15664,87825,56323,34765,68179
2017,9,12,746,63795,26793,19710,96794,32713,29980
2017,9,13,8094,14851,91337,5047,27175,30627,9551
2017,9,14,81896,58715,90652,89262,20632,42591,53217
2017,9,15,39423,12163,83183,12183,82910,48846,70007
2017,9,16,39233,49963,84537,39978,30109,11329,59687
2017,9,17,26902,94041,56018,51348,8892,13706,36394
2017,9,18,52418,10685,5944,34313,69399,12947,43574
2017,9,19,6382,71889,93142,62156,84051,26324,24338
2017,9,20,66961,91522,90696,6193,41484,25232,42522
2017,9,21,71592,2912,38560,14845,96953,10929,62544
2017,9,22,22196,74635,38937,74613,1671,11233,5277
2017,9,23,87421,90531,65202,10155,62420,8343,72310
2017,9,24,46470,34667,63000,29782,42540,3695,42326
2017,9,25,375,45279,14847,71966,48190,3406,83162
2017,9,26,61494,64335,85706,83689,55321,40994,14653
2017,9,27,73343,18578,16281,60763,9109,31482,30917
2017,9,28,71528,56177,43227,34349,7195,6226,483
2017,9,29,49734,76272,32808,50108,21550,14007,48425
2017,9,30,69740,17412,41586,31233,98098,43643,81274
2017,10,1,69770,84637,22278,43112,3214,38559,13875
2017,10,2,12322,36392,91143,201,92568,721,30902
2017,10,3,99762,56946,31384,49495,33218,30543,15954
2017,10,4,71119,44549,54378,40858,78313,12316,28443
2017,10,5,92762,55958,36068,78884,56946,24697,31995
2017,10,6,60160,29607,42221,88833,65999,49716,5386
2017,10,7,58566,436,72639,74680,73734,20374,20526
2017,10,8,23303,916,56480,94421,61817,10857,41631
2017,10,9,56481,23172,40073,49242,95482,42492,8125
2017,10,10,52427,67188,66472,28938,96795,25044,34123
2017,10,11,79145,74759,39508,54062,91547,28498,88741
2017,10,12,65280,48871,85619,88582,66138,42098,83002
2017,10,13,27954,69306,34632,84434,8830,41056,20028
2017,10,14,20663,99899,94504,73089,83439,10975,68379
2017,10,15,96585,2371,52501,75729,77129,8360,59790
2017,10,16,68675,36857,74883,33954,85727,10501,18887
2017,10,17,51864,18950,21889,96170,4607,22872,66955
2017,10,18,29788,80280,46982,50450,80178,41486,73539
2017,10,19,63616,18812,41917,60200,21182,10769,25928
2017,10,20,14663,19128,82070,99689,55984,23304,63643
2017,10,21,58062,33804,88881,26277,69105,10769,28798
2017,10,22,90063,83641,35753,19851,63920,49086,80300
2017,10,23,60449,56923,10190,24065,75735,18458,80616
2017,10,24,13268,79226,52896,27930,98353,34965,47619
2017,10,25,70688,8268,77613,28749,58423,16493,41378
2017,10,26,43879,77262,10175,33941,77254,45927,63791
2017,10,27,57525,45013,40443,34325,18287,632,38389
2017,10,28,94021,19090,75357,7289,14667,28252,21570
2017,10,29,13020,79568,79188,59,4187,6800,8808
2017,10,30,62609,39645,16537,22839,33258,26711,13131
2017,10,31,10511,88990,43274,84387,34002,33716,88711
2017,11,1,68640,34347,93452,62661,69788,35160,6301
2017,11,2,84455,13411,37870,13826,92978,33410,63884
2017,11,3,97164,6561,59043,76124,46205,25579,85314
2017,11,4,79462,18642,88444,6324,7631,31717,80710
2017,11,5,57984,15432,25773,26623,66131,35576,69283
2017,11,6,52270,20735,91935,36724,50497,46157,6901
2017,11,7,43474,79566,80785,56989,86126,6179,49464
2017,11,8,32331,48110,64777,11792,66751,3220,4468
2017,11,9,74381,1289,25177,32364,16720,17301,68986
2017,11,10,99202,19228,64621,51472,56314,22907,84547
2017,11,11,6810,19063,71448,66635,14980,18584,49975
2017,11,12,1106,24762,89438,49788,89223,20566,77931
2017,11,13,55973,23786,12398,46705,41426,3927,19068
2017,11,14,58145,37579,54406,73699,56807,35378,35170
2017,11,15,13120,8284,29716,19930,43699,17515,66564
2017,11,16,58678,86098,42891,76135,27212,32328,45922
2017,11,17,16434,2894,20205,88759,43031,32602,25463
2017,11,18,84456,2880,30883,58952,40459,1640,32650
2017,11,19,97265,53369,74171,10384,78004,20239,26665
2017,11,20,21702,37753,49581,96732,40203,42471,62866
2017,11,21,67414,41150,98788,199,44043,35344,35309
2017,11,22,3425,67945,57124,4232,87177,4358,19536
2017,11,23,27635,5997,28537,24899,75717,2708,21634
2017,11,24,53720,39298,14651,75422,77050,30583,42153
2017,11,25,33604,73053,61370,17369,14202,26509,53920
2017,11,26,74597,11852,39228,94373,96149,46351,48605
2017,11,27,83325,17060,94492,10959,39408,23028,52209
2017,11,28,15124,42087,20194,68844,81384,34844,10617
2017,11,29,74786,15426,49121,8389,4830,10490,25758
2017,11,30,35384,86999,76029,26332,98850,15256,70704
2017,12,1,94998,27959,35660,94674,45018,30151,81984
2017,12,2,778,53179,74192,15901,95265,10738,64744
2017,12,3,93001,61933,61712,67786,93711,10832,62526
2017,12,4,98540,21322,34635,50275,24672,10663,46606
2017,12,5,39873,25919,97310,51223,70229,32969,75896
2017,12,6,31598,79472,67880,32375,32650,8423,38276
2017,12,7,44266,69160,49371,37266,47445,11083,85051
2017,12,8,41155,38266,97577,56046,75939,32211,26321
2017,12,9,610,59226,82926,40483,85144,46587,61705
2017,12,10,71724,45908,53952,19673,25379,21831,52048
2017,12,11,74380,96606,16675,18645,82117,32397,25911
2017,12,12,29561,9831,77313,70715,48097,41241,86761
2017,12,13,24035,39804,49433,40997,99029,32358,77831
2017,12,14,524,45297,5887,72247,91204,9838,31919
2017,12,15,32934,98021,60318,23665,94626,43344,32309
2017,12,16,76742,75741,14571,6303,85571,8236,13369
2017,12,17,50019,99476,36481,74054,55631,35913,1402
2017,12,18,54659,34623,45584,55182,79919,1470,73780
2017,12,19,87474,11307,52051,36759,25679,28720,10423
2017,12,20,36656,22064,19083,13398,97804,33654,36052
2017,12,21,83374,58241,45772,33393,74068,32253,53798
2017,12,22,29699,68165,71551,84357,2787,17134,85891
