year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,8,21,19143,1459,28047,87513,21417,22900,29957
2001,8,22,20002,68568,30534,2559,87951,38049,63321
2001,8,23,32088,11748,7576,35285,99751,13845,29130
2001,8,24,633,62589,4437,50849,37290,20588,85322
2001,8,25,29591,28248,83674,65085,46058,28072,58949
2001,8,26,67474,67323,48906,3827,35891,45791,12737
2001,8,27,40193,33839,32410,72281,45586,39985,7565
2001,8,28,61689,20181,96695,62321,82770,17483,59521
2001,8,29,20059,38070,24843,66001,82669,24868,17437
2001,8,30,28726,52939,16386,96199,20262,31643,16377
2001,8,31,72504,93785,55466,29048,27623,37875,31328
2001,9,1,89561,27859,25245,51249,48039,38291,23569
2001,9,2,47160,55773,43089,83570,10194,34283,79570
2001,9,3,92862,25502,13359,21587,78441,29744,14137
2001,9,4,15054,27738,66865,3909,21522,22330,42956
2001,9,5,65496,10204,50636,55056,54414,25880,66304
2001,9,6,2453,30522,36224,65964,86294,45665,69534
2001,9,7,12839,79947,15455,5700,5449,28813,13638
2001,9,8,241,74908,77774,31646,2645,44638,81906
2001,9,9,40518,83320,1213,6014,93523,1848,51069
2001,9,10,47937,44079,83725,66741,74600,19948,32704
2001,9,11,77245,15612,98589,6435,11911,14044,72134
2001,9,12,33711,42856,72123,50303,17764,49896,18300
2001,9,13,36760,10886,50205,77278,94205,1417,49643
2001,9,14,4079,19617,77063,52015,63695,10787,15107
2001,9,15,54647,97087,84163,48243,29050,32751,31030
2001,9,16,40960,96794,99515,91022,56002,21638,81324
2001,9,17,90117,21533,39623,43228,48770,39827,36857
2001,9,18,59326,57596,36499,63405,77212,29914,11771
2001,9,19,57258,90700,66878,28256,4138,17392,52851
2001,9,20,33188,50142,63880,90499,63288,13394,21521
2001,9,21,35641,35031,22844,42109,72916,12467,5336
2001,9,22,38037,68645,22193,97363,42592,25043,47119
2001,9,23,36155,4956,8889,93413,12008,42118,18020
2001,9,24,16145,59509,47222,65684,26003,27453,66183
2001,9,25,89290,90847,37703,24930,42229,10546,53390
2001,9,26,31496,39364,68725,69533,24361,7269,83247
2001,9,27,66952,98664,60365,3107,19971,19253,12871
2001,9,28,31978,77723,67242,64475,37231,14464,80158
2001,9,29,79585,41916,2692,68874,49114,40394,30155
2001,9,30,7695,17292,93544,39190,73007,28621,75074
2001,10,1,97367,85889,8320,80671,84552,35036,83777
2001,10,2,20875,70641,12999,52852,48363,46592,13678
2001,10,3,1945,27407,80188,81530,69323,32879,56755
2001,10,4,34788,23273,76910,42482,40564,36805,48024
2001,10,5,13570,65425,23097,27289,67666,47769,17959
2001,10,6,68569,49156,8087,89443,19796,37437,78647
2001,10,7,68158,34028,92324,86455,61435,22511,57984
2001,10,8,47109,55390,34738,81896,95014,27999,70730
2001,10,9,51929,31156,55105,65498,12932,44553,79138
2001,10,10,80597,42321,17096,65518,7829,25182,31312
2001,10,11,27624,78970,29958,12134,12998,38634,88588
2001,10,12,90784,27496,66571,37892,82885,17660,66139
2001,10,13,94250,45659,93220,46178,93166,48324,51676
2001,10,14,6097,42877,37165,3046,1549,4261,18563
2001,10,15,9377,95794,56226,37001,74764,2536,49134
2001,10,16,4113,41169,64073,94896,68664,30643,59139
2001,10,17,67901,64654,85277,62150,10312,28497,28328
2001,10,18,19829,43172,36355,25926,86048,23519,38971
2001,10,19,87597,44131,13885,13325,39925,36462,56677
2001,10,20,31040,88997,32162,51504,30165,46234,6399
