year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,7,11,22995,63565,70280,79545,29426,6497,71322
2009,7,12,88332,88303,58529,52597,12829,45692,73670
2009,7,13,6021,98541,58798,3679,3985,39727,78739
2009,7,14,17679,34868,12456,52819,64660,23277,47900
2009,7,15,10695,42183,1166,33689,22099,21445,9585
2009,7,16,51524,77942,80907,56207,82596,5787,75155
2009,7,17,11776,1478,78824,17796,18,37621,47826
2009,7,18,20354,93699,52916,38032,28566,31723,27202
2009,7,19,9577,4999,5101,20271,63534,22619,60311
2009,7,20,85632,94063,99896,53508,88356,47154,16066
2009,7,21,70951,52940,51221,99079,54417,30044,6874
2009,7,22,70786,84017,71052,91139,94067,23967,75522
2009,7,23,22633,5690,52723,32209,27040,24175,78832
2009,7,24,6925,96793,39142,92557,90856,5389,12416
2009,7,25,95563,52542,88481,82866,21833,39701,11944
2009,7,26,92601,86097,15169,63386,86465,36220,70876
2009,7,27,80531,26539,32749,3163,48580,35471,11724
2009,7,28,75619,59646,36907,98896,56438,42400,41452
2009,7,29,63645,47789,70219,59208,16682,25051,72073
2009,7,30,54867,14752,40368,47467,17200,5536,17205
2009,7,31,3664,41756,98080,84194,68294,47181,23709
2009,8,1,16873,32651,71784,8843,92296,25042,77738
2009,8,2,65086,17441,15541,45082,81581,35759,24289
2009,8,3,98263,77162,62713,53129,91913,3080,80595
2009,8,4,25464,58616,44151,45479,16723,8583,46024
2009,8,5,85016,5763,66084,18240,38413,4219,67082
2009,8,6,47061,79260,51172,28498,96701,33064,53579
2009,8,7,78281,85175,94220,92895,62336,6932,2375
2009,8,8,70600,76364,79322,96063,51331,23472,77893
2009,8,9,68053,82054,3916,69420,87816,36352,47659
2009,8,10,42581,40570,31092,89641,19830,48615,24490
2009,8,11,32882,81679,8068,27514,66853,2287,40409
2009,8,12,29188,75571,82783,99787,51934,12104,42201
2009,8,13,19616,1928,86445,87668,83981,40360,37087
2009,8,14,88149,76711,61097,30729,17281,8540,36721
2009,8,15,53462,7155,71210,86343,88833,29277,33856
2009,8,16,72037,97916,50616,17576,73486,49751,53714
2009,8,17,41771,28206,45914,61386,30133,32358,39053
2009,8,18,30466,39069,22491,18614,32132,49939,55694
2009,8,19,65764,8478,2414,19225,15632,39975,31919
2009,8,20,20816,85603,52126,92852,83518,19094,50427
2009,8,21,73355,68844,44140,15125,97049,6405,66510
2009,8,22,27182,55114,41914,73999,94183,30756,82612
2009,8,23,42666,80694,58305,8429,89172,27070,74005
2009,8,24,21155,67044,82275,41971,52646,34400,54822
2009,8,25,52516,69845,61601,25870,38688,5740,80995
2009,8,26,52089,28497,33856,95622,83610,42122,89620
2009,8,27,94144,72877,62231,36809,69923,36887,51589
2009,8,28,59094,13956,5593,80248,97351,37867,32218
2009,8,29,66348,38619,73392,18863,8463,34992,14733
2009,8,30,63503,57083,2079,15591,85579,2286,41212
2009,8,31,69189,44407,97183,79684,17284,9413,46493
2009,9,1,87206,12651,78081,62651,26606,26,89250
2009,9,2,40308,87892,97820,6655,42862,21211,55518
2009,9,3,51325,22554,86602,31179,95988,38680,66769
2009,9,4,81567,40965,74332,67107,1724,21514,26790
2009,9,5,19007,47278,63282,22564,59928,7715,1566
2009,9,6,2885,57740,60815,43192,61983,24986,79846
2009,9,7,4845,62548,91715,72521,85101,28316,13699
2009,9,8,81089,83347,66819,79007,40664,7502,86113
2009,9,9,42387,45367,9254,77745,92644,38888,46660
2009,9,10,68923,46602,18225,88159,20693,45391,7702
2009,9,11,99027,70377,13899,3871,49276,5614,12743
2009,9,12,50729,281,12793,48169,83628,45963,27175
2009,9,13,24291,53464,89639,66677,15182,48892,773
2009,9,14,7825,4131,77432,93099,67084,45656,81257
2009,9,15,87776,7398,28958,86803,94126,42857,17025
2009,9,16,43402,64822,16120,94130,65102,28912,82298
2009,9,17,65081,41227,85824,5723,11042,41814,8751
2009,9,18,26224,90705,49523,34048,11188,26954,73499
2009,9,19,78271,22609,41107,82399,46359,20065,19201
2009,9,20,40484,29273,92577,237,10446,8696,84366
2009,9,21,91899,53960,53015,56980,95186,38838,62702
2009,9,22,22579,30651,51453,48802,37708,975,39202
2009,9,23,48895,27929,42700,43517,66889,33806,75915
2009,9,24,13247,70222,11467,70083,15846,4044,319
2009,9,25,26291,29091,81037,18190,99402,34051,21521
2009,9,26,10939,89241,54222,33518,36243,22026,32319
2009,9,27,90302,39353,81520,39196,83633,40571,49065
2009,9,28,50521,24377,24979,80120,10950,36446,80202
2009,9,29,26796,56841,36872,69438,2283,17908,63979
2009,9,30,1685,51959,95499,28975,57551,16073,82492
2009,10,1,93793,4450,61163,84095,43802,42682,19642
2009,10,2,27434,83253,38706,94307,23981,30037,24426
2009,10,3,34930,16482,40979,78077,89674,44202,17515
2009,10,4,91956,12110,67845,9992,80420,29696,48967
