year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,2,14,13621,55839,67062,52914,4453,38712,6472
2011,2,15,56281,58489,10036,69117,64539,35105,68045
2011,2,16,57168,58651,56092,91832,22490,6349,69608
2011,2,17,4345,55272,73926,36481,41676,10265,12201
2011,2,18,61036,11133,14563,74656,66971,31625,83921
2011,2,19,71424,70336,90393,44056,45176,16780,33172
2011,2,20,9714,18236,57568,83234,93238,13660,51417
2011,2,21,15727,36360,11024,20072,7983,1301,32904
2011,2,22,49659,61565,91457,10694,72697,6019,11701
2011,2,23,56020,87643,45622,27443,74330,2366,7850
2011,2,24,19506,69145,1021,29219,87380,24940,68804
2011,2,25,80618,4951,20221,96344,41311,31244,52767
2011,2,26,49293,32545,22023,15303,10461,13479,72348
2011,2,27,83158,19497,44049,39177,7140,39670,82971
2011,2,28,97821,42035,70820,17326,27531,38192,12897
2011,3,1,31262,79483,91700,11879,84434,28272,24575
2011,3,2,42096,59516,73693,91388,8412,45715,23043
2011,3,3,35224,9193,65390,34733,45042,9438,53909
2011,3,4,68533,15459,73231,66353,57493,10402,50031
2011,3,5,85023,64945,79279,32637,44428,20978,24515
2011,3,6,28861,15602,85441,70956,91469,25486,38695
2011,3,7,16232,71200,1737,51455,96745,17127,66188
2011,3,8,58138,92916,76448,26670,8375,16031,39374
2011,3,9,65867,26432,9404,67242,91377,38682,69878
2011,3,10,52156,76012,60744,81016,91613,12537,68323
2011,3,11,99433,38022,63369,15664,25573,15106,17118
2011,3,12,22317,48584,69657,80454,41499,46105,13475
2011,3,13,49873,28487,32849,32092,54918,42252,25685
2011,3,14,62646,47286,31914,14801,23297,42657,52168
2011,3,15,31261,71545,96842,30693,9566,10211,76356
2011,3,16,35139,41668,29825,73807,6603,15834,74261
2011,3,17,48101,61938,94087,14326,6776,26935,16417
2011,3,18,78045,69187,78453,40691,32824,10366,1843
2011,3,19,72472,19374,363,3732,90919,13556,60776
2011,3,20,484,90118,13483,51974,31785,43307,25781
2011,3,21,54739,59140,96393,19192,37429,40479,83517
2011,3,22,60556,17414,96285,38601,2952,24737,19291
2011,3,23,35775,85102,67485,8246,20827,34199,78329
2011,3,24,11745,97755,95456,28581,87872,8938,60554
2011,3,25,36009,68596,22686,90747,44088,19078,19938
2011,3,26,97868,25909,59806,58424,43322,6090,57024
2011,3,27,62625,47178,92666,14751,48631,26502,9348
2011,3,28,69458,60701,67676,81202,58455,29483,89782
2011,3,29,62678,88420,6688,98686,57015,29373,35785
2011,3,30,17454,48451,32074,15322,74359,41880,63745
2011,3,31,34032,64321,87120,96656,11499,29785,7758
2011,4,1,60129,56286,67105,29586,33338,1132,788
2011,4,2,8144,30614,36921,70822,19033,43608,75859
2011,4,3,92399,72981,7995,9853,37783,40069,1526
2011,4,4,12141,48300,15270,62524,12620,18741,65531
2011,4,5,24118,98525,3288,84247,71162,20392,43832
2011,4,6,20852,21523,40971,28995,52136,27892,36168
2011,4,7,87520,37851,2027,96270,10831,26373,26122
