year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,13,32764,61925,57589,53394,99004,44613,84492
2018,10,14,98298,23391,66988,77111,94592,29096,52308
2018,10,15,93935,99423,14229,71769,31474,28369,1661
2018,10,16,98338,99017,40780,43506,75847,20878,43357
2018,10,17,18865,99411,26478,67980,77687,34066,51374
2018,10,18,76691,78679,82217,91340,2069,49204,78450
2018,10,19,13012,94651,37110,6946,94074,1338,68715
2018,10,20,41899,96059,26727,40237,11427,33858,20094
2018,10,21,87273,4736,53451,22489,20498,29928,469
2018,10,22,98184,80345,28194,91226,75375,10410,42565
2018,10,23,93795,59613,67367,6807,70615,4476,13752
2018,10,24,64688,72165,8818,22939,68223,35544,83175
2018,10,25,79650,19402,79620,83274,40489,33070,55763
2018,10,26,60986,29349,12583,59169,26046,40776,16747
2018,10,27,1420,51185,49311,95215,27149,33029,28373
2018,10,28,97763,53856,48476,78803,26021,7294,41741
2018,10,29,10595,92837,81267,90244,28590,10886,49870
2018,10,30,69078,10308,11984,30063,39656,24566,25584
2018,10,31,65701,81693,72330,83473,49229,37992,85039
2018,11,1,92729,87373,13411,6843,41228,28238,25645
2018,11,2,67248,35531,3737,77843,44720,1355,84438
2018,11,3,73309,78593,74307,42387,88900,36290,68801
2018,11,4,44907,27207,10736,26960,8899,49417,46784
2018,11,5,74479,37409,21822,67207,24781,1584,84050
2018,11,6,82360,29821,76046,49608,81704,46135,83802
2018,11,7,26423,97489,28239,16083,92433,18898,24821
2018,11,8,97684,5187,63622,42591,48746,24357,15902
2018,11,9,57644,73774,12685,32123,27534,858,15681
2018,11,10,68666,18793,89730,51025,64965,15776,36984
2018,11,11,46668,61910,77137,73090,75750,21728,39173
2018,11,12,68183,40625,63993,65866,62163,43966,34808
2018,11,13,10908,34675,10709,84904,24800,39745,43378
2018,11,14,68685,6954,49058,37350,25746,5140,84726
2018,11,15,90711,20915,38062,37378,99176,15198,46820
2018,11,16,91277,53277,32344,59459,93901,46336,41677
2018,11,17,72416,56654,82836,99675,91328,9897,40930
2018,11,18,32479,65993,50659,1163,72947,49717,28512
2018,11,19,98692,71208,59589,89402,8474,14002,43132
2018,11,20,7649,45552,69951,98925,98828,18646,84736
2018,11,21,9081,31333,32764,97848,87986,31951,47522
2018,11,22,95665,41847,14804,28143,7840,15462,39305
2018,11,23,80786,81530,84168,95829,52737,43757,81583
2018,11,24,61210,74110,44714,85210,19661,31016,487
2018,11,25,18489,49661,91574,43921,80993,40689,21768
2018,11,26,85331,72639,55641,80995,30838,20444,35490
2018,11,27,38677,35906,54794,35814,33787,38962,61642
2018,11,28,86524,99070,33224,64085,73179,44289,49295
2018,11,29,9192,41656,49781,27680,7668,7706,47952
2018,11,30,5013,98394,29719,90343,71032,35359,17689
2018,12,1,1869,55803,13178,56897,8060,17972,22710
2018,12,2,41846,23285,40704,44721,38706,40279,8806
2018,12,3,11884,920,58100,21075,42575,24232,35106
2018,12,4,66595,81937,53057,71607,80330,49127,18301
2018,12,5,67713,84486,65989,69582,56640,45519,32830
2018,12,6,64699,79842,35540,22896,3126,42595,47617
2018,12,7,58183,82873,76422,70066,144,873,67493
2018,12,8,42719,75104,88950,25665,57040,8359,57271
2018,12,9,53721,57485,75571,21433,58322,7911,87366
2018,12,10,14961,69781,50196,96011,49622,2087,78907
2018,12,11,69099,94681,2875,27281,93905,45648,53699
2018,12,12,94049,46520,37543,53119,21623,26492,28783
2018,12,13,95014,84850,92405,65086,58687,17975,56518
2018,12,14,17008,42237,10236,48321,12018,10431,64331
2018,12,15,61639,62517,79589,47090,73549,48815,14370
2018,12,16,67453,94462,4420,77853,40981,41962,47323
2018,12,17,62603,68454,26105,73968,69655,18509,29053
2018,12,18,44693,2835,41923,61701,45072,2158,70021
2018,12,19,73441,12588,70703,51431,91456,16644,8520
