year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,2,18,5380,80507,293,63545,71335,47283,13720
2009,2,19,44464,27522,29068,25599,12449,43395,5650
2009,2,20,48097,4076,77745,75083,7120,23870,63646
2009,2,21,30391,53473,87809,76720,86981,40568,28037
2009,2,22,72035,54518,99521,93766,51377,16166,17310
2009,2,23,22711,63448,17381,67175,90970,46449,49125
2009,2,24,19770,39843,64774,84218,43919,8871,75652
2009,2,25,51038,99092,99298,97780,52564,37106,64499
2009,2,26,39545,94026,32535,27931,48543,48408,68048
2009,2,27,99919,64573,95358,38982,28020,12738,82508
2009,2,28,35341,75538,31632,71463,15381,12758,35680
2009,3,1,59299,71628,31332,26688,70719,46981,10819
2009,3,2,39635,34086,15318,95531,44463,14204,43461
2009,3,3,93006,12611,61508,9276,93535,23217,78257
2009,3,4,21555,2307,70764,73247,77844,18748,14709
2009,3,5,9576,31505,16741,68874,3132,48072,81913
2009,3,6,73850,95052,69084,29836,45489,34401,65366
2009,3,7,89952,64956,48826,99309,93919,26686,88584
2009,3,8,87453,16254,73193,25359,34912,10308,18606
2009,3,9,12756,79055,59666,22331,26911,42758,7557
2009,3,10,30042,40829,35821,20244,52232,4904,60079
2009,3,11,14073,5656,75445,4024,86964,40622,59684
2009,3,12,80882,83659,28267,68334,16265,1459,53693
2009,3,13,51176,78119,8650,63931,57173,34667,72614
2009,3,14,84084,77425,10170,30477,34605,12342,27072
2009,3,15,86837,83598,33503,17261,89253,25299,21284
2009,3,16,76216,82272,40967,73449,82283,35585,31783
2009,3,17,98547,3396,51827,49722,81514,10476,80005
2009,3,18,55038,45142,32618,55473,22566,9139,62302
2009,3,19,57171,37832,85725,60359,21429,19227,87619
2009,3,20,27034,60877,15254,3249,43149,22572,53050
2009,3,21,25431,58156,34832,40329,77903,36658,80050
2009,3,22,59416,47133,36406,30806,8626,19023,66278
2009,3,23,47544,44513,88579,4714,82345,24304,41424
2009,3,24,20125,9882,59042,47158,70759,24295,76759
2009,3,25,30259,63218,59808,72041,37725,44639,22369
2009,3,26,15628,81296,18770,91395,44780,5176,32200
2009,3,27,69757,40550,24830,17300,85063,29760,18365
2009,3,28,83759,20415,19788,3883,46649,28829,71041
2009,3,29,33759,69475,17799,64017,49044,27606,62409
2009,3,30,86769,88596,64777,2396,86243,49898,30142
2009,3,31,47374,55073,48694,17130,95623,23523,44430
