year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,5,63368,80534,4688,17829,11783,7735,60324
2011,10,6,11156,12101,54342,18548,83608,42531,11470
2011,10,7,95934,71547,61173,78163,47736,2001,71859
2011,10,8,64916,11699,90250,44648,96275,40551,82842
2011,10,9,33712,75400,50667,97079,55933,21706,44908
2011,10,10,84067,79441,21583,95222,91541,25924,30121
2011,10,11,91500,18454,1591,3786,6353,29115,71948
2011,10,12,54088,81115,13806,19003,9165,20407,2
2011,10,13,5439,60957,22843,55503,52709,39861,32581
2011,10,14,8641,61567,83840,92708,41007,5422,64281
2011,10,15,48899,97698,50754,40398,32503,2344,70535
2011,10,16,38855,47810,42482,92943,28924,22639,28297
2011,10,17,54441,9398,8299,59879,70354,31141,55381
2011,10,18,23062,37354,84314,48055,98920,34505,27114
2011,10,19,56278,89927,77746,5176,3976,28499,31925
2011,10,20,36478,97194,22460,75333,45003,31293,84627
2011,10,21,73927,70284,12923,28367,79681,21221,74597
2011,10,22,66386,68714,36330,5800,22419,36995,53854
2011,10,23,21338,21499,27319,77615,27777,21416,79142
2011,10,24,31752,49915,61066,68230,47108,49877,53562
2011,10,25,8463,97522,44540,82389,84157,7462,37107
2011,10,26,63837,95035,48055,46574,80100,736,22373
2011,10,27,2518,54082,22578,40207,75581,49896,27821
2011,10,28,19709,71312,33314,51461,37578,44379,86042
2011,10,29,1037,10608,95955,9499,24481,40494,88239
2011,10,30,8637,97955,51697,88825,9341,16104,45398
2011,10,31,89440,16839,87771,8309,87273,10348,78515
2011,11,1,62853,76596,82687,98913,64259,16000,373
2011,11,2,1836,26731,86414,19224,37338,32368,88723
2011,11,3,78170,22861,36961,86806,37168,38658,55630
2011,11,4,46508,4761,11027,52300,37951,48797,30608
2011,11,5,25223,25497,25475,4427,2092,8161,33340
2011,11,6,82702,24161,70064,889,67243,22830,10112
2011,11,7,4580,55197,48834,99101,94410,2147,25906
2011,11,8,47929,90804,61535,94436,11916,38913,43087
2011,11,9,66218,4062,23695,91441,29558,49169,82219
2011,11,10,48001,73681,31910,30702,97841,1974,21590
2011,11,11,65083,74803,68053,86014,46351,16887,21466
2011,11,12,57112,19033,87371,5040,26188,15257,5828
2011,11,13,54455,54170,78914,20672,74583,18960,88464
2011,11,14,4140,84480,40683,68492,58161,22592,45545
2011,11,15,72353,90917,63486,53788,82071,31538,46153
2011,11,16,28422,64776,57619,85533,160,44989,66925
2011,11,17,42699,26598,22752,97153,97119,1665,47825
2011,11,18,71701,20625,46288,92192,5104,3322,10683
2011,11,19,79616,92266,76227,51969,83182,6064,5756
2011,11,20,81605,87601,78260,10026,68729,35878,61910
