year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,19,74194,31314,45442,67707,57534,24942,74019
2010,12,20,22664,19752,93585,26331,49489,33094,41062
2010,12,21,66439,22857,51489,63872,12775,47831,28483
2010,12,22,8528,3509,64175,32443,14883,17554,73994
2010,12,23,5536,51970,25663,96081,83283,37457,53787
2010,12,24,57169,12398,34157,79832,48502,27742,42514
2010,12,25,97990,27187,49928,80780,50044,1416,74651
2010,12,26,62818,99247,33133,87697,19107,47307,40139
2010,12,27,33989,64860,10484,55876,33181,2499,51957
2010,12,28,32816,39955,32095,89984,52352,16252,86167
2010,12,29,853,10345,25033,15194,37531,24960,35973
2010,12,30,3926,92727,56975,83095,8325,40107,60791
2010,12,31,27432,3765,7282,61420,84976,17765,37296
2011,1,1,18157,70263,85604,50972,10217,17698,7307
2011,1,2,78921,301,43473,96125,10645,18505,27671
2011,1,3,64528,59816,39995,68453,52543,46970,11548
2011,1,4,60867,3428,38690,88298,7193,45971,26070
2011,1,5,8520,80088,99717,26676,66702,1672,43999
2011,1,6,93271,19369,51305,88543,36022,11130,61019
2011,1,7,63018,95986,28689,43897,55802,35036,42350
2011,1,8,8344,82005,80249,69210,1784,35290,23860
2011,1,9,8976,81261,56281,17496,77700,5997,10523
2011,1,10,44401,57668,54522,54023,93388,22178,82565
2011,1,11,45761,33307,43584,8779,29293,38624,79027
2011,1,12,85094,73659,97728,9789,72015,27976,75350
2011,1,13,73799,13266,69209,82774,10878,41841,66621
2011,1,14,4929,97837,93496,65681,71856,48017,59704
2011,1,15,81596,86546,78620,27356,19853,22203,72486
2011,1,16,65497,10827,37865,50590,837,35592,36730
2011,1,17,72852,13568,72079,46650,43185,7640,15775
2011,1,18,70414,99480,62396,91694,13669,5891,27374
2011,1,19,1876,20259,93429,99823,6804,22049,73531
2011,1,20,43008,94251,12368,8504,21429,232,85445
2011,1,21,38618,85824,52174,11469,15743,40605,28118
2011,1,22,75279,98244,20244,45692,14075,48991,17385
2011,1,23,27743,54881,11110,45971,91491,4539,45793
2011,1,24,14647,76587,89323,57654,87189,1691,56158
2011,1,25,24970,51922,57954,63587,37745,10128,11407
2011,1,26,69839,50732,65876,45117,65327,36119,70808
2011,1,27,79401,85110,44544,23496,56342,22006,25818
2011,1,28,47833,76544,31610,62479,53130,20933,66484
2011,1,29,56670,38975,18993,81639,7248,26947,1577
2011,1,30,44993,3426,52983,31183,70509,18858,16300
2011,1,31,35835,4977,83459,31587,90086,44355,21434
2011,2,1,46427,16360,57251,10611,92903,38861,69441
2011,2,2,62384,26145,25925,19053,81471,11269,7044
2011,2,3,88718,38215,78620,50062,57992,31603,41245
2011,2,4,28500,50460,57544,80686,55436,41002,2273
2011,2,5,61873,85356,58,24652,1715,7309,1614
2011,2,6,10969,62521,41055,73352,88665,33331,48757
2011,2,7,86487,44599,25800,75204,99166,4419,55266
2011,2,8,57157,36021,6510,85657,86481,14053,12694
2011,2,9,58268,21406,94966,36493,23114,11376,11144
2011,2,10,41180,68684,29109,52149,31204,20163,71852
2011,2,11,36220,69845,50608,22706,30796,26407,34261
2011,2,12,29961,80826,39526,3469,16846,12387,45477
2011,2,13,19678,42791,88171,94298,64197,49488,77142
2011,2,14,3662,10863,8285,44841,79546,37393,86989
2011,2,15,27101,23908,38841,79672,93752,5800,38729
2011,2,16,40899,82207,32990,70859,63032,22515,44328
2011,2,17,96229,34902,79804,32259,77692,34326,32908
2011,2,18,58240,83814,90049,61901,94676,14685,6742
2011,2,19,90574,68429,20082,34026,8688,25274,83698
2011,2,20,2440,81074,32426,59690,63280,15415,40549
2011,2,21,42663,54282,21228,55243,5535,17383,83853
2011,2,22,83226,1709,46760,57818,1874,36808,39718
2011,2,23,96549,67844,42811,3474,36273,29245,33852
2011,2,24,44960,54518,67549,63751,35591,16326,23441
2011,2,25,15222,81741,70341,74236,52374,41568,9479
2011,2,26,57908,8950,33331,57485,27010,46443,35302
2011,2,27,28883,33250,51372,41784,17446,10534,41609
2011,2,28,53718,89778,15460,98677,44296,33008,48780
2011,3,1,96238,99334,2220,27812,97426,22560,52047
2011,3,2,66151,80479,31525,40410,5780,31208,17894
2011,3,3,32790,77650,29548,78024,27251,47271,19807
2011,3,4,44696,7804,81416,14765,97582,46875,89794
2011,3,5,58229,96235,8573,70818,11920,27144,78629
2011,3,6,25697,16055,676,8199,12885,48552,68608
2011,3,7,18664,46111,46501,51453,40112,42400,55829
2011,3,8,83715,89670,65635,44762,13826,13402,9527
2011,3,9,27759,76629,5672,85987,72863,30596,53156
2011,3,10,1134,57739,71785,43182,90145,38812,1380
2011,3,11,3029,37363,99987,21692,99826,46487,9497
2011,3,12,39937,55239,35325,23651,44908,17311,4765
2011,3,13,58733,80713,44291,86491,73693,16314,48829
2011,3,14,62907,96909,61985,64040,54647,121,53573
2011,3,15,61143,38932,74952,64171,92646,24938,62214
2011,3,16,92471,37776,8062,48760,93014,9738,28762
2011,3,17,54274,77049,73526,29358,74113,34168,72201
2011,3,18,64157,481,21029,27063,97389,49365,77454
2011,3,19,68387,49485,31026,29529,4768,5977,20051
2011,3,20,97414,97266,28617,6236,51393,36678,14995
2011,3,21,60759,96416,43757,15032,89816,33634,24389
2011,3,22,80280,67802,76589,44436,84634,13970,37850
2011,3,23,82023,29686,95303,66761,95523,42680,86290
2011,3,24,290,65008,22692,14055,62273,1308,40291
2011,3,25,13665,4338,91637,90775,17105,1745,5806
2011,3,26,6920,85379,66547,3551,53180,9487,87986
2011,3,27,37813,89808,52187,36187,19494,47489,62948
2011,3,28,31368,90168,15589,48009,55175,38280,32064
2011,3,29,33799,5940,98706,63815,10277,40342,24590
2011,3,30,27381,42087,76747,50652,43817,43293,14202
2011,3,31,96996,2780,18539,51160,8939,37077,33699
2011,4,1,28432,34565,6646,76151,41084,38586,54160
2011,4,2,12610,76865,2575,46408,99156,1280,16574
2011,4,3,25784,7973,81163,69516,66411,24262,86519
2011,4,4,10227,17554,7072,23574,36685,41962,41086
2011,4,5,45624,29038,94784,90407,63602,1429,6558
2011,4,6,21037,40014,90717,33646,33230,9643,36405
2011,4,7,48738,10922,39331,74521,35246,36845,70389
2011,4,8,1657,11106,96907,28235,28660,3979,41809
2011,4,9,81696,45940,59246,43671,74978,4029,44078
2011,4,10,54931,71809,16987,92320,28174,24055,85965
2011,4,11,77755,33697,38722,26492,44618,28052,17365
2011,4,12,96215,14896,94105,97871,26002,41011,12458
2011,4,13,71013,11341,10618,69060,73633,19863,42731
2011,4,14,48610,23891,63160,19892,12051,30146,62211
