year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,1,21,26585,61812,76788,18461,31146,49145,68656
2005,1,22,75420,65811,64056,66248,12286,22131,20478
2005,1,23,96122,472,55490,16471,66662,39896,45005
2005,1,24,40054,70815,11520,52109,86663,3488,81126
2005,1,25,6133,47,16795,49069,61858,9935,7529
2005,1,26,93004,59079,36185,84775,41241,240,7375
2005,1,27,53527,88722,47852,66000,89193,3342,18822
2005,1,28,72206,93237,40179,12260,80404,1698,70720
2005,1,29,67066,21538,31845,89550,21584,14991,78619
2005,1,30,99794,91277,22499,9149,66707,25035,33923
2005,1,31,7948,91626,77649,77826,80347,25501,83825
2005,2,1,85892,45194,58999,58097,54782,49177,26708
2005,2,2,35185,50874,67427,18602,88763,49271,84504
2005,2,3,10347,80614,63122,26492,71890,1972,55640
2005,2,4,54949,77007,45914,62896,68632,23563,7073
2005,2,5,65331,49063,17249,51222,10608,26247,79318
2005,2,6,65389,75423,96026,574,42649,13452,25527
2005,2,7,31411,79075,60030,58109,76040,39503,4600
2005,2,8,64281,41475,20239,19229,34833,16153,18476
2005,2,9,19816,6067,55548,85146,71481,22797,36367
2005,2,10,82088,65395,62037,47476,40818,8062,4401
2005,2,11,99818,37865,99928,31228,33291,26309,5689
2005,2,12,9330,15812,6640,89963,73638,26879,19191
2005,2,13,8470,9383,24019,28285,31801,29566,79783
2005,2,14,3281,68714,66149,85368,34109,28185,62843
2005,2,15,91278,2598,97244,91095,56815,13523,8674
2005,2,16,6457,89831,60714,32139,21994,17354,72101
2005,2,17,95631,10584,47643,20452,19966,21661,5089
2005,2,18,68118,67579,94871,71398,36292,27371,76765
2005,2,19,86752,21908,5959,94381,40857,19554,71827
2005,2,20,14023,33076,40501,20480,39259,1214,48970
2005,2,21,61252,84919,91070,56883,95502,5064,57334
2005,2,22,31819,26725,58774,99936,94303,3644,41333
2005,2,23,46946,31015,44449,50050,52922,408,54430
2005,2,24,10130,69961,46257,24153,19389,3109,84632
2005,2,25,58647,20674,29953,19898,5593,37374,3132
2005,2,26,1094,92437,86818,49265,19161,45591,39200
2005,2,27,29815,15587,36885,93113,46601,31333,23162
2005,2,28,15874,31740,87591,26003,18053,199,86507
2005,3,1,37441,53307,11138,96087,73981,41090,12336
2005,3,2,95925,78463,25468,13370,87252,12285,82634
2005,3,3,22764,74227,11834,52579,89813,15070,5691
2005,3,4,52765,46402,5204,84990,94494,42794,47345
2005,3,5,12546,59345,93851,49986,12651,4989,52424
2005,3,6,2983,62430,94759,98907,57245,20226,88629
2005,3,7,60848,48862,91262,83611,39441,19447,66189
2005,3,8,29253,84516,98231,82018,47270,3434,87007
2005,3,9,41763,12580,94351,70660,88276,4554,70645
2005,3,10,926,25894,83068,20261,88323,44178,65519
2005,3,11,61919,30756,64147,22766,79617,21761,42729
2005,3,12,19057,91207,58917,64662,92075,23500,13031
2005,3,13,39344,93285,30037,97458,22216,40740,78117
2005,3,14,10491,45293,5113,27769,87538,4532,58029
2005,3,15,75860,98709,99899,54131,29464,14046,13248
2005,3,16,25433,52158,15976,60841,43364,41245,65502
2005,3,17,51790,81096,88532,7485,74380,34921,24942
2005,3,18,96596,92012,73058,23438,53656,28170,41206
2005,3,19,41193,99053,99234,33404,97762,15485,37534
2005,3,20,27225,95882,97134,69009,48039,29461,39850
2005,3,21,7754,37057,55351,59544,18152,43883,67028
2005,3,22,8884,95155,88322,5479,87166,27731,15268
2005,3,23,40821,72253,96474,82013,71305,12059,15416
2005,3,24,69066,27543,19302,12643,23424,32787,11651
2005,3,25,87814,62247,11500,95568,99304,33203,41463
2005,3,26,33807,43437,54842,42690,38591,43163,44520
2005,3,27,25756,20894,9788,66576,93146,6261,8588
2005,3,28,80802,34671,80355,49868,62214,49656,78862
2005,3,29,1989,32442,60512,89803,11041,38364,75370
2005,3,30,10344,71566,56832,44150,31354,28025,23192
2005,3,31,69944,71188,67711,95699,8433,43850,22274
2005,4,1,17930,110,27213,98731,34781,7567,24950
2005,4,2,13346,23575,43811,15334,56016,20675,51488
2005,4,3,67056,9038,6857,93751,96955,30040,14253
2005,4,4,28308,24417,73796,98251,95604,41506,10301
2005,4,5,20388,35356,72574,38317,51817,16138,23399
2005,4,6,2949,40056,18349,16294,63630,12159,67980
2005,4,7,35998,82833,69467,19405,8222,42676,59508
