year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,5,25,22137,57532,51689,87678,12745,919,57104
2012,5,26,52261,91098,36696,82198,37473,18756,25827
2012,5,27,39059,32863,40533,75655,76224,16958,78638
2012,5,28,81648,51304,52562,14079,15616,5272,56946
2012,5,29,58396,33927,60874,80532,91458,28914,68210
2012,5,30,4203,29833,91665,72815,37282,44713,45012
2012,5,31,74754,79820,27191,13813,12682,17723,35819
2012,6,1,5258,51033,14456,86905,18688,33369,10984
2012,6,2,34304,4992,14281,92699,38919,25155,79582
2012,6,3,30376,4068,74143,34578,50252,32160,27392
2012,6,4,87534,26872,78756,62287,6691,5946,76099
2012,6,5,19373,90020,98269,24630,57404,12724,17886
2012,6,6,92444,12445,28869,43099,17436,9502,52149
2012,6,7,56354,34656,41730,86730,55075,32225,37659
2012,6,8,5327,14384,61403,9212,57607,6510,71498
2012,6,9,64297,78807,63949,83669,85178,12217,4650
2012,6,10,58934,74941,52536,51377,3737,47756,24475
2012,6,11,21172,57257,62975,77526,8264,21056,20607
2012,6,12,63339,53280,34617,85017,84015,46019,84228
2012,6,13,41621,68880,82077,22270,47686,46025,2290
2012,6,14,32864,24594,46940,8149,99534,15827,79525
2012,6,15,19622,13582,70351,40793,70839,33325,14670
2012,6,16,95454,54380,31628,75144,24012,16245,70160
2012,6,17,24378,78615,70739,65999,47495,19168,24620
2012,6,18,95180,31544,26909,44395,56137,40200,8895
2012,6,19,72022,6026,28419,91643,35960,15121,32436
2012,6,20,6798,48445,83457,18603,19177,15085,33747
2012,6,21,59540,81329,70258,83917,59943,7349,49915
2012,6,22,7437,26516,70886,18969,58059,47795,69715
2012,6,23,14196,87994,48610,86217,10372,43380,44212
2012,6,24,46331,24853,26647,69480,89649,26455,18082
2012,6,25,8825,41539,81828,68364,22867,2086,62281
2012,6,26,99162,9434,18547,22950,52301,39433,18270
2012,6,27,10359,3579,37985,40906,7924,2946,53475
2012,6,28,18295,12677,37686,64625,37529,30684,70456
2012,6,29,43530,7138,38538,52354,65029,36717,37070
2012,6,30,87895,5154,5702,3408,14587,40600,86358
2012,7,1,83239,46384,84627,9950,49962,38963,40855
2012,7,2,57886,58260,10681,92532,87289,14718,63509
2012,7,3,41169,45401,23964,84698,68891,12501,43404
2012,7,4,33919,15570,90473,38165,20723,12526,1573
2012,7,5,51662,69477,67930,34900,15861,18908,14849
2012,7,6,82174,7871,12056,40059,82482,39088,88943
2012,7,7,69770,3806,22451,10939,65558,46414,75636
2012,7,8,34448,25267,49039,68366,40836,5863,52883
2012,7,9,61558,68388,64455,13219,37865,48736,4471
2012,7,10,70077,17643,9319,52250,41865,37726,48661
2012,7,11,24347,76814,57603,94116,96971,30053,25054
2012,7,12,62528,42818,17042,96976,84436,16080,41693
2012,7,13,41623,21943,4575,19533,6682,35381,52751
2012,7,14,60898,50468,13573,30974,68111,39244,33224
2012,7,15,26327,76969,91884,50673,70134,49486,71141
2012,7,16,67104,45890,66194,29632,5059,33235,52959
2012,7,17,5847,65667,41003,47469,3961,11930,67001
2012,7,18,10642,47310,16104,71540,97778,29676,2513
2012,7,19,82240,68919,85736,8566,62240,43971,35591
2012,7,20,48725,59808,36731,15829,22049,2924,61812
2012,7,21,27108,2511,21122,32954,84529,12124,46774
2012,7,22,88489,24053,63775,99130,87715,46230,77021
2012,7,23,85492,25905,5886,84083,11176,41621,52648
2012,7,24,73415,1944,68238,38491,61751,21320,40671
2012,7,25,83800,24244,32482,27259,43106,19955,6564
2012,7,26,27634,32079,73337,32474,72483,3463,17955
2012,7,27,60197,49692,34976,62040,91949,40861,76122
2012,7,28,3124,48833,55122,92890,50776,39711,11380
2012,7,29,28879,61031,2051,29030,1626,884,76288
2012,7,30,61083,20839,32851,88716,69269,22539,17541
2012,7,31,41751,76002,85495,1948,42045,20470,53987
2012,8,1,33993,77682,26461,53468,26515,31582,26357
2012,8,2,93642,21292,94089,22520,98674,46139,67901
2012,8,3,299,63374,24188,61381,84212,23390,56448
2012,8,4,53480,95929,3988,11583,88282,5835,73530
2012,8,5,46678,26304,93868,80671,20338,20328,34138
2012,8,6,46852,1909,96847,56845,39553,40935,85717
2012,8,7,38226,3425,63617,54877,66798,37805,32609
2012,8,8,67362,77546,99057,37193,73474,19396,38775
2012,8,9,78107,25230,62304,24785,67886,22524,1807
2012,8,10,88223,92851,72296,51426,94760,19142,28270
2012,8,11,50664,76428,3986,5241,79852,17603,60117
2012,8,12,46650,71759,92726,30363,49304,8134,27555
2012,8,13,39130,27529,16330,33588,69111,44985,64724
2012,8,14,36996,67508,96530,25218,60359,35178,22995
2012,8,15,71470,54319,1264,38485,30747,21602,83725
2012,8,16,26950,5556,3842,89951,77314,46567,10313
2012,8,17,42969,21052,87868,82098,48580,20549,82038
2012,8,18,17690,15533,6761,71037,99393,19643,72606
2012,8,19,76103,4820,5600,63924,59138,6864,72408
2012,8,20,6236,44817,46132,49538,50372,49973,49488
2012,8,21,27685,62891,59801,87005,294,14020,85455
2012,8,22,48874,84568,17492,82915,16452,24252,83952
2012,8,23,32196,43894,66557,8298,65065,38509,52221
2012,8,24,24203,11724,90980,46790,56540,37112,62679
2012,8,25,6911,3436,52167,50947,82679,28319,27951
2012,8,26,82972,8690,23405,48197,93257,40896,1112
2012,8,27,26060,81500,1415,74608,41745,34323,42905
2012,8,28,6810,72831,71478,47364,84554,12457,70505
2012,8,29,41093,15920,23184,48003,19356,25350,78949
2012,8,30,18386,20020,53252,1357,28709,26656,15906
2012,8,31,38317,33904,97017,64376,31755,48431,48983
2012,9,1,73499,99105,38240,96660,71936,26069,4023
2012,9,2,56489,4877,70880,13934,20797,44063,71936
2012,9,3,56504,85764,77237,74889,5783,30488,32597
