year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,1,9151,10085,92356,59351,16815,43222,39536
2001,9,2,55622,95701,16595,34060,78658,18471,36352
2001,9,3,70245,42010,80396,42937,91348,20186,43567
2001,9,4,29104,36663,92273,799,94115,8838,38064
2001,9,5,32346,39628,92294,41496,66065,1001,37199
2001,9,6,82879,60575,6734,54852,72627,39680,78911
2001,9,7,51284,8150,15262,37880,50159,12009,37168
2001,9,8,57859,82194,90735,86962,35209,33007,54112
2001,9,9,45675,58196,58527,78020,97824,820,59516
2001,9,10,80240,68173,53066,63118,28747,9799,37970
2001,9,11,1373,15831,6880,69008,40332,38494,56887
2001,9,12,90491,50502,4054,64701,49048,11140,21662
2001,9,13,84256,94146,72125,46282,68694,30652,74301
2001,9,14,82869,97823,60168,63108,65995,13233,56225
2001,9,15,11093,89384,44194,28817,21566,17426,67824
2001,9,16,61897,22271,21062,68739,72772,25116,73439
2001,9,17,38171,52607,1452,22426,46753,23577,75059
2001,9,18,31798,20580,9360,14666,18402,35879,27773
2001,9,19,749,15464,20349,28193,4847,14543,37010
2001,9,20,42764,48320,54833,4660,70590,25895,43399
2001,9,21,59713,17362,6837,97884,69968,24641,6661
2001,9,22,33072,98217,21720,64869,35148,47431,65886
2001,9,23,53549,49661,73658,70649,65124,44007,78842
2001,9,24,86322,74901,72203,29085,39572,27035,63745
2001,9,25,10161,19281,23495,86225,36642,46683,40460
2001,9,26,22962,71323,53473,72385,85891,41544,53606
2001,9,27,21038,55326,49491,90939,4986,39501,77939
2001,9,28,70110,49859,93132,56431,24759,15334,51868
2001,9,29,80682,92369,35612,7194,11649,25458,3418
2001,9,30,64643,22140,10230,3956,93463,13702,46340
2001,10,1,95705,55245,46297,33095,10570,45788,84033
2001,10,2,15555,35288,1971,2016,85146,11455,4799
2001,10,3,26256,76788,76666,6937,69156,28629,84130
2001,10,4,97157,4086,23899,78151,26225,34128,68458
2001,10,5,36039,14181,91149,48096,69425,37446,21190
2001,10,6,79994,33233,5222,11901,84872,23544,60268
2001,10,7,70017,34998,5066,12624,28138,48083,75912
2001,10,8,97293,26711,66393,10801,47148,40291,75303
2001,10,9,73373,40771,3760,25763,54951,44909,73858
2001,10,10,40728,48706,55047,37073,81938,26620,48973
2001,10,11,83161,16516,95593,69529,67865,658,22152
2001,10,12,96002,15093,18063,9647,41803,807,80447
2001,10,13,88951,7449,42102,78675,48219,45861,30789
2001,10,14,19522,57121,10999,60249,5826,32397,57321
2001,10,15,4115,59017,62646,87275,91884,8238,56803
2001,10,16,59748,75247,55306,55750,90339,39720,31748
2001,10,17,48494,90526,2194,53796,97975,10647,18822
2001,10,18,62545,6508,69610,82066,79980,30608,68666
2001,10,19,2158,79357,55987,6272,54725,34984,89899
2001,10,20,46608,93221,83053,22707,84819,38359,64808
2001,10,21,75158,28078,76555,40003,34956,45101,33798
2001,10,22,32930,55747,42619,95474,78606,12228,43892
2001,10,23,58586,9188,52557,77095,4896,24895,79718
2001,10,24,59620,59878,9616,6227,53098,9021,68933
2001,10,25,54269,47379,23741,29426,91808,16647,89428
2001,10,26,26763,11747,63225,76044,67494,22195,87870
2001,10,27,46099,50774,81761,21036,59961,669,88130
2001,10,28,64856,75564,97848,40827,35441,23815,7053
2001,10,29,4891,32835,92338,59159,80213,32430,24936
2001,10,30,88373,49076,90715,31487,60823,20291,27531
2001,10,31,28316,92485,11752,74414,43258,9864,5450
2001,11,1,19571,60532,9931,778,52447,7778,61605
2001,11,2,4240,31593,88657,9130,64427,47346,44640
2001,11,3,60992,29775,5927,49364,78851,46641,20850
2001,11,4,56025,66931,4732,84340,75767,16483,45105
2001,11,5,19024,26346,86906,38594,3230,46837,15724
2001,11,6,55676,4614,97328,59915,52558,2336,15396
2001,11,7,16985,99682,70035,77976,45808,42313,13691
2001,11,8,41010,88953,24540,97034,72235,45624,71373
2001,11,9,48001,62106,72830,67025,88452,26087,71970
2001,11,10,91681,72923,77693,63708,93889,41372,43623
2001,11,11,62798,93708,25370,79782,9741,11757,14109
2001,11,12,55548,4069,17799,96558,93022,8691,53591
2001,11,13,65256,4314,91316,13257,82771,30497,76633
2001,11,14,71222,56583,34954,79254,29506,28999,69314
2001,11,15,39746,20370,99288,2543,30429,24657,78677
2001,11,16,40169,36413,72785,12069,56834,6936,28626
2001,11,17,49855,81978,18568,31462,2643,9883,41070
2001,11,18,85413,6731,57702,72987,63314,9008,28592
2001,11,19,9171,38006,27905,48916,58375,43544,37810
2001,11,20,5156,68201,66486,45324,20965,5623,67392
2001,11,21,94150,78910,82369,60356,77239,937,41818
2001,11,22,79881,27171,69239,81645,50254,43293,34631
