year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,10,6,403,90466,37094,38523,48475,33558,32744
2006,10,7,84564,30257,98124,4487,41441,28030,68861
2006,10,8,55597,86973,44090,33211,61983,12511,81056
2006,10,9,28969,25446,65671,55559,52032,13493,39344
2006,10,10,44248,74161,11825,61002,64626,15270,55876
2006,10,11,29452,48827,88619,14016,95436,3095,54854
2006,10,12,36876,47476,43714,92472,34448,4156,25682
2006,10,13,12783,66666,23089,58103,92111,5111,60014
2006,10,14,44143,84956,59357,4742,59116,37533,42095
2006,10,15,40094,69155,97970,69545,34333,2941,49912
2006,10,16,29768,22387,34766,66643,69862,44831,55467
2006,10,17,20661,98986,17500,49795,82003,40589,87898
2006,10,18,90466,62051,54263,50960,47006,29971,85701
2006,10,19,22474,17503,54147,62567,3009,2116,38463
2006,10,20,37342,71408,48375,67109,93794,49492,30104
2006,10,21,80007,94322,25570,668,9660,9421,20462
2006,10,22,8014,16361,74711,98479,78412,45325,9438
2006,10,23,25417,75295,5138,64242,92798,25636,53160
2006,10,24,12158,44104,91623,49499,15511,6349,2960
2006,10,25,25657,72192,99415,5663,82865,41336,26330
2006,10,26,92524,756,73144,538,17117,14206,35368
2006,10,27,95528,9531,64806,37296,84825,36295,77890
2006,10,28,93974,61931,61049,6132,6034,19023,11982
2006,10,29,21544,41723,21293,63552,13914,20707,19215
2006,10,30,96779,62042,75544,5654,79150,15039,52543
2006,10,31,96266,29245,37911,8145,55127,2716,15440
2006,11,1,56303,89010,79681,50277,50940,40730,82760
2006,11,2,73325,9752,61093,11221,67827,32386,24772
2006,11,3,81740,19444,43986,94870,81486,35882,40524
2006,11,4,60635,920,23066,73252,46516,10976,41396
2006,11,5,17994,80043,43187,74297,69053,22868,70925
2006,11,6,36344,63597,30036,9669,89700,41128,57241
2006,11,7,73878,89865,12012,55618,9309,5998,60487
2006,11,8,7146,8231,67362,67780,25502,40428,1031
2006,11,9,88370,67755,38778,6363,64150,31964,77011
2006,11,10,49554,21183,37935,85897,1131,34322,71917
2006,11,11,7183,75450,49157,81060,65314,11169,6677
2006,11,12,90974,33518,3516,98119,41748,20877,55898
2006,11,13,67249,77656,23280,55618,61763,28409,48333
2006,11,14,25912,76725,75343,75465,97907,29630,7713
2006,11,15,15390,13951,5982,22572,5752,21490,23631
2006,11,16,87418,49010,56660,78391,82527,26527,6510
2006,11,17,40626,63755,58759,24227,41411,48391,86196
2006,11,18,19525,93151,90880,61788,69875,16223,43604
2006,11,19,84134,12204,47668,99523,26154,3649,32094
2006,11,20,31906,25139,42076,35675,90500,48735,74065
2006,11,21,89379,91613,6926,30004,55368,15685,30582
2006,11,22,13130,80427,83130,32654,73577,24009,20793
2006,11,23,43452,40231,64396,27585,68786,12063,87107
2006,11,24,94940,82064,65552,43197,23554,7627,38871
2006,11,25,14053,22714,9287,3431,14326,16213,79787
