year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,4,25,53532,3242,48425,90762,76760,27891,54593
2013,4,26,28805,72138,22069,96529,76908,22175,81814
2013,4,27,65005,77931,4136,96514,6157,4284,78837
2013,4,28,93096,24929,89053,76695,52702,13078,78366
2013,4,29,10261,96956,3097,80145,16549,17873,906
2013,4,30,93308,45763,31851,38464,34252,3919,71345
2013,5,1,11159,76093,79510,76164,70375,33646,39029
2013,5,2,92883,54281,17865,2330,95561,23270,89025
2013,5,3,48263,2699,83742,74875,16006,36838,61371
2013,5,4,32555,71062,42277,42214,16825,24127,17030
2013,5,5,51076,44397,48374,78587,36841,44235,31102
2013,5,6,7215,27880,60130,97,98512,44347,32427
2013,5,7,94073,33968,97803,42335,36666,31544,83561
2013,5,8,69024,68382,4932,1578,39443,13560,60143
2013,5,9,72619,54038,57172,40047,98434,21897,18633
2013,5,10,35274,66132,6086,58840,10363,16215,78936
2013,5,11,8875,76913,77714,2947,10880,25516,81633
2013,5,12,63898,57060,95193,32921,41793,124,20850
2013,5,13,97587,80035,10992,86558,34072,34516,46604
2013,5,14,32505,6412,61588,84130,88895,17673,52969
2013,5,15,99258,50239,18257,24484,27152,12322,7430
2013,5,16,54383,87838,89062,34632,61249,34254,57552
2013,5,17,19393,730,18401,16979,97116,45745,89888
2013,5,18,31188,30260,46491,80044,53023,8078,4174
2013,5,19,41918,75750,23494,57527,25989,8102,22010
2013,5,20,69492,70424,9439,40226,58261,14852,54858
2013,5,21,35861,15457,42409,55253,32538,27162,48583
2013,5,22,29654,22906,8471,60841,69517,4961,70884
2013,5,23,22539,79391,21409,80808,55140,44903,84686
2013,5,24,97480,19356,36695,66971,89779,12485,67197
2013,5,25,64391,77336,82054,251,92793,40814,65503
2013,5,26,41682,34327,60438,71335,73584,18908,2175
2013,5,27,43100,40220,89411,81991,19610,27171,49150
2013,5,28,74750,88425,33836,72229,7781,20530,55552
2013,5,29,97559,49367,79100,78302,43054,27505,78552
2013,5,30,35846,18318,50407,93880,52645,10844,65214
2013,5,31,26228,79751,13741,85680,19970,3151,47670
2013,6,1,55932,30321,63171,30681,18746,47006,49261
2013,6,2,42878,83888,91164,40436,33254,20263,38737
2013,6,3,76307,47767,13641,28505,82437,14047,42384
2013,6,4,35081,91242,3949,77660,87344,17689,53339
2013,6,5,23665,37191,47360,79596,83864,10531,40276
2013,6,6,2609,23888,45889,45486,7775,37052,72273
2013,6,7,57380,7315,37362,50039,71433,1002,14895
2013,6,8,53869,31400,33630,5301,22641,37578,52961
2013,6,9,9984,71619,62651,50000,8809,10011,49596
2013,6,10,92672,36893,56223,11632,60780,2111,37117
2013,6,11,84907,55515,75742,42286,79181,13103,88676
2013,6,12,50613,80456,3570,20834,11855,37199,26134
2013,6,13,50847,91129,25446,77182,62747,38097,27181
2013,6,14,71555,14459,56776,80579,51351,12999,62210
2013,6,15,28482,31461,65679,13388,86975,41420,52026
2013,6,16,66155,70874,80701,33120,51329,623,23953
2013,6,17,63183,54173,80086,14029,45301,5532,81210
2013,6,18,24399,9980,34742,95954,24438,41518,26532
2013,6,19,75788,20868,85093,4269,52328,771,47657
2013,6,20,55655,92190,6034,38161,63063,36734,51280
2013,6,21,14391,87356,25232,93925,41529,21670,64305
2013,6,22,3181,43553,31866,27580,53532,16608,39885
2013,6,23,77969,58125,32768,70108,95344,17860,4376
2013,6,24,64023,68631,8384,19677,77172,14417,74190
2013,6,25,40235,17503,45469,70977,21210,37053,84902
2013,6,26,79090,25074,5558,82271,68626,37424,9850
2013,6,27,38509,20383,66086,16477,78507,48853,52936
2013,6,28,90202,16712,77311,54224,1694,2047,10253
2013,6,29,78866,16463,64442,35452,50317,26262,6428
2013,6,30,71527,29666,87681,50616,54739,43239,12886
2013,7,1,39716,47014,59087,78224,67396,41524,41052
2013,7,2,62254,40376,13987,52455,73440,7650,73030
2013,7,3,75133,9696,13282,70350,42510,44075,65801
2013,7,4,92827,20337,28581,80705,50002,16261,11320
2013,7,5,21093,25851,80558,60808,89216,5996,65384
2013,7,6,56611,97520,82787,35216,54247,13126,64022
2013,7,7,27686,20775,27052,19171,46822,6685,15872
2013,7,8,89331,67112,11673,98509,3800,40253,39213
2013,7,9,70153,72865,26885,91245,98716,23794,28405
2013,7,10,87931,96141,23788,60894,93660,22926,26109
2013,7,11,64259,36051,131,8296,56825,43534,47466
2013,7,12,3646,16570,49690,9329,83681,27714,77837
2013,7,13,87480,34318,3402,57633,7182,30286,65229
2013,7,14,22249,70431,33633,26532,66571,23772,3777
2013,7,15,76583,96698,16237,40841,49100,32719,59136
2013,7,16,22277,76252,92954,25922,9174,42643,31602
2013,7,17,92854,20356,75791,96686,54673,29192,44318
2013,7,18,78206,25829,35898,16807,96259,19531,13338
2013,7,19,62829,59654,63466,55763,72703,29702,6603
2013,7,20,21803,12421,62091,44079,88672,5044,16352
2013,7,21,14197,14038,54306,7051,50745,30096,33736
2013,7,22,5417,9287,74405,99974,35115,26654,36780
2013,7,23,47725,96184,76469,26905,72190,39934,52668
2013,7,24,44892,19636,95622,83046,48408,7712,63476
2013,7,25,53431,12755,29828,67628,43144,485,24678
2013,7,26,93888,30580,94765,99304,39866,35521,55630
2013,7,27,91332,12174,48761,55408,24710,25230,62312
2013,7,28,96899,81515,81331,58142,17502,26953,31188
2013,7,29,65909,51016,84663,35692,80123,30842,73319
2013,7,30,23266,31326,94348,17154,61905,39112,22809
2013,7,31,18122,90984,48438,25805,3157,47199,11212
2013,8,1,27866,38780,79876,41116,36646,27558,79258
2013,8,2,70500,70862,56797,52760,21878,41459,18451
2013,8,3,2000,88653,91769,25265,19978,36116,52418
2013,8,4,98235,91579,91579,32708,82562,40016,68513
2013,8,5,85719,53566,56076,29936,8697,2303,41052
2013,8,6,61695,29861,86661,32194,17074,43457,14953
2013,8,7,38951,1267,89756,57302,89919,31524,8919
