year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,7,26,30307,33070,4014,33337,69233,46346,18255
2001,7,27,83175,46287,44647,39839,44764,4780,79775
2001,7,28,8209,44550,37369,94736,44565,4843,57919
2001,7,29,27481,18869,21337,67515,83045,32726,55355
2001,7,30,3291,62208,67254,49949,11629,37619,39637
2001,7,31,80861,33965,97891,80388,96603,42537,30226
2001,8,1,41367,97316,76353,65927,58217,30073,10662
2001,8,2,19133,84916,24932,46614,20136,46268,14128
2001,8,3,19532,95346,35835,22822,57553,3088,12771
2001,8,4,69182,7059,72407,66394,41023,20298,26781
2001,8,5,53977,29186,83359,11695,26502,9711,27622
2001,8,6,1070,89783,54635,20203,91050,29567,66816
2001,8,7,11186,42186,97295,47069,37531,33129,9891
2001,8,8,95084,52569,59013,80617,75979,47771,67010
2001,8,9,17001,18068,93791,87329,63606,27149,49024
2001,8,10,6459,53211,76645,7528,42993,47631,57730
2001,8,11,50395,27197,10897,77932,85735,8192,75000
2001,8,12,23265,57672,11242,34700,26592,20254,45316
2001,8,13,2570,18025,62326,35922,52444,22468,83251
2001,8,14,32401,49616,22274,38859,19178,15270,66387
2001,8,15,78522,62900,90468,28916,6449,17717,16847
2001,8,16,92183,25908,48199,15447,99931,9440,147
2001,8,17,42875,46046,65462,45444,80422,44139,31366
2001,8,18,49217,16606,20968,81618,82573,43241,70476
2001,8,19,1750,58510,83214,80272,21409,23682,85539
2001,8,20,27857,91398,48738,20039,33657,46936,51838
2001,8,21,49939,72727,18336,92813,18772,149,58257
2001,8,22,15545,44288,35974,64762,77245,6941,26379
2001,8,23,59818,16533,83206,77919,75042,16420,84542
2001,8,24,12802,56453,81,40659,64202,48818,57049
2001,8,25,97858,62105,45238,64148,34831,13573,16961
2001,8,26,69955,63722,11569,85499,24361,13894,40260
2001,8,27,1605,37186,12990,77774,53718,46196,35693
2001,8,28,28759,78967,30234,57912,35419,46666,24922
2001,8,29,99620,95483,8323,13829,73939,3560,77976
2001,8,30,8770,17133,51288,95076,97206,29208,80574
2001,8,31,21566,59453,47186,39522,96638,10175,57296
2001,9,1,50355,72722,89340,95465,68040,19573,83377
2001,9,2,3458,82591,84650,19429,78073,42972,33257
2001,9,3,52012,46532,27585,77133,80016,45224,2208
2001,9,4,77221,74432,52781,15138,33884,16318,24659
2001,9,5,46874,92845,71954,97228,81918,11293,19045
2001,9,6,49958,97218,78773,53415,79808,13422,19196
2001,9,7,74232,56394,22452,42595,2925,16388,79727
2001,9,8,82940,61612,8286,60160,52395,27419,21649
2001,9,9,2630,93736,46307,49503,86580,34613,83083
2001,9,10,84850,95905,72127,34807,9474,899,14573
2001,9,11,5633,14320,93768,79865,87065,32572,82459
2001,9,12,89989,98959,58538,89280,76922,16823,25791
2001,9,13,45668,44241,57439,48298,37977,3746,44152
2001,9,14,40908,38358,77234,25757,50614,49360,76915
2001,9,15,76440,16610,81488,82072,47282,25255,81936
2001,9,16,34346,24178,747,24335,39489,25636,33614
2001,9,17,32762,42458,79405,78430,3051,3195,63079
2001,9,18,57379,56940,57230,14638,11649,34464,70395
2001,9,19,62263,175,33661,55054,16785,15148,17125
2001,9,20,80418,6755,15413,14763,47284,32511,5449
2001,9,21,86772,8146,85415,19534,66955,31171,27963
2001,9,22,70005,34365,41041,27383,91305,14622,42021
2001,9,23,19305,49085,98767,97919,49260,32427,22972
2001,9,24,82396,63927,90097,62813,70681,5509,7575
2001,9,25,17964,38019,33024,21088,46164,34790,50621
2001,9,26,13118,15960,54935,99475,50324,12327,6857
2001,9,27,57980,26948,85229,77285,92385,33995,85203
2001,9,28,41644,32774,28175,24039,96700,18271,16851
2001,9,29,83732,40131,80777,18047,94501,30152,79134
2001,9,30,57016,64941,96106,86485,80900,17392,35959
2001,10,1,47576,96070,12816,5555,39370,14396,12839
2001,10,2,31754,14743,74394,73397,47516,2568,33787
2001,10,3,60567,37190,16989,60650,93672,14117,85048
2001,10,4,88172,44269,34182,45187,25561,46639,11671
2001,10,5,6461,14031,17630,70388,26452,46797,5942
2001,10,6,65821,77544,75133,97574,92286,49526,47322
2001,10,7,56153,68445,1108,33071,21986,34448,3720
