year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,1,98721,77392,9903,28384,87701,14377,61524
2010,3,2,89037,42648,99972,40589,30964,49485,20916
2010,3,3,81419,17869,74197,68038,62791,11771,16550
2010,3,4,85328,2897,8146,33973,34509,44855,2667
2010,3,5,87277,49838,26263,85997,43581,2518,732
2010,3,6,31282,66894,42255,20318,9542,42226,50906
2010,3,7,56857,58063,81821,38275,92283,22369,62664
2010,3,8,71425,492,69213,56752,19740,43711,80725
2010,3,9,54248,4917,23391,41524,71107,16005,43872
2010,3,10,14687,18522,90955,45968,1768,49561,76285
2010,3,11,27661,8139,43542,84517,82553,41715,9143
2010,3,12,74835,14083,61806,62612,30926,47371,19363
2010,3,13,50665,57433,26439,21264,62349,16181,39139
2010,3,14,33455,48538,39362,48142,83411,46668,20461
2010,3,15,85178,96229,93098,12838,4367,36639,7354
2010,3,16,3271,78353,52848,94457,8788,31006,37068
2010,3,17,56065,78376,92783,6730,35808,35573,4345
2010,3,18,14508,1754,39836,64315,66643,45549,12456
2010,3,19,50053,42217,39268,35231,54797,32365,34420
2010,3,20,75515,69004,78126,78785,47356,30973,53241
2010,3,21,56143,61978,30309,28560,56705,39443,61641
2010,3,22,8864,75015,95985,39724,93120,2172,44038
2010,3,23,59762,64073,32845,26167,6289,22112,57749
2010,3,24,61085,4477,42168,52951,73480,20293,81735
2010,3,25,37187,67618,4975,9682,45947,1635,78241
2010,3,26,19004,91077,89881,27867,82444,2217,63942
2010,3,27,75563,70741,87979,51677,34813,20823,27843
2010,3,28,41101,9287,55591,18537,13763,14110,27839
2010,3,29,3594,34403,19573,40780,18372,24547,30461
2010,3,30,64318,92534,5053,83321,99962,44933,37540
2010,3,31,82405,13502,11481,74320,84242,15812,55996
2010,4,1,19054,36634,20190,76506,62272,42132,81394
2010,4,2,76034,6241,99232,79627,56995,18804,16759
2010,4,3,91718,59702,3571,56036,68587,8624,25708
2010,4,4,68549,19908,83247,50953,33409,11080,35272
2010,4,5,34002,26891,67619,53055,79876,4160,15912
2010,4,6,42148,12643,57305,18181,18884,22888,54160
2010,4,7,92230,91691,67270,83948,67745,20840,46335
2010,4,8,36331,95815,12042,21231,15723,45289,52184
2010,4,9,65483,6368,13807,99485,49610,47778,48891
2010,4,10,29485,1937,14803,87984,14580,38459,6165
2010,4,11,49815,61347,36676,58396,69389,3945,28695
2010,4,12,37133,91136,15029,89816,86951,43423,21046
2010,4,13,19025,38711,99581,859,61430,29740,50343
2010,4,14,27391,27517,85586,56875,45805,16740,54859
2010,4,15,76736,5198,67375,42902,66544,20402,57650
2010,4,16,35933,40698,76344,89417,31833,7725,45584
2010,4,17,35135,51147,6630,54159,6209,22562,75018
2010,4,18,83990,52301,71712,11380,79817,7297,14606
2010,4,19,41974,90388,45816,18709,95586,29542,27963
2010,4,20,78481,49943,95612,14413,6992,21955,30182
2010,4,21,38825,96031,15765,73959,47177,38746,54470
2010,4,22,53385,61308,15839,53726,13608,37550,5105
2010,4,23,9777,61199,66063,68102,51586,11878,46810
2010,4,24,47171,41420,81124,25652,7714,26735,36416
2010,4,25,14706,65042,92949,69882,61072,8714,40192
2010,4,26,24601,47459,4661,94337,25118,20499,38063
2010,4,27,38726,24401,29519,64854,85599,45581,42955
2010,4,28,53536,7459,36116,17059,65230,17240,12710
2010,4,29,72943,10326,15477,4000,75367,8426,13881
2010,4,30,52791,33491,50425,77391,80949,21437,18079
2010,5,1,22419,91936,36141,61144,32688,32012,82349
2010,5,2,34638,77592,75303,88173,1402,27770,65231
2010,5,3,66631,45009,64292,55926,71687,46121,49925
2010,5,4,63405,4546,50158,16195,38036,582,39937
2010,5,5,35336,72018,98016,57754,80305,508,5249
2010,5,6,29344,32519,93949,63981,26463,19251,22154
2010,5,7,27864,13373,73736,10847,74733,38028,76772
2010,5,8,46419,34148,43048,9824,55045,9557,6018
2010,5,9,9432,10138,52307,61119,98508,322,75225
2010,5,10,95164,17181,70473,24508,49700,30774,74840
2010,5,11,92514,50024,56993,20377,79748,47081,71223
2010,5,12,54481,1460,14346,899,35607,7394,57074
2010,5,13,7003,66950,69444,16434,93440,21750,43904
2010,5,14,8299,88423,29128,19814,5603,15953,4321
2010,5,15,71654,96726,65513,64167,63101,22505,50896
2010,5,16,42849,85937,32118,97329,87396,12816,74579
2010,5,17,39354,20209,41653,46356,3510,11096,69141
2010,5,18,13301,49197,73045,37951,37619,18524,37765
2010,5,19,59573,34476,18437,47579,31201,33949,81745
2010,5,20,10654,22806,28992,53502,8742,27462,7182
2010,5,21,12490,40277,81760,51843,60485,39764,88199
2010,5,22,80346,67211,93691,9999,16407,33087,77949
2010,5,23,54025,1611,22065,29950,36086,6854,67528
2010,5,24,83639,57154,5624,94292,79959,34616,64145
2010,5,25,5053,12077,31326,17542,52353,29437,39384
2010,5,26,29189,69201,83934,25886,52763,43977,25884
2010,5,27,69170,77063,185,39546,95025,38601,59495
2010,5,28,47463,95454,47022,31101,68960,2646,41744
2010,5,29,48918,3613,22240,70322,15689,3565,87863
2010,5,30,84393,99353,73599,13581,84905,23884,45818
2010,5,31,37668,84212,91702,6837,61275,8238,76382
2010,6,1,56299,63190,32229,20113,74996,29250,87565
2010,6,2,43955,48247,9308,9224,51859,31547,49546
2010,6,3,67547,1463,83760,68291,816,23710,61871
2010,6,4,85720,47594,37689,39739,31805,45742,66575
2010,6,5,9431,70331,9309,82082,33520,41537,82194
2010,6,6,8515,20786,69759,68821,85385,45418,38045
2010,6,7,37243,43317,57590,21142,61131,7701,29432
2010,6,8,78298,31411,87655,80370,95356,25343,70108
2010,6,9,43512,87436,66683,52943,74118,25991,81376
2010,6,10,7637,33879,69921,32504,54664,6031,67676
2010,6,11,40048,51449,95720,93643,11117,19661,14784
2010,6,12,72247,27362,4215,66897,58772,41869,87266
2010,6,13,54127,33563,67373,97638,37350,34055,16932
2010,6,14,11467,26397,34659,35456,60275,4580,34311
2010,6,15,31291,60610,1986,87690,28410,14058,57684
2010,6,16,55878,83718,12467,44477,11079,33034,51373
2010,6,17,69850,41254,58638,40328,91169,42362,44318
2010,6,18,28518,92769,21249,56337,35517,22260,58144
2010,6,19,95792,76839,92454,43434,53800,10791,27475
2010,6,20,98562,24848,45159,54439,8566,23977,25267
