year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,7,55337,37975,25454,55001,52078,13497,34878
2015,9,8,14770,68484,5844,81857,36348,45390,15570
2015,9,9,3916,76934,74653,85295,51774,19285,16368
2015,9,10,301,87124,74279,1456,72018,25959,87379
2015,9,11,72790,34440,77640,28127,72414,3093,73127
2015,9,12,40843,66590,74356,71964,51425,46552,43820
2015,9,13,4124,91941,45741,24391,68874,36745,26038
2015,9,14,37000,6029,82405,53652,93152,23035,51459
2015,9,15,81522,48993,48837,54311,83432,26477,72437
2015,9,16,72197,45921,81915,13039,28862,6271,85003
2015,9,17,96638,52822,55174,761,44762,17267,45152
2015,9,18,29988,54011,51189,83339,60040,49945,6990
2015,9,19,69543,22980,8448,51064,88324,23636,31727
2015,9,20,88108,16464,20515,60304,78737,2430,69695
2015,9,21,7598,58700,91049,4236,11521,12574,74996
2015,9,22,72634,79840,46499,2621,33851,47687,32311
2015,9,23,10242,63984,39300,79784,86963,14099,17200
2015,9,24,75286,54087,68926,79745,86902,39440,49
2015,9,25,65638,8221,46095,73236,66920,3495,3823
2015,9,26,94792,16068,15170,67426,12260,11669,36398
2015,9,27,46110,75707,88709,72703,39690,44360,62486
2015,9,28,43004,24811,16037,34642,95249,1314,24386
2015,9,29,82150,7106,70786,47788,15326,33232,81023
2015,9,30,98598,86726,31197,93389,19146,46366,77166
2015,10,1,31405,8034,79916,93866,93,34976,36568
2015,10,2,56134,29335,35405,99138,70497,1442,30131
2015,10,3,65745,52755,64516,47895,59860,35302,5682
2015,10,4,91538,68533,33056,90135,71611,14252,49875
2015,10,5,90756,10617,77041,38512,35003,6956,82377
2015,10,6,51447,41931,98944,7580,87617,34348,6717
2015,10,7,74466,2141,56847,40210,54896,37715,48104
2015,10,8,31107,89368,137,38996,74252,33192,19130
2015,10,9,45862,13795,29005,52969,40764,22397,31480
2015,10,10,75766,79352,23856,43564,37634,39151,51143
2015,10,11,41602,89851,74212,16067,91991,47410,52629
2015,10,12,63238,85124,60732,94345,90843,27221,83340
2015,10,13,65095,26764,78822,27308,40559,24178,50277
2015,10,14,81322,46574,88108,73439,42277,28316,47002
2015,10,15,96262,67466,84496,37863,57316,8707,80282
2015,10,16,65659,6117,42910,28896,7592,19993,49592
2015,10,17,98435,97213,89284,63529,40329,18105,20836
2015,10,18,80887,92282,87464,78560,55207,25572,78350
2015,10,19,97483,3887,1703,93744,71352,36198,77958
2015,10,20,45020,44905,18239,27030,51021,11148,15925
2015,10,21,58612,97493,11869,73398,11057,1152,56926
2015,10,22,51385,85608,44114,32271,94241,31577,57182
2015,10,23,49447,7148,95531,46929,27386,47233,67024
2015,10,24,98738,99783,4981,60109,44687,23220,7138
2015,10,25,12059,719,59414,87022,14563,37634,70420
2015,10,26,25620,88785,97345,77004,90744,7810,55627
2015,10,27,84984,89387,52808,50782,12886,14691,84062
2015,10,28,40272,78275,71085,55361,78057,42418,25469
2015,10,29,22743,31989,18958,51153,32707,44723,38175
2015,10,30,47270,82357,98594,89241,87493,12290,56244
2015,10,31,78237,70100,91870,79572,75838,11030,46706
2015,11,1,88723,25720,60767,28994,3994,48204,84354
2015,11,2,98403,56973,16174,21145,88961,1483,18650
2015,11,3,38019,62558,26824,1640,44914,41769,70880
2015,11,4,48758,70410,57124,43346,56861,48993,22918
2015,11,5,32698,26374,85975,21421,52093,13093,66766
2015,11,6,72439,27648,67472,70841,84620,33645,48337
2015,11,7,73580,35128,96986,11599,14037,40161,83238
2015,11,8,58950,81929,4118,24059,68691,27593,67405
2015,11,9,25551,42937,6674,58249,69311,42648,76021
2015,11,10,21403,55740,62786,10193,83388,30257,81033
2015,11,11,68007,30254,5722,57939,81733,2707,65889
2015,11,12,95769,42868,99126,54718,41148,19595,8776
2015,11,13,9838,97187,62532,35389,40124,19205,39989
2015,11,14,25786,61852,6009,47188,33944,35146,73733
2015,11,15,17331,15403,71117,1689,45656,26838,39627
2015,11,16,27388,79545,45515,39508,38764,10993,34225
2015,11,17,96263,96939,89352,6101,10478,18236,87841
2015,11,18,50601,37440,67829,92738,99292,23837,36277
2015,11,19,49587,58982,30009,66917,90736,1126,44957
2015,11,20,52743,77963,60936,96482,73859,22802,5989
2015,11,21,12622,83794,46565,8885,97085,2269,51337
2015,11,22,7562,20504,89177,74514,57943,23357,7251
2015,11,23,73586,47193,23527,23172,22526,3536,46440
2015,11,24,29614,54661,91397,82356,48975,2332,35190
2015,11,25,22834,75133,31178,51807,75279,27743,10691
2015,11,26,88715,30011,8379,96276,66866,47555,40789
2015,11,27,24808,70911,38039,14746,34455,11565,27917
2015,11,28,73333,31452,44357,19298,2464,2105,61653
2015,11,29,51439,20788,13194,74272,12272,44372,6078
2015,11,30,3902,38466,3121,92616,84828,11499,8891
2015,12,1,51693,25406,59679,92852,12668,14069,57597
2015,12,2,47123,91986,61866,36807,23437,22574,6104
2015,12,3,42253,74678,74108,93691,95465,37302,14314
2015,12,4,24088,31673,26743,27990,70138,29863,30605
2015,12,5,71317,57714,25848,23009,99471,35526,55860
2015,12,6,12138,15947,23457,75612,24284,1674,62418
2015,12,7,64072,24247,68521,6324,98924,42629,70014
2015,12,8,10740,29930,84327,34827,77954,27422,42816
2015,12,9,64443,73636,99773,35759,31349,25620,38767
2015,12,10,47171,27497,90978,59309,43443,30786,54920
2015,12,11,84078,32459,47338,48150,56705,32210,54473
2015,12,12,55628,74838,54487,82719,21119,5165,47546
2015,12,13,99072,82586,96713,63514,72574,46485,59272
2015,12,14,3922,38456,74390,67445,65953,15368,66753
2015,12,15,25747,96153,61672,9825,44964,25361,47974
2015,12,16,1668,57571,12446,73648,48760,33284,16366
2015,12,17,69879,54801,90263,68950,53738,3328,58816
2015,12,18,26311,16164,48087,46585,54620,38829,84029
2015,12,19,20572,4196,40781,46318,16700,18804,46142
2015,12,20,61663,60517,14115,79683,18087,42913,83330
2015,12,21,83198,26196,26047,53076,80996,16310,2026
2015,12,22,34734,35989,87193,77396,52152,1631,13980
2015,12,23,6771,90459,38008,27342,11006,28788,80012
2015,12,24,44058,13944,46153,5720,74460,26620,45402
2015,12,25,8898,19532,55083,92095,62079,31130,55171
2015,12,26,59427,13791,83548,10512,49779,20740,67907
2015,12,27,1930,22370,11887,8701,29181,49894,52394
2015,12,28,40186,45034,42405,84243,58977,4910,66315
2015,12,29,49788,81529,8068,58685,17412,13151,40779
2015,12,30,79490,60632,12301,38916,74422,12200,9427
2015,12,31,40552,82939,53686,42481,21661,15572,47533
2016,1,1,67193,15465,19927,23730,60498,28683,54325
2016,1,2,35826,83592,30639,85613,81472,5058,44297
2016,1,3,98883,34560,11428,94725,95191,23728,19992
2016,1,4,85964,35928,15771,26515,35218,19456,8996
2016,1,5,73230,35027,52880,56774,66843,39158,40504
2016,1,6,43693,67841,4828,79518,67784,1818,45131
2016,1,7,49256,6875,25779,64490,41435,3558,35566
2016,1,8,52977,77286,25558,38941,29565,7680,5455
2016,1,9,81134,27135,50802,70716,78513,3682,67489
2016,1,10,61707,9191,7992,5399,77031,29171,1269
2016,1,11,44815,80988,82751,10422,87863,24881,81263
2016,1,12,45649,78439,66829,14977,72076,42386,43917
2016,1,13,1640,66417,35724,99125,93551,2877,39840
2016,1,14,88415,22910,13681,66473,32101,38024,61872
2016,1,15,9131,67195,89492,70297,48182,22242,87070
2016,1,16,52396,97122,88333,14396,91912,5161,49373
2016,1,17,63987,63898,99641,81978,30314,35364,71103
2016,1,18,40216,38241,67294,44982,77502,30974,11454
2016,1,19,9602,18998,99677,35085,86192,39168,61733
2016,1,20,50725,77761,18803,3121,91235,7135,3868
2016,1,21,83146,78647,63240,47133,42544,12881,49110
2016,1,22,89209,14596,10212,29424,69188,43858,4405
2016,1,23,46690,91183,85858,72643,26532,1887,7727
2016,1,24,29075,91054,29460,79800,85167,48262,59272
2016,1,25,76401,71748,33139,59546,66746,12731,3030
2016,1,26,9289,91963,52140,98497,6558,28703,4272
2016,1,27,92098,72560,18676,38787,63743,20885,11429
2016,1,28,6626,39123,35508,35701,30177,14967,35500
2016,1,29,31695,29580,31123,8095,17679,14261,3992
2016,1,30,84424,93343,7022,10064,85305,9161,34912
2016,1,31,8215,54215,69183,312,26775,4210,75450
2016,2,1,6869,41446,83230,13494,80569,35089,29194
2016,2,2,27097,55,81045,58791,45986,12167,83237
2016,2,3,80016,92780,67228,64439,86122,24249,60854
2016,2,4,87779,49761,15765,12345,3976,34947,62656
2016,2,5,47102,89156,84457,70322,30602,34038,63815
2016,2,6,27522,19127,49361,54618,35533,30405,3408
2016,2,7,97871,58924,96644,77886,51703,30223,72325
2016,2,8,54176,54472,33178,58306,20584,15295,10650
2016,2,9,24559,50241,99657,88012,55749,465,88333
2016,2,10,2702,84503,58500,30223,19981,7860,84840
2016,2,11,71865,54616,14599,69735,29891,27594,37621
2016,2,12,97945,7816,6297,52121,78639,5826,76778
2016,2,13,99223,21120,97428,40133,87713,13436,88145
2016,2,14,43461,13901,2829,46162,14755,11328,62736
2016,2,15,34735,85539,93927,22951,40155,8525,32686
2016,2,16,70045,52470,40306,67990,60285,12954,26462
2016,2,17,38924,18779,79591,54498,56251,27018,982
2016,2,18,43963,90454,39126,87423,20706,8307,49936
2016,2,19,35460,19634,42671,86546,5173,2949,29496
2016,2,20,61679,77825,18533,48075,30294,25190,52416
2016,2,21,90578,38143,85229,45853,73274,14820,46702
2016,2,22,29524,41837,27684,73486,48642,33161,57260
2016,2,23,85699,41467,27195,37510,61101,36217,64055
2016,2,24,82625,39165,49903,60655,33341,34787,18729
2016,2,25,63634,59977,41145,70563,14471,26373,16416
2016,2,26,87744,91192,49469,17267,49381,27152,7104
2016,2,27,14374,60313,84363,73,1779,27909,7582
2016,2,28,79231,30477,77989,78207,85993,44243,8861
2016,2,29,19333,29029,47590,82966,5357,5086,9881
2016,3,1,19828,47810,2648,7571,55354,2116,71190
2016,3,2,4734,29268,64645,35459,89580,15360,45531
2016,3,3,7710,93268,89465,3293,23745,33805,71499
2016,3,4,26089,28047,36712,45422,73427,653,14739
2016,3,5,78784,5738,14619,98611,69899,17266,52533
2016,3,6,25252,69382,63722,46337,98649,44719,11796
2016,3,7,4580,10078,33678,12289,3345,39494,81933
2016,3,8,43441,23298,13432,85882,67696,16495,81303
2016,3,9,41123,67147,76041,19906,89236,40660,8516
2016,3,10,59134,24277,57400,738,93658,37474,57074
2016,3,11,8658,82192,45221,13237,92269,45251,31878
2016,3,12,11965,51096,73810,71758,74394,3593,47639
2016,3,13,58441,70087,88941,99563,53585,31333,19468
2016,3,14,42820,88344,54335,18306,12621,28087,59043
2016,3,15,22630,65560,82468,31288,47751,44041,70876
2016,3,16,56371,39291,19105,68335,6738,9267,16444
2016,3,17,97483,12859,14082,55924,99298,19374,65486
2016,3,18,69234,707,91306,12054,5402,11992,80359
2016,3,19,34374,90078,65753,57004,71989,48220,84643
2016,3,20,19739,92260,65518,76109,47902,34623,20796
2016,3,21,54640,10241,17239,68474,23099,31321,84397
2016,3,22,38748,50694,96235,24334,67752,3892,16387
2016,3,23,89506,82235,83097,23879,72313,15201,87234
2016,3,24,60653,13420,1876,80392,22032,33746,22852
2016,3,25,86285,84720,33647,57276,94960,886,35750
2016,3,26,34410,98558,66498,89510,49251,12732,33843
2016,3,27,33355,66623,66581,39212,48858,49677,83090
2016,3,28,37522,31229,76676,98174,44648,44903,4917
2016,3,29,83031,78648,67769,69316,79719,1415,82943
2016,3,30,74678,68652,68692,25440,67209,35190,44949
2016,3,31,32812,14273,28791,82518,80896,45371,1729
2016,4,1,46105,61399,1170,99978,92627,27845,44503
2016,4,2,53626,72748,25772,53009,67747,43540,42324
2016,4,3,47466,11306,65266,22143,96310,310,7582
2016,4,4,63518,85499,78882,96329,16123,7672,5198
2016,4,5,97018,19394,16926,59474,97144,34448,55803
2016,4,6,89770,12292,90306,59748,1391,32429,52756
2016,4,7,69138,25968,51431,32955,53625,33048,71449
2016,4,8,49934,83357,35383,29804,85207,14264,62484
2016,4,9,1330,38288,37682,14699,57681,20959,70525
2016,4,10,54825,5406,66327,60946,34050,22984,60693
2016,4,11,51792,5412,49800,37281,47731,1230,20235
2016,4,12,17708,34278,41684,67641,33986,27066,83796
2016,4,13,19193,7681,56280,36874,45968,10313,87924
2016,4,14,3649,81271,58448,74825,3029,41127,45770
2016,4,15,37078,14110,72815,88869,35874,22614,46150
2016,4,16,83604,40196,12736,1311,74473,4419,45304
2016,4,17,24810,47836,99099,44002,55517,21730,17227
2016,4,18,1484,82042,65151,21484,79665,23598,56308
2016,4,19,82693,64724,48430,36122,95186,21244,51342
2016,4,20,31059,60209,83843,31014,404,46579,28677
2016,4,21,91228,67349,33980,16038,15185,49430,36391
2016,4,22,87053,37512,73618,88536,35905,5120,26372
2016,4,23,15569,78717,22679,14613,59793,21108,7086
2016,4,24,71330,8703,24780,18740,68912,8622,39753
2016,4,25,85667,21552,98429,93247,5253,48760,69284
2016,4,26,36789,14542,2026,23841,52053,41995,58728
2016,4,27,87957,47114,55099,19878,42183,44130,70842
2016,4,28,18327,81589,17928,89656,6644,42707,28395
2016,4,29,91907,67680,74499,77573,5584,39280,30819
2016,4,30,10836,38039,96454,47624,68932,48480,81464
2016,5,1,20984,90474,16543,25293,37588,37994,81522
2016,5,2,79770,82123,12363,14448,80063,30290,14103
2016,5,3,86706,89348,12497,78612,57028,3347,12537
2016,5,4,62611,92626,43355,89798,30665,39809,57421
2016,5,5,15948,54640,25236,36932,45113,41778,68576
2016,5,6,99052,29771,40097,95173,28245,2459,69620
2016,5,7,24660,99101,13722,11365,4800,42570,29977
2016,5,8,78179,45917,62513,40789,38542,22219,586
2016,5,9,85558,78379,84358,1506,33018,9593,4789
2016,5,10,94483,67723,49716,93534,13845,6164,55059
2016,5,11,58442,74974,14678,83101,74074,44752,54465
2016,5,12,95226,3673,793,73404,49589,29657,74193
2016,5,13,4483,1876,61130,6392,96606,11840,24249
2016,5,14,29624,71432,95389,40458,55506,45104,10343
2016,5,15,69351,51267,55401,27792,26241,20079,10892
2016,5,16,16666,31182,5356,11891,34854,22501,85295
2016,5,17,795,2157,15839,5277,20384,43320,18020
2016,5,18,16990,71511,52269,62965,42943,14009,63422
2016,5,19,14800,9113,53764,84150,76731,9165,21941
2016,5,20,19323,95595,39184,52341,26776,10892,80583
2016,5,21,61629,83392,65877,62423,85548,48067,24051
2016,5,22,22284,7739,28423,39273,79249,47043,62237
2016,5,23,38543,61051,5658,53343,86515,25773,87492
2016,5,24,79598,84937,65785,98920,80531,21320,11260
2016,5,25,23658,82211,31843,85287,65602,14071,84061
2016,5,26,67502,28490,64464,89785,36228,9238,85409
2016,5,27,31828,6280,47645,70371,67330,19654,80065
2016,5,28,70197,45426,93908,49794,30363,9692,58713
2016,5,29,27245,81012,16325,50903,79574,14519,52541
2016,5,30,45176,94941,32953,29029,23430,13768,75165
2016,5,31,76009,23005,80573,24189,29284,28217,44559
2016,6,1,12966,97870,34623,83162,59647,44882,9307
2016,6,2,90009,4574,14371,33606,1937,47047,860
2016,6,3,81510,11565,69752,43037,22858,2704,78417
2016,6,4,62639,16472,23581,55000,55828,4153,59188
2016,6,5,1464,48721,90098,14429,62942,41072,83942
2016,6,6,22589,85953,63248,28949,90526,43970,8906
2016,6,7,8814,41017,79765,6676,68933,49516,36064
2016,6,8,8142,52220,54481,70781,85043,28061,35780
2016,6,9,57222,98566,21319,58685,63638,11416,3113
2016,6,10,26580,52487,3406,65520,38439,33005,70820
2016,6,11,45317,76975,89726,54130,34343,19490,57157
2016,6,12,3275,19006,43221,11417,87577,47701,18549
2016,6,13,88971,92113,24328,46192,7030,45646,84877
2016,6,14,70668,73413,94341,13599,25899,14099,65470
2016,6,15,64337,97103,6289,9653,90429,46014,40135
2016,6,16,24771,81856,57291,44398,17213,511,12166
2016,6,17,21141,14563,70714,26463,23028,11393,12654
2016,6,18,30057,73390,93882,724,46802,4575,24322
2016,6,19,72700,18673,26143,37036,32127,32432,53041
2016,6,20,22556,44797,43175,63678,26652,16817,18075
2016,6,21,60216,33680,80240,81356,48242,953,57818
2016,6,22,71269,78697,96824,17678,52086,7057,18401
2016,6,23,98887,27983,49075,87938,46655,25217,21326
2016,6,24,95134,24000,4366,34041,68797,13892,57718
2016,6,25,11800,80708,22145,72016,30739,2384,89723
2016,6,26,95333,69689,93893,66601,64737,7068,4278
2016,6,27,16823,14124,19031,32061,42107,34457,69999
2016,6,28,5113,76025,61324,246,25,32041,74286
2016,6,29,68821,62284,48356,96972,59343,20500,5339
2016,6,30,90082,89235,71414,85414,75275,15306,48366
2016,7,1,40012,72373,68996,56834,2848,4378,8894
2016,7,2,44954,88834,25244,66419,64858,2919,33016
2016,7,3,81234,1311,17302,50054,63594,32009,3378
2016,7,4,39289,52508,65068,29370,58094,36481,1135
2016,7,5,33369,18138,99500,73380,90510,34847,66565
2016,7,6,9710,89224,51810,71015,94409,27054,87433
2016,7,7,59267,96324,20449,40500,97635,4102,36906
2016,7,8,77580,52462,86635,16868,4969,1702,82589
2016,7,9,79414,88183,93723,12782,6320,9575,42513
2016,7,10,13182,10773,49077,39243,99997,887,40257
2016,7,11,10757,94292,47690,86375,90615,34490,33227
2016,7,12,4601,54943,50132,82181,7404,3118,15400
2016,7,13,28724,4819,77989,8137,9353,38063,40919
2016,7,14,32025,97637,39783,61558,8410,38860,30800
2016,7,15,24758,89746,11056,35514,389,25097,21889
2016,7,16,91003,75938,65115,11956,30880,31598,54136
2016,7,17,38283,1067,9535,67006,5885,3875,11495
2016,7,18,31590,91938,28765,79966,89574,18547,81523
2016,7,19,14335,57406,58674,55444,63503,36081,60958
2016,7,20,63891,77530,29198,71246,53467,44312,73201
2016,7,21,699,42261,93688,38981,43327,19574,52339
2016,7,22,65563,23449,13833,13504,15386,42597,73469
2016,7,23,21311,27495,51343,51998,84901,10016,47441
2016,7,24,64755,12449,14750,28646,89978,43947,26243
