year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,5,15,25452,54773,32784,65333,79135,7793,88130
2005,5,16,47510,100,14870,83933,26357,29200,36236
2005,5,17,64380,6925,11538,21947,24549,44145,67750
2005,5,18,9194,76140,97647,74740,27320,233,12024
2005,5,19,30249,64520,53293,55700,19293,2428,71032
2005,5,20,98427,60220,59161,62288,60319,40382,2573
2005,5,21,3028,35933,88808,67407,59209,346,9353
2005,5,22,83758,44490,63454,9303,36982,11100,20394
2005,5,23,80653,77685,82418,10901,42204,2062,26600
2005,5,24,61496,54489,87631,76275,14708,13143,38562
2005,5,25,75026,69876,17486,78053,5808,6294,71811
2005,5,26,65016,22991,67515,65125,83832,30969,24428
2005,5,27,20813,8420,91173,1465,86104,23590,58717
2005,5,28,28308,25651,95316,6155,80139,49298,82429
2005,5,29,11198,62440,37343,86224,32315,4828,10628
2005,5,30,54474,77473,58791,19490,463,42657,60966
2005,5,31,84295,73625,75393,21459,98397,16566,9276
2005,6,1,84500,56507,67992,12807,98510,13308,15314
2005,6,2,95000,78957,17742,6198,41397,21436,58773
2005,6,3,90063,42616,5752,44537,20088,14542,10378
2005,6,4,36903,7199,81343,21197,97175,23088,69007
2005,6,5,95571,39653,98282,80071,12511,32626,49229
2005,6,6,11020,62285,44542,6020,41241,28636,88569
2005,6,7,82637,50071,37341,89052,92686,43092,19940
2005,6,8,29126,23986,30317,66028,31184,11659,83576
2005,6,9,44710,84746,62582,40281,40750,27216,46703
2005,6,10,69613,59841,62283,80632,38477,23177,73003
2005,6,11,79717,1812,31571,78706,68234,18911,57757
2005,6,12,77272,28355,17696,6397,52340,14364,32424
2005,6,13,99875,76022,92351,44584,77120,4932,71216
2005,6,14,34221,48499,54270,3833,24691,16553,50817
2005,6,15,63167,56081,3819,42884,74244,35390,71589
2005,6,16,42477,20652,5697,36100,49006,39744,28848
2005,6,17,17697,4107,47623,17571,96480,39973,58507
2005,6,18,89951,11257,79722,24172,59755,33992,58004
2005,6,19,84446,66896,45172,63964,22976,48991,46847
2005,6,20,97219,732,44787,56047,37735,16835,22147
2005,6,21,3093,22930,50994,20789,27036,48617,24712
2005,6,22,39868,54941,33218,29818,66197,12939,53989
2005,6,23,25952,63282,98345,26749,46529,43516,20712
2005,6,24,69504,8858,13911,83074,9589,25049,9121
2005,6,25,63676,41884,47619,66768,64813,14964,67556
2005,6,26,8201,29932,58619,64420,84873,41836,54237
2005,6,27,51069,21127,64578,77020,84408,29274,40120
2005,6,28,30937,22789,27184,16792,47999,41094,19866
2005,6,29,57587,16142,55338,21262,74377,2956,14381
2005,6,30,55542,34271,8289,80094,64203,16907,44513
2005,7,1,49075,58743,38749,143,79869,19678,43515
2005,7,2,80628,98951,29986,11564,38092,7169,4708
2005,7,3,86090,98262,44573,60028,30756,16262,77642
2005,7,4,5132,19217,2022,77025,53487,10310,37118
2005,7,5,34041,77217,1630,83115,35959,6731,23258
2005,7,6,32179,92760,93124,12806,91711,23109,722
2005,7,7,46154,80278,85429,32243,94891,46353,22270
2005,7,8,25646,62614,6263,47130,98182,8285,4154
2005,7,9,68020,18594,97624,2061,12162,49253,45175
2005,7,10,64472,72335,84784,96650,81447,44259,49456
2005,7,11,73157,17368,66529,35662,13997,1957,37904
