year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,21,94258,58311,96622,93416,74421,12225,4769
2019,10,22,904,16707,99668,31134,56271,18401,63497
2019,10,23,32944,74929,77723,7294,13329,25698,86013
2019,10,24,35054,50895,60507,65925,14708,3260,79300
2019,10,25,78229,98978,86240,88838,57288,49213,22253
2019,10,26,31709,11438,53373,48964,44496,19392,30097
2019,10,27,766,4145,43593,50061,79073,37667,37354
2019,10,28,8753,79717,23367,43806,46963,225,79730
2019,10,29,61671,3484,55382,56251,2461,7973,65088
2019,10,30,59749,57186,43692,7809,84975,47064,83124
2019,10,31,29470,82807,53221,46588,86951,46813,26648
2019,11,1,82375,50832,70354,91127,30548,43720,54932
2019,11,2,77510,93944,61014,55532,13780,32747,1782
2019,11,3,32592,90719,56869,8692,64256,16912,46500
2019,11,4,49230,13975,89624,95052,13134,9196,57991
2019,11,5,84,72360,70990,98811,23191,41343,79937
2019,11,6,70090,51414,41221,47600,61710,18586,83131
2019,11,7,75489,51332,31265,24432,58402,4485,13124
2019,11,8,22658,21397,65975,88239,51723,21950,39642
2019,11,9,64856,31145,73984,81292,3505,44974,30102
2019,11,10,43047,86316,86390,13137,37730,27610,67088
2019,11,11,15791,46195,96570,91279,13878,27834,85710
2019,11,12,72280,32319,65185,11289,53715,31160,15879
2019,11,13,5437,3109,31873,86645,50606,5856,77936
2019,11,14,54110,50829,64389,13508,53497,778,36644
2019,11,15,7578,94740,20083,23368,57286,16653,10998
2019,11,16,71164,44486,46707,59795,76804,11892,27435
2019,11,17,46870,59403,19665,68659,78863,1537,35303
2019,11,18,29468,57393,39590,99929,24573,20330,23437
2019,11,19,78069,71107,56432,1998,82198,26515,5365
2019,11,20,39484,93167,56362,26999,37652,19421,63145
2019,11,21,30808,47664,90579,94029,7066,10243,62687
2019,11,22,85928,78132,34341,15396,51876,40282,11676
2019,11,23,92800,10611,45112,70869,98070,17896,79218
2019,11,24,80267,94410,14583,36102,3928,37296,73100
2019,11,25,57931,6716,66244,88738,54379,6822,59119
2019,11,26,77796,83417,61805,80076,77900,12498,41823
2019,11,27,29775,2779,43498,22574,13390,38610,79794
2019,11,28,11459,22857,15364,8077,17266,29946,14179
2019,11,29,21193,33593,7278,79123,40309,39874,34213
2019,11,30,11039,63047,83331,5187,62815,11487,41614
2019,12,1,40714,73984,13436,86840,76763,6933,5766
2019,12,2,6504,61894,51911,34314,84750,17274,82390
2019,12,3,18367,13571,2920,55911,47164,26550,41386
2019,12,4,3824,16423,51950,31214,95821,35280,22752
2019,12,5,58636,13118,54365,99349,87102,17800,42541
2019,12,6,80216,41085,44658,3071,2978,46568,7384
2019,12,7,4080,80194,96125,22446,93764,15397,4709
2019,12,8,57279,41946,46094,77454,74720,48043,68668
2019,12,9,70540,49674,77771,29175,62791,32136,34876
2019,12,10,66244,99935,47416,62811,57371,8425,75881
2019,12,11,76701,4992,19616,80780,85185,15741,39577
2019,12,12,95301,31137,14285,68931,89434,26730,66385
2019,12,13,64153,74772,71404,34692,24445,49174,219
2019,12,14,3588,81309,41446,86183,97596,5213,78994
2019,12,15,54966,13637,14874,31666,18628,34490,68797
2019,12,16,20165,66582,64726,15465,97718,45362,14395
2019,12,17,3503,72092,47131,67655,63215,18534,68698
2019,12,18,4012,67708,15268,7599,65368,6713,83781
2019,12,19,62963,61925,42774,34281,75561,24000,82298
2019,12,20,94189,24841,27447,30705,7774,42172,56169
2019,12,21,5491,3885,46915,25345,92328,44046,2999
2019,12,22,55543,28931,28048,59554,96638,43316,33504
2019,12,23,78358,28,77284,41320,61953,36410,61952
2019,12,24,53865,26761,74250,48053,67953,1696,75109
2019,12,25,75726,10219,57629,97568,14103,4544,82912
2019,12,26,22783,14941,15910,78325,60223,43957,64230
2019,12,27,56861,3624,37733,51570,3652,31368,2889
2019,12,28,81956,67777,1193,35820,10889,25442,80225
2019,12,29,78841,93489,95333,54566,20059,2962,62133
2019,12,30,50513,73857,75044,73295,5149,7305,87971
2019,12,31,65371,67614,22200,38583,71237,9932,20152
2020,1,1,91240,7652,99393,73195,91780,16937,79015
2020,1,2,2669,8730,25591,81509,2218,20923,2427
2020,1,3,38628,90236,4559,89140,80444,45955,78787
2020,1,4,1944,3259,46757,67315,70872,18957,2249
2020,1,5,42109,45240,28753,49700,52891,44497,62895
2020,1,6,44671,61433,48261,63691,70162,23851,75199
2020,1,7,88731,11125,97625,27358,17713,18536,56497
2020,1,8,14508,14490,95283,16452,17748,8392,30118
2020,1,9,4972,27348,22366,47080,88939,17470,3131
2020,1,10,41830,11966,36025,2852,73398,637,26542
2020,1,11,43559,90839,28092,32289,1964,42069,5998
2020,1,12,36028,60604,92495,50535,91445,4129,73338
2020,1,13,9192,62520,83455,30515,6219,22173,17594
2020,1,14,95158,5994,90725,53339,17960,43101,32542
2020,1,15,7709,43738,55435,67620,34576,33526,29908
2020,1,16,52891,41946,92258,5270,18901,1104,22157
2020,1,17,10345,5232,55494,35889,84104,5301,66403
2020,1,18,6674,93825,60349,18183,99818,17425,61521
2020,1,19,17777,26877,60414,41838,70614,15848,79457
2020,1,20,21542,15726,25716,90784,57671,17973,26054
2020,1,21,92924,19076,84562,3268,40660,6407,85508
2020,1,22,41115,11707,38263,47788,5531,48611,25971
2020,1,23,21701,82387,53843,55829,9263,30609,17666
2020,1,24,96229,46456,7122,17770,78533,32838,24905
2020,1,25,52556,67162,37310,45479,86238,21871,5098
2020,1,26,26897,78278,36958,68011,89984,25220,62150
2020,1,27,11867,73830,14472,49919,72568,18315,5747
2020,1,28,81830,98923,3413,78058,61730,26886,82179
2020,1,29,40263,76075,37084,92818,43237,24393,54648
2020,1,30,29474,96264,19745,72722,90893,6702,67084
2020,1,31,80876,31921,89233,9094,22102,3705,59012
2020,2,1,94669,88371,81111,92851,3645,34523,30908
2020,2,2,65374,27760,99439,21988,3835,36522,44805
2020,2,3,63423,27266,69452,9248,39881,5549,71969
2020,2,4,30773,62250,39052,28001,10523,44636,13446
2020,2,5,48976,64692,12458,43645,53062,43568,6495
2020,2,6,56706,94442,23754,38432,38553,23192,80419
2020,2,7,42387,76065,91576,22161,19683,27379,1408
2020,2,8,59563,82927,13376,90336,61529,18779,4688
2020,2,9,88403,13415,88133,37378,78106,16942,57374
2020,2,10,47520,10509,33868,20577,21302,23974,59008
2020,2,11,59855,13517,35779,18593,5934,27354,70754
2020,2,12,25616,4732,72161,85178,4011,1889,11865
2020,2,13,65539,87019,26552,53941,16785,31037,71318
2020,2,14,11243,47978,5044,58762,74839,5263,9338
2020,2,15,96140,29236,54698,72346,42753,40476,17291
2020,2,16,65038,17829,48044,90653,38912,36556,75830
2020,2,17,42922,54796,84047,8460,41815,26950,78752
2020,2,18,58599,57986,86422,69841,22316,41465,74954
2020,2,19,97154,46727,24292,9645,92315,45341,1991
2020,2,20,51419,85816,5633,16456,19996,3676,17108
2020,2,21,58907,6583,99289,1829,61379,33335,76640
2020,2,22,3193,26637,5392,78143,84622,8165,57984
2020,2,23,23289,99629,92937,20442,62707,33580,76439
2020,2,24,55021,28920,44781,6439,14735,413,62894
2020,2,25,34730,4088,46353,9989,27022,45642,51817
2020,2,26,88400,28976,54808,7944,71964,26551,36087
2020,2,27,72938,84715,50422,96226,695,9710,16668
2020,2,28,79754,93290,79458,34774,38561,24238,7565
2020,2,29,53296,74650,96810,4377,95089,43163,50717
2020,3,1,22110,88804,42533,10510,34131,13693,34805
2020,3,2,6095,90243,37243,79032,74958,37664,1609
2020,3,3,92004,47374,8276,71757,57015,4085,32883
2020,3,4,95575,28322,96799,65222,2971,43608,35951
2020,3,5,98059,53122,16667,36521,41925,25552,33382
2020,3,6,92408,89244,98186,14854,79486,35429,50237
2020,3,7,70795,39444,1845,79151,3169,26473,10907
2020,3,8,60183,30557,90141,72110,58879,36939,27331
2020,3,9,78201,96899,23281,92612,50020,6300,19132
2020,3,10,8297,31851,92513,704,21094,7050,71909
2020,3,11,16931,58830,42145,87726,98274,43989,86876
2020,3,12,1442,70461,34134,77977,17370,24275,10086
2020,3,13,76248,27565,3768,70800,24463,43401,23411
2020,3,14,90835,99700,92542,99131,47902,1406,56186
2020,3,15,85347,8456,48094,2277,67285,6590,10002
2020,3,16,81910,66930,73229,99704,53743,7363,7680
2020,3,17,71112,47989,44117,63711,91905,14236,74510
2020,3,18,32720,23988,97921,23554,40039,6814,89036
2020,3,19,87940,24572,55221,73286,33027,19666,55563
2020,3,20,16663,26255,81916,98573,9536,21497,18276
2020,3,21,63278,95211,92307,34389,43199,36423,88099
2020,3,22,51455,17010,32609,84174,40998,46881,74079
2020,3,23,81036,70046,63114,68976,94617,34686,18613
2020,3,24,27643,54351,34175,60658,96957,32443,49230
2020,3,25,6493,3939,57505,69770,99149,49811,50511
2020,3,26,58699,2585,18609,26505,19594,17569,30679
2020,3,27,60591,30801,51109,57979,847,14223,6954
2020,3,28,95463,65260,85566,39458,19611,36093,50115
2020,3,29,32919,84887,75696,55763,88825,33200,61885
2020,3,30,4325,99362,62395,63023,18298,31003,69527
2020,3,31,54243,64924,16557,14834,95724,17666,32812
2020,4,1,96570,98240,16117,8385,63499,18034,14194
2020,4,2,99461,54126,80660,32380,39012,6355,84494
