year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,12,8,15780,70711,85662,17411,22469,30413,10177
2010,12,9,31743,22225,76327,35597,91783,27657,44120
2010,12,10,4839,28989,30154,65274,40017,37020,38551
2010,12,11,51564,3578,44223,95663,30263,8047,39932
2010,12,12,64181,75420,18701,96312,62482,4362,83723
2010,12,13,84950,51127,83899,16693,73351,10225,82289
2010,12,14,81486,4233,92760,2676,33221,22914,27950
2010,12,15,89589,26285,96500,41153,29862,7074,73167
2010,12,16,60124,81473,39450,40656,56892,8151,26967
2010,12,17,35726,78864,50689,20675,29990,939,37367
2010,12,18,19693,27515,6008,1178,31747,15119,205
2010,12,19,81319,38032,88154,87260,64316,1006,24764
2010,12,20,10529,74431,97930,70652,55903,3732,81307
2010,12,21,29147,11882,64626,64872,90745,31666,15546
2010,12,22,37087,98957,39265,56779,26471,11624,14308
2010,12,23,74570,76742,94512,55888,31126,49018,13147
2010,12,24,11793,16375,87910,22322,90805,2192,39325
2010,12,25,63060,55923,36984,8558,84156,1609,79781
2010,12,26,91252,33274,91678,28338,32230,47294,81468
2010,12,27,75053,8917,75775,49622,2011,20287,41861
2010,12,28,49488,69304,65008,61280,85678,19269,79953
2010,12,29,92834,87812,9278,72245,60086,46261,50802
2010,12,30,60593,47869,70582,51845,97494,12260,6534
2010,12,31,46076,25905,98002,37480,51174,40128,37101
2011,1,1,53184,60414,8961,19023,29717,40320,26654
2011,1,2,31746,75941,96607,24580,80104,5884,66824
2011,1,3,56542,68496,93978,17134,32716,14559,68978
2011,1,4,30209,43170,81864,92636,85427,46217,30115
2011,1,5,36600,86344,33567,89783,46758,8880,45157
2011,1,6,92826,65551,21810,24572,57843,18416,15503
2011,1,7,37947,40651,78678,94488,9146,22655,11621
2011,1,8,41861,53566,96951,88422,13087,45166,1057
2011,1,9,98513,91382,27524,35112,77725,27442,81246
2011,1,10,24482,36321,66402,17308,18224,38212,28231
2011,1,11,76066,22979,40085,30364,63630,18762,81203
2011,1,12,72775,91417,69176,14636,44982,16126,63057
2011,1,13,58068,61291,465,56581,52672,27988,31692
2011,1,14,30396,5430,32938,71230,58102,15691,34889
2011,1,15,76325,3902,79471,52391,43233,19555,49106
2011,1,16,6862,38316,40309,95988,46084,9484,20623
2011,1,17,91065,75609,30031,65485,53251,46848,82065
2011,1,18,22274,91187,30108,69021,12968,29397,6602
2011,1,19,71070,95088,61490,63746,15341,7312,52488
2011,1,20,58573,76866,31594,65434,31534,21902,57774
2011,1,21,77617,81385,4748,68682,73345,34779,44166
2011,1,22,42947,97978,72582,65220,89164,2689,592
2011,1,23,2132,98438,7194,89553,93525,35035,63298
2011,1,24,25217,42347,85786,83790,19212,17379,75575
2011,1,25,50745,89280,43348,28362,87016,48096,3395
2011,1,26,60360,99226,63912,3306,97203,36493,84877
2011,1,27,86366,55533,35468,4849,70322,9013,14401
2011,1,28,63846,44048,64051,89063,86394,49836,89204
2011,1,29,21957,83566,54778,89054,89197,14478,3767
2011,1,30,76212,62573,47161,52923,78150,27424,62580
2011,1,31,75352,80268,57456,78069,35800,9275,9270
2011,2,1,6122,68288,93670,86319,12335,24072,81733
2011,2,2,15080,23907,80936,37036,23824,2066,76089
2011,2,3,13020,66543,76207,5583,45467,23367,8505
2011,2,4,23616,67142,31084,15319,47409,4891,9739
2011,2,5,99561,14166,25360,22034,82453,35382,8352
2011,2,6,11139,9453,85,26218,33360,47372,9605
2011,2,7,57183,49437,22046,86555,32331,48252,72137
2011,2,8,77797,37971,50642,17764,5112,48077,59434
2011,2,9,52521,2968,75525,52081,17133,884,44114
2011,2,10,15937,36265,98817,27075,45718,15253,49644
2011,2,11,95429,12625,49248,68963,78413,37645,45517
2011,2,12,27096,85897,47654,4892,23867,14647,29008
2011,2,13,45330,12723,4793,97850,15690,46669,86282
2011,2,14,49174,97553,56747,65110,50169,5564,8536
2011,2,15,12238,87168,78179,7666,16144,43779,42981
2011,2,16,10909,31423,48497,38004,33671,12502,62895
2011,2,17,73889,27148,98254,19219,39871,19399,23420
2011,2,18,71912,16067,16054,21086,29971,22800,2547
2011,2,19,96492,44715,27435,8729,48235,5613,52747
2011,2,20,64378,65743,25727,75286,13518,40575,13289
2011,2,21,47188,3077,72536,21077,30224,37141,86647
2011,2,22,86446,6539,90066,58358,38958,22471,65795
2011,2,23,68928,95271,14693,65419,56337,42127,10500
2011,2,24,4571,64092,39598,85301,46186,15324,60586
2011,2,25,59703,72250,90227,23243,75326,12762,50671
2011,2,26,21902,66254,17317,8347,72793,23734,43056
2011,2,27,11750,46205,95202,97029,57827,26247,82448
2011,2,28,30515,68373,69299,35086,48816,8896,50386
2011,3,1,11354,90571,97323,87408,62820,37549,60650
2011,3,2,54498,66662,87672,76399,32916,21340,61097
2011,3,3,22060,45074,84153,33809,7630,45706,87189
2011,3,4,81808,21952,25988,12322,6677,45286,63759
2011,3,5,71844,4181,496,83197,11103,47819,20605
2011,3,6,73923,1719,97606,28420,84733,35278,11170
2011,3,7,17648,6617,22266,39707,68042,22770,59867
2011,3,8,92023,18476,37055,73830,56779,13043,2504
2011,3,9,63455,74680,66262,51651,78861,16758,34847
2011,3,10,89963,80928,21803,80237,98998,19409,15008
2011,3,11,83730,21038,46177,1377,27654,34795,37435
2011,3,12,95696,7564,47301,87718,42391,708,77900
2011,3,13,99170,80102,80403,78976,54781,13016,626
2011,3,14,49993,46125,81825,39956,27052,3627,46544
2011,3,15,42402,39387,61552,26131,60424,24080,23860
2011,3,16,88078,8874,1294,125,16438,14947,74194
2011,3,17,75180,82006,98445,74349,62107,28847,73325
2011,3,18,16887,58215,83950,66880,4339,32126,53187
2011,3,19,47743,85753,76082,90144,25139,37633,72626
2011,3,20,85563,78065,76485,89992,3290,44131,70116
2011,3,21,36079,75429,10661,11259,57434,9106,35607
2011,3,22,19540,4304,38931,52778,62518,39233,9657
2011,3,23,66857,21358,59195,14599,23462,35277,31094
2011,3,24,48601,89261,53719,50515,67325,46556,20506
2011,3,25,70615,40686,46973,6693,16114,23985,77951
2011,3,26,89899,83090,19910,25790,87394,25192,78567
2011,3,27,49911,30776,98224,33119,52134,7418,67717
2011,3,28,91947,9046,85162,56899,98307,38881,57413
2011,3,29,65631,85436,64270,52597,42473,27594,55642
2011,3,30,74938,1579,93592,64836,1020,29853,625
2011,3,31,88413,5045,69191,54676,35820,33766,57794
2011,4,1,4305,57536,51863,96252,66581,37024,73150
2011,4,2,64887,75904,76915,46870,77691,41184,39466
2011,4,3,36515,85130,75107,11452,3060,35051,32639
2011,4,4,4079,14903,83263,8844,36299,18806,23519
2011,4,5,72119,68923,51312,76423,42810,3174,82674
2011,4,6,9391,56550,42176,90629,48805,19090,63850
2011,4,7,26496,76625,53316,63010,61754,44774,50814
2011,4,8,81165,46176,83452,85244,61079,16715,44087
2011,4,9,97377,51872,57605,85847,37146,25268,82270
2011,4,10,79956,44794,51295,5698,1343,43470,76326
2011,4,11,50147,28911,50176,92994,5536,19843,42356
2011,4,12,83641,80968,63169,64806,27144,46620,56401
2011,4,13,4574,29686,76839,18302,97909,795,14149
2011,4,14,35055,76062,82770,15010,37207,416,30707
2011,4,15,38549,60238,33384,5048,89148,49911,68041
2011,4,16,94683,36105,70396,94676,17073,49916,15833
2011,4,17,60568,12888,42233,81493,42573,19071,79794
2011,4,18,40482,86217,20294,91888,62278,19415,36897
2011,4,19,15837,69831,43955,54385,30068,43690,65784
2011,4,20,35567,93601,90177,46602,46057,26924,81277
2011,4,21,79481,26840,33461,40048,39727,25693,41540
2011,4,22,98651,11115,37686,55484,97331,24331,17371
2011,4,23,75960,93746,70619,91796,79928,14573,82533
2011,4,24,26347,24615,38316,61913,34567,28492,58514
2011,4,25,80623,5416,66142,60104,48607,49602,26503
2011,4,26,88333,91646,38043,86983,19112,42080,32467
2011,4,27,32794,66410,6189,25106,60155,26808,76901
