year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,14,81562,38615,30850,54093,16710,35040,89040
2005,4,15,63795,49542,98879,68888,76967,47920,83784
2005,4,16,71528,75972,3202,40662,28554,20432,52341
2005,4,17,29077,53296,64899,52285,63575,30221,84710
2005,4,18,28522,44659,1031,10083,83273,31881,50527
2005,4,19,99982,33272,29566,80128,99165,28444,85367
2005,4,20,92483,92715,49151,64010,68687,2352,71024
2005,4,21,97240,39135,9716,42668,92431,24615,14953
2005,4,22,72357,4835,19662,17230,49493,37044,63664
2005,4,23,49117,85276,24191,65451,34899,3756,15578
2005,4,24,34063,98552,10945,26546,91266,10095,80555
2005,4,25,76304,28798,11578,73543,84285,21294,52563
2005,4,26,76715,12260,27515,65423,17094,13528,9004
2005,4,27,82938,571,42667,32054,2199,16857,83856
2005,4,28,37097,20613,75786,71160,19164,36730,67705
2005,4,29,26781,63176,4611,3085,8325,32541,62979
2005,4,30,92609,53834,25541,85675,82445,19407,27449
2005,5,1,99538,32934,66452,98827,49857,9119,40880
2005,5,2,52055,92327,61088,89151,29291,36873,16662
2005,5,3,48454,39954,74366,91587,19481,45329,44671
2005,5,4,27805,27869,87649,36766,98054,13190,82440
2005,5,5,80498,98948,6241,96387,31882,22692,25213
2005,5,6,98090,98162,42444,66496,90489,3531,81998
2005,5,7,19779,40403,48660,84585,96708,39377,46171
2005,5,8,16188,34705,87193,60345,62573,24841,87110
2005,5,9,76978,4382,35901,57475,3330,42141,63861
2005,5,10,51563,31185,65425,66004,45698,7869,72499
2005,5,11,52538,11399,4496,88669,68154,19507,69605
2005,5,12,81213,8884,82127,97401,59940,19319,57745
2005,5,13,38865,60511,71206,15842,64893,7106,39669
2005,5,14,84574,65599,59881,52488,13135,25306,58491
2005,5,15,75184,33174,50989,27722,60924,21836,82742
2005,5,16,45429,41343,22346,26642,66578,4472,20394
2005,5,17,42869,90142,98138,81733,50652,35695,13927
2005,5,18,31896,9152,19947,32821,74750,29827,65308
2005,5,19,4236,5132,3798,79420,54657,21138,23493
2005,5,20,15581,42974,56234,77361,668,44931,84002
2005,5,21,83597,99402,44395,26465,5895,8884,84550
2005,5,22,56546,44578,38476,4794,53730,8422,27614
2005,5,23,44831,54600,22922,65419,59732,43071,34838
2005,5,24,30740,14209,84682,62672,57182,40915,40033
2005,5,25,74201,35845,60386,57797,51598,4781,24261
2005,5,26,57492,80016,8810,30389,24594,13637,55182
2005,5,27,94675,22058,72796,55857,76658,12069,81275
2005,5,28,52741,55139,82464,83480,69347,17145,32504
2005,5,29,42880,24411,2536,17080,76607,12921,84876
2005,5,30,28204,84053,75489,2047,64069,34298,2436
2005,5,31,5014,47935,83969,16040,86344,23116,1896
2005,6,1,79353,85184,93171,32093,40323,25634,1925
2005,6,2,26021,59131,94428,68901,83541,13315,12332
2005,6,3,60148,76235,77208,4703,76640,2696,76750
2005,6,4,40708,53345,55537,62073,17631,39505,48112
2005,6,5,3975,12621,50007,83327,14156,9529,71772
2005,6,6,70830,51515,80048,96851,10645,40827,32103
2005,6,7,10537,4141,84434,87036,96727,27993,71739
2005,6,8,73366,47040,14840,30425,385,36728,52497
2005,6,9,18015,26232,70608,38341,55204,36967,71668
2005,6,10,69360,96495,69791,40189,48009,16190,13391
2005,6,11,75005,73368,35493,85542,77508,36279,82577
2005,6,12,90586,30623,80667,80304,77663,11858,60728
2005,6,13,78047,98585,3225,12413,41169,40184,60754
2005,6,14,96372,27150,88773,82083,39997,24915,18624
2005,6,15,88005,41104,92014,79362,14471,43859,84903
2005,6,16,8330,96489,53831,15267,27111,850,25570
2005,6,17,4773,62707,6298,99171,61292,25874,47936
2005,6,18,2460,16057,78689,15183,59559,33813,77266
2005,6,19,99555,58727,35889,3911,16182,44254,73272
2005,6,20,30652,88112,64526,55333,84600,34709,30599
2005,6,21,28063,85558,82521,32835,64616,38818,78358
2005,6,22,42259,31043,76293,44718,47099,21333,46253
2005,6,23,23009,55145,89870,22563,13871,25758,72826
2005,6,24,30052,86363,42449,77055,74475,23327,42387
2005,6,25,75426,58035,19337,3488,59944,1857,62675
2005,6,26,40911,7026,1032,83170,38068,43676,34239
2005,6,27,1519,65008,20491,24527,20152,10360,33442
2005,6,28,50374,52469,6267,80425,38832,15067,27479
2005,6,29,29658,88393,6217,5083,62779,41905,14923
2005,6,30,22722,60114,77597,63633,67139,44980,43154
2005,7,1,5207,5007,7392,23077,70014,27883,17603
2005,7,2,6517,54594,27396,56890,7063,14,7314
2005,7,3,45894,15081,11144,75551,3473,33712,26985
2005,7,4,82604,75616,38259,21677,52081,15855,11661
2005,7,5,19220,27186,64814,40778,48544,22206,73854
2005,7,6,18557,88,27808,41425,54681,5204,18314
2005,7,7,78095,5217,51979,23988,36649,29474,25890
2005,7,8,56474,13185,29227,39077,5153,17485,10753
2005,7,9,57233,99692,62414,92804,43229,27227,23581
2005,7,10,91773,99432,13786,26681,15871,41594,8106
2005,7,11,86904,13149,82771,64998,34717,34750,25338
2005,7,12,71366,30575,37579,27839,43760,16805,63267
2005,7,13,65264,50642,44019,38848,66685,22784,41652
2005,7,14,26265,50011,65232,18037,65794,45370,81070
2005,7,15,98017,36963,29175,84920,66463,28297,69917
2005,7,16,1179,63046,71606,72544,93621,9185,46734
2005,7,17,53732,92341,100000,35347,59334,10371,14194
2005,7,18,26018,83154,5845,52283,49516,37429,56671
2005,7,19,31662,82798,47740,29678,36112,43266,4597
2005,7,20,2574,21563,80865,3752,84608,2471,22648
2005,7,21,94580,78007,9381,64663,70347,25733,30009
2005,7,22,29681,86103,74203,55698,85608,46399,4332
2005,7,23,35124,83827,11003,66785,82976,8742,52814
2005,7,24,19087,52008,27410,38012,89922,24626,58116
2005,7,25,74529,77096,50763,85461,55102,26495,16475
2005,7,26,41801,2227,82836,71481,4681,23390,23530
2005,7,27,90289,69788,84214,41764,69967,45216,14900
2005,7,28,52942,70309,37713,88381,38668,15122,42744
2005,7,29,28589,6099,859,19470,99547,17973,41282
2005,7,30,71000,44468,87756,12800,63046,36943,30632
2005,7,31,84079,60332,44162,90719,30120,44727,82482
2005,8,1,86,39942,57381,69379,26602,45093,64111
2005,8,2,81622,76566,33207,10210,99016,34065,16031
2005,8,3,98562,18390,83664,69562,79209,37772,42361
2005,8,4,42254,74714,82993,42684,35046,43506,43402
2005,8,5,65165,88232,82235,81602,44525,5967,67332
2005,8,6,87478,51059,57795,69099,43976,41001,5661
2005,8,7,42992,41417,41691,57905,59806,25355,7466
2005,8,8,39014,29478,9827,97620,4191,9171,40303
2005,8,9,39236,69028,73705,20752,73611,22291,18705
2005,8,10,18135,28258,86037,5612,95668,43831,64711
2005,8,11,39644,51183,86723,98987,92599,28413,26891
2005,8,12,52405,70119,709,7770,99596,26887,5389
2005,8,13,3787,36057,45692,59374,21436,35748,40126
2005,8,14,95046,8038,98830,29532,36295,1218,15143
2005,8,15,31963,61400,26205,87958,12582,12927,3296
2005,8,16,21533,57692,76538,90289,44162,27246,28058
2005,8,17,60110,4132,3447,80248,56540,49138,59621
2005,8,18,77975,1237,36098,89372,9274,1280,78903
2005,8,19,61921,52497,70398,93883,30249,12954,48192
2005,8,20,59182,42233,1487,80714,99924,44376,41002
2005,8,21,60437,71622,85412,20546,92105,38858,50793
2005,8,22,48645,54347,56766,42971,55583,42863,82343
