year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,15,70373,69159,48900,97123,45045,37233,73979
2002,12,16,22652,42242,21113,12754,14670,17113,76002
2002,12,17,25324,73446,14993,46077,26636,10339,1493
2002,12,18,76074,86169,13123,53254,24230,37215,12957
2002,12,19,619,73080,7219,87344,42238,22471,80818
2002,12,20,3635,26055,54797,26286,68297,25909,59039
2002,12,21,99318,43021,41392,24641,32818,6384,7069
2002,12,22,59453,16722,78561,35527,19242,8035,45132
2002,12,23,43472,61601,74440,60442,34680,48011,87785
2002,12,24,93270,86833,48603,96904,12887,3399,33189
2002,12,25,97535,95659,78579,96852,55031,19970,17844
2002,12,26,4201,92705,24912,63653,25778,3472,15531
2002,12,27,45020,27858,37015,4843,89459,11454,75284
2002,12,28,24138,9464,29421,17407,96296,28023,40662
2002,12,29,25535,97773,53850,23069,9783,48780,49921
2002,12,30,64813,68749,57764,85365,77805,49028,89018
2002,12,31,19935,18851,80900,64954,46709,17914,46148
2003,1,1,36167,29368,67783,76656,55183,47203,60415
2003,1,2,67831,75225,41076,93365,89349,44926,86433
2003,1,3,99131,60057,36353,80296,45158,10469,15660
2003,1,4,22962,25848,31029,42896,44698,11929,64201
2003,1,5,7758,46194,10348,60276,91913,28131,76932
2003,1,6,47096,91685,47346,14926,83262,4773,18290
2003,1,7,72610,16050,24722,88093,76107,27427,18388
2003,1,8,21264,4247,50399,44225,46446,31428,33473
2003,1,9,91143,9708,27673,15253,55901,4373,65528
2003,1,10,47814,48855,12459,11261,40539,26156,16186
2003,1,11,23800,80929,50827,12762,96978,41900,80854
2003,1,12,73084,85678,85593,10699,6276,2343,74924
2003,1,13,52721,33770,74748,43864,59829,2420,29116
2003,1,14,32082,73144,50995,96247,38350,13454,67507
2003,1,15,78889,55961,50044,19040,53241,17222,48153
2003,1,16,66571,9121,65358,56006,94799,950,86705
2003,1,17,1074,3293,37980,53795,53414,12727,24010
2003,1,18,29595,31498,89477,61676,4642,40471,34274
2003,1,19,42991,20276,98132,38231,92589,14527,3623
2003,1,20,45829,81748,21775,28751,90868,37133,24757
2003,1,21,2018,54434,51461,19444,74078,39440,29590
2003,1,22,27492,2166,3599,57086,50015,9427,65113
2003,1,23,54656,66249,25738,13999,86525,23869,28581
2003,1,24,79113,4747,42203,41293,86494,30330,10044
2003,1,25,93713,83814,71152,95731,38247,38964,65174
2003,1,26,12325,28403,4763,56168,46920,24713,9605
2003,1,27,13286,50491,81069,67942,16739,6806,18292
2003,1,28,3263,47026,66872,98727,51772,25427,36372
2003,1,29,54617,22108,42767,48329,5921,13918,80411
2003,1,30,60519,69233,75584,89195,97635,46698,1714
2003,1,31,60906,37762,91318,74191,88252,22386,58484
2003,2,1,4991,95543,73127,24605,58920,6351,49684
2003,2,2,27043,81777,12407,81659,20236,5173,36340
2003,2,3,42508,85442,6750,19378,54674,48686,58573
2003,2,4,68660,95383,70286,45917,49497,27956,66459
2003,2,5,37748,66693,11295,59090,78588,34421,3695
2003,2,6,37507,40771,39730,80902,38899,2136,2560
2003,2,7,75486,23660,25251,17993,25453,32001,87371
2003,2,8,80126,30686,62295,65137,42420,48932,77405
2003,2,9,91916,26887,63863,46016,9932,25157,85105
2003,2,10,88519,75930,5151,42377,33052,11232,63278
2003,2,11,71951,13367,2190,47436,53378,27440,81781
2003,2,12,78830,75792,19151,75307,22829,47797,20443
2003,2,13,65249,46728,67847,73516,89967,48062,55883
2003,2,14,99898,39570,57340,4768,15499,12490,87144
2003,2,15,48551,40074,86774,36853,69792,5315,80640
2003,2,16,23170,49106,82420,1999,24898,17922,13658
