year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,25,55924,58391,82698,66838,76279,2393,79079
2013,5,26,83007,90126,27309,35422,3790,530,49518
2013,5,27,3494,56729,57773,51102,74208,30807,65040
2013,5,28,98388,67056,41887,41931,63287,37988,56351
2013,5,29,64000,74813,111,36276,49555,49160,33113
2013,5,30,25833,1552,82191,25192,8030,25851,26965
2013,5,31,11819,92732,26483,31664,65813,34255,72766
2013,6,1,56372,31414,64157,54759,98469,6043,13041
2013,6,2,78107,10383,49391,58459,85195,15854,24734
2013,6,3,34749,81365,97846,76933,82917,46388,52124
2013,6,4,7298,22238,79089,19116,31321,21923,57132
2013,6,5,97133,6177,66249,53504,53942,30405,24615
2013,6,6,68762,52799,54007,63221,63181,19750,71679
2013,6,7,48375,1955,16412,99475,83319,14257,26408
2013,6,8,66235,10644,78531,73532,49233,7619,9000
2013,6,9,80553,79541,92483,94038,2070,8731,33893
2013,6,10,72363,89135,4859,57477,41933,8866,50697
2013,6,11,5114,78615,58727,69840,80569,25138,9315
2013,6,12,63887,5746,45722,46474,32741,24252,36357
2013,6,13,98325,98223,61708,95229,94115,4190,49266
2013,6,14,12536,12920,69511,84899,2054,24369,82375
2013,6,15,60339,33234,79423,81804,28200,38149,57995
2013,6,16,25120,29638,37309,5359,51735,49382,78184
2013,6,17,84475,39986,4540,82799,38208,16248,34379
2013,6,18,48674,20437,99997,61210,49709,19507,12460
2013,6,19,51762,43875,21186,28452,93461,608,46607
2013,6,20,38012,55108,94602,79484,84745,31910,34842
2013,6,21,36479,47644,69377,37305,87629,23916,16455
2013,6,22,42188,56515,30833,90861,93304,30829,38422
2013,6,23,43012,16687,47233,11125,60562,34770,9577
2013,6,24,70374,1729,66183,24737,56836,27136,64220
2013,6,25,57932,9046,5413,10762,73041,24789,14418
2013,6,26,60669,65057,872,2856,21571,48057,20068
2013,6,27,14874,95237,94842,57885,11924,8426,29010
2013,6,28,88837,43196,24938,59210,44924,7472,23946
2013,6,29,18112,84608,88166,76043,10005,9930,73157
2013,6,30,83045,84719,67574,43713,49775,34798,2920
2013,7,1,87697,49206,89339,2571,44442,532,46807
2013,7,2,72717,58958,62168,61553,18505,37105,70762
2013,7,3,79780,10929,21060,97891,95536,25577,80286
2013,7,4,5540,35506,93442,4936,36576,27367,28648
2013,7,5,2702,78516,27919,90399,27721,33609,89321
2013,7,6,72163,34141,86127,44879,9450,48295,12784
2013,7,7,44306,51751,43545,24085,62679,30956,21976
2013,7,8,58214,6532,12261,80105,58390,22054,55040
2013,7,9,94965,15772,50039,97667,94288,44309,78065
2013,7,10,22008,27918,97385,10522,78410,49863,41753
2013,7,11,4211,64509,94536,48516,16260,4432,68952
2013,7,12,95290,35388,10927,69856,58271,39539,79960
2013,7,13,16660,77944,51352,27977,93716,1390,1995
2013,7,14,88003,12051,30059,10010,39968,43795,76884
2013,7,15,34729,60009,8636,38939,24518,3171,23806
2013,7,16,57129,73954,92757,52418,9341,20036,58625
2013,7,17,83964,75926,4937,16975,53870,6288,24951
2013,7,18,47585,74029,86945,51939,86079,33355,88300
2013,7,19,26046,93501,15183,77126,53510,23818,6064
2013,7,20,94379,43340,36221,67859,33646,45330,76628
2013,7,21,59338,65365,75253,43301,57642,30189,10276
2013,7,22,11511,36476,21578,75447,26856,24875,73737
2013,7,23,12935,58229,22037,55332,68082,37219,82458
2013,7,24,37943,77389,64873,32321,37080,1094,76531
2013,7,25,70725,62775,53158,30063,28139,28410,73363
2013,7,26,2132,8598,49990,29995,61425,21568,75441
2013,7,27,88281,12794,49178,17567,71022,37566,62898
2013,7,28,55455,24784,21707,93397,2172,36580,42069
2013,7,29,55604,4025,58599,26328,66799,28109,16390
2013,7,30,11289,56518,46105,29772,81468,46094,39766
2013,7,31,59244,84013,81559,63876,96806,30736,41442
2013,8,1,84180,18301,70692,55986,59436,8750,9383
2013,8,2,77960,11681,7803,33563,32057,32754,9890
2013,8,3,98855,10862,32632,26495,67379,28736,36267
2013,8,4,65198,74829,32384,24442,75194,13942,4669
2013,8,5,88351,61029,2463,88882,95681,23154,14868
2013,8,6,55117,98255,10602,33076,9936,18404,62990
2013,8,7,41992,17509,42879,57199,28370,25510,80045
2013,8,8,12101,70597,72663,77298,61778,5047,48091
2013,8,9,36971,18988,22760,41673,80017,41574,40555
2013,8,10,75697,31079,91774,47165,29333,2375,26592
2013,8,11,39268,37130,79581,97612,54639,38812,81162
2013,8,12,99360,30673,71206,11460,1270,43869,5110
2013,8,13,79399,65267,23200,32721,606,12311,24393
2013,8,14,80622,3884,4947,72671,34962,13072,56187
2013,8,15,80647,15446,32779,19914,68928,28711,83877
2013,8,16,39918,83874,5038,39277,30899,42596,47089
2013,8,17,48520,52816,72198,27918,18082,11749,60638
2013,8,18,18687,74060,35030,15661,94295,6329,54683
2013,8,19,45609,69400,40869,26255,1198,39999,72520
2013,8,20,86477,18710,96397,26394,2583,17786,65670
2013,8,21,33481,10381,49110,82000,63196,21307,36269
2013,8,22,81277,33056,86906,16316,23467,21936,81976
2013,8,23,17761,94616,53010,63369,80367,43878,79623
2013,8,24,81564,83877,68495,68040,18938,14891,80785
2013,8,25,37872,82676,92807,71353,93057,41916,9704
2013,8,26,72604,63223,95973,53881,96278,49230,76548
2013,8,27,36096,37517,34875,53856,32132,37884,13577
2013,8,28,12499,81761,39551,10414,81989,8045,8454
2013,8,29,926,89287,5590,38798,71963,48396,6502
2013,8,30,81371,40312,12557,53974,3534,24881,44206
2013,8,31,16163,24111,10753,52258,61627,11979,32465
2013,9,1,93759,49862,72393,22609,47975,11944,23022
2013,9,2,29963,36340,27827,30889,25627,33417,26038
2013,9,3,13941,31812,28891,95311,72123,41447,75636
2013,9,4,92008,82680,89842,24522,6790,16946,43131
2013,9,5,84768,78925,31948,94878,45138,4340,77486
2013,9,6,93112,32635,66860,23075,68975,44686,10315
2013,9,7,10953,28102,72704,24893,59914,1594,50203
2013,9,8,48388,59392,2190,56748,42071,42031,7621
2013,9,9,65212,25329,90752,49980,20605,39051,4857
2013,9,10,65742,59742,78695,58854,92377,45554,11928
2013,9,11,77703,56591,68594,88655,84693,41297,9899
2013,9,12,60958,42890,66453,25697,2281,18642,12444
2013,9,13,60704,77025,96417,25915,2353,3520,75894
2013,9,14,39309,42570,37103,5050,2311,32149,83903
2013,9,15,11039,94054,62182,5093,50644,30775,70099
2013,9,16,35336,88423,39997,12645,31312,6449,28342
2013,9,17,49945,91443,20785,10648,68467,33553,22914
2013,9,18,87171,37072,28808,26479,79641,32262,1528
2013,9,19,98304,14410,11783,9342,8463,40316,24435
2013,9,20,75458,21091,24533,10794,25865,30882,13438
2013,9,21,73529,87330,61779,23473,78772,48916,70472
2013,9,22,63590,32468,3385,50760,85892,48544,53590
2013,9,23,65532,47157,25118,80187,61566,3252,65881
2013,9,24,86380,43567,36667,61838,81009,11199,38983
2013,9,25,6874,58432,28772,80402,62114,6903,50226
