year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,11,26,80,63386,20345,61311,57081,20262,15147
2002,11,27,78668,54459,22144,7027,1136,42235,70331
2002,11,28,47104,73495,61899,45152,78429,36300,35779
2002,11,29,1753,89434,31469,14701,70993,9140,78479
2002,11,30,41936,81052,84628,58368,60789,21325,26030
2002,12,1,17869,57938,71176,12888,12396,43320,66266
2002,12,2,29883,1906,6596,76987,75400,34847,8490
2002,12,3,53828,21146,14269,71932,10579,45737,76633
2002,12,4,97923,4876,55111,56211,2279,6091,10930
2002,12,5,63067,77415,66959,97287,35352,4486,60175
2002,12,6,64099,47805,62792,93981,66062,19388,87319
2002,12,7,41462,54234,25809,95289,91731,40077,37221
2002,12,8,18662,2165,70205,16584,7040,41667,72794
2002,12,9,9319,14109,3723,72385,91523,37033,89672
2002,12,10,43226,41519,96198,23676,89323,8989,14009
2002,12,11,55385,44728,37679,13198,15313,29839,48486
2002,12,12,7044,36267,92058,42057,38431,28614,18640
2002,12,13,45471,20281,47786,71141,34389,17860,13525
2002,12,14,42264,54893,29548,1841,96411,42097,15517
2002,12,15,2085,17438,75877,73821,62165,13555,37018
2002,12,16,93830,93394,11856,17225,29660,20265,19281
2002,12,17,68091,98879,34272,29913,19159,32057,21053
2002,12,18,69899,66269,60929,12162,21161,6829,50355
2002,12,19,17571,48925,55871,36007,82714,48099,49828
2002,12,20,44879,61653,13197,55060,71398,25052,32284
2002,12,21,17410,45317,31564,85500,44195,15835,61764
2002,12,22,79705,64244,32816,65955,30512,10096,24469
2002,12,23,51672,16924,24823,85594,65849,47045,11600
2002,12,24,48562,45143,47779,9792,23147,10976,74851
2002,12,25,94545,2379,53486,11954,47695,1401,23805
2002,12,26,8241,67236,45568,4297,47831,44735,26604
2002,12,27,78342,4830,81072,46365,21754,22246,71958
2002,12,28,3954,19290,69909,68867,80784,34040,65011
2002,12,29,3930,11367,76213,14826,13745,29699,46779
2002,12,30,77792,31099,56935,2384,14686,18854,53033
2002,12,31,62516,13588,9636,40857,34770,7059,67221
2003,1,1,72875,29304,35530,76828,64945,21791,32046
2003,1,2,45728,72182,57056,66009,83548,33269,20835
2003,1,3,97292,62967,23965,75083,10417,30900,33819
2003,1,4,25103,16105,16851,87618,29693,26486,64827
2003,1,5,80814,33544,48399,53688,79199,281,20515
2003,1,6,44143,38423,8912,6222,10604,15968,78582
2003,1,7,94151,99236,69416,7794,78554,9733,39229
2003,1,8,88970,6984,93047,30424,23088,9897,74394
2003,1,9,69132,36382,79220,49945,86277,43970,33632
2003,1,10,65475,44250,50498,25969,99024,9410,2190
2003,1,11,9627,25377,20771,3777,40964,6539,57923
2003,1,12,19517,32623,27151,24838,39606,20197,15262
2003,1,13,79045,30093,89655,48177,82826,35226,84473
2003,1,14,69102,45547,18105,50928,89797,18602,16896
2003,1,15,5172,44363,25437,14799,69739,12559,54927
2003,1,16,10702,85449,62849,46570,18071,39999,7760
2003,1,17,74028,10195,43021,69425,56639,49027,13953
