year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,20,54105,21390,39810,84930,9136,48412,83801
2011,3,21,59633,3987,37892,24799,75090,44878,67110
2011,3,22,82824,56258,90591,89169,43990,45657,9564
2011,3,23,77607,62322,27366,12107,56151,19568,40980
2011,3,24,74835,92553,17163,45292,30294,23325,16573
2011,3,25,39430,71736,56725,99062,75723,44616,10213
2011,3,26,50812,89494,37322,49987,62103,44264,9155
2011,3,27,22444,6272,45070,51,68594,22435,12157
2011,3,28,41096,42003,89488,32283,50907,23002,87574
2011,3,29,81201,96326,24146,36982,84414,30870,76043
2011,3,30,76488,91838,92607,43651,97683,46280,73637
2011,3,31,59785,90544,49143,98581,13167,44212,28631
2011,4,1,98112,82998,27139,39208,25000,32978,21490
2011,4,2,92259,55979,65415,73459,68657,5912,80440
2011,4,3,53070,86781,62834,45909,94970,5441,49559
2011,4,4,92652,18072,83195,68789,24967,48689,57369
2011,4,5,38134,42900,82351,36245,25897,25841,85452
2011,4,6,67249,58818,63293,59507,31148,45059,59317
2011,4,7,99804,50970,76108,69225,54103,5293,55133
2011,4,8,49072,27085,4691,41724,45157,4237,30512
2011,4,9,70123,52925,94232,8256,12176,26582,84501
2011,4,10,54425,2422,36304,21673,77591,15949,77531
2011,4,11,8738,61007,63199,8542,28329,39306,54118
2011,4,12,82431,10950,9251,31502,38035,30293,29577
2011,4,13,83191,34530,16440,69665,3806,10671,7921
2011,4,14,32334,3604,38773,86758,22377,25076,64782
2011,4,15,99967,7376,38664,25057,84735,1862,69950
2011,4,16,13063,57519,44067,95493,68468,3317,83346
2011,4,17,6502,99962,49275,6044,34491,15714,55709
2011,4,18,54648,92737,69981,86981,12692,8753,70090
2011,4,19,35069,180,14871,51387,7556,3534,16443
2011,4,20,8642,55395,26392,21704,12913,20459,3548
2011,4,21,81381,40127,76893,4234,40088,26167,80278
2011,4,22,90930,8233,2338,61930,969,22318,25262
2011,4,23,13660,81070,55352,65080,97601,20222,86467
2011,4,24,5156,40108,92909,30149,95502,35653,1852
2011,4,25,24767,22463,85399,22499,78941,28644,33084
2011,4,26,19029,21162,53361,26310,29394,5698,4591
2011,4,27,46714,28015,69853,76726,25436,25204,58157
2011,4,28,23037,95425,74623,44544,51884,33884,24693
2011,4,29,63738,35888,42896,88504,58350,28295,67354
2011,4,30,37290,23290,70437,72670,44451,40150,35332
2011,5,1,90197,12199,19922,53262,56566,39774,6339
2011,5,2,82001,14977,4496,21389,26754,45470,55933
2011,5,3,78637,95705,56977,42374,31592,49872,27229
2011,5,4,6293,44518,90934,43583,67807,27723,52604
