year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,7,11,26529,29398,81429,54478,2974,47128,10652
2007,7,12,69047,96084,43044,30987,541,40518,58906
2007,7,13,76923,63733,96080,36259,11184,29858,22912
2007,7,14,44145,21485,21628,70847,27840,13585,70251
2007,7,15,22106,48518,51331,64986,94268,49112,39463
2007,7,16,13593,62591,40114,82639,58675,49509,59977
2007,7,17,75567,6378,68883,68841,70110,31314,15099
2007,7,18,81293,77524,94362,25437,99008,32342,2635
2007,7,19,26847,45926,49238,65305,94443,16920,50290
2007,7,20,5062,66031,49753,18654,28622,6218,27644
2007,7,21,3648,22079,47621,95566,28456,32855,60758
2007,7,22,98566,30520,85857,79858,8043,30218,71647
2007,7,23,23403,12559,50633,50249,74836,49870,31905
2007,7,24,85631,16790,62195,90692,99172,11947,45698
2007,7,25,44145,34516,43341,64144,56594,7313,36061
2007,7,26,85050,56519,56819,83615,3391,9027,39824
2007,7,27,27785,55596,17822,51187,84507,18455,37788
2007,7,28,59342,84676,49692,44972,17817,11886,45664
2007,7,29,16989,40184,61361,77485,74700,21053,81629
2007,7,30,31293,44718,34041,32694,17588,40859,22660
2007,7,31,20978,66237,28836,65115,21833,46657,56301
2007,8,1,6339,31463,34088,82032,16139,33780,7004
2007,8,2,33955,95665,79019,67295,35849,6731,64780
2007,8,3,26900,94135,2760,74544,55204,36800,77238
2007,8,4,72792,44011,39897,10121,26599,18732,45235
2007,8,5,48431,31741,91536,71121,63203,41975,83153
2007,8,6,79341,25754,96508,13296,37771,41878,10590
2007,8,7,73619,48608,41721,16870,59094,44480,51413
2007,8,8,14298,97632,98650,87089,41642,4899,3561
2007,8,9,68240,39982,88796,33023,71722,46683,60495
2007,8,10,34925,38657,89999,30617,64411,36506,20264
2007,8,11,18533,78383,40854,8503,43342,48926,5372
2007,8,12,2436,43406,16784,16733,41037,31786,20173
2007,8,13,99030,3036,33733,67269,43017,22528,36643
2007,8,14,14739,35562,37138,66015,74219,27136,66631
2007,8,15,54981,29994,56895,73513,24728,14100,12015
2007,8,16,68070,13025,7386,86857,72782,40521,23589
2007,8,17,13818,72306,23761,12847,75341,23845,16468
2007,8,18,34710,96373,29462,65800,31934,16599,21814
2007,8,19,22504,10087,44796,77484,40080,18042,17348
2007,8,20,64807,32141,49362,32876,61518,23099,39732
2007,8,21,34299,29972,39672,64469,18629,29784,83667
2007,8,22,10322,53629,90134,45031,66353,19596,10830
2007,8,23,14638,2546,58995,37142,12632,3790,70977
2007,8,24,52711,38184,98325,17518,70324,14038,16745
2007,8,25,48193,53489,2829,82492,83460,42500,73312
2007,8,26,2088,38636,56978,12409,92264,13464,63791
2007,8,27,74968,99411,84620,89605,1956,9966,23098
2007,8,28,30940,80108,74075,83650,18291,38751,37519
2007,8,29,4966,52788,616,53159,6276,3444,52002
2007,8,30,6087,62295,15313,8175,17282,22290,26935
2007,8,31,25897,35753,10726,864,35163,11697,469
2007,9,1,53471,88015,33566,84410,68122,23992,64411
2007,9,2,86412,12742,18282,91377,81882,18897,54535
2007,9,3,88157,38692,12888,94244,17338,28200,18770
2007,9,4,34620,16842,55704,60516,52594,32781,7732
2007,9,5,4109,10830,68200,73931,98844,18117,88340
2007,9,6,66965,58461,59102,53376,71202,27383,31104
2007,9,7,53083,96279,21991,57592,51322,34878,68187
2007,9,8,85012,63078,86956,19631,96271,9011,86498
2007,9,9,65216,58144,74229,69324,68973,8780,73254
2007,9,10,67816,93249,17945,51132,51709,27047,54507
2007,9,11,39262,54429,81962,8697,67060,3952,36288
2007,9,12,34733,38830,34474,19744,18259,37781,25726
2007,9,13,14529,13143,52224,79744,71286,42804,65420
2007,9,14,40258,1584,25025,24425,94832,9322,25556
2007,9,15,62892,36368,96414,2153,7148,28376,30849
2007,9,16,90559,82327,93488,41644,37508,44313,71387
2007,9,17,55766,98445,17113,70294,11588,35688,86390
2007,9,18,99225,28491,48161,39483,46426,23185,50259
2007,9,19,57609,48858,55815,20500,85225,18580,59005
2007,9,20,8725,46955,66205,15635,45634,9693,87278
2007,9,21,83141,20357,35017,55259,18802,18481,11904
2007,9,22,30389,54168,8293,29613,99010,22805,65447
2007,9,23,61788,45990,82058,19396,94847,4224,16248
2007,9,24,96424,22803,11604,21500,86110,27808,27134
2007,9,25,48095,53852,10764,31235,74209,12132,56493
2007,9,26,9362,30612,28397,56102,1131,3041,52066
2007,9,27,16492,25846,3865,78279,88187,35922,14027
2007,9,28,99385,40145,86626,12160,79299,48229,73659
2007,9,29,65408,92388,87145,13502,46240,14260,81089
2007,9,30,36800,76391,63933,62513,7002,8681,48614
2007,10,1,24484,78074,20679,40975,3919,24543,39254
2007,10,2,8457,26816,49632,7841,66960,36257,20001
2007,10,3,46259,34485,70011,28018,26872,23507,27872
2007,10,4,89463,87766,18960,42614,64156,49244,15126
2007,10,5,87509,7925,23739,11992,85998,10770,52967
2007,10,6,6268,1664,88572,14724,28480,4555,68916
2007,10,7,11791,90811,75268,58049,25295,45279,52419
2007,10,8,68518,35137,60290,74333,22903,45601,66946
2007,10,9,3410,94844,22072,90919,19120,12162,29262
2007,10,10,5117,39283,88580,27736,40947,43503,82459
2007,10,11,85778,48057,97727,97568,38867,22994,71969
2007,10,12,80513,34624,74387,65383,69761,1028,59715
2007,10,13,9015,62980,56660,12424,57823,45083,29694
2007,10,14,93295,73597,38956,14763,12879,27535,62499
2007,10,15,70177,21038,1309,55954,69094,49035,9874
2007,10,16,24313,72029,41842,4825,23004,32580,30207
2007,10,17,92764,83607,9921,1778,46586,32933,20554
2007,10,18,20760,94367,50247,30406,67963,5554,55169
2007,10,19,97194,33089,87667,83722,70478,38975,89676
2007,10,20,55923,88010,9549,80235,76390,17742,25060
2007,10,21,99393,321,71618,8509,279,47891,56638
