year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,3,24549,30997,46759,34405,94755,21409,48133
2016,9,4,62983,85995,5518,46161,64088,18925,5781
2016,9,5,71932,79867,61731,4080,45490,38106,69340
2016,9,6,63482,87542,30759,33265,87162,18457,47749
2016,9,7,86086,31423,6345,26986,78771,3103,61390
2016,9,8,73526,74511,55874,36508,60506,11392,69020
2016,9,9,40945,80316,11152,29228,76534,22882,3308
2016,9,10,22024,77339,8999,1857,64880,6110,45122
2016,9,11,68393,74566,49222,70830,5989,21918,37816
2016,9,12,1111,25020,75557,74636,15883,31431,27496
2016,9,13,92740,9174,42867,50036,5841,4019,19264
2016,9,14,82375,43252,12571,4398,20591,37921,72606
2016,9,15,1822,94030,74079,86567,84948,23300,87396
2016,9,16,90936,11569,71563,8398,52941,13472,19386
2016,9,17,68823,94902,26881,61562,20427,36099,71597
2016,9,18,26267,56469,7212,8641,99721,36134,59390
2016,9,19,36663,74055,51996,38484,68084,26074,65050
2016,9,20,53031,65726,98798,60318,77294,20360,68716
2016,9,21,46586,33831,84453,15408,45084,11333,23321
2016,9,22,65510,13783,21270,8129,70252,28481,66769
2016,9,23,69972,64615,62511,6634,38669,30858,61469
2016,9,24,23104,56931,2871,92487,39008,1668,29156
2016,9,25,32654,88379,54223,79239,38562,38675,10999
2016,9,26,99997,66359,4319,65507,80142,25588,39987
2016,9,27,66745,70421,23107,36716,35035,35617,89701
2016,9,28,90055,16474,37521,13158,89757,40391,71996
2016,9,29,28764,42058,91152,61417,30437,45374,17008
2016,9,30,85350,401,68006,85346,66759,22324,7204
2016,10,1,63252,14264,57190,29996,84684,30297,73063
2016,10,2,36070,65913,42763,26124,98739,46636,75633
2016,10,3,88495,37026,77629,33610,79084,18780,21379
2016,10,4,25872,30505,68386,27573,30905,2743,42918
2016,10,5,14016,41418,80122,77267,55681,37311,13615
2016,10,6,56716,17607,6677,92785,99872,15792,58908
2016,10,7,98610,62427,74541,3456,99452,2169,77065
2016,10,8,94887,37300,48443,37110,84156,16828,24682
2016,10,9,31413,85922,77600,45428,27340,24073,89046
2016,10,10,83020,11383,62660,56088,45342,35689,28872
2016,10,11,45213,51480,84132,60174,13906,8672,43629
2016,10,12,29709,27192,693,24596,80843,49136,78057
2016,10,13,64998,82315,42739,12762,68237,36690,4541
2016,10,14,95576,10762,13587,94947,22144,42598,11034
2016,10,15,67485,78286,16258,29049,29765,389,69222
2016,10,16,60022,75412,52850,89731,18955,3543,50678
2016,10,17,16149,19030,8734,81146,17696,1472,70260
2016,10,18,85932,88161,84800,97859,15274,14738,39158
2016,10,19,37418,7336,60191,21254,1973,42800,10303
2016,10,20,48090,93188,55876,8111,84951,8726,14193
2016,10,21,20257,78620,44870,36405,97649,3604,57551
2016,10,22,15344,21427,44162,17628,25940,28961,85486
2016,10,23,41213,43699,24643,94982,67386,1186,16236
2016,10,24,69358,10337,82890,33799,3525,38765,61910
2016,10,25,4827,63842,72454,25084,42461,17324,71488
2016,10,26,40109,87279,95390,71805,8705,39551,49432
2016,10,27,50996,84864,21269,92209,28562,12264,57190
2016,10,28,12299,79801,19777,81656,90137,2666,1807
2016,10,29,10013,57783,73716,14840,21624,12521,26275
2016,10,30,64085,79844,17762,20545,67122,29504,88701
2016,10,31,92179,85406,14484,59526,70269,35753,51734
2016,11,1,15182,14368,55276,27480,94168,25052,55488
2016,11,2,656,94070,57294,10669,51852,47361,41860
2016,11,3,89827,9881,98134,53911,89725,32247,40808
2016,11,4,73198,78102,99508,81728,63508,13992,71254
2016,11,5,33776,66096,9339,48958,96815,14614,42789
2016,11,6,90982,56018,18276,7989,66439,25569,88657
2016,11,7,34642,22929,76868,24468,49162,25001,34731
2016,11,8,55238,23600,85538,44787,18053,1397,26515
2016,11,9,81560,31740,84120,31688,14187,9810,26997
2016,11,10,11001,74424,89785,18334,46793,8061,36323
2016,11,11,13231,99981,44979,47872,39262,38199,78691
2016,11,12,88423,13199,83421,43660,53150,35310,64798
2016,11,13,71203,86707,47664,69114,34798,31783,80801
2016,11,14,48985,41593,14149,76337,32368,3934,84671
2016,11,15,95512,28346,20993,25094,44678,32323,49317
2016,11,16,83939,20521,78007,88713,50072,11428,88724
