year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,8,8,59074,86228,66875,74001,43702,35843,27625
2003,8,9,51483,63755,36117,17180,68287,27067,57650
2003,8,10,63009,15001,59455,1009,23819,14502,34437
2003,8,11,98311,75522,8556,66547,14761,14920,62325
2003,8,12,54647,59920,13904,30072,46147,47130,54072
2003,8,13,6201,82972,78048,74035,63078,30517,41214
2003,8,14,31365,57583,88863,10725,88936,14669,11733
2003,8,15,12754,29171,92521,27416,4692,1077,13962
2003,8,16,35805,32348,16287,6803,92267,46542,56874
2003,8,17,54766,60023,57297,60966,42994,1696,15000
2003,8,18,6071,82212,26213,53787,56147,31428,14511
2003,8,19,45082,12448,92595,74187,41618,1468,81602
2003,8,20,62662,18896,11916,98466,51243,28202,41620
2003,8,21,59862,91095,58493,14627,51117,15789,41944
2003,8,22,10462,67484,43295,32884,66048,35859,6671
2003,8,23,22194,33638,67533,67275,46086,10128,87813
2003,8,24,4055,77947,59414,66716,96842,21329,71533
2003,8,25,64436,15882,3152,24297,23328,27996,55275
2003,8,26,90796,10136,47218,1257,93972,40512,84141
2003,8,27,60019,92723,37163,82212,26360,4695,55838
2003,8,28,72445,81174,23650,92852,59120,33063,69567
2003,8,29,72313,70744,57452,36749,2977,26955,1045
2003,8,30,26305,54951,32672,17100,65086,29889,14709
2003,8,31,75409,86753,85201,35427,95827,22363,67638
2003,9,1,22186,43409,83475,10983,24583,7124,23834
2003,9,2,54,6539,79752,72367,93634,3555,79115
2003,9,3,96610,30510,86511,39266,1812,19182,82718
2003,9,4,83249,15423,23778,58658,18527,8978,84084
2003,9,5,14353,31340,28074,52890,74748,27900,10224
2003,9,6,15682,51376,84057,15736,57914,30161,14454
2003,9,7,67899,33715,13568,80860,80576,16430,86478
2003,9,8,82387,51964,9195,81988,83738,49324,76997
2003,9,9,18616,58301,51080,32968,5992,45505,52209
2003,9,10,80739,23405,82433,12773,74780,16489,48508
2003,9,11,49045,63001,49313,16943,96716,29232,74154
2003,9,12,93643,95661,50631,92382,63976,26177,4369
2003,9,13,47713,25500,31365,66328,152,48796,65647
2003,9,14,6143,10653,17856,3234,34057,16640,36006
2003,9,15,8836,99480,60865,74232,62481,10177,17526
2003,9,16,75548,89408,21679,69190,1420,38662,31571
2003,9,17,65396,64838,52291,29460,6690,7,62140
2003,9,18,6841,15155,44138,12984,25807,28345,6217
2003,9,19,59863,94984,48574,85050,94464,9438,65633
2003,9,20,56944,35966,83158,48843,25373,4836,58032
2003,9,21,43144,9849,95955,24891,74687,14597,14351
2003,9,22,81376,64604,82842,4568,96110,26979,17551
2003,9,23,21916,21676,50119,98130,16659,48692,59531
2003,9,24,11122,24481,75163,84417,60446,8320,73259
2003,9,25,2170,79507,67643,45314,89356,29949,20204
2003,9,26,80394,44545,40906,78121,25500,40099,72688
2003,9,27,21609,67078,16591,59876,88753,16709,18005
2003,9,28,21763,65401,57535,49237,6233,49049,63653
2003,9,29,66679,23720,83264,85200,3227,17258,60513
2003,9,30,8934,47206,17069,5679,8102,24326,3799
2003,10,1,33602,14425,82838,71562,97854,49428,41438
2003,10,2,86606,66137,5794,24720,47889,29681,73956
2003,10,3,54121,28729,23961,37151,52449,7224,22351
2003,10,4,72027,74481,52863,97312,38038,36283,32990
2003,10,5,46139,60609,3140,96092,75033,35977,57654
2003,10,6,72886,85405,15443,75843,51541,21236,10562
2003,10,7,15781,916,90870,69901,45997,14830,57052
2003,10,8,14797,22053,29402,3175,12885,48616,40486
2003,10,9,67274,1251,19827,13412,61859,22966,35856
2003,10,10,53243,8942,93509,42480,10698,8951,54674
2003,10,11,78590,46538,51587,94370,63806,42456,623
2003,10,12,9802,57285,4026,40950,95689,49779,14124
2003,10,13,24925,64746,60961,92198,65996,30787,41962
2003,10,14,44206,20104,47817,97448,45397,7677,86279
2003,10,15,56095,82979,90952,51036,29516,8891,85406
2003,10,16,93321,1346,42380,19474,74983,46405,60423
2003,10,17,87023,12535,20898,11948,77280,31858,497
2003,10,18,43276,78996,58810,87481,99099,22978,31281
2003,10,19,44496,80654,73911,16942,63632,31215,37977
2003,10,20,9500,40105,29734,19172,57802,22113,28646
2003,10,21,49136,34869,15420,36159,47403,36318,34458
2003,10,22,24683,34527,84954,84310,13523,10116,1790
2003,10,23,12621,83093,89422,73468,80099,13333,36761
2003,10,24,60082,44547,74738,69581,1003,4471,48753
2003,10,25,58804,92936,43750,7940,44156,9169,24098
2003,10,26,91559,11838,24907,32593,46365,9860,26902
2003,10,27,76239,86327,5043,5211,85772,10817,68679
2003,10,28,65870,74149,1791,25951,35047,26528,51884
