year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,20,32061,77174,48499,18948,81513,789,63220
2016,2,21,15000,11786,55834,29585,76634,47376,71902
2016,2,22,23740,1780,33166,84269,35778,31588,61884
2016,2,23,74739,54874,83066,8544,90749,42395,55777
2016,2,24,61219,23580,3618,9631,17105,18468,68578
2016,2,25,14969,19257,81798,29969,31042,3983,75905
2016,2,26,24027,67710,77807,47766,69490,10972,2034
2016,2,27,21619,58911,30270,96358,30136,13335,41253
2016,2,28,20884,5729,13381,98454,45660,16998,18085
2016,2,29,79117,85466,53014,10437,21074,1163,56757
2016,3,1,52115,5146,32662,76141,72855,10468,30258
2016,3,2,42344,37791,88644,80315,96701,18913,13024
2016,3,3,26836,32247,14276,64072,54328,44009,42525
2016,3,4,16339,61006,86961,95455,62823,39975,2244
2016,3,5,83896,91137,79000,52362,12634,11661,4854
2016,3,6,1841,22128,1464,44184,59918,40107,84498
2016,3,7,72970,9019,17521,99806,41265,48149,10229
2016,3,8,11944,92157,42753,28283,69514,46066,10089
2016,3,9,48689,86040,62332,48936,93528,7684,27650
2016,3,10,22514,69344,62503,24354,7824,13966,14889
2016,3,11,84093,54072,25739,57063,79442,9611,53220
2016,3,12,20707,7759,53448,49002,16267,12552,7284
2016,3,13,2133,58617,33725,50821,61008,12408,29756
2016,3,14,70888,70091,33757,93401,39435,46260,37754
2016,3,15,63610,76577,18994,47702,47001,44732,34764
2016,3,16,26442,4343,94335,63500,28453,14134,12502
2016,3,17,61072,76686,6137,63204,51654,39861,30376
2016,3,18,12662,52269,46483,99901,22359,30240,9653
2016,3,19,78145,92851,43758,41754,69427,12751,89456
2016,3,20,16427,7483,10571,59221,28177,21258,82720
2016,3,21,56629,85391,51573,17700,78428,7710,50903
2016,3,22,30082,13922,27630,59095,66190,24113,48995
2016,3,23,4901,70704,84999,99397,63554,28756,71151
2016,3,24,32980,91506,46958,65759,98988,23880,64979
2016,3,25,27164,95137,64050,145,96880,15623,37844
2016,3,26,75307,89684,15099,21740,3605,9080,50834
2016,3,27,86147,33192,56180,7399,3895,41178,36795
2016,3,28,67448,69933,64297,16780,77791,11254,8890
2016,3,29,76778,1486,40220,20294,96622,4269,26790
2016,3,30,9853,36243,70985,85160,42278,36083,76899
2016,3,31,62235,45163,4085,48381,94706,26616,2131
2016,4,1,14953,17794,78925,98752,4078,9574,21883
2016,4,2,81868,87179,30772,74998,88664,20991,1643
2016,4,3,1638,91612,48432,11490,44206,19416,23001
2016,4,4,86484,21851,36252,65070,83365,40336,63450
2016,4,5,94422,16951,1932,9374,51096,30856,74478
2016,4,6,55174,56781,56360,37041,43960,37132,28390
2016,4,7,32623,74474,40032,34260,82437,38463,75750
2016,4,8,42995,24231,75102,29478,46081,11353,50899
2016,4,9,45797,51688,40700,40218,84991,42631,75944
2016,4,10,36086,39838,90421,7611,96619,13132,54652
2016,4,11,40578,66615,73041,73200,41089,29425,83812
2016,4,12,39877,17887,85913,82871,58469,11014,68700
2016,4,13,20901,72367,39598,66697,40406,30297,63267
2016,4,14,25396,22927,89210,77834,62765,45982,35444
2016,4,15,75735,59113,46447,16312,25728,19488,55863
2016,4,16,83168,48912,29674,23044,83150,31938,25915
2016,4,17,41619,92952,50966,78871,81670,40564,75568
2016,4,18,22075,70860,68834,63823,10139,24395,1656
2016,4,19,89255,70376,43451,64989,29488,39898,51300
2016,4,20,55215,25737,3514,54734,91000,49540,67778
2016,4,21,90501,81477,44,48471,90780,1009,77342
2016,4,22,72449,41572,72909,10876,28784,8094,54698
2016,4,23,38922,32488,32705,44528,2863,42507,39516
2016,4,24,32350,82404,7167,3917,24492,10680,88650
2016,4,25,15491,60219,52779,5992,41696,2822,64462
2016,4,26,32475,20183,81803,21276,61754,21063,52151
2016,4,27,6889,29156,23200,62162,61643,22256,6689
2016,4,28,80857,64762,16204,29559,63518,23370,13475
2016,4,29,88009,50402,8476,3500,10620,27607,15843
2016,4,30,68667,46780,96656,17494,66962,28459,68769
2016,5,1,45068,65873,87271,51956,95029,26822,470
2016,5,2,73023,99077,37158,53880,80190,19714,53438
2016,5,3,43707,9435,33264,31716,59836,8091,5215
2016,5,4,86808,35697,77409,55474,82477,24064,89319
2016,5,5,65790,68874,44439,10857,34747,31709,9165
2016,5,6,46127,74882,9634,19149,73958,13143,29380
2016,5,7,54148,32856,89169,14206,58643,38784,15921
2016,5,8,18478,96875,97487,21637,48923,24895,77111
2016,5,9,47751,48959,82781,13541,17832,27220,4397
2016,5,10,68930,75280,3561,15056,50162,29546,50557
2016,5,11,40471,92689,56288,10970,41896,45457,25176
2016,5,12,538,84240,71096,35368,97466,18583,87004
2016,5,13,46389,43477,50466,94139,8787,33247,67679
2016,5,14,26619,60466,48428,95548,52097,18340,86956
2016,5,15,2258,14238,77512,42729,6926,33799,73698
2016,5,16,65173,95607,78873,82063,96199,16321,27430
2016,5,17,93664,34903,90785,56404,94731,7603,543
2016,5,18,3518,90849,74573,46488,67666,39352,8387
2016,5,19,19762,24044,1694,38372,38281,29205,17452
2016,5,20,45206,29356,51149,26730,24962,46374,88792
2016,5,21,21160,12694,26221,31176,63948,33358,77579
2016,5,22,58678,90960,54473,78547,98160,45398,61386
2016,5,23,82177,84749,99773,18290,8792,1466,76661
2016,5,24,47072,97023,54112,8629,26378,21613,81711
2016,5,25,67691,67986,60502,5203,97031,3075,32730
2016,5,26,60978,36432,40308,19655,43743,11133,84554
2016,5,27,41902,56530,55939,40430,57630,5711,78719
2016,5,28,66422,73529,15380,29845,86903,35843,84826
2016,5,29,13280,7455,6536,97322,91792,17037,48876
2016,5,30,88822,86463,71605,66151,22894,28265,55806
2016,5,31,82988,39397,359,24889,95926,22649,65318
2016,6,1,69907,28360,40389,52680,18240,22120,2525
2016,6,2,5142,57962,53702,34773,81769,26589,72094
2016,6,3,89912,59977,67322,95086,46440,38926,41236
2016,6,4,85685,67190,63393,68673,22938,30103,49913
2016,6,5,35215,52752,91583,5122,97463,31971,57801
2016,6,6,15702,4090,56677,20843,78403,10378,21967
2016,6,7,60171,86966,20412,66435,46943,37733,41520
2016,6,8,9734,26659,22755,95418,10200,36148,44090
2016,6,9,49490,82602,90355,84704,35353,31937,16177
2016,6,10,32815,13907,63978,48516,34348,20654,55710
2016,6,11,12750,47384,57676,72921,50701,44440,25707
2016,6,12,13995,82172,17226,23728,25182,39980,65498
2016,6,13,35382,42479,15939,84871,25081,6293,65926
2016,6,14,60433,88229,92103,9600,18487,22432,4467
2016,6,15,52834,9437,76529,65584,56820,556,54856
2016,6,16,23873,44995,10562,37867,27167,27787,27947
