year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,11,3,22951,96609,24221,15469,46829,48553,58291
2018,11,4,46865,75912,10218,70402,66407,18993,44367
2018,11,5,68041,84333,21118,38994,33074,19880,78376
2018,11,6,12258,36548,72326,86601,85448,17133,46639
2018,11,7,35302,58056,12263,58252,71017,2835,70072
2018,11,8,17845,1387,48362,81062,93650,8579,61463
2018,11,9,60056,27571,12181,44448,28255,33298,3442
2018,11,10,61329,19530,21817,73586,56077,44142,56538
2018,11,11,57876,11274,23176,93177,85682,35438,7780
2018,11,12,56698,88273,57851,74542,6011,22564,55603
2018,11,13,16013,97494,23418,92420,41417,35598,16868
2018,11,14,69671,68896,36661,30999,4777,8477,70936
2018,11,15,60853,68971,97474,35080,96596,20649,24609
2018,11,16,82277,72439,12388,55326,77063,36591,46220
2018,11,17,99425,9154,18174,15437,6648,41591,34209
2018,11,18,48064,93541,61076,34086,78788,14088,85085
2018,11,19,83564,72564,2372,60768,57886,49845,45847
2018,11,20,54482,36846,40455,53110,9284,19195,74788
2018,11,21,86346,55785,71007,85770,64938,5532,17559
2018,11,22,87937,47123,58119,52352,57015,19194,26438
2018,11,23,35802,49633,67874,19365,22196,20245,20132
2018,11,24,96434,70090,92330,50915,6935,32785,40376
2018,11,25,32570,18331,45163,18915,74115,16169,41036
2018,11,26,55404,21701,54946,59693,85175,13064,12044
2018,11,27,42189,48609,14833,77990,98241,49058,63706
2018,11,28,36789,69303,10189,33222,55744,2518,30488
2018,11,29,79030,51654,20863,11599,69984,16026,86865
2018,11,30,60450,82194,84252,32206,20246,5550,38250
2018,12,1,21772,68613,36645,80312,33574,1478,74653
2018,12,2,48166,50535,88358,84954,36189,14898,44527
2018,12,3,91932,17416,35014,87313,85421,5877,38911
2018,12,4,55405,21902,62127,32206,20447,12731,60763
2018,12,5,57045,18280,89012,78816,3244,25657,69128
2018,12,6,36817,93486,50132,84983,60372,38490,36288
2018,12,7,96561,53387,37167,4844,87154,22180,78509
2018,12,8,72575,28056,7419,44331,66309,35898,72888
2018,12,9,3108,48628,73651,60152,66907,29014,35319
2018,12,10,70150,21022,30798,23319,14507,30930,44653
2018,12,11,91231,19419,27292,4143,89157,14458,18986
2018,12,12,76311,36638,17494,65237,81045,41265,19567
2018,12,13,63706,43514,2454,66813,92141,42456,43316
2018,12,14,75399,71470,98634,61900,8843,29432,45218
2018,12,15,23350,10361,26222,30932,46131,3514,25074
2018,12,16,51639,17971,60411,44301,70960,27905,19537
2018,12,17,68357,35521,19103,48414,79034,37909,81578
2018,12,18,87526,30364,74893,62924,18185,39878,21175
2018,12,19,27028,35661,26393,66729,62373,18966,7660
2018,12,20,8503,22479,49085,76494,56802,9495,60794
2018,12,21,44113,87399,46683,28821,39271,15785,57234
2018,12,22,34656,20045,8811,22181,66761,55,71456
2018,12,23,84945,89933,42631,28324,25593,35375,31404
2018,12,24,87966,54340,25415,12820,93171,24499,35665
2018,12,25,66324,83994,26459,26788,87744,23141,55609
2018,12,26,27015,55277,49194,61670,91674,24357,40203
2018,12,27,58434,90763,1658,59730,80695,10640,28054
2018,12,28,22640,46014,99457,26957,16706,41224,6128
2018,12,29,26228,15722,61793,92551,99715,38251,9338
2018,12,30,87459,77743,91298,30825,49371,6844,38846
2018,12,31,41044,31200,9048,99477,21962,27058,5559
2019,1,1,19009,87697,79964,58000,50063,45772,54956
2019,1,2,66768,36995,41083,92995,52717,19227,1897
2019,1,3,52431,7477,37586,56241,1571,45236,83417
2019,1,4,50942,2079,28615,8337,49630,37662,14166
2019,1,5,71591,81071,99724,6951,85120,29687,4950
2019,1,6,35182,75458,66257,18301,12453,23692,27647
2019,1,7,81521,42918,45895,50303,66747,33480,16544
2019,1,8,84669,28715,26312,51962,47145,4926,30299
2019,1,9,96774,8940,84464,84717,90010,539,21667
2019,1,10,91481,96577,72969,26662,72034,5577,51314
2019,1,11,838,79268,88960,82358,38538,1206,22661
2019,1,12,5284,34686,55556,89952,79752,31867,78266
2019,1,13,26897,53145,18564,23670,62084,19379,8386
2019,1,14,68445,19917,16405,59926,32845,39373,52939
2019,1,15,4878,44949,80605,22068,40569,35916,80777
2019,1,16,79106,37122,53437,741,88159,25344,17044
2019,1,17,67910,23563,65309,11158,76707,224,1180
2019,1,18,55142,19602,75917,39938,55870,42321,16215
2019,1,19,88714,98045,19154,9944,59346,16110,68363
2019,1,20,99914,2025,69139,95371,39146,22576,42463
2019,1,21,43656,47919,19506,11566,71481,1167,49075
2019,1,22,64539,1390,90254,19680,37344,16171,49618
2019,1,23,93213,74843,75832,98279,72888,11337,44574
2019,1,24,48585,27446,72936,64850,45823,42074,70220
2019,1,25,1320,64649,72682,44976,28920,8539,72893
2019,1,26,16752,9705,11967,97643,11095,18573,57322
2019,1,27,48438,1095,93291,58002,75937,35475,26280
2019,1,28,65176,96811,97205,13760,40609,20140,84961
2019,1,29,86431,12214,55180,87750,93214,44213,22725
2019,1,30,38485,52752,5617,71589,78808,33936,9231
2019,1,31,89902,52508,86552,54691,53602,46195,32693
2019,2,1,45890,81669,85324,11066,78479,32529,1177
2019,2,2,35439,52668,36138,21869,81233,7669,55971
2019,2,3,74447,51882,75047,29283,20985,47016,50871
2019,2,4,99792,30951,70101,6046,99810,23005,60736
2019,2,5,53411,69199,89780,99300,50867,41456,46717
2019,2,6,45697,73984,67894,97488,43003,20383,25708
2019,2,7,24236,28051,61678,15034,96284,3077,60668
2019,2,8,17268,50092,61539,33412,97394,47991,55809
2019,2,9,13555,20995,32896,83317,6545,39028,18968
2019,2,10,73763,30483,25685,19460,4466,9930,6947
2019,2,11,63820,30312,52654,4407,58362,30684,9440
2019,2,12,54646,112,80108,88265,66555,7998,48028
2019,2,13,63948,5988,10188,93854,26983,43084,17170
2019,2,14,49879,82111,76137,23642,28945,18173,79453
2019,2,15,33410,44454,76399,13581,74765,45404,27988
2019,2,16,49479,92439,37427,20476,92550,33886,75092
2019,2,17,59104,8235,63120,39403,14223,39659,53256
2019,2,18,57557,32742,26777,7435,31204,19266,21076
2019,2,19,60148,37438,90528,9909,81892,33278,63490
