year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,18,14320,48918,53174,42872,91449,40273,33971
2001,1,19,38482,16239,72956,16672,88809,22932,86086
2001,1,20,45495,31466,89779,92737,61662,30908,62094
2001,1,21,45674,31961,35642,90741,6869,12977,51908
2001,1,22,29563,99881,20520,43882,48798,40045,83106
2001,1,23,40247,30317,7076,95080,46555,46383,21751
2001,1,24,35363,19314,84188,97210,50779,40319,69946
2001,1,25,12440,21226,88391,74465,53186,24033,1558
2001,1,26,76406,3361,3465,5969,3241,40336,19850
2001,1,27,52039,30380,69307,8637,60696,26382,70068
2001,1,28,23602,72764,48171,58965,92077,32358,52526
2001,1,29,42855,22676,62471,71646,60253,17213,52463
2001,1,30,29790,91245,44020,22548,10958,47484,28516
2001,1,31,14198,87819,94717,82588,34550,14024,51224
2001,2,1,11597,56757,27644,35198,29521,25814,80514
2001,2,2,37949,8171,83039,97156,47199,11861,28801
2001,2,3,23803,29074,31263,53593,36670,41634,2492
2001,2,4,47627,39117,21007,78177,43287,32075,60764
2001,2,5,94188,96098,68340,5784,69207,45983,70982
2001,2,6,98727,71796,67847,36675,96318,886,20182
2001,2,7,43516,29098,18983,67319,74523,16597,47263
2001,2,8,11193,58231,29754,75171,13699,17112,13347
2001,2,9,73338,99186,30463,67525,11636,48802,39661
2001,2,10,80842,94784,46994,95920,82931,14840,58946
2001,2,11,79248,82077,99128,22764,11175,34462,16434
2001,2,12,2049,1058,60048,13241,75640,6153,48412
2001,2,13,5691,73264,58110,79028,88801,38572,12904
2001,2,14,16788,3725,52564,97629,98508,15909,39900
2001,2,15,97790,30749,58846,77038,29177,7973,16153
2001,2,16,56703,92434,22586,58752,9843,48985,1992
2001,2,17,85483,5137,76755,91173,94752,1217,56552
2001,2,18,83552,39788,65807,340,43513,34723,54320
2001,2,19,58372,50631,24220,56162,97731,33065,79551
2001,2,20,26908,41037,65703,83610,49822,4640,88713
2001,2,21,59664,19976,47057,45146,25112,23811,82670
2001,2,22,19863,91379,55573,19766,47519,21380,86457
2001,2,23,91031,56102,50777,65754,23084,24996,68267
2001,2,24,20815,74412,4169,64074,31800,19871,14035
2001,2,25,81621,90862,22748,41284,10837,19804,82782
2001,2,26,52300,9966,71803,72162,1345,27376,8280
2001,2,27,48863,65107,44736,56245,37560,45512,68350
2001,2,28,60643,86859,92969,97809,61270,47137,68234
2001,3,1,9421,83360,42269,91041,74221,31368,78677
2001,3,2,1410,67523,51458,53709,77488,39612,32223
2001,3,3,95184,66987,50502,60398,48445,45237,56642
2001,3,4,86004,7101,71344,62999,93959,14312,77159
2001,3,5,71581,77800,55393,81001,61159,14013,78394
2001,3,6,35380,11732,37070,36789,79254,4879,6849
2001,3,7,56741,44490,49071,68277,11477,49572,78674
2001,3,8,76273,11161,61668,62277,18261,33011,75275
2001,3,9,28571,13674,18785,16503,91473,24177,77504
2001,3,10,52632,4541,2249,88011,16272,39318,1151
2001,3,11,95525,44196,64351,68618,88685,13422,16894
2001,3,12,16513,29345,65567,92786,56857,27234,15062
2001,3,13,91469,76596,96688,20040,90269,15472,2894
2001,3,14,81742,6001,66749,34373,26893,18997,78735
2001,3,15,43165,8314,96237,55041,52509,10587,13658
2001,3,16,57546,90360,76903,74058,19705,42470,76843
2001,3,17,92913,86055,38256,84382,62651,1295,30773
2001,3,18,52919,83119,73666,51012,5471,40415,85384
2001,3,19,32363,9411,24118,75527,34077,20354,56920
2001,3,20,86585,97293,70577,60482,87652,47480,44540
2001,3,21,23708,6301,17734,16621,8707,22342,87354
2001,3,22,87709,39988,38126,56980,23106,11791,17991
2001,3,23,44928,52205,93375,77291,77968,33844,69169
2001,3,24,12044,70550,16088,14980,67842,3017,75462
2001,3,25,71845,66848,26353,11905,89500,10438,48525
2001,3,26,98206,49131,45878,85915,89119,355,12894
2001,3,27,28576,12145,50884,73504,64350,10610,67146
2001,3,28,58669,94454,36314,70712,65003,18754,25691
2001,3,29,49196,88122,77504,21040,54969,3856,9296
2001,3,30,44468,80646,94172,42673,29776,6401,74939
2001,3,31,18894,56755,4184,63822,68900,5068,27325
2001,4,1,49601,32029,20822,8269,26482,23487,85332
2001,4,2,7836,42240,81022,57031,30361,24878,74423
2001,4,3,1681,78733,60070,46148,75730,4242,55173
2001,4,4,5506,10642,50111,24399,67397,4295,54572
2001,4,5,52648,25714,41896,2248,57742,12717,76868
2001,4,6,576,36204,22199,8411,94795,19572,51794
2001,4,7,41508,94449,92568,43188,89534,18989,55688
2001,4,8,65263,23230,10860,87120,33872,27322,77871
2001,4,9,17620,47968,32442,70267,73681,24338,8866
2001,4,10,47775,53406,32085,64702,5961,20635,89464
2001,4,11,17108,90206,87609,58615,1007,30176,88154
2001,4,12,6892,65517,23841,88506,88746,1052,45626
2001,4,13,38969,28374,3496,56588,76341,2289,43206
2001,4,14,66374,42978,48423,30500,96384,30507,65201
2001,4,15,18696,51141,84664,52155,57699,22273,57121
2001,4,16,75057,68800,45275,98300,34316,35467,6805
2001,4,17,23062,36519,78782,78382,81244,48629,51322
2001,4,18,73936,50918,10879,56661,93895,9302,87160
2001,4,19,6630,56160,98712,41678,23653,33376,70184
2001,4,20,81351,72000,37305,72759,40799,48931,21058
2001,4,21,91467,749,74214,30880,37267,2996,69261
2001,4,22,34862,67976,60582,25150,18893,37813,81810
2001,4,23,29140,47114,68970,52121,19625,34033,60150
2001,4,24,43277,67408,20334,40979,39407,7638,20089
2001,4,25,96558,56568,1146,88024,57316,25360,48903
2001,4,26,10935,44707,28163,62148,12682,5097,37297
2001,4,27,47927,92909,69107,93418,56374,4428,15538
2001,4,28,75998,38460,55688,35627,22220,26021,52957
2001,4,29,61626,50010,23046,74535,6577,24191,42558
2001,4,30,80244,15902,81460,7530,60608,25975,59678
2001,5,1,73290,31071,73326,21216,40331,42432,80985
2001,5,2,96704,13211,76522,89053,51671,48561,31031
2001,5,3,90242,24581,33988,68219,74590,7033,52754
2001,5,4,97518,97575,5311,94114,13477,36771,31643
2001,5,5,90436,29097,87672,63725,60167,10998,41292
2001,5,6,16849,19781,32276,13552,49344,25150,88956
2001,5,7,17366,73710,59987,7607,98291,10326,15825
2001,5,8,89232,83710,18578,3102,81284,23889,57215
2001,5,9,11112,27011,15209,1548,56107,19233,71624
2001,5,10,32625,96582,82916,49473,16362,31543,69376
2001,5,11,82057,56692,14683,99422,30402,24669,17028
2001,5,12,45044,1346,82853,50627,85055,1430,3728
2001,5,13,82691,41670,67294,10154,85032,48855,61701
