year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,4,11,39043,73374,4942,60873,69046,9531,712
2008,4,12,24011,54371,76031,85592,52414,2772,45429
2008,4,13,46498,66170,657,20956,26697,14322,52821
2008,4,14,4945,74762,93783,13134,63140,38861,67612
2008,4,15,53298,58545,9692,8692,31919,30985,59565
2008,4,16,17316,56868,86628,57678,11238,12658,53269
2008,4,17,80003,31781,75049,26500,97950,25705,7455
2008,4,18,24647,40026,56627,45943,14787,16761,85428
2008,4,19,94279,55621,3040,63928,14166,29083,82619
2008,4,20,62436,76419,58535,79751,33286,45162,37428
2008,4,21,44524,7819,97048,40878,39599,22096,83730
2008,4,22,53901,47800,31184,94899,87825,4163,67193
2008,4,23,18963,70923,32621,29593,42896,35660,23520
2008,4,24,57061,81094,66139,35848,57512,24673,61950
2008,4,25,90798,69835,69377,51673,94005,32776,52550
2008,4,26,49956,54871,76279,3856,2670,23815,65106
2008,4,27,6846,44329,72298,42160,31603,21270,1753
2008,4,28,74498,73281,65272,47910,54374,31410,43757
2008,4,29,11886,72435,15706,19035,42269,1434,10707
2008,4,30,52625,84209,79608,2580,55431,22239,62787
2008,5,1,74452,12405,37892,97649,56733,26542,69809
2008,5,2,4687,47811,11561,79185,21092,43184,13446
2008,5,3,91817,40946,27203,3702,13380,9260,29088
2008,5,4,72000,60694,9794,24624,61254,39402,43556
2008,5,5,16685,77992,66342,7488,90396,20586,65137
2008,5,6,47128,47127,44945,68166,11289,22857,7350
2008,5,7,48732,66040,7148,40549,23337,702,70602
2008,5,8,36716,9961,99690,25067,87006,25835,59691
2008,5,9,64612,31588,93246,81296,9579,25939,8783
2008,5,10,99974,96524,10271,63453,43650,5215,31619
2008,5,11,71291,44423,95320,20022,26815,2467,26922
2008,5,12,50151,53168,37524,86867,79481,3565,8285
2008,5,13,66486,95751,77975,31097,27339,37572,38744
2008,5,14,36917,63511,33879,53243,60034,44149,16695
2008,5,15,20036,15716,64665,91326,60138,9985,47699
2008,5,16,86952,78803,4621,53455,48323,8496,80321
2008,5,17,27803,28412,68605,10640,24162,12932,78089
2008,5,18,67852,50503,3184,4769,30365,37062,34363
2008,5,19,90399,97563,7409,26786,13278,22074,78111
2008,5,20,89767,48410,62161,93071,27212,33133,46525
2008,5,21,75534,57980,3197,19688,86391,38153,66680
2008,5,22,26905,51084,4768,94756,17939,7951,85876
2008,5,23,48303,61365,6590,55053,58927,13999,11838
2008,5,24,88556,2424,16300,94674,50833,28461,7744
2008,5,25,78044,77945,34268,69930,35925,3816,55969
2008,5,26,38667,41969,52648,81923,9404,7415,56679
2008,5,27,43694,81718,8906,91997,43082,15496,3401
2008,5,28,2008,45846,45239,6915,48269,11538,21588
2008,5,29,99101,56350,5684,93496,34295,6303,13425
2008,5,30,86571,10119,69394,25237,68439,38393,77160
2008,5,31,77842,95808,190,21536,77525,25447,29884
2008,6,1,20606,40942,93284,38965,86787,4874,62231
2008,6,2,35055,16412,80170,50507,89113,2205,4003
2008,6,3,39759,58508,23779,26329,84978,9524,41566
2008,6,4,53416,47917,75077,47609,60076,25266,45496
2008,6,5,37600,712,31731,74557,58006,41367,89873
2008,6,6,61144,96240,92103,12551,29003,38624,73057
2008,6,7,18116,90829,23411,57874,65688,47190,30555
2008,6,8,50665,73065,52120,20432,20981,43548,54392
2008,6,9,81056,35165,86240,35007,52228,34322,9563
2008,6,10,10233,75688,55787,87729,88280,14241,80279
2008,6,11,17282,52865,79687,51749,60045,3098,45975
2008,6,12,25732,66639,26529,92748,39703,45000,19531
2008,6,13,77036,54899,30274,58091,90063,32865,39450
2008,6,14,42290,67187,19012,68875,59226,41151,66603
2008,6,15,47505,55391,73233,81139,24607,2919,9239
2008,6,16,1003,72368,75213,26734,55358,18093,5833
2008,6,17,95061,29444,81715,72096,84342,11989,6538
2008,6,18,90756,44853,55987,33046,28391,41351,81920
2008,6,19,87617,82501,74874,35121,54243,14458,86259
2008,6,20,78850,33728,65498,79852,6096,7062,22938
2008,6,21,77805,91507,75122,72865,37302,6837,1312
2008,6,22,21644,85177,24202,12399,46381,30188,61796
2008,6,23,74772,71538,80067,62388,70390,21292,87508
2008,6,24,24633,35749,30119,19834,69477,11968,56037
2008,6,25,91924,85381,55326,69728,76887,30448,28945
2008,6,26,14189,3636,36608,52184,5164,10809,20934
2008,6,27,51544,40997,42730,26315,28886,22796,5054
2008,6,28,99276,94088,2562,40260,46188,49032,20093
2008,6,29,15664,60999,92481,23939,46379,47807,43667
2008,6,30,39618,78254,68963,53806,98241,5570,82341
2008,7,1,3404,82731,3274,54947,23727,46003,57614
2008,7,2,68964,85151,2667,84591,95590,21580,64850
2008,7,3,41777,86963,1294,73793,47961,43775,47731
2008,7,4,10692,41581,7749,50309,36186,43063,60466
2008,7,5,34426,98633,59158,37829,97715,12431,69127
2008,7,6,21441,24786,23092,6756,26288,42111,11347
2008,7,7,21877,63690,16196,80005,50653,33842,53797
2008,7,8,14965,27616,67880,42008,69196,25628,78668
2008,7,9,21733,68691,45485,56158,83675,4642,50338
2008,7,10,81389,83425,19464,19181,24562,8908,42288
2008,7,11,50849,1018,33634,89077,64707,16182,9081
2008,7,12,31711,23,39230,63028,43990,23461,41387
2008,7,13,29537,99088,30055,51269,84130,41891,17426
2008,7,14,84156,12885,17763,81896,96309,3578,17428
2008,7,15,20870,12485,59716,88070,13502,9701,23498
2008,7,16,94561,75882,78930,42623,92256,18159,32002
2008,7,17,36245,41619,43389,65781,57059,39795,67049
2008,7,18,57540,81685,40826,41696,94569,24940,49943
2008,7,19,7229,44870,57371,44450,73706,33438,58871
2008,7,20,87208,43138,42368,98120,35372,21298,47094
2008,7,21,27627,55808,79096,63872,97427,38836,66004
