year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,11,19,30267,4726,14479,29606,88112,44487,85373
2019,11,20,16334,60873,37687,66711,8388,13968,5675
2019,11,21,80552,456,65791,30846,29418,17312,42923
2019,11,22,12720,19390,18901,52679,96953,16709,7395
2019,11,23,75748,55544,6644,22366,76621,21123,68324
2019,11,24,64732,31961,40048,97417,92833,27735,84127
2019,11,25,17572,41702,86153,98123,42157,1944,5320
2019,11,26,87926,35607,4594,645,54996,39846,49675
2019,11,27,68300,6555,53422,44048,78450,10065,72765
2019,11,28,55070,81187,67440,36153,29499,7488,53569
2019,11,29,38683,85222,14047,56254,43275,200,50728
2019,11,30,1784,52143,32400,89709,4101,36993,36706
2019,12,1,75449,76839,92732,43748,83393,46153,44147
2019,12,2,78194,6218,86912,49615,3756,4351,25767
2019,12,3,33255,78190,35687,71937,79763,49733,54543
2019,12,4,23038,49932,15270,41173,18426,47669,881
2019,12,5,22527,1014,53938,14327,77852,46670,28074
2019,12,6,77596,92822,62221,55789,15391,15484,25403
2019,12,7,19147,36186,7521,68753,14376,43207,10689
2019,12,8,10490,92939,1583,49879,59223,33205,41051
2019,12,9,77648,97225,38284,16526,98238,42221,40852
2019,12,10,76089,55242,5278,53684,64416,17498,55824
2019,12,11,79806,32981,47578,15304,85518,5098,84056
2019,12,12,99893,98304,41097,26735,91243,42679,86613
2019,12,13,66817,75883,67664,44464,73108,5947,57342
2019,12,14,87697,14519,24545,63786,69761,29822,33821
2019,12,15,34176,13671,59645,30333,63003,23574,15637
2019,12,16,48521,78672,46044,64765,93327,37140,41499
2019,12,17,84569,46171,68112,67737,38405,35775,2201
2019,12,18,27864,58073,5894,15561,72591,46790,15698
2019,12,19,42351,76612,29518,92878,6634,5514,9563
2019,12,20,69637,29088,85199,18157,24111,31242,32921
2019,12,21,17437,34734,90772,18358,80904,8883,76094
2019,12,22,35660,11009,14646,63524,69081,20539,29084
2019,12,23,41671,67329,91133,374,60292,20650,89603
2019,12,24,66925,42516,49165,36561,87955,34363,71069
2019,12,25,12065,81957,70342,45853,16690,11113,84210
2019,12,26,13945,19995,50304,49604,31003,31301,29479
2019,12,27,16435,18192,24914,58105,1872,16046,54830
2019,12,28,62163,36696,84433,45439,95563,49949,18352
2019,12,29,83517,664,69420,95581,82620,6113,1433
2019,12,30,15661,17225,21995,45957,53571,38650,41912
2019,12,31,925,69950,41391,17359,88141,16304,35464
2020,1,1,90012,82350,66645,68526,35397,1077,73965
2020,1,2,30959,17378,12316,30827,18041,48087,22759
2020,1,3,660,54200,84191,32672,87776,22537,78628
2020,1,4,41347,11186,6891,42271,81136,48281,89630
2020,1,5,85628,14585,51445,91992,13286,18089,10517
2020,1,6,65034,85518,90833,12344,2895,19500,3170
2020,1,7,37287,17587,85928,37946,88138,36470,46969
2020,1,8,75913,9007,81948,33611,36544,38838,75882
2020,1,9,17679,53471,51863,19659,84407,19659,11650
2020,1,10,97692,54099,88518,79077,39616,29351,11420
2020,1,11,58862,98850,34589,12500,32788,36868,40445
2020,1,12,20925,23337,53765,13190,48695,2064,33152
2020,1,13,85239,40902,39033,19269,94372,7247,18927
2020,1,14,78778,26905,66928,92821,81004,5446,61897
2020,1,15,36971,34796,63316,12185,33645,14256,24684
2020,1,16,66433,51123,91481,3709,74459,11597,53250
2020,1,17,39506,13661,96402,24744,70914,1786,24012
2020,1,18,81637,59033,82939,76766,85937,49866,39586
2020,1,19,83292,21663,57834,36615,56458,37501,28799
2020,1,20,90103,51756,89834,72887,19230,31314,6595
2020,1,21,10040,59263,9845,49545,72923,22598,4288
2020,1,22,43836,74383,18300,25472,33415,17590,82237
2020,1,23,35704,83807,88174,35347,5470,46007,31961
2020,1,24,61927,99859,37111,68381,51614,26945,1267
2020,1,25,87195,24610,34214,13586,83872,10410,83131
2020,1,26,56794,83007,53770,16981,73741,22069,82452
2020,1,27,7156,6010,61040,59211,89817,49213,84557
