year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,18,10020,18865,82992,53072,70193,8162,1557
2019,7,19,88569,18838,7228,66713,69131,21283,12994
2019,7,20,4168,72787,23929,24285,67023,24575,80687
2019,7,21,11790,23620,25704,79133,24443,2190,2982
2019,7,22,33518,9693,53415,43538,44909,36406,76609
2019,7,23,15102,60919,74518,20022,96109,48097,16734
2019,7,24,65239,19379,56080,69406,8518,30008,60042
2019,7,25,91892,20934,40728,3682,60905,32783,79166
2019,7,26,85348,34973,62147,18865,61017,15562,48754
2019,7,27,5926,68319,91715,37379,45590,32584,47400
2019,7,28,41698,97032,44133,23288,32762,16564,29045
2019,7,29,41279,96571,19086,33171,33857,26166,86852
2019,7,30,94761,58948,36017,96460,10272,14516,51677
2019,7,31,71289,46429,10430,93566,31099,18496,30944
2019,8,1,76688,1079,4695,34737,98110,15179,84376
2019,8,2,30872,81743,83420,88502,94665,18858,41672
2019,8,3,28521,11375,74875,23282,86674,27244,26093
2019,8,4,96946,58111,67769,84586,4539,28199,48151
2019,8,5,51989,96694,25446,45029,14125,30140,26117
2019,8,6,12234,11670,70493,59457,93412,3912,67959
2019,8,7,4429,89121,85982,32949,495,10857,12582
2019,8,8,87169,4452,8675,466,62562,42795,35051
2019,8,9,83452,70993,79553,51792,84039,21350,26820
2019,8,10,14515,51489,92937,26748,79510,29781,82557
2019,8,11,72922,33692,50515,77350,39165,36496,16650
2019,8,12,56011,13704,15584,59531,34507,40610,9996
2019,8,13,13420,33404,61398,13223,20749,7302,85015
2019,8,14,4787,78651,78186,19301,46491,37474,22400
2019,8,15,26001,67254,64956,15274,17298,31822,38975
2019,8,16,56462,84670,35624,12472,98373,17559,22003
2019,8,17,49232,8168,48350,62651,41572,26100,75874
2019,8,18,62320,83401,57240,83458,62052,35425,39110
2019,8,19,24894,22899,97861,50894,90152,29169,2519
2019,8,20,23801,10990,91493,80262,95659,43469,89086
2019,8,21,10384,11027,81088,59615,19195,45789,48617
2019,8,22,77118,71888,14490,39437,55289,38081,19246
2019,8,23,33692,23506,58355,58585,62756,6215,35831
2019,8,24,69259,35383,8349,93060,62725,49842,13321
2019,8,25,74735,59662,82406,1470,70688,29845,61084
2019,8,26,6234,25634,16053,83351,97521,46894,59139
2019,8,27,69161,34975,78384,2852,58480,3090,47789
2019,8,28,21235,25657,3619,90493,77391,28319,19904
2019,8,29,56467,44512,89577,31202,4173,21982,22671
2019,8,30,91213,68179,10107,97446,10164,26159,67149
2019,8,31,7684,73052,36287,76845,8026,31023,36048
2019,9,1,82857,464,73836,20443,42472,43806,7288
2019,9,2,19863,38477,27191,76329,82988,16767,83882
2019,9,3,3513,5101,72905,94725,73279,33011,78522
2019,9,4,99794,25521,5670,23829,98572,8309,10673
2019,9,5,22950,5683,13073,22158,6146,3260,52601
2019,9,6,48618,97066,69888,84832,35542,13430,7512
2019,9,7,34881,30197,17746,38393,51649,40650,49469
2019,9,8,41279,73660,57991,41072,99180,13660,84900
2019,9,9,14103,38320,81925,53404,44002,44997,41914
2019,9,10,50148,98256,34514,15117,11673,20753,36300
2019,9,11,47214,50534,93811,98447,97082,11556,86839
2019,9,12,48730,18557,86308,6360,92216,10650,47431
2019,9,13,7747,24309,28683,21850,78981,10607,61605
2019,9,14,22982,21955,83518,89481,36562,34383,24597
2019,9,15,48235,71487,37248,11800,22021,47411,40246
2019,9,16,19102,75318,63437,84184,93875,16096,60543
2019,9,17,86090,26745,37974,10189,67405,16656,28390
2019,9,18,46385,93614,39994,69367,15568,39864,85199
2019,9,19,68481,74246,96148,16715,45733,33395,34867
2019,9,20,84105,80805,71464,3206,72475,1252,33741
2019,9,21,66349,17347,94284,68790,60443,48609,28978
2019,9,22,44200,15264,27367,90584,25229,33713,6302
2019,9,23,57148,23576,51501,25628,14173,14000,18695
2019,9,24,76257,97394,3561,60361,94551,41376,39919
2019,9,25,67025,42628,83659,33373,76326,44294,38514
2019,9,26,53121,42902,97492,97320,58165,41210,74255
2019,9,27,99745,24922,96909,56892,64849,14761,12520
2019,9,28,95374,28760,41214,71630,26153,11126,78343
2019,9,29,20703,68853,28261,4079,27832,28271,37451
2019,9,30,4158,22565,72317,57278,65466,19808,10949
2019,10,1,39983,27369,75203,39727,68643,22111,36619
2019,10,2,33491,36871,95490,28864,65630,36703,26846
2019,10,3,8135,14180,65188,45189,83032,9800,89268
2019,10,4,10864,38070,3070,15021,76986,25386,58650
2019,10,5,58804,61545,75950,15138,88914,1152,4864
2019,10,6,73908,39615,67834,7398,76485,13323,72614
2019,10,7,58467,16377,69459,82953,30556,34646,58141
2019,10,8,13588,60797,77408,24451,15218,46830,25823
2019,10,9,92204,72215,60824,67359,50112,36773,42496
2019,10,10,55377,4276,53711,29284,43890,37897,36681
2019,10,11,36727,1219,5646,11545,33948,25104,14497
2019,10,12,64503,26101,22637,94442,86897,16397,25244
2019,10,13,18467,13226,7418,27022,1792,18241,34380
2019,10,14,68255,21365,76875,23631,25641,46937,32914
2019,10,15,85882,84833,5947,22608,2404,11592,64152
2019,10,16,36351,3048,45000,17205,45500,33989,47999
2019,10,17,48749,385,63242,67215,29962,37012,64236
2019,10,18,48105,55252,88615,16360,92969,31841,9990
2019,10,19,34961,45129,9256,20842,29962,15202,19802
2019,10,20,48717,43145,10305,85067,62544,5305,88623
2019,10,21,8044,39293,46621,56792,56029,26215,24006
2019,10,22,2342,13226,18241,50446,84829,23207,56805
2019,10,23,94149,21399,23147,29109,66527,32402,26303
2019,10,24,12840,63955,26104,61556,7099,36408,12974
2019,10,25,85995,8064,81597,94038,63708,44569,10829
2019,10,26,19736,87135,91186,22077,360,25778,72523
2019,10,27,1541,65336,55679,95689,86734,28825,61150
2019,10,28,69612,27578,7452,82452,91532,49907,84007
2019,10,29,14983,2666,23333,977,10730,4929,15014
2019,10,30,74437,65849,62194,10525,52984,19731,58953
2019,10,31,69695,95508,37827,71235,60843,43506,23276
2019,11,1,63928,88682,24425,33539,16260,48228,22342
2019,11,2,24143,98134,92701,39125,17151,16033,66453
2019,11,3,27880,37313,51466,18669,3161,30011,25545
2019,11,4,56144,99741,94497,25839,11600,32324,33425
2019,11,5,88794,25829,96700,52721,30862,37476,12612
2019,11,6,63473,2055,51305,87616,16540,44005,3092
2019,11,7,33691,76389,99545,77922,13701,1010,6590
2019,11,8,16862,97373,42134,89357,97113,2983,41547
2019,11,9,8713,85306,44972,97506,27486,8023,86579
2019,11,10,58347,11851,85542,21820,30257,36846,75787
2019,11,11,46797,97203,68878,80487,73591,18422,78408
2019,11,12,3644,35784,71350,36857,33156,29835,26213
2019,11,13,30268,82817,74112,55332,84474,35435,69190
2019,11,14,11959,93457,52120,86658,21659,37661,34829
2019,11,15,51916,90858,50615,98712,88060,19492,25550
2019,11,16,78003,4266,70309,81646,40049,8010,74854
2019,11,17,73204,87845,61066,19823,87013,1529,35155
2019,11,18,71487,86963,60696,83445,96772,12815,16454
2019,11,19,18430,66827,11282,86697,57684,11896,21760
2019,11,20,62096,97740,97309,40098,2005,33970,8095
2019,11,21,42053,41979,72948,15256,46175,365,31430
2019,11,22,49540,18246,26584,21026,5208,3631,50822
2019,11,23,1979,32797,23628,36761,99623,34909,3457
2019,11,24,57307,96805,25217,19402,10896,38877,55851
2019,11,25,12900,22846,30297,54952,81177,19596,76559
2019,11,26,43703,86312,37988,93242,4557,30924,60619
2019,11,27,9765,906,67793,28095,33703,41420,84855
2019,11,28,33325,26328,88312,6983,39484,13528,42736
2019,11,29,50379,52404,18586,79630,91602,15234,14581
2019,11,30,72778,84829,37491,32832,71141,41831,36074
2019,12,1,92049,72754,73044,1813,73659,40836,19908
2019,12,2,7361,48607,94762,57038,91287,49425,74020
2019,12,3,30770,12952,6756,97501,81708,41693,17130
2019,12,4,89661,6927,28063,62438,8107,15553,31621
2019,12,5,95599,57383,37694,87648,46488,27090,85812
2019,12,6,36499,84277,52071,60211,32884,13185,87248
2019,12,7,24170,62609,81268,71291,91913,4375,55143
2019,12,8,89972,62419,62273,79632,85697,6687,18421
2019,12,9,93804,72239,70041,5754,45974,24087,29753
2019,12,10,8813,51176,15565,45311,35452,33987,55522
2019,12,11,84687,47171,22769,8856,26132,20388,86499
2019,12,12,18044,41114,81641,24367,3533,10265,73998
2019,12,13,89229,66951,78770,99384,55542,48810,35138
2019,12,14,17867,89248,14890,26679,40423,46806,48342
2019,12,15,92227,30793,93863,76913,94315,32983,82121
2019,12,16,20446,53371,98619,54841,94484,46611,89207
2019,12,17,14368,73228,99556,3597,56530,28325,82980
2019,12,18,28423,43487,24469,46289,32734,5711,49320
2019,12,19,89509,2516,77661,81735,49660,37875,8647
2019,12,20,43975,20857,77119,64420,90579,42089,35613
2019,12,21,1415,88700,14819,15782,78279,30727,75730
2019,12,22,34808,9051,38710,63231,52537,29530,5871
2019,12,23,1623,35240,31542,91131,37756,9202,82865
2019,12,24,87415,13428,47863,47741,34285,24982,8513
2019,12,25,41215,17070,64125,42629,22121,45295,14763
2019,12,26,399,26021,10492,35207,51424,15553,4789
2019,12,27,20312,45083,57011,21934,80322,38553,83064
2019,12,28,34429,14106,85928,38196,27534,33791,35936
2019,12,29,78170,75124,30800,19384,92193,44924,22013
2019,12,30,14314,6571,36775,14712,48943,13618,56270
2019,12,31,366,29171,97410,20678,90605,4421,52611
2020,1,1,70926,59325,55675,21707,73430,7954,89902
2020,1,2,963,8096,62189,79132,83219,42989,58516
2020,1,3,91764,4264,76880,6077,10834,30006,77140
2020,1,4,76129,93623,19762,76494,39145,33523,73523
2020,1,5,29749,87943,56134,17027,47267,28160,78733
2020,1,6,37049,2465,14986,38011,10561,27174,87143
2020,1,7,10131,70162,32010,1894,90778,8889,74322
2020,1,8,17963,55246,61462,94091,65220,47575,50585
2020,1,9,4365,31097,84107,50465,35392,6592,7491
