year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,16,36869,10732,86448,87595,99372,23067,1340
2004,10,17,20996,86391,52453,23505,40018,14416,88094
2004,10,18,97612,32823,57984,29370,38814,642,9148
2004,10,19,37547,58540,28910,62748,25781,34733,75573
2004,10,20,22381,79368,23624,75601,90099,26423,63195
2004,10,21,5822,49490,94535,26817,52232,46987,6674
2004,10,22,8601,27755,14767,6213,60577,22750,15582
2004,10,23,99391,89744,91082,53289,48283,19991,2388
2004,10,24,90415,71075,27960,12795,66794,17936,18396
2004,10,25,56892,94358,51590,62713,60199,12476,55882
2004,10,26,12431,25815,72555,21031,53569,3673,37243
2004,10,27,30497,92774,79177,46239,82517,20258,19528
2004,10,28,47151,6600,48267,37565,94026,42579,86712
2004,10,29,77171,60514,55107,34062,54871,23048,83126
2004,10,30,31422,1876,35359,43852,27690,24265,41234
2004,10,31,97610,27937,8477,28106,37063,4005,24345
2004,11,1,19579,90614,90224,83082,13565,38490,10646
2004,11,2,23942,47420,87357,1112,7933,8815,31525
2004,11,3,79156,98215,64650,10577,90,9,74428
2004,11,4,27779,40625,35661,25388,68562,10489,19845
2004,11,5,5624,80845,44189,41554,71458,34412,74635
2004,11,6,1374,89254,61633,25315,36673,15341,46426
2004,11,7,60958,24156,77950,40113,22370,8952,60689
2004,11,8,38811,75312,21468,66589,15936,23480,8328
2004,11,9,849,50321,78172,22824,31165,38713,34378
2004,11,10,18975,89476,5364,36700,78729,16996,72015
2004,11,11,31754,32337,4792,92711,72844,49094,52823
2004,11,12,11565,74397,99863,50375,49708,37682,43315
2004,11,13,81995,11161,41642,99196,77833,36165,22019
2004,11,14,25350,74877,2748,44324,80705,8112,7375
2004,11,15,59433,91459,59389,7538,40147,30533,80248
2004,11,16,12990,79626,49422,24554,70374,49284,64928
2004,11,17,20081,86965,8242,18427,14478,16235,13974
2004,11,18,92310,18752,55993,34011,9980,25092,58334
2004,11,19,90684,99555,75709,66469,91014,1449,74006
2004,11,20,31160,31981,74254,60502,27958,23675,51407
2004,11,21,98331,89311,76335,34763,76275,928,79542
2004,11,22,7104,83515,3515,15766,2266,25859,49776
2004,11,23,12245,50951,44462,2929,50505,36522,39397
2004,11,24,57870,4322,59754,89030,36303,34007,45883
2004,11,25,80612,74034,67289,95295,63344,9975,10057
2004,11,26,39618,60903,15950,63074,60769,19465,68839
2004,11,27,63034,11675,44966,91630,62625,39427,910
2004,11,28,29482,25948,96658,87351,30270,6412,76380
2004,11,29,82924,90418,58614,79887,80803,25903,5181
2004,11,30,44146,85877,21590,116,63131,3891,33189
2004,12,1,23899,73355,58379,3284,85030,3344,71266
2004,12,2,64006,9123,22175,93487,51422,18833,70838
2004,12,3,81691,91596,73569,80966,98365,32183,47205
2004,12,4,79168,74437,68737,23313,60313,40326,13428
2004,12,5,23444,44217,86616,63694,33923,11346,3330
2004,12,6,35304,64690,94595,15662,73812,16769,59148
2004,12,7,25233,51953,6337,23276,43548,46258,80593
2004,12,8,41913,44792,14149,21080,19228,32886,50744
2004,12,9,79540,73211,84172,19335,33779,37139,9381
2004,12,10,84054,48485,82710,19357,29526,27304,5018
2004,12,11,19689,10424,60518,61273,78729,33206,80900
2004,12,12,22276,79463,37845,80540,24254,1993,57971
2004,12,13,43481,34878,78715,39373,24441,29238,5059
2004,12,14,74571,82728,74439,58624,47564,7148,64333
2004,12,15,93441,50803,45702,13129,77579,6219,70754
2004,12,16,56307,89425,8005,94934,85239,45849,51826
2004,12,17,25845,97842,9796,69325,49071,4862,65049
2004,12,18,89863,451,108,64434,83179,40898,53057
2004,12,19,30742,48046,17389,24183,15200,13091,13663
