year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,5,23,7056,44437,38000,88050,75059,34408,63286
2013,5,24,73395,80934,78005,7410,7463,14438,28641
2013,5,25,37392,65152,3806,73972,37027,38219,8899
2013,5,26,79218,47900,94765,39172,55950,2428,24258
2013,5,27,36453,81025,99231,59860,41813,3582,17909
2013,5,28,33223,54342,67546,22969,35275,11903,36730
2013,5,29,59089,92692,45371,96481,57843,15528,26804
2013,5,30,94869,3747,82055,74087,51646,26819,59610
2013,5,31,23947,95598,219,76751,92974,15802,82962
2013,6,1,34786,69383,17223,84361,23724,34768,7329
2013,6,2,75351,63022,54059,34439,55713,15781,20919
2013,6,3,29907,97660,17723,24776,1406,49777,45214
2013,6,4,69404,92947,61175,9702,88545,11394,82805
2013,6,5,81518,77195,55766,32656,62929,39340,43368
2013,6,6,3005,90460,57048,78355,53481,27458,82793
2013,6,7,9194,43238,43712,39100,40898,27786,60227
2013,6,8,58655,93914,11792,44410,3212,22967,40464
2013,6,9,91756,50712,73268,89626,27906,45385,8633
2013,6,10,7186,34725,72000,10190,41536,45399,28544
2013,6,11,95016,72857,1337,20561,32446,11400,86013
2013,6,12,73343,55537,56239,48350,49450,34383,39111
2013,6,13,52661,57349,79574,60769,8060,19193,16746
2013,6,14,52317,30930,5378,59502,82006,43729,59692
2013,6,15,23541,55479,74587,18556,28335,25923,75469
2013,6,16,60781,53674,31481,50475,9210,4071,75176
2013,6,17,58659,88453,24287,27672,45801,20212,4792
2013,6,18,70212,5757,71537,22528,36686,43266,68382
2013,6,19,35043,3346,84425,58583,58824,9011,63490
2013,6,20,3511,51286,65310,64291,4959,46790,31117
2013,6,21,14169,861,46293,89179,5665,20579,13202
2013,6,22,67818,7142,37993,38029,12898,25881,16909
2013,6,23,65935,19146,75290,17329,38843,9714,65911
2013,6,24,14019,35076,85753,17529,86361,1062,81819
2013,6,25,91320,64204,12935,21840,81416,25579,61018
2013,6,26,87080,62509,44220,54897,69651,48564,69278
2013,6,27,98900,24445,86186,81187,59942,27827,28515
2013,6,28,15137,37540,90778,29155,88967,26530,66683
2013,6,29,75328,43943,28501,66647,8146,7787,68486
2013,6,30,89561,33366,15855,92993,95874,26426,27889
2013,7,1,81876,74990,73518,80776,15786,9703,58314
2013,7,2,92079,37529,76828,7215,91420,17605,86369
2013,7,3,80387,60486,83051,72066,20781,27903,78712
2013,7,4,28926,85690,43549,34839,35407,25755,17831
2013,7,5,47632,52181,92071,29508,43522,15589,46635
2013,7,6,75659,41643,4948,67737,95524,48127,14952
2013,7,7,3295,82084,11320,33,58921,10723,52098
2013,7,8,79701,38625,27161,24979,40666,20709,26169
2013,7,9,76072,46464,20351,40056,14996,12421,19563
2013,7,10,58517,94361,12549,34175,52356,33848,51911
2013,7,11,47879,31974,93214,51173,30409,20886,51206
2013,7,12,89330,31608,39655,85382,86584,16816,80360
2013,7,13,27250,37524,2880,19673,339,23230,19728
2013,7,14,15334,52003,45642,90202,62715,8190,44376
2013,7,15,15070,8389,42639,79300,40363,35852,60473
2013,7,16,87123,73089,98030,76452,4696,37684,18186
2013,7,17,7632,4499,88545,51233,58375,7777,30905
2013,7,18,75065,31006,46985,90399,83008,8978,20600
2013,7,19,45723,83520,21328,77144,91908,13966,26444
2013,7,20,48622,16169,3268,35745,89258,1297,48548
2013,7,21,10305,55332,6733,17936,76183,11630,69168
2013,7,22,34557,19406,56425,25973,50411,19761,36371
