year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,11,49260,93183,69242,70788,44651,37822,30798
2010,2,12,46263,56535,97088,16959,23052,11032,87983
2010,2,13,38433,68075,87604,8016,98182,38462,15211
2010,2,14,15685,79009,48076,3601,12476,31379,83642
2010,2,15,93932,37618,96623,59543,47152,32216,6682
2010,2,16,91802,70037,87479,54416,26571,919,87727
2010,2,17,65974,11950,52061,4407,96376,6017,88774
2010,2,18,10910,44478,20336,26594,23486,18411,66546
2010,2,19,35962,99789,60187,46245,53758,23161,62139
2010,2,20,909,55376,68820,9062,25412,22650,19830
2010,2,21,68335,73568,67556,34308,1869,19616,65066
2010,2,22,98245,75632,83839,9154,20110,4174,25747
2010,2,23,59947,72584,82293,12260,88724,8831,68504
2010,2,24,42481,31992,96994,43389,3719,32165,88803
2010,2,25,29131,54815,48632,13817,28382,16187,18124
2010,2,26,30251,52154,3190,28495,27786,37028,4000
2010,2,27,64247,7554,89746,24193,80137,38390,66453
2010,2,28,68861,63573,11308,11341,11916,24654,11082
2010,3,1,15634,6818,56236,61116,61632,4867,64932
2010,3,2,90014,37405,23056,36616,89558,42597,61462
2010,3,3,17343,45976,35461,81589,53529,41558,82134
2010,3,4,50018,29948,74938,18878,9872,36245,16570
2010,3,5,21787,27250,34003,37420,34068,40238,34888
2010,3,6,95699,95104,89819,2064,32508,29226,85031
2010,3,7,38418,71822,36492,55760,17798,38304,73701
2010,3,8,87678,29862,75834,37695,76161,771,82924
2010,3,9,86032,53367,19494,7818,80617,19848,71589
2010,3,10,31036,76438,76476,43086,87893,16295,21502
2010,3,11,36753,11872,16532,75170,83694,19376,60929
2010,3,12,17843,57679,981,21872,3892,26814,89567
2010,3,13,80052,43936,32490,82435,13655,18335,50252
2010,3,14,10623,38183,68193,41658,14620,44668,31095
2010,3,15,2512,27314,62596,39264,39186,29128,54433
2010,3,16,39231,64855,61714,73425,38885,12694,45296
2010,3,17,42777,55860,54862,39180,16147,3704,41615
2010,3,18,29801,72038,28218,40423,26572,46410,58432
2010,3,19,57543,57430,99527,76407,1095,12122,35670
2010,3,20,56632,57601,46455,12214,22455,24520,5638
2010,3,21,61340,3565,97286,20468,59424,2147,49647
2010,3,22,75571,72202,97613,21723,60592,25831,88498
2010,3,23,87163,38592,93281,44706,12373,42807,17464
2010,3,24,13468,71281,53133,86451,28881,15939,78665
2010,3,25,67688,56810,84302,45379,60375,31587,55846
2010,3,26,36150,50086,41844,28072,38639,39457,49795
2010,3,27,99230,81639,44644,2745,20230,37924,37450
2010,3,28,32603,30731,1265,62422,18363,20749,68872
2010,3,29,63595,86688,47536,31282,59849,48190,53012
2010,3,30,20223,46128,75209,72725,12565,17053,50796
2010,3,31,51204,72861,66942,50433,54499,11585,13177
2010,4,1,91080,49509,16978,23682,96591,18242,86103
2010,4,2,14953,88991,34975,78547,92030,48862,16181
2010,4,3,51878,47051,35544,88453,93179,10753,41177
2010,4,4,5743,44157,78324,56946,33369,45266,73731
2010,4,5,4219,56850,93259,95298,22710,10237,38980
2010,4,6,35652,44830,21434,50604,50172,6408,5503
2010,4,7,42201,55270,88035,10431,18672,23578,38883
2010,4,8,11850,50682,76411,33945,11190,4734,87242
2010,4,9,44558,16351,47324,48776,89553,40583,24074
2010,4,10,12262,67171,79405,47914,12000,838,44869
2010,4,11,62172,57246,76723,20724,28867,31109,7506
2010,4,12,47538,21039,62740,75740,71720,39150,76036
2010,4,13,99262,10236,33277,43819,42938,30601,68947
2010,4,14,32490,21183,53020,61104,4705,48776,79017
2010,4,15,16704,49613,40237,95227,23210,33312,62303
2010,4,16,68428,14420,79808,32318,35458,42548,68057
2010,4,17,23530,98049,50444,22791,24636,33720,36609
2010,4,18,67574,80672,91907,63,18206,11278,11166
2010,4,19,22910,10053,86534,55966,59666,26771,67544
2010,4,20,82875,60082,99846,67655,90853,46006,39972
2010,4,21,26311,38553,8028,49840,52953,8471,18982
2010,4,22,77589,58542,71942,45162,55566,13849,81576
2010,4,23,73771,25126,22742,13033,35179,9275,88998
2010,4,24,11196,52397,52893,10422,28830,2739,58076
2010,4,25,36035,48744,78047,62345,3648,2426,8536
2010,4,26,56600,77248,17517,50540,35790,39458,65701
2010,4,27,7707,53306,57277,97829,78432,46370,861
2010,4,28,29962,21996,96210,41157,90745,49103,57930
2010,4,29,35926,18193,46006,71960,83288,24052,24304
2010,4,30,86935,42830,79191,59886,20077,46707,50426
2010,5,1,72218,86165,22478,79924,55822,46106,57753
2010,5,2,50605,8827,4965,80566,30823,1175,48074
2010,5,3,37919,66629,6004,73844,84821,18361,25804
2010,5,4,68108,8764,96459,71394,51593,25650,1279
2010,5,5,71670,88708,58056,60239,74872,46886,30163
2010,5,6,30694,92991,34267,81298,1818,39231,18216
2010,5,7,48992,56757,32641,86910,39737,38644,10753
2010,5,8,24557,23356,22908,9016,32120,19367,16761
2010,5,9,83712,11368,44392,71733,75,2447,21972
2010,5,10,91299,99332,72134,38344,8675,22752,55993
2010,5,11,10492,78334,14208,75835,35091,13201,52744
2010,5,12,74827,1844,23496,15736,25200,46404,31103
2010,5,13,73671,82122,37864,57382,9841,32255,59115
2010,5,14,9915,1053,77438,17565,16737,15923,75908
2010,5,15,25411,88674,91901,52254,67007,22460,48088
2010,5,16,2097,85660,90831,93276,3856,30678,75363
2010,5,17,45407,93433,66465,35429,91906,20680,42810
2010,5,18,1746,2934,38276,28013,20339,15713,65577
2010,5,19,37075,81635,17837,78837,86660,26089,77442
2010,5,20,53667,64900,75529,72115,66912,32711,75390
2010,5,21,70767,29740,7104,32525,23173,23569,87953
2010,5,22,15078,94248,77114,33176,13534,31742,61188
2010,5,23,50224,47454,6764,87298,45441,40952,62486
2010,5,24,32100,67040,29927,85766,31940,21807,24233
2010,5,25,98851,20869,39622,85969,50608,46726,14845
2010,5,26,90132,36646,2797,21562,47245,46262,84737
2010,5,27,60778,28003,15924,11001,91809,39039,14650
2010,5,28,37249,79991,97135,85700,47030,43413,51466
2010,5,29,78969,81571,62050,94171,2439,1671,40139
2010,5,30,53047,64748,14983,59530,17745,34131,81091
2010,5,31,64990,30393,35827,42119,74747,18102,43120
2010,6,1,66555,7141,84121,20155,3483,47608,65855
2010,6,2,50512,41020,93672,45833,22591,5721,16355
