year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,6,15,46959,36898,17895,14959,87362,32504,65547
2009,6,16,39888,32022,30373,68013,47586,40665,5753
2009,6,17,45267,7091,89954,64213,21637,29890,58022
2009,6,18,29941,79726,33452,99087,89248,37428,31926
2009,6,19,9082,93771,28450,56040,30669,12696,998
2009,6,20,34382,95200,56545,74270,43573,3269,52282
2009,6,21,91159,10285,28034,52777,17376,34340,43342
2009,6,22,55364,14229,31363,85304,93954,14815,70742
2009,6,23,99553,2242,22667,8634,12365,1116,74673
2009,6,24,59385,30164,52022,93766,25363,24918,18035
2009,6,25,85287,28186,26669,92797,54823,4702,35574
2009,6,26,88550,89041,95267,43913,19621,42981,25568
2009,6,27,29926,24147,46309,29478,42741,18975,8111
2009,6,28,55105,36443,19135,14489,66606,37509,74606
2009,6,29,8320,12426,8993,9958,56964,35661,62755
2009,6,30,11786,6714,64680,335,95755,9946,24247
2009,7,1,31727,2926,6166,61653,27073,2474,37482
2009,7,2,69813,37800,61945,41269,74242,31079,82109
2009,7,3,57199,68587,96714,81870,97365,5706,61828
2009,7,4,54328,41366,94582,82465,48080,25613,62799
2009,7,5,60186,35558,43397,8264,54835,49562,79916
2009,7,6,98259,18387,77398,84423,56186,39342,45691
2009,7,7,46780,36772,97799,3978,21711,10865,42200
2009,7,8,35427,16570,10379,89754,74288,21312,8570
2009,7,9,38719,96924,87720,15256,32481,31116,83519
2009,7,10,3667,97029,9787,1926,15415,3536,72700
2009,7,11,71600,59229,28391,18379,12352,42541,78709
2009,7,12,50414,53405,40908,85840,69975,17638,1945
2009,7,13,60614,88949,80514,99332,85872,18233,70939
2009,7,14,34704,15700,70809,38370,12728,46947,66647
2009,7,15,28142,482,59347,16094,76062,4089,824
2009,7,16,88414,62981,89532,55179,16386,46791,61019
2009,7,17,2712,14428,32963,79677,19728,29829,59008
2009,7,18,5599,14413,26298,40302,30113,47106,55024
2009,7,19,59192,94053,68022,87334,10886,43720,39779
2009,7,20,3300,64160,70602,8065,27141,26486,73243
2009,7,21,43526,39628,4261,62589,70408,3576,2265
2009,7,22,90135,99756,37624,12086,14168,13921,78739
2009,7,23,60632,77378,63762,19824,87782,48136,77157
2009,7,24,98668,91855,43287,1967,72367,30240,6383
2009,7,25,99507,23077,89625,59384,62705,10238,51972
2009,7,26,49464,63813,64236,55950,79920,18211,28035
2009,7,27,94087,98483,36774,54719,75860,16887,84542
2009,7,28,63642,65022,98050,78661,73229,7688,46979
2009,7,29,45595,87927,23361,61453,11004,12985,70836
2009,7,30,90060,23222,59159,55875,3386,39746,1824
2009,7,31,83305,57956,79859,93744,56438,16632,24814
2009,8,1,48649,49870,55707,12290,31244,20108,7302
2009,8,2,4472,27795,4280,66418,32073,43992,4222
2009,8,3,59428,73329,81409,49487,12902,40567,5361
2009,8,4,16288,80312,33537,15944,54619,13395,26039
2009,8,5,11056,46378,7204,59704,96247,12910,8346
2009,8,6,27490,33017,11999,48313,77163,16279,51082
2009,8,7,9236,76622,91655,68663,49950,23063,24502
2009,8,8,62852,13629,56214,95491,10292,39750,67786
2009,8,9,64910,3144,53825,92317,65873,11028,8373
2009,8,10,78472,40290,73070,22313,73306,35068,76978
2009,8,11,66821,17698,18059,76056,94320,26066,21070
2009,8,12,44269,99128,11923,23472,29109,18137,78962
2009,8,13,39400,74238,63100,20662,93734,16924,62978
2009,8,14,59606,94303,97702,38077,34592,20771,70390
2009,8,15,24250,72191,47367,91070,89888,31777,83477
2009,8,16,84207,7842,60898,44828,23322,22821,84651
2009,8,17,52430,40957,19965,91829,31546,33064,88842
2009,8,18,25279,99987,58172,84885,10641,5873,59313
2009,8,19,61585,42996,16054,85834,15186,29772,83255
2009,8,20,5073,77901,93083,5632,2094,3980,76811
2009,8,21,25415,26800,51461,77844,84108,37777,6025
2009,8,22,15654,70840,31218,40932,87178,39389,52168
2009,8,23,97819,45262,97833,59403,4609,13886,1588
2009,8,24,19794,10010,71194,41218,87910,14276,86849
2009,8,25,90003,34607,30011,31770,61407,47824,19613
2009,8,26,61866,85600,11989,93871,56440,43207,81155
2009,8,27,59969,32595,93322,57787,94208,7506,13541
2009,8,28,98816,37744,11480,34961,47753,49025,76179
2009,8,29,35662,79652,23027,42016,14259,19390,13785
2009,8,30,92017,67213,99750,53882,69164,28090,7753
2009,8,31,41955,87648,98907,1924,20243,8580,6062
2009,9,1,30802,32438,25955,45970,70181,3786,40930
2009,9,2,17933,52811,57108,69946,32462,46487,38313
2009,9,3,46720,65876,18450,38736,49440,18199,18970
2009,9,4,34955,62640,56722,76910,50288,21980,38833
2009,9,5,86882,96911,71246,17683,29348,47200,30004
2009,9,6,99528,50986,60934,33812,20148,18041,40109
2009,9,7,52609,30879,48422,15681,13106,16871,768
2009,9,8,62545,1421,79737,13852,64060,2810,40761
2009,9,9,14347,41141,85945,1228,38052,7190,55263
2009,9,10,83751,54390,15266,99631,21727,26199,3442
2009,9,11,58226,10592,69903,27186,57822,34676,62866
2009,9,12,70928,1546,13634,49824,19318,9722,33675
2009,9,13,83377,62532,54435,14076,20024,40379,21655
2009,9,14,58075,13921,66917,58178,84662,48535,37808
2009,9,15,6388,91085,7601,80965,18028,27503,38150
2009,9,16,75850,12178,51016,63129,30075,31001,32952
2009,9,17,49392,7074,92979,49121,69605,47413,69548
2009,9,18,89629,4144,27554,64055,18064,10823,12232
2009,9,19,19077,9357,96391,41816,16793,3992,72780
2009,9,20,34821,97846,30929,27022,10024,48296,150
2009,9,21,56450,79296,19453,22194,86370,12431,11314
2009,9,22,72326,76196,67213,78306,80339,44766,18713
2009,9,23,14754,5588,97296,33830,31296,43687,65645
2009,9,24,48089,97678,14776,99261,95523,45704,26282
2009,9,25,21898,44000,16431,78348,39647,35883,20541
2009,9,26,42368,48314,88206,31046,24509,21770,25703
2009,9,27,21199,66535,84415,52304,88475,31711,12485
2009,9,28,19770,91749,94481,84210,89426,9256,33470
2009,9,29,1300,54959,9751,39550,15310,42533,37897
2009,9,30,71309,78416,34789,13676,43081,22994,44721
