year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,23,18075,12337,37556,92492,27886,47110,12453
2002,12,24,11203,99035,89027,43439,91812,36813,81861
2002,12,25,23295,80224,35271,68761,63823,42230,69611
2002,12,26,40052,63497,90523,73968,5102,34461,46879
2002,12,27,95533,33265,22139,29959,61953,26046,58802
2002,12,28,89838,39507,41254,1041,54894,46632,20831
2002,12,29,46705,99796,22691,70000,80019,24313,45112
2002,12,30,43841,16543,64723,83893,96391,21597,84212
2002,12,31,1492,6058,91090,13376,55674,29580,19686
2003,1,1,17627,21978,98487,23816,77836,6092,61208
2003,1,2,32729,2723,2038,95786,2518,24728,5785
2003,1,3,98888,99041,37248,42729,15583,18322,22973
2003,1,4,28325,89919,33536,46168,12328,40977,79543
2003,1,5,84353,86909,19228,18331,8886,34066,52147
2003,1,6,3073,90157,83354,52154,9231,35392,57939
2003,1,7,28100,10119,30075,26987,25511,17322,36067
2003,1,8,57445,1996,29039,85769,91914,28926,11936
2003,1,9,20593,19903,7830,4945,6811,27057,63276
2003,1,10,32048,77474,65422,35120,83982,15127,87273
2003,1,11,93212,50518,51563,37663,76989,31637,54650
2003,1,12,2499,65311,67068,76296,67306,12459,62064
2003,1,13,75571,91384,10352,96163,11286,18181,21107
2003,1,14,34448,61590,40734,66495,39063,6155,77967
2003,1,15,39397,87634,5239,48960,38151,23154,26623
2003,1,16,31491,54790,67624,50342,36452,34691,36637
2003,1,17,3757,47149,5052,79327,38533,15403,51841
2003,1,18,66170,33584,92948,618,11525,33,67112
2003,1,19,66939,72540,85078,6335,60173,6669,45295
2003,1,20,98323,96174,58269,29814,67315,25892,80155
2003,1,21,3767,76934,23143,23875,40435,28194,9554
2003,1,22,95319,43597,11394,61488,93532,20693,58457
2003,1,23,5056,70726,61921,88346,43265,13350,81033
2003,1,24,3437,86370,66327,18111,82543,40947,84276
2003,1,25,49858,83190,60782,53624,76475,33924,47498
2003,1,26,16909,12118,13403,12227,72066,24797,70067
2003,1,27,65597,45489,68523,87004,32566,30443,35349
2003,1,28,92182,10145,86381,95618,96514,19059,20081
2003,1,29,79057,26357,94356,28914,9546,5138,58889
2003,1,30,86021,39061,92738,19281,51178,6141,71508
2003,1,31,23243,47289,37926,5191,9129,6448,12194
2003,2,1,41695,53243,83895,33876,63387,36627,35846
2003,2,2,76252,72038,75926,55308,98394,20281,80573
2003,2,3,24292,25418,15813,26664,80831,24903,25944
2003,2,4,32008,31043,93803,71603,94683,31728,76793
2003,2,5,3811,54528,85339,61857,24122,35585,85733
2003,2,6,3860,88563,57930,80111,60600,33855,21771
2003,2,7,75346,20487,68695,15989,62257,34508,42652
2003,2,8,43087,9410,4947,91446,56804,15102,43048
2003,2,9,51486,46829,56193,71648,17708,7883,73505
2003,2,10,41829,43467,45589,62040,32029,3518,52151
2003,2,11,8981,53724,10273,678,74210,28967,46666
2003,2,12,36466,79826,75669,95904,5587,46967,57350
2003,2,13,78742,12068,66749,30227,75249,22941,71875
2003,2,14,92956,80823,51731,51137,40641,47319,3176
2003,2,15,89022,17188,55326,14354,70911,15598,55031
2003,2,16,61472,60917,48048,14290,57094,40068,80193
2003,2,17,62681,53386,97542,41422,65454,14291,8001
2003,2,18,40702,3583,6227,50009,758,7957,1145
2003,2,19,41398,55275,14321,46771,88814,35998,81124
2003,2,20,59724,67948,92506,21195,28864,40553,55484
2003,2,21,85957,96972,45677,64989,50358,9570,56411
2003,2,22,15811,40212,94411,72864,43795,637,59224
2003,2,23,44552,74945,40369,2301,46571,4689,49072
2003,2,24,35384,57038,26547,95107,24985,19053,2653
2003,2,25,70200,59605,84489,56157,72929,30165,7497
2003,2,26,23286,6086,43907,55448,46298,4669,14663
2003,2,27,6444,71657,83886,67347,46601,24254,39647
2003,2,28,93171,95294,35070,44906,52332,11617,10012
2003,3,1,93668,80669,89017,63868,56625,23505,26376
2003,3,2,29553,20021,73872,69190,26106,17779,24637
2003,3,3,88755,88799,69299,11550,60456,3185,18896
2003,3,4,23408,93790,64895,32931,5436,16316,87836
2003,3,5,74119,77932,34200,67786,74952,23216,31653
2003,3,6,47929,13072,68028,93833,33092,41900,23023
2003,3,7,75549,76030,87659,64304,64828,6958,2205
2003,3,8,41635,26494,71101,65043,36635,2347,34325
2003,3,9,42070,68662,92160,16188,62946,42711,20326
2003,3,10,54249,65926,31978,2177,78997,16358,16010
2003,3,11,28440,58257,59032,3989,50638,13042,54644
2003,3,12,31817,36351,76848,89804,62844,14300,71198
2003,3,13,15831,32998,85522,57900,1660,27681,40440
2003,3,14,80957,20392,90765,35205,2669,39094,43734
2003,3,15,98018,55451,49743,42809,30059,25126,76797
2003,3,16,80696,4519,47792,28865,40870,40992,38668
2003,3,17,20065,5291,89865,35895,38289,25386,40147
2003,3,18,56300,69418,16938,37256,6161,7702,42460
2003,3,19,8830,63147,26193,23199,18598,42287,46007
2003,3,20,48656,33764,29156,29352,54635,26947,28216
2003,3,21,95504,17938,93235,31920,39581,33099,77815
2003,3,22,94221,58484,94313,50520,27901,11250,37775
2003,3,23,34062,35303,76586,59243,98449,19131,88793
2003,3,24,17046,27769,81151,82054,77885,10306,67757
2003,3,25,32519,3605,2324,44374,37894,45558,16293
2003,3,26,77474,78656,60459,88046,53491,4771,38565
2003,3,27,81391,82372,42691,31804,34026,35629,57398
2003,3,28,32475,71111,6190,65872,98879,3693,37925
2003,3,29,93115,13998,92033,41985,17602,44356,36358
2003,3,30,71848,89913,79003,49321,68568,39461,87367
2003,3,31,22058,10584,92283,19801,9307,34974,37956
2003,4,1,43333,86954,91706,92159,58064,14247,48030
2003,4,2,56942,17939,22307,66409,31937,14339,48393
2003,4,3,65890,8695,11103,37737,14959,40105,83410
2003,4,4,83527,45917,57128,21936,56500,49410,8088
2003,4,5,65807,735,42396,25491,87688,34101,17649
2003,4,6,45751,64699,92030,19045,82638,14336,75453
2003,4,7,30926,45027,10197,96815,70073,21299,30904
2003,4,8,85031,11403,54313,84909,57320,27792,63197
2003,4,9,30171,77201,97636,12329,94288,40031,37819
2003,4,10,81975,90483,55467,44078,55182,13849,73122
2003,4,11,37819,94536,64926,85096,39562,25122,51910
2003,4,12,25986,96421,49165,27369,24175,19829,82277
2003,4,13,97846,47620,51825,28017,41173,49461,80345
2003,4,14,35460,5843,94516,33786,12678,16334,7863
2003,4,15,67859,30182,40984,22029,24718,22261,47124
2003,4,16,80631,97383,5385,6617,10155,20902,53985
2003,4,17,34329,90730,62613,32175,54702,30790,191
2003,4,18,95874,96602,16887,31333,2444,11402,15118
2003,4,19,15121,77736,59333,99331,24269,316,47711
2003,4,20,48986,38929,61186,29617,36311,16571,62585
2003,4,21,46465,53824,2921,80793,44553,31885,69319
2003,4,22,99254,12674,89509,11479,9275,22748,12811
2003,4,23,28071,50501,24281,59543,44588,33613,48874
2003,4,24,68857,280,12936,17842,55560,24122,33810
2003,4,25,91870,57044,32746,38334,10867,35666,15479
2003,4,26,71771,33903,64797,71025,46576,20658,12503
2003,4,27,72203,93405,41666,273,43905,32298,59815
2003,4,28,88493,82262,35040,73701,98893,47976,17894
2003,4,29,54453,22097,71704,46322,95492,20801,1008
2003,4,30,6358,56467,52838,78128,90369,33986,5504
2003,5,1,53296,4643,64359,25498,14399,6024,12122
2003,5,2,74656,4673,18289,79500,86934,19680,53200
2003,5,3,2178,17655,61093,56630,56103,49148,19304
2003,5,4,51594,69949,36663,74303,42767,5852,52431
2003,5,5,33135,39837,17934,2782,60832,32292,74632
2003,5,6,75230,4667,86753,49885,9339,21393,49384
2003,5,7,12624,91073,82583,14802,25079,10028,57783
2003,5,8,81182,9175,23438,49127,79123,26452,53430
2003,5,9,21889,82303,75860,71375,22140,10145,24157
2003,5,10,82971,8789,18788,74552,29807,21892,84437
2003,5,11,39146,59637,70172,68121,50709,19107,9274
2003,5,12,92139,29134,3409,73320,38308,26846,42447
2003,5,13,17431,19650,62228,55671,1952,4439,87046
2003,5,14,40443,64583,1202,39765,89723,36341,34317
2003,5,15,19530,74584,55105,75027,34220,41628,43147
2003,5,16,1280,10734,58773,93419,56219,12181,53090
2003,5,17,94527,5378,21888,28309,25027,34115,83979
2003,5,18,26979,54905,11024,83773,19488,28577,13538
2003,5,19,25562,81269,54206,45091,55853,25662,56469
2003,5,20,6424,67289,95968,24056,94375,4740,33826
2003,5,21,66945,33272,33267,77823,38649,5155,26131
2003,5,22,63676,55621,6462,7006,10526,33837,80778
2003,5,23,46365,62414,30667,71926,60034,1224,63369
2003,5,24,32238,26885,86189,38662,10526,32156,79069
2003,5,25,21252,36895,29246,88196,70166,12512,16019
2003,5,26,25167,34018,88501,88842,89639,44962,12199
2003,5,27,16516,28799,2976,62880,7564,49995,31157
2003,5,28,67597,51218,877,99835,78103,37066,14848
2003,5,29,4980,69221,50268,26231,22468,29513,54426
2003,5,30,8985,58376,96796,34151,92394,35297,49344
2003,5,31,98384,96610,51542,14899,41760,4518,67778
2003,6,1,49323,4512,45286,33272,55729,46163,49458
2003,6,2,50183,49580,20657,55162,18800,20924,77744
