year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,1,16,53184,58651,40603,83372,82505,38372,82624
2017,1,17,15211,92778,99787,34701,54017,19223,38753
2017,1,18,46674,67520,30854,27964,69618,36062,22623
2017,1,19,39204,78314,87166,39316,77416,20591,15405
2017,1,20,97242,63341,99704,50425,38343,6659,80148
2017,1,21,20848,95030,69123,52410,4160,35261,7110
2017,1,22,74528,70835,82214,37553,38355,13067,11869
2017,1,23,24324,65481,24491,79880,43794,28008,69195
2017,1,24,37561,64950,74599,51155,28290,40655,87931
2017,1,25,66633,47313,84431,3832,58694,3553,16241
2017,1,26,79205,38814,59702,53733,9648,41916,31285
2017,1,27,64354,71334,89505,5030,36814,30347,44909
2017,1,28,96959,58354,4103,50872,23304,45054,12026
2017,1,29,67945,85708,36308,50929,49372,20738,64760
2017,1,30,8065,74291,27352,87270,29456,37054,77354
2017,1,31,39103,28969,64990,19809,16654,4495,84838
2017,2,1,53468,84841,9746,66778,59547,30200,37649
2017,2,2,99202,41605,36026,67146,27312,22334,84427
2017,2,3,76683,93071,89186,1100,83713,16538,88369
2017,2,4,13168,19943,62074,68623,65263,27063,8431
2017,2,5,81916,97909,29620,51735,99102,39365,8513
2017,2,6,58648,85916,52513,57849,27521,38539,41346
2017,2,7,71184,77224,92124,64219,70294,31310,35318
2017,2,8,54007,14199,70038,67174,34141,32111,42148
2017,2,9,15755,75525,40578,97670,73434,20197,55757
2017,2,10,72535,25913,621,47534,28181,3133,31734
2017,2,11,55701,58023,79431,43236,35246,21555,7454
2017,2,12,21892,69216,72771,75898,83414,42808,59423
2017,2,13,33906,91270,11571,49660,83147,18500,3681
2017,2,14,56580,38697,45789,45466,80961,46409,9351
2017,2,15,9141,15894,31084,81193,90268,10514,24429
2017,2,16,41866,98420,31882,63757,67635,21005,6006
2017,2,17,51048,80164,31780,1305,71434,9702,47316
2017,2,18,54580,28202,47349,27511,83250,43137,59328
2017,2,19,80562,55898,98678,89703,88143,46113,57247
2017,2,20,78410,72978,11675,20275,71398,9909,40383
2017,2,21,39032,80913,56388,90080,61076,38168,47736
2017,2,22,48861,64221,75052,19792,8774,22400,83654
2017,2,23,92023,15536,52981,88937,87785,18010,28639
2017,2,24,75927,14122,82237,54337,87100,43912,80963
2017,2,25,74849,53820,91346,13880,34732,47733,20311
