year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,26,60170,43439,5912,43151,37727,19347,44685
2006,1,27,94832,58855,44349,97591,60946,25998,13799
2006,1,28,45718,74589,60293,51957,66328,43982,40471
2006,1,29,42228,76943,57758,28556,6354,34102,83795
2006,1,30,73641,17612,62279,50162,61051,34542,33313
2006,1,31,15129,3888,14349,26312,62742,8697,70254
2006,2,1,23688,51046,44052,69405,25634,20696,41361
2006,2,2,8313,81030,88183,50540,74324,45940,65448
2006,2,3,80677,96393,39242,70669,14005,1520,7182
2006,2,4,75055,2413,30494,6535,6300,44842,62846
2006,2,5,69042,19890,73100,9081,70936,33503,64837
2006,2,6,12921,70551,32549,21234,51580,37083,48125
2006,2,7,25903,99375,83572,22931,95767,39166,33599
2006,2,8,9771,57037,47132,1177,59450,27626,87711
2006,2,9,65749,38819,56909,51142,75061,46360,30222
2006,2,10,45996,96214,71410,75268,66764,3958,46501
2006,2,11,18343,41041,978,60597,40415,901,23527
2006,2,12,52533,40066,93477,62304,97103,40609,13480
2006,2,13,72904,34586,87543,38652,89756,10803,69794
2006,2,14,64816,7162,66367,27163,3375,37777,52431
2006,2,15,70139,58086,15283,4833,15478,16260,25430
2006,2,16,72244,17161,65308,24777,73578,25137,33432
2006,2,17,87032,32097,66911,59935,83034,20805,48587
2006,2,18,72789,31607,4732,53957,38768,37450,47471
2006,2,19,58495,25226,16253,44985,99664,31536,9817
2006,2,20,15141,64147,31598,87385,97659,13258,18513
2006,2,21,87589,4746,31944,74620,36842,15206,44555
2006,2,22,19875,86011,33141,9015,33969,4224,52971
2006,2,23,89089,41673,60442,47583,83251,26694,2567
2006,2,24,82914,24581,58735,14406,5080,6685,58142
2006,2,25,2738,19942,46654,6678,24687,44949,81298
2006,2,26,77880,10155,15852,97754,12517,15344,36768
2006,2,27,46485,19567,86091,35573,77591,12884,73155
2006,2,28,60841,55929,92073,60106,80510,808,54512
2006,3,1,85589,73844,92653,4678,93785,5659,81356
2006,3,2,34823,50607,9005,12702,60761,24856,46807
2006,3,3,73277,90199,33574,36114,26117,36016,11686
2006,3,4,3707,98899,71193,80900,54828,13265,71005
2006,3,5,51689,30424,15516,53629,4267,24521,24658
2006,3,6,14403,96531,2365,49225,47137,11369,51926
2006,3,7,24250,36224,88732,13878,42774,38658,69991
2006,3,8,68890,91025,21677,88949,6276,9221,59848
2006,3,9,77455,72485,10852,29143,19261,42720,22771
2006,3,10,23527,83592,73780,37930,80122,26145,43506
2006,3,11,27258,87513,81784,67859,23737,36867,51737
2006,3,12,82862,41876,31727,51752,32901,19755,700
2006,3,13,39176,78975,26899,16630,67812,37750,2124
2006,3,14,87072,96821,61246,26950,80412,35025,71231
2006,3,15,60533,11169,84737,4143,98682,16520,32001
2006,3,16,38770,53386,70089,37983,95262,18168,69734
2006,3,17,44514,4274,46785,83689,99601,40035,26670
2006,3,18,67412,44137,78793,70835,40957,40038,57784
2006,3,19,21369,91414,79015,98253,2583,13751,58747
