year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,10,3,87436,57024,73606,63876,21273,18871,54424
2011,10,4,45974,9791,47045,77891,32873,40847,53692
2011,10,5,43644,47784,48301,9849,7340,35117,31413
2011,10,6,36183,39699,4191,22134,30015,16113,49285
2011,10,7,46340,21517,63430,33776,78540,3387,24003
2011,10,8,16164,72258,88427,62137,98400,35471,40027
2011,10,9,31272,42669,50070,91268,90453,48370,81116
2011,10,10,97792,83486,72528,50327,39537,43071,38812
2011,10,11,69551,75535,34448,32243,97051,47877,22370
2011,10,12,91942,51264,96372,8105,39873,34798,46593
2011,10,13,38272,36620,42972,85896,95641,43041,63515
2011,10,14,86093,91411,94630,236,74896,33509,40562
2011,10,15,14432,92931,39373,335,68466,23821,22577
2011,10,16,81868,88049,31298,90162,55664,27669,28266
2011,10,17,11888,28819,1211,66512,81790,44182,12407
2011,10,18,77430,37222,62273,63522,44984,6902,80110
2011,10,19,36232,56762,30671,50663,66045,36396,27349
2011,10,20,50862,76568,16277,32729,80968,47574,59242
2011,10,21,36632,91595,37508,64871,20413,5070,21382
2011,10,22,2202,99251,140,79632,52824,12412,59505
2011,10,23,14160,35665,39614,50391,8779,36637,37405
2011,10,24,74823,73032,84754,42036,65951,17382,31116
2011,10,25,63270,64956,30358,99901,56550,17865,61124
2011,10,26,93314,39286,12505,95515,38536,12645,1498
2011,10,27,7711,75056,51003,21870,27073,40616,52260
2011,10,28,35851,77252,6017,10673,66635,7122,22708
2011,10,29,48937,24503,43823,12207,5810,40532,58459
2011,10,30,62359,74748,9582,72024,14033,22087,7539
2011,10,31,52568,51083,59036,76631,42490,10038,18500
2011,11,1,69562,17006,87112,5412,10609,43128,22436
2011,11,2,77244,249,1495,42532,41103,11670,14738
2011,11,3,46913,52201,99549,25623,26949,9130,87647
2011,11,4,40981,47568,81537,9901,98650,6924,56531
2011,11,5,41140,83314,1382,10701,319,38493,42465
2011,11,6,10927,97972,64900,4522,14572,32747,63406
2011,11,7,55675,44416,18143,18939,12968,34043,84561
2011,11,8,56268,43173,58559,97249,90740,40095,63501
2011,11,9,5742,97019,10031,46881,80332,11412,43933
2011,11,10,97002,16257,22749,24280,14228,37649,5154
2011,11,11,28800,86747,8559,826,47514,43053,9764
2011,11,12,60481,77096,64324,16749,20268,22883,40349
2011,11,13,27359,79329,53849,33100,92699,30231,56332
2011,11,14,73030,91642,70265,70031,7898,43013,60663
2011,11,15,38478,97013,55816,67277,111,14374,38102
2011,11,16,47624,7426,87865,24457,873,18540,37557
2011,11,17,37492,7774,4257,64851,87103,8105,64302
2011,11,18,79801,54687,10634,69183,46328,47250,15565
2011,11,19,70578,6614,66227,9055,19979,38394,42683
2011,11,20,20089,2767,60784,84065,26545,15000,74873
2011,11,21,27417,49891,82429,81261,57665,36685,32463
2011,11,22,61119,61141,76764,57271,15827,3749,72805
2011,11,23,78506,998,98370,49083,23964,30948,34489
2011,11,24,43942,19342,67171,80382,38460,44306,80798
2011,11,25,65004,25657,5670,8773,75548,38098,16385
2011,11,26,49564,91134,68847,27034,68626,45610,50656
2011,11,27,84452,49359,43461,62958,66708,8182,48392
2011,11,28,90671,39129,19233,50964,74822,36403,37698
2011,11,29,13282,47061,28495,94637,72717,34165,39761
2011,11,30,64616,38614,26145,30531,46100,11343,27564
2011,12,1,14725,56953,58220,15529,22663,1680,24838
2011,12,2,5722,76213,39581,12745,15341,8813,3708
2011,12,3,6515,61568,27757,36148,8628,6252,77136
2011,12,4,97696,6768,83249,78664,61733,9393,19194
2011,12,5,24184,37088,66758,38909,94040,24977,50789
2011,12,6,33054,43008,65626,38775,19220,5206,81519
2011,12,7,50912,64019,15227,73778,25586,9335,49925
2011,12,8,50565,31938,57061,64612,38705,40309,43275
2011,12,9,16790,66053,52469,40973,3140,19226,86233
2011,12,10,13531,60554,67021,46584,19913,32646,15359
2011,12,11,55484,54204,36877,6395,18222,18455,20173
2011,12,12,60159,44142,6449,27075,76079,29861,11686
2011,12,13,31136,20169,34961,47925,2574,37429,55249
2011,12,14,22065,23006,1482,35596,99911,34854,28531
2011,12,15,19823,33852,241,75306,88055,37118,28052
2011,12,16,6276,21924,94576,82786,66065,1025,9860
2011,12,17,58496,80885,1545,89631,17406,2857,67555
2011,12,18,36331,56637,59155,58395,79642,10636,342
2011,12,19,95904,61842,8873,15726,95693,9113,77383
2011,12,20,83747,62582,21787,6374,858,16362,89159
2011,12,21,83274,17386,15370,41769,14623,16914,21399
2011,12,22,32028,86123,68953,68358,42759,44460,46752
2011,12,23,38753,5095,53446,34656,83288,12318,6734
2011,12,24,78980,87782,90468,79078,50364,12254,45451
2011,12,25,51221,28616,74609,34494,62353,6330,72615
2011,12,26,76975,39596,24013,25354,25718,9318,3711
2011,12,27,84828,53777,36815,23580,75223,40260,4588
2011,12,28,58511,68929,41321,53842,56710,48140,2920
2011,12,29,7073,60394,18370,74645,5361,9331,45491
2011,12,30,67713,15660,18105,61040,55255,42117,56393
2011,12,31,97324,67786,96456,82152,21562,33270,15731
2012,1,1,13137,39881,80318,71647,8809,37990,5488
2012,1,2,81870,86130,74759,5295,62875,43129,9939
2012,1,3,68235,18811,21781,52299,50822,6237,63338
2012,1,4,6077,14706,16083,3400,82491,12538,71903
2012,1,5,4053,62159,7634,17189,2039,4303,85187
2012,1,6,27199,58645,47026,9068,61126,21785,74362
2012,1,7,40352,31265,10653,24938,50075,48785,37236
2012,1,8,896,5022,6926,23324,19727,39360,23076
2012,1,9,2217,51897,44978,22621,14055,18963,16161
2012,1,10,32445,89618,77699,59643,64614,24725,15062
2012,1,11,25739,62861,15776,66090,94125,42780,81027
2012,1,12,60551,91564,84614,77798,96585,7891,81122
2012,1,13,16311,47250,60549,34880,15498,21878,7500
2012,1,14,29552,7193,30013,78348,96810,7711,24342
2012,1,15,61423,48787,39404,3513,11647,21531,45954
2012,1,16,5771,14310,93332,82673,5873,44297,471
2012,1,17,18810,2188,77944,35120,65789,38492,6351
2012,1,18,81287,60369,60203,27190,67561,40215,5538
2012,1,19,80722,14277,59879,58496,63064,15634,48360
2012,1,20,74710,87164,64313,96833,1473,23996,29505
2012,1,21,23698,68293,56327,42507,86832,34270,73978
2012,1,22,52620,89113,80329,33906,65834,40531,7448
2012,1,23,49746,47097,82985,30468,61373,9215,5315
2012,1,24,40788,74849,83675,15498,78364,14339,18682
2012,1,25,79837,38335,8186,19886,6627,30865,12392
