year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,17,75067,56115,29010,79653,9002,17776,72565
2007,2,18,56651,20863,61690,98421,71141,2134,42675
2007,2,19,35388,63479,50351,77112,76173,47791,71814
2007,2,20,29007,78481,34332,35496,4570,32794,43856
2007,2,21,41852,48009,9445,33270,20475,38454,2922
2007,2,22,45828,72581,35487,18830,93443,13528,17250
2007,2,23,80935,82014,69924,32674,45492,36626,49785
2007,2,24,38016,768,31598,67022,95601,15930,28869
2007,2,25,16522,98723,72724,58373,63083,32168,1642
2007,2,26,99909,36973,20916,45736,25906,6402,84565
2007,2,27,35700,86281,98166,16635,68294,18090,9308
2007,2,28,30137,21067,75445,68152,21835,23394,31525
2007,3,1,17435,5675,70394,33956,20749,9469,2328
2007,3,2,83831,57989,321,91,94961,21236,35826
2007,3,3,37218,93989,10390,72918,80270,24908,89552
2007,3,4,64915,92997,55211,95052,30415,47007,39555
2007,3,5,52249,70401,47432,69683,76075,34177,83638
2007,3,6,96824,93645,12317,97006,67985,28990,87097
2007,3,7,62946,50225,59274,163,60566,36016,79432
2007,3,8,57187,10923,78983,22101,20271,546,43504
2007,3,9,50685,97552,29411,2934,84304,26842,18968
2007,3,10,60379,11018,92606,73554,21014,21274,6911
2007,3,11,88999,50263,359,68296,16840,9633,64810
2007,3,12,93757,45648,74242,50943,72922,19576,29395
2007,3,13,93192,36473,39251,60228,50377,18661,13161
2007,3,14,34680,61854,52129,95058,72871,11086,14963
2007,3,15,10236,98711,71874,15586,65326,22232,40233
2007,3,16,98517,48216,1395,92273,93863,41988,43215
2007,3,17,83136,77915,48961,76327,14388,38211,76555
2007,3,18,64764,73223,16067,99443,35076,34547,70853
2007,3,19,7946,61984,95815,34534,60695,34040,36471
2007,3,20,26020,72624,83056,24536,20839,34450,13160
2007,3,21,31054,76437,92726,14189,54351,41686,76868
2007,3,22,85090,46249,59774,49853,19471,25840,45648
2007,3,23,54547,76739,76500,78844,38722,38666,29729
2007,3,24,99416,89058,96200,41787,61681,29255,82674
2007,3,25,82519,80056,15833,13572,56492,8558,57761
2007,3,26,27194,66596,34628,12284,12844,44401,68488
2007,3,27,32314,86592,44135,3212,63330,36986,2056
2007,3,28,2052,42004,11784,17819,31061,24335,75958
2007,3,29,92741,3589,58631,75259,83644,24464,18831
2007,3,30,56487,99373,32943,33,65968,33922,2316
2007,3,31,95163,94674,90803,43829,81265,1290,47040
2007,4,1,60947,88275,45447,79350,46630,7231,63520
2007,4,2,77690,81565,89477,70430,1506,48108,55689
2007,4,3,1501,38923,50871,74340,54647,165,4372
