year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,10,25,10599,94187,56175,266,76787,1040,78839
2004,10,26,32712,10631,3326,36599,945,27707,7830
2004,10,27,39080,42857,43038,61647,65930,34944,14013
2004,10,28,52885,11258,22255,1551,29575,47263,73190
2004,10,29,84555,17922,72767,11505,28460,45293,71771
2004,10,30,21599,96332,60609,54310,6962,30286,7261
2004,10,31,24259,7992,91442,63338,67200,34479,61336
2004,11,1,49482,85774,45349,18718,97031,33955,40268
2004,11,2,42957,31217,99810,27511,65490,22576,19015
2004,11,3,93949,34220,67137,31899,30552,44097,36209
2004,11,4,53865,24382,9821,78123,48725,1262,37813
2004,11,5,32277,52092,99148,81758,37865,10848,80475
2004,11,6,51247,44802,37095,94203,92370,36904,48065
2004,11,7,57859,25831,93431,68160,60050,10568,26410
2004,11,8,90601,21016,2618,60818,45398,28790,15292
2004,11,9,10474,30051,13104,42750,82142,28604,40859
2004,11,10,36358,5803,57686,87604,66957,44780,18158
2004,11,11,59326,31683,36222,33537,73865,46005,8048
2004,11,12,33914,22924,34457,40867,43939,3427,41684
2004,11,13,5688,82216,56975,16162,12267,36431,85263
2004,11,14,10760,31386,16122,47118,37188,23807,61073
2004,11,15,4144,84938,49231,79822,16620,1804,23358
2004,11,16,90484,47808,47757,40749,70731,32213,11615
2004,11,17,31022,51991,83298,36709,34207,6625,42870
2004,11,18,62825,59407,44485,73584,7144,10606,87053
2004,11,19,44331,50764,88126,64827,35701,3708,54648
2004,11,20,68672,55511,74357,75507,19671,22113,36255
2004,11,21,90401,20677,97870,21422,89020,47519,54483
2004,11,22,39578,70495,43704,2402,46253,38188,22337
2004,11,23,53396,65145,45742,14079,15908,219,38905
2004,11,24,67960,3926,39904,36631,59436,30612,48489
2004,11,25,79106,69076,44744,85859,6104,8965,13632
2004,11,26,95123,72835,98114,34700,59682,8170,13453
2004,11,27,5934,46357,45790,59330,11502,7883,83408
2004,11,28,43761,58101,68664,11721,62026,8567,54703
2004,11,29,37813,39178,93192,33271,24605,4287,9129
2004,11,30,30708,29603,59112,25831,18789,23578,30530
2004,12,1,78470,31747,30335,84404,94455,26124,63733
2004,12,2,22308,358,33492,66069,58458,2155,54141
2004,12,3,20483,27073,58843,74647,66250,18386,17917
2004,12,4,7206,39024,43397,37913,68626,2509,13743
2004,12,5,3767,76086,40625,82236,24184,20959,6639
2004,12,6,18638,63434,26723,57298,63791,26566,89718
2004,12,7,22248,78720,33858,59082,5792,9052,63728
2004,12,8,88393,93790,57997,95598,32813,1393,53511
2004,12,9,17791,3901,13605,21557,96338,20581,144
2004,12,10,36873,57891,3135,55511,37676,29857,9160
2004,12,11,1466,22775,68877,40065,1494,19086,75498
2004,12,12,7286,28137,65578,12030,38278,23574,73980
2004,12,13,71091,24966,73842,5233,45219,37446,36789
2004,12,14,41556,74379,63284,78429,32269,16418,10291
2004,12,15,69945,12627,95802,87762,35401,14678,54179
2004,12,16,36894,83763,59676,60531,28251,25253,88913
2004,12,17,66529,65178,12892,53971,90144,36733,79203
2004,12,18,35362,90530,2343,93269,64908,15626,88049
2004,12,19,13529,32044,54691,99825,44670,492,57586
2004,12,20,96422,31521,48116,33315,31635,7792,40198
2004,12,21,59886,49396,99110,26414,14574,12001,16736
2004,12,22,21069,15085,55938,72782,5614,8280,2402
2004,12,23,70522,40257,70451,402,88652,41493,30226
2004,12,24,33321,8337,4163,46094,56209,2279,19409
2004,12,25,87844,76422,5958,47729,42169,21419,80494
2004,12,26,56742,49771,87229,94162,64855,9518,26943
2004,12,27,70468,17797,65697,57341,74405,2499,17742
2004,12,28,63057,93991,57967,12729,18679,12130,68823
2004,12,29,74888,14408,54583,62731,7181,10540,6811
2004,12,30,49349,81958,17304,22443,48080,20884,26604
2004,12,31,12934,80401,99899,83401,14549,15595,50742
2005,1,1,88953,34445,14835,68361,44787,22802,11090
2005,1,2,63466,51283,39912,54705,82042,10846,43787
2005,1,3,89222,87737,60597,38570,86046,44252,61012
2005,1,4,34125,15135,93968,47058,11887,10218,66810
2005,1,5,26435,92164,3903,31739,26608,18738,40100
2005,1,6,71394,91539,97541,51211,59173,37452,15915
2005,1,7,41214,64649,39701,46787,52385,16649,45356
2005,1,8,38430,10900,62720,72554,26034,23039,45963
2005,1,9,54272,99608,82772,80706,91771,36675,38797
2005,1,10,18378,5412,45248,6123,13302,42788,53686
2005,1,11,72474,80239,79600,30039,61239,35653,76825
2005,1,12,13623,52301,78532,68404,63201,7603,77309
2005,1,13,5586,46993,93271,59858,46600,42394,26915
2005,1,14,38370,79068,2063,73099,831,47310,85574
2005,1,15,14132,90097,69259,2957,86687,48858,79347
2005,1,16,47925,862,42523,77899,53163,21055,36302
2005,1,17,16363,95009,3610,38300,42002,13232,14509
2005,1,18,88601,5626,71424,43323,84693,39838,46421
2005,1,19,85524,37148,11994,16007,27244,31252,65316
2005,1,20,30283,46462,84662,78207,47323,27185,86106
2005,1,21,16837,64591,18759,33199,59599,22369,37851
2005,1,22,17952,51952,2359,6553,57577,40134,89875
2005,1,23,58622,79972,82647,60497,33471,10993,36503
2005,1,24,60714,8596,28170,7348,55057,12832,35555
2005,1,25,18732,56368,58012,35568,37310,26770,55119
2005,1,26,13260,15490,72969,31212,67442,41679,74116
2005,1,27,41370,81813,20342,99991,78136,2988,30487
2005,1,28,11606,30332,53342,88671,38928,31511,6019
2005,1,29,10336,94342,97925,29067,67061,5936,60987
2005,1,30,4370,49057,82457,17630,80899,21777,25193
2005,1,31,64692,63455,35660,6061,61619,6001,36052
2005,2,1,56106,75340,82890,67711,5672,36231,32734
2005,2,2,60951,17742,85104,71286,12083,33028,36705
2005,2,3,95496,55315,97691,16217,20723,30147,30198
2005,2,4,1621,51923,15390,66312,31729,1049,8725
2005,2,5,93348,23401,94776,49453,98741,27665,83516
2005,2,6,20764,13896,22601,81714,47989,7704,89351
2005,2,7,76423,7083,86055,71918,78749,33745,88135
2005,2,8,15823,80243,38332,17444,48517,20074,10107
2005,2,9,80246,37474,5183,89945,60875,16310,85749
2005,2,10,75967,93975,5616,13082,24222,28216,51147
2005,2,11,72210,35919,80497,48632,59353,16552,86902
2005,2,12,38101,66648,41388,53924,63243,29719,27719
2005,2,13,11759,66144,4177,8356,3618,9360,14652
2005,2,14,80844,25669,70401,56810,35995,26016,79891
2005,2,15,76568,4232,81037,65129,56502,27885,113
2005,2,16,32207,44436,67014,70307,27436,24753,70582
2005,2,17,90678,4471,44652,18788,86967,15181,63496
2005,2,18,90584,90892,58147,87779,32912,28547,74588
2005,2,19,85259,20915,30830,78178,25146,28218,23307
2005,2,20,97999,6102,89771,30205,66890,23136,36864
2005,2,21,10677,97888,73797,1354,18710,34801,36493
2005,2,22,5676,99981,79988,12611,7224,38135,20389
2005,2,23,40135,83033,44976,41745,3947,42157,59923
2005,2,24,29092,36726,79581,43443,59180,19351,3647
2005,2,25,26069,42486,90510,36745,40373,30659,4450
2005,2,26,59082,15459,7294,81110,15439,37282,63720
2005,2,27,39014,41768,94109,79148,24800,5436,87245
2005,2,28,28747,63945,57167,74190,670,36747,47632
2005,3,1,59849,6097,7631,2269,64934,14492,5365
2005,3,2,21658,95150,26166,97091,10608,33460,68200
2005,3,3,42398,20741,88272,81411,62508,32380,76911
2005,3,4,87307,54167,14155,32405,18111,21321,26595
2005,3,5,35133,24419,40578,11333,46867,14560,63602
2005,3,6,11800,79052,85318,33457,74201,11484,70547
2005,3,7,1161,44943,25099,43558,65683,13370,4969
2005,3,8,44542,12101,1879,48200,66267,32385,60605
2005,3,9,730,3705,3551,52214,44475,10480,33546
2005,3,10,91341,25040,93499,3140,4091,28817,42948
2005,3,11,94643,90300,99846,95803,51594,24944,89361
2005,3,12,17276,38313,80681,78169,66765,48911,6368
2005,3,13,33032,31295,23324,50113,51351,26874,32326
2005,3,14,95825,3706,82223,87165,28745,25722,6656
2005,3,15,49187,54538,59603,43829,61189,9448,35984
2005,3,16,12782,744,11696,46409,55408,42376,80929
2005,3,17,22173,7638,67296,71556,38932,40620,31668
2005,3,18,6634,33845,40345,2458,37550,22567,15974
2005,3,19,82646,98288,12629,31832,69177,22231,42013
2005,3,20,46717,48030,47996,75850,48773,9691,28610
2005,3,21,4181,68418,79538,26353,76055,46834,67908
2005,3,22,31338,53805,19575,37971,87649,9919,10428
2005,3,23,41551,98837,62753,24196,97125,25381,2380
2005,3,24,82653,47611,64392,29370,95640,28739,75219
2005,3,25,60765,88429,60181,64945,73198,39718,21297
2005,3,26,49252,2903,89204,80589,56707,25130,44911
2005,3,27,60708,1400,75338,18610,236,38090,72805
2005,3,28,97360,29822,31536,96365,93784,45927,75734
2005,3,29,5775,24665,47304,66539,29445,7484,81483
2005,3,30,2642,63554,22779,68245,66456,28334,15185
2005,3,31,39515,53463,95,16574,71214,41784,65183
2005,4,1,71450,29873,94339,85161,76046,25875,51525
2005,4,2,69829,38153,23610,75604,79170,37266,82142
2005,4,3,8614,11101,89977,27608,74654,12755,15852
2005,4,4,57462,57441,61037,96976,27255,27483,63549
2005,4,5,98469,69267,65083,86270,99139,9421,61430
2005,4,6,91537,85295,69307,61365,39800,9268,73320
2005,4,7,18969,96533,95462,27582,7634,1790,21541
2005,4,8,98639,14544,67393,56100,88336,44781,59427
2005,4,9,15591,22263,99327,14059,91529,14409,70328
2005,4,10,7020,40182,88109,14908,41828,23767,26272
2005,4,11,81627,83035,29592,595,79567,41405,14529
2005,4,12,3552,43194,16069,18543,74089,49813,60994
2005,4,13,62425,60945,60421,94367,83208,26099,54777
2005,4,14,91088,56860,25104,14459,97041,29564,49366
2005,4,15,38868,3331,21990,20495,2717,17933,27441
2005,4,16,82283,25689,81969,2187,85234,48038,50729
2005,4,17,59322,97850,28074,38098,58795,4846,8816
2005,4,18,58354,80945,73592,65793,37804,15047,86604
2005,4,19,51196,44611,25969,90063,64293,14310,46909
2005,4,20,67009,32242,64350,65643,57930,46318,27829
2005,4,21,43163,60707,4909,18837,58557,32983,23286
2005,4,22,33703,37828,22102,8408,35124,45693,50552
2005,4,23,89279,10740,87155,40474,71702,29476,70537
2005,4,24,52346,93785,73797,19354,26027,38146,51348
2005,4,25,308,816,85529,43471,61522,40437,78659
2005,4,26,36430,39771,68296,86484,93951,40397,51243
2005,4,27,29074,2442,1795,18353,29533,38949,48826
2005,4,28,17586,18424,5714,69931,12209,29511,79284
2005,4,29,54587,34008,6983,54894,34823,42511,74716
2005,4,30,12697,82948,93374,49126,39070,11670,81962
2005,5,1,33020,68418,63204,78446,87211,14998,76798
2005,5,2,16743,53947,71975,34328,88722,44041,4258
2005,5,3,17282,89903,9893,88220,23910,16876,63114
2005,5,4,75085,9386,74181,87781,8685,17555,33258
2005,5,5,64107,45576,5219,13478,30345,18423,1923
2005,5,6,17556,49772,5072,34298,3718,27047,34978
2005,5,7,8792,87439,5587,42425,77341,15480,60645
2005,5,8,17602,48707,90110,9038,74444,14290,63170
2005,5,9,99481,48196,66428,63587,10123,37998,87064
2005,5,10,40468,72772,85339,58023,22544,40410,38672
2005,5,11,42613,83808,10001,67756,71246,15588,80181
2005,5,12,64938,47419,40825,98892,96125,47286,87929
2005,5,13,86920,11575,21099,86400,59771,3878,76338
2005,5,14,86245,8227,59754,26712,80999,45092,1086
2005,5,15,19894,35501,26110,62506,35661,36110,20262
2005,5,16,23258,68049,56794,88196,15467,47618,87087
2005,5,17,27943,61255,11367,14863,72829,48817,27614
2005,5,18,48951,52694,83952,35196,77273,43705,18259
2005,5,19,74623,5148,95697,94516,57000,21806,73373
2005,5,20,92660,74267,19986,15918,42316,26779,70465
2005,5,21,57782,74396,23903,2077,52002,35269,26939
2005,5,22,24831,84086,34552,90133,53131,34855,81680
2005,5,23,30403,94911,19939,21377,58,15635,75892
2005,5,24,57058,53792,5617,66069,28058,25602,71986
2005,5,25,70373,2381,18802,44507,93128,42704,66583
2005,5,26,45130,77973,79873,69960,62058,14424,16444
2005,5,27,31540,65631,18124,61943,60541,4414,33319
2005,5,28,60599,70048,15563,34008,40191,21179,40076
2005,5,29,68248,46780,98414,54973,65512,17215,5831
