year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,8,1,73184,76010,79068,1128,34849,37786,11555
2005,8,2,3350,79118,83586,45609,73071,49088,42705
2005,8,3,39413,97953,27861,55423,61608,22080,43582
2005,8,4,83048,98778,78887,76378,42107,32887,67691
2005,8,5,41301,6016,79948,14484,98377,9015,65612
2005,8,6,33226,63152,63518,36575,58622,47104,72184
2005,8,7,48044,12543,94888,87457,10495,39101,59231
2005,8,8,88454,27532,22812,71502,26309,18050,17879
2005,8,9,84767,17288,21921,26067,23303,18220,16902
2005,8,10,21680,77234,88865,54905,56737,2383,27831
2005,8,11,15358,15838,90014,63402,44732,1254,87210
2005,8,12,55227,40354,26440,60032,84237,15603,21533
2005,8,13,26897,5,95763,11663,17292,34035,84081
2005,8,14,56947,52254,10982,94978,29487,16199,16234
2005,8,15,2576,68581,74064,17933,770,14078,67686
2005,8,16,45501,81683,81247,17079,38388,24038,27111
2005,8,17,22624,89641,24995,49520,5997,20758,11182
2005,8,18,39640,54792,31614,96586,23398,42595,21563
2005,8,19,69236,75145,74148,71811,60077,48212,16096
2005,8,20,60846,28641,20133,22699,10323,1380,26129
2005,8,21,48710,25417,33239,87685,31409,8234,17204
2005,8,22,37405,95343,14737,93397,66486,46350,79982
2005,8,23,89883,5296,97897,59119,80441,22044,7281
2005,8,24,40517,36607,53376,17715,65247,23509,76765
2005,8,25,91921,91240,12893,40630,16656,46132,28314
2005,8,26,48065,20717,81869,1821,32411,46605,25217
2005,8,27,98896,59306,1551,5131,64602,15799,80601
2005,8,28,61394,4194,27881,1910,40801,47609,45976
2005,8,29,22399,87469,92740,14320,78708,5633,31301
2005,8,30,95363,68116,15967,59779,5184,47835,77952
2005,8,31,37594,10792,89520,52841,70097,7422,17971
2005,9,1,34698,23220,38571,96091,43766,32804,84353
2005,9,2,918,96764,66680,23316,84232,25772,63987
2005,9,3,62939,81404,25288,74653,65871,41254,50784
2005,9,4,71054,55440,45087,8647,66231,34606,61487
2005,9,5,52680,58380,35810,3729,97951,40732,79820
2005,9,6,41716,89887,30524,42633,86650,13555,22301
2005,9,7,70881,89326,36287,50171,70729,27926,21176
2005,9,8,52951,35531,8311,24004,90971,3397,19002
2005,9,9,73553,4354,26841,26232,79085,12650,89961
2005,9,10,77036,69733,46132,18751,59620,43007,7736
2005,9,11,46269,6561,76388,33502,95887,29026,33672
2005,9,12,82967,6952,41199,35918,42482,49509,59921
2005,9,13,49804,19257,25275,39709,39963,2115,62292
