year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,3,78149,81011,89572,15156,44920,42314,41442
2019,9,4,97527,58878,44875,46700,83789,4677,50034
2019,9,5,18202,66847,15425,92977,9180,46983,36319
2019,9,6,38136,11674,85871,7422,63045,14584,29382
2019,9,7,21623,61163,53728,99771,42173,9651,81278
2019,9,8,87093,1964,29071,971,77194,23945,47670
2019,9,9,60982,44974,54055,95535,11820,19480,14864
2019,9,10,37351,66462,87534,91838,94487,23404,75611
2019,9,11,57532,37987,51344,95506,99150,21424,45276
2019,9,12,57674,81074,42905,61118,99390,21975,82088
2019,9,13,76583,62272,9757,53916,23597,30164,39450
2019,9,14,51768,49643,70665,5470,16104,8199,7307
2019,9,15,10590,31602,12917,84473,69589,30613,49978
2019,9,16,85090,2036,91605,59115,83109,861,50233
2019,9,17,98850,39188,98672,91784,1459,24781,65699
2019,9,18,41407,4944,11501,93174,54586,32165,58643
2019,9,19,87041,56715,12301,13982,88317,41569,4807
2019,9,20,74257,22181,11136,59346,24216,19093,24812
2019,9,21,23677,69953,55044,22526,9140,20068,4310
2019,9,22,26950,94848,76360,68356,16143,37860,77881
2019,9,23,87080,86377,76523,74120,43091,5175,24453
2019,9,24,47759,46744,19259,38367,68924,46747,54064
2019,9,25,93140,65839,48876,33168,35791,20271,32045
2019,9,26,44931,90338,86354,88232,1537,29066,66588
2019,9,27,17679,83277,34468,4758,86005,27343,65229
2019,9,28,45448,32517,99682,93206,79260,35292,11573
2019,9,29,64536,82038,61988,57675,47876,10863,17194
2019,9,30,19,31134,79238,61301,37823,31944,49532
2019,10,1,39360,61009,22471,73390,44285,6939,4500
2019,10,2,46642,633,89728,92089,33149,5761,65294
2019,10,3,28761,41053,33218,93296,39442,11558,7322
2019,10,4,3670,22420,74515,3688,69905,20104,4988
2019,10,5,7728,52047,30871,63439,29407,3342,13180
2019,10,6,90044,26632,47679,36685,27264,37407,28773
2019,10,7,76764,59519,30418,5524,16923,29988,55171
2019,10,8,56365,91545,98844,76386,13964,39710,50073
2019,10,9,221,59814,61412,24300,28212,42282,57738
2019,10,10,57619,45623,57269,64014,72254,4948,30698
2019,10,11,99517,58706,29470,92633,34576,26239,84508
2019,10,12,51499,56226,29679,24215,47770,28522,50600
2019,10,13,78086,34584,97024,78306,94397,8435,2605
2019,10,14,38960,67068,6694,96578,12691,13962,40591
2019,10,15,1296,85261,77640,17165,60318,23461,9797
2019,10,16,94894,99700,24304,62744,72277,20334,46958
2019,10,17,20047,15208,3909,14484,49791,932,42789
2019,10,18,60539,75718,11745,99498,42785,34790,52428
2019,10,19,71827,98751,89370,73123,364,17010,66639
2019,10,20,77033,6822,16435,71926,6521,7090,1021
2019,10,21,78798,27424,37978,15196,42631,8238,66031
2019,10,22,92421,59169,38819,69311,51238,16915,8808
2019,10,23,10375,1704,81235,98553,16806,20605,18027
2019,10,24,17169,53966,94665,10554,60787,11099,52479
2019,10,25,83660,68189,33500,78809,11964,37829,14004
2019,10,26,54594,46067,56386,63366,21587,45204,82676
2019,10,27,89177,78470,1483,99551,80173,49070,34455
2019,10,28,96978,86026,2482,30499,39991,47146,61052
2019,10,29,777,24597,39882,84436,9137,39733,69596
2019,10,30,21100,93914,89951,75693,56332,46336,35410
2019,10,31,77918,41539,4437,83446,36360,22271,89348
2019,11,1,16532,21340,13803,13510,7365,16284,10360
2019,11,2,63707,29781,17763,64484,54377,7644,75271
2019,11,3,63513,63729,44867,84612,57642,1169,66656
2019,11,4,13973,97505,48417,8242,55395,2853,41688
2019,11,5,91755,75124,91035,8286,96463,4837,8147
2019,11,6,20180,37472,98506,83886,67253,16268,84721
2019,11,7,37981,90264,46344,1494,53992,7562,42457
2019,11,8,27985,58730,95465,41957,56234,43881,30198
2019,11,9,11629,13086,58237,3383,88209,49272,51668
2019,11,10,1023,70460,66167,37554,24284,31024,41440
2019,11,11,7888,97292,2512,45868,3907,48855,63713
2019,11,12,57898,56416,82522,85882,31498,27986,34190
2019,11,13,87731,38218,10739,99359,67655,18976,49093
2019,11,14,72215,34599,47113,73238,21410,13279,7143
2019,11,15,45693,94302,64934,69932,7945,17446,25800
2019,11,16,11851,16300,95864,86100,89068,28385,8333
2019,11,17,20565,72722,48874,24647,27292,9613,14006
2019,11,18,94946,44940,59450,67161,79538,6562,16750
2019,11,19,17299,36192,244,62992,46846,15178,29275
2019,11,20,54790,32623,65074,82993,65274,10938,39092
2019,11,21,70693,55674,73777,91257,28396,22650,75904
2019,11,22,55687,82262,56261,66984,43553,32062,50496
2019,11,23,23090,38624,23597,56741,91167,23841,36084
2019,11,24,38012,89018,85358,9154,21640,432,62146
2019,11,25,3265,27721,77589,73958,83394,17717,85214
2019,11,26,28141,90367,97469,83827,88980,20081,77163
2019,11,27,32533,2143,17658,71974,57118,7607,18714
2019,11,28,48284,81447,64797,2648,70464,16507,61801
2019,11,29,8455,16938,20298,11719,61010,14238,5676
2019,11,30,44403,81955,67242,72544,88673,31062,52722
2019,12,1,77652,51143,56236,26536,69637,40246,28510
2019,12,2,26754,47852,43575,91389,45650,24724,34036
2019,12,3,16113,91230,22188,40919,24519,42485,68989
2019,12,4,85528,73075,71017,46282,55029,4610,75177
2019,12,5,43701,35671,7899,37704,3165,30486,24240
2019,12,6,89153,70731,79101,15906,18582,22675,73647
2019,12,7,80583,63750,17682,96695,54979,6222,83965
2019,12,8,95849,15058,22954,81376,88132,43970,67658
2019,12,9,59512,64931,62834,19564,601,37084,87268
2019,12,10,20118,67570,37859,9270,54652,16959,31528
2019,12,11,89586,55985,65174,70168,36087,49207,43215
2019,12,12,7417,55428,37179,3266,86838,26484,34641
2019,12,13,74969,86805,28650,50833,51735,7836,396
2019,12,14,52336,94919,44015,88805,78840,31873,64426
2019,12,15,33492,15183,55953,39429,87520,37478,59596
2019,12,16,23606,36685,92810,31022,8464,29989,20639
2019,12,17,11653,6472,35280,86622,93277,30281,3806
2019,12,18,61363,88116,24201,30050,99387,18216,8854
2019,12,19,94578,66440,33280,44421,97975,5584,13849
2019,12,20,85494,43062,93445,25451,96098,36254,52824
2019,12,21,4561,32594,23463,16214,55418,25094,49187
2019,12,22,65046,55374,72992,26408,59842,13544,86458
2019,12,23,59228,98111,91663,70157,64551,24942,24578
2019,12,24,62525,46878,98426,64370,89939,41870,59820
2019,12,25,86036,94476,78995,6948,27069,2457,49513
2019,12,26,98838,77550,75051,63883,49276,14394,66643
2019,12,27,9117,77938,63100,84696,92400,21114,34852
2019,12,28,56950,12408,85781,35826,59285,34207,46547
