year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,13,28162,69231,90639,21917,76554,14517,60630
2001,2,14,65891,67354,63184,71330,66335,4763,19210
2001,2,15,97780,63736,93622,55674,80618,19223,23468
2001,2,16,36887,73027,61332,85318,62848,17478,46548
2001,2,17,50930,98352,60183,79091,67582,17173,87359
2001,2,18,44136,31689,4341,26378,15394,17524,7707
2001,2,19,98081,22286,43269,12212,2373,36890,27885
2001,2,20,82991,72464,41352,36229,45490,19035,1547
2001,2,21,24690,2864,58094,75619,1215,34628,11061
2001,2,22,68797,1801,88420,29284,49841,42760,85661
2001,2,23,65235,60283,69720,79667,98920,12988,41878
2001,2,24,17644,66229,76114,16986,38692,33818,23215
2001,2,25,534,69204,91113,25223,72068,15558,57193
2001,2,26,89634,185,88253,58430,1985,26672,44065
2001,2,27,51826,69431,76078,33412,46065,45797,33078
2001,2,28,61336,58784,21307,78980,25012,13772,72317
2001,3,1,80055,47589,81883,80588,16793,22995,32162
2001,3,2,5212,54904,39354,94845,55089,43959,19627
2001,3,3,73425,20630,90043,41602,6413,16120,15013
2001,3,4,68829,11916,4442,30165,87051,42100,35496
2001,3,5,28414,55872,37812,8469,3460,19695,85408
2001,3,6,36604,9041,27570,58167,63945,33275,13012
2001,3,7,35385,27233,38990,8809,64215,29032,411
2001,3,8,70627,95152,41775,39455,23419,12569,5971
2001,3,9,10470,4668,11466,38883,60539,15630,53703
2001,3,10,80351,1676,69111,33306,10716,13032,31473
2001,3,11,91012,96306,60836,42748,23539,49825,21557
2001,3,12,87753,45208,18319,74731,40359,26445,50537
2001,3,13,80130,39013,32860,6951,60033,44325,72185
2001,3,14,36923,26306,25888,17273,27981,44998,579
2001,3,15,55049,24381,58403,46060,20686,19238,28808
2001,3,16,60576,19062,56716,64680,64269,41386,15762
2001,3,17,20980,84182,86299,1109,39547,19158,38059
2001,3,18,99579,79834,70243,36501,22492,12482,30126
2001,3,19,50472,23831,20704,5520,48211,29106,57932
2001,3,20,68897,14695,73091,45824,33756,46158,504
2001,3,21,14376,53895,66265,51707,38076,18915,79167
2001,3,22,77622,4424,77225,93552,610,13820,80053
2001,3,23,23101,92653,178,73572,16484,37233,65444
2001,3,24,81046,32690,79727,49942,47384,19169,42118
2001,3,25,97491,15326,38973,28218,85572,21589,69925
2001,3,26,39999,90504,49091,17621,11279,42668,1172
2001,3,27,11888,22839,57576,34988,15491,7753,18560
2001,3,28,48326,11337,20355,29372,44026,81,65665
2001,3,29,7761,85601,7782,5251,926,46754,33469
2001,3,30,2849,84695,29745,42847,75198,28835,6819
2001,3,31,2828,21502,87991,14716,44340,11918,79703
2001,4,1,76183,36023,74614,24508,47359,44968,231
