year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,5,10,78106,15380,9922,38776,46282,20334,17360
2019,5,11,81566,28548,83440,6613,57333,39454,24144
2019,5,12,40737,81934,725,41295,57937,11349,61944
2019,5,13,37972,6838,92443,58275,73297,19706,85307
2019,5,14,67945,6291,90285,62403,38022,207,31178
2019,5,15,656,86892,54889,98573,15439,38328,45185
2019,5,16,89123,77781,99329,46211,59715,53,27505
2019,5,17,17651,27754,35801,55622,50943,44595,80248
2019,5,18,24239,80652,51906,92184,86942,42191,24586
2019,5,19,41316,58749,72115,41971,45640,27004,40543
2019,5,20,77430,65331,45727,66552,59464,45055,2763
2019,5,21,19178,61460,16619,53180,5565,18771,55153
2019,5,22,56507,13366,55400,97098,94017,7305,5633
2019,5,23,97311,65847,76570,38626,24595,48684,40596
2019,5,24,70234,92039,37490,64015,57370,33216,16919
2019,5,25,16833,44623,59681,52362,6082,42651,15541
2019,5,26,27998,61422,47045,856,91139,2444,47953
2019,5,27,85155,26100,3585,82465,91947,46506,37442
2019,5,28,32893,45190,34389,19479,37228,21878,3493
2019,5,29,10949,55094,30411,44133,99716,6443,26494
2019,5,30,22149,15446,18386,50146,76867,15430,11001
2019,5,31,68005,84225,65306,69511,10325,35242,18328
2019,6,1,18623,81748,22121,67867,43289,6510,37345
2019,6,2,96868,28387,87190,7817,83480,33952,88301
2019,6,3,99547,56747,64795,38047,72192,49532,64544
2019,6,4,65410,81314,71897,49766,65538,37202,45628
2019,6,5,92214,38795,3955,27188,20542,26076,35055
2019,6,6,80182,82585,98751,77050,10971,35940,61218
2019,6,7,10803,19892,69518,10349,76638,664,44748
2019,6,8,48829,66548,69291,30590,47861,41187,10355
2019,6,9,29750,94740,15982,38316,33535,36289,85503
2019,6,10,70428,78716,76909,50610,61300,25660,64011
2019,6,11,88622,61599,45228,15776,81490,31097,62477
2019,6,12,74479,98113,7224,39659,64660,26514,60248
2019,6,13,28872,34053,66954,58621,28792,49288,63288
2019,6,14,62326,35576,78791,49106,14291,22051,79715
2019,6,15,91942,47710,43725,96915,25661,5304,2691
2019,6,16,23502,36400,71519,97981,34512,28742,67639
2019,6,17,15523,71607,24239,44394,5659,41192,29367
2019,6,18,50803,6831,32654,29480,42406,27796,88585
2019,6,19,73048,99847,78299,81341,63908,38375,14608
2019,6,20,89568,43678,23650,13070,80078,45168,47402
2019,6,21,30941,73909,81392,46464,61867,5630,7209
2019,6,22,83878,13174,42927,34680,36356,25581,24159
2019,6,23,78762,19728,59096,68161,19574,37394,75854
2019,6,24,83482,75769,60461,89401,35798,34110,82470
2019,6,25,32227,79277,46223,63168,69537,27615,35983
2019,6,26,31403,49596,33191,15280,79121,42470,6311
2019,6,27,15477,68050,30470,10590,87777,39565,75102
2019,6,28,23703,43310,60955,23536,35430,21415,2936
2019,6,29,71228,5524,31758,3454,84800,27980,82973
2019,6,30,70688,21946,8955,2091,87894,8498,53722
2019,7,1,67014,50967,33,98842,35368,46854,55783
2019,7,2,39496,52770,20885,79550,96079,31839,43085
2019,7,3,47861,3254,32373,35440,8777,14130,8893
2019,7,4,9929,58461,38218,80616,96759,47172,69058
2019,7,5,84652,22021,32780,68017,72987,32812,36859
2019,7,6,24706,79665,92641,64202,48786,13525,83751
2019,7,7,44864,95364,63188,9076,14969,45560,4515
2019,7,8,23745,76041,83408,50025,34501,37977,30641
2019,7,9,47611,85148,29698,32262,23521,28829,30279
2019,7,10,12859,27992,83489,37565,24008,42481,58118
2019,7,11,72793,22358,78220,17657,34073,41407,76732
2019,7,12,49041,53318,71247,89137,29358,21006,39162
