year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,5,25,55497,44543,43254,12713,22705,10024,77338
2017,5,26,95532,9051,6767,89535,78805,47563,31680
2017,5,27,46017,64053,30382,1270,1781,39891,9095
2017,5,28,71465,10503,15079,75249,31581,21599,8636
2017,5,29,20823,94313,61701,92671,38855,21307,61735
2017,5,30,77911,47682,49073,73443,56732,22191,69329
2017,5,31,35537,69753,27360,97905,50157,7741,5527
2017,6,1,51937,47631,24621,39753,58134,39700,71354
2017,6,2,6066,11298,59989,43240,5610,21690,35911
2017,6,3,60817,59348,57645,38727,7029,23069,28521
2017,6,4,80112,11611,24201,32000,81363,1560,86257
2017,6,5,31519,9301,61783,99808,73283,36403,89560
2017,6,6,47768,42454,70913,53834,53752,30902,67073
2017,6,7,75713,68943,49335,36529,44642,23332,71608
2017,6,8,51670,62752,36480,48133,74363,10681,10133
2017,6,9,55725,28592,42741,3596,37892,4523,13403
2017,6,10,27527,7277,59314,75294,66083,30227,45479
2017,6,11,19834,77480,42552,11898,62774,8238,34779
2017,6,12,7415,31569,56386,75436,94321,42865,23568
2017,6,13,68683,69897,20052,40759,98489,12792,4354
2017,6,14,52732,83666,64108,80258,7295,23422,21904
2017,6,15,73377,70000,17382,9562,47479,26285,61459
2017,6,16,26604,84523,86237,34018,32443,8974,85805
2017,6,17,43115,68191,49372,11797,38087,35776,68908
2017,6,18,52927,64919,13261,22011,48585,43721,8620
2017,6,19,72231,17142,90523,61959,87141,24257,81520
2017,6,20,50971,541,92978,93926,1415,45567,57943
2017,6,21,33858,54540,53747,93324,22730,19470,25121
2017,6,22,77169,5245,74028,46447,70164,3640,88457
2017,6,23,35100,97360,3429,23682,30853,43951,5640
2017,6,24,34345,34559,57159,85315,35100,16488,29240
2017,6,25,52866,78406,23534,3075,49298,43632,66399
2017,6,26,72027,29454,17871,65547,51050,8250,41994
2017,6,27,37565,11889,96802,72664,25601,230,62697
2017,6,28,56453,10533,98336,90798,61443,21846,72464
2017,6,29,12894,54686,88056,65760,33091,11589,38834
2017,6,30,82388,21573,81584,70767,51026,49454,72665
2017,7,1,18427,7703,81010,55992,35944,44164,25007
2017,7,2,77896,10745,57704,50700,21277,22391,31497
2017,7,3,82720,44237,50313,95613,15274,38368,87724
2017,7,4,48364,66308,62910,47104,4232,44493,54222
2017,7,5,71609,60299,86886,90036,84353,34248,16027
2017,7,6,20296,78411,91033,14543,89155,15088,75243
2017,7,7,10432,37479,23091,9503,98067,23403,31467
2017,7,8,13340,28122,15543,78055,10782,28452,85158
2017,7,9,15013,39296,75731,2974,15946,28969,83009
2017,7,10,299,63216,39035,36946,41626,46419,61489
2017,7,11,30780,27859,16731,57563,65337,6173,83417
2017,7,12,63403,29576,21236,93094,74049,36778,1148
2017,7,13,1182,31581,12658,16195,70876,38388,9168
2017,7,14,86822,67356,28528,3472,30571,33914,80417
2017,7,15,72196,46684,8257,19328,74542,24987,6890
2017,7,16,39878,81160,60307,19632,27087,47894,82725
2017,7,17,17487,34671,83873,18669,82603,46530,1215
2017,7,18,53478,84917,86734,56651,68625,15261,36474
2017,7,19,15547,99174,16891,87743,45857,41499,13422
2017,7,20,20399,82838,311,76628,80349,26969,56260
2017,7,21,7435,91214,25336,41273,25884,9208,69941
2017,7,22,8486,22089,11155,78316,23358,47888,71318
2017,7,23,91982,13148,44144,7528,28673,27386,41622
2017,7,24,90882,18884,35043,27632,1721,1706,54259
2017,7,25,82069,45026,16870,5855,52592,42206,67128
2017,7,26,78475,67765,7068,3313,89854,18223,27980
2017,7,27,13211,32462,65649,21544,61962,9792,89071
2017,7,28,6986,87177,57045,97867,6061,8439,31850
2017,7,29,24133,76496,46109,6202,37874,29330,2056
2017,7,30,90465,37887,59183,85291,5652,32603,84955
2017,7,31,95505,17177,2934,25067,49638,34935,46610
2017,8,1,27951,94726,92032,34937,98255,49076,52803
2017,8,2,4315,73867,91005,28447,50362,37113,51000
2017,8,3,4587,32794,79408,95051,70681,38590,66694
2017,8,4,76332,37544,1648,88188,54720,20934,83254
2017,8,5,4358,5868,59863,48660,16945,18246,13596
2017,8,6,15199,17322,32751,35865,7540,23755,10664
2017,8,7,74253,77219,31663,78840,10012,11070,30242
2017,8,8,80692,66012,86935,73375,3555,4935,1562
2017,8,9,74627,25868,74815,95336,48087,1029,73995
2017,8,10,65031,19275,27591,96582,52948,10341,12446
2017,8,11,76839,84095,29461,51091,61313,11124,26282
2017,8,12,87676,88545,52876,68368,70908,6162,18094
2017,8,13,90815,61096,19656,65441,3315,10822,60776
2017,8,14,51401,78203,4770,32784,13829,32360,65717
2017,8,15,83128,9052,78162,59966,93146,7623,57408
2017,8,16,70810,85098,73690,58486,89994,26565,83205
2017,8,17,60902,82726,1298,51716,60174,37305,67156
2017,8,18,63488,64479,77931,31241,42681,32700,376
2017,8,19,56509,31412,26092,39636,40463,20605,85953
2017,8,20,49961,28227,43360,20770,29676,17049,45607
2017,8,21,19670,59965,55163,96923,59043,22813,38638
2017,8,22,19216,26469,82145,99055,90947,10075,70295
2017,8,23,33627,59126,27022,6487,90537,3113,42474
2017,8,24,47352,73718,78426,97312,18296,21786,4433
2017,8,25,64324,55186,46392,83993,31503,17906,60915
2017,8,26,90545,90718,45904,9760,33539,28048,48814
2017,8,27,24485,4474,55461,74464,63599,48834,77302
2017,8,28,70488,51947,59776,17839,42016,38201,71502
2017,8,29,76663,76338,65934,40986,47876,28677,51330
2017,8,30,79378,46583,22244,86274,53652,34499,82385
2017,8,31,87190,12546,37550,28027,17019,43010,42490
2017,9,1,96970,91844,99791,67457,60142,25918,1647
2017,9,2,18509,30471,33148,95171,6808,15433,6157
2017,9,3,71035,44110,77486,66764,90692,16082,63037
2017,9,4,60695,16932,65421,47885,29478,2971,55911
2017,9,5,62848,12332,94752,59817,20527,10894,47273
2017,9,6,97020,86812,45271,15528,17282,28418,30699
2017,9,7,40441,93851,63207,27828,54312,7044,84591
2017,9,8,45003,89477,63980,5697,6409,45752,89933
2017,9,9,35886,48722,62195,98733,77406,23298,34902
2017,9,10,14284,84192,18526,11304,87355,13797,26831
2017,9,11,20988,58566,53881,77780,68768,33439,55607
2017,9,12,23079,90483,16550,84433,79959,30529,60130
2017,9,13,86367,26280,76414,38604,91354,38609,43689
2017,9,14,85111,11906,28590,99394,12449,13467,40697
2017,9,15,16155,27263,53880,37142,85829,24112,81274
2017,9,16,54596,57551,36880,94027,48033,19781,18459
2017,9,17,27991,66661,84940,30710,92941,11354,15665
2017,9,18,646,16314,39353,85756,44571,34294,41501
2017,9,19,73372,47761,12198,89526,75023,32429,13020
2017,9,20,77203,6540,74293,48151,64090,27524,52177
2017,9,21,12122,97305,20635,56465,63965,5575,13526
2017,9,22,73257,83280,89190,73902,99593,28543,66009
2017,9,23,44163,29188,77510,17534,76948,6059,33412
2017,9,24,68323,88487,66431,45525,95026,40723,80027
2017,9,25,75468,68246,52203,3941,65550,39190,6757
2017,9,26,45867,94764,80282,19123,78043,19472,29377
2017,9,27,93987,14366,85385,38149,43553,29246,42035
2017,9,28,36853,85304,95446,5175,73790,28228,80699
2017,9,29,85168,18950,60726,76987,87195,29280,10927
2017,9,30,69097,18469,57684,14963,29584,4317,50437
2017,10,1,7626,40140,59813,1612,54505,11550,16113
2017,10,2,14410,40795,44499,67614,42451,6296,42788
2017,10,3,32592,34523,39838,34111,69824,16915,21097
2017,10,4,73370,46195,92024,42466,81015,16059,63780
2017,10,5,10599,20375,40569,18224,60515,16733,6188
2017,10,6,31371,78282,8652,62132,35429,19502,69745
2017,10,7,77879,25797,2532,26822,76671,8722,60933
2017,10,8,46494,75636,72029,19863,38182,30404,8681
2017,10,9,19197,46462,68812,29795,83189,25732,64370
2017,10,10,43703,42465,16909,75073,37098,25560,53557
2017,10,11,72526,11413,83301,66756,37209,2185,53578
2017,10,12,30231,60906,54510,76724,52893,42890,32939
2017,10,13,91075,23294,7971,26623,69755,26782,66417
2017,10,14,52943,2514,37138,12997,61330,4047,54422
2017,10,15,98427,95958,57978,70953,7371,7630,44060
2017,10,16,44579,76166,47637,91162,37071,18498,7885
2017,10,17,6316,61388,97175,13742,84681,5145,40364
2017,10,18,70787,98279,96780,40082,17144,33917,73078
2017,10,19,78473,4315,73851,76899,273,48180,4203
2017,10,20,7643,5810,18263,68573,81975,32251,89734
2017,10,21,35398,749,43971,41713,78488,41145,21806
2017,10,22,63168,46290,12169,50306,60920,8948,70387
2017,10,23,78063,59216,59817,56535,63531,33667,23433
2017,10,24,80155,98199,13988,4149,4008,48602,32721
2017,10,25,2334,30852,48807,37731,47952,42777,25795
2017,10,26,26439,50273,67600,89606,12914,29768,89912
2017,10,27,73833,5067,46650,51895,80635,22818,38429
2017,10,28,60517,72837,58214,40671,71035,38553,1171
2017,10,29,75042,37154,33891,77375,68005,49049,41458
2017,10,30,15957,8177,43604,42395,58450,11204,38353
2017,10,31,71363,7323,4616,61548,28742,17617,63442
2017,11,1,9376,90435,38223,86244,63271,12788,6914
2017,11,2,34305,1340,4436,25698,38493,38326,29424
2017,11,3,22849,53727,50881,38805,61903,10837,57552
2017,11,4,36704,22040,62256,24419,45714,33223,55966
2017,11,5,90807,50839,99407,182,41273,3981,6425
2017,11,6,20895,66768,29690,55199,68107,477,47248
2017,11,7,22951,88803,16672,45800,58881,33904,80956
2017,11,8,20783,94740,14859,57487,33131,27114,58257
2017,11,9,95197,60336,84222,86003,11175,49980,42537
2017,11,10,68799,53961,5313,89694,20728,1355,41244
2017,11,11,5187,1831,58492,28137,90633,41515,288
2017,11,12,65865,75418,7596,86648,70158,22454,10486
2017,11,13,19640,99568,58742,14836,76255,42963,70839
2017,11,14,3781,59294,3375,88932,13254,8687,8625
