year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,5,83032,55342,7936,2031,90199,44656,82457
2017,2,6,3559,74004,36551,67792,16305,11981,57399
2017,2,7,38511,31622,26661,90084,3813,24201,26985
2017,2,8,54126,21697,91233,55926,6149,39003,10787
2017,2,9,82580,48159,18768,81963,3500,26704,50346
2017,2,10,93699,87711,92802,13609,61714,29352,1400
2017,2,11,94371,57684,65150,32881,89305,41810,69317
2017,2,12,93117,16011,36301,63595,54059,43886,15872
2017,2,13,60207,32888,93010,59139,97398,11777,37453
2017,2,14,897,38480,57798,10947,42543,600,84555
2017,2,15,20608,96303,22306,14978,53987,37455,27859
2017,2,16,43291,95617,3527,52760,27979,6179,42706
2017,2,17,82037,64,84929,58595,49303,27938,54085
2017,2,18,46700,89714,91538,63949,44546,15687,44895
2017,2,19,87088,32638,15802,7695,28941,38107,62673
2017,2,20,99279,25562,86883,58921,21178,6761,11680
2017,2,21,65508,62939,60737,47544,63003,45665,16138
2017,2,22,28657,23602,56575,75357,13316,48112,25657
2017,2,23,74213,30150,46903,61300,62788,12704,15346
2017,2,24,91728,17163,24370,91006,42724,27604,79926
2017,2,25,80253,34364,77958,45760,97303,5046,29655
2017,2,26,76657,711,32144,21665,40664,38718,87021
2017,2,27,70331,53181,69029,44543,83331,15932,22194
2017,2,28,46118,78635,7540,54197,95797,31909,1554
2017,3,1,54872,59513,11479,51476,10228,5788,13587
2017,3,2,23882,60834,23241,16890,77896,5385,18555
2017,3,3,18559,60454,51927,5242,13635,20956,29784
2017,3,4,13317,36887,71978,59434,31873,45869,59982
2017,3,5,27670,27777,91535,98893,3641,3013,30369
2017,3,6,13869,25153,80307,54102,85986,3548,40992
2017,3,7,80233,75284,9546,15143,35737,11472,30384
2017,3,8,65723,82427,86520,79039,19313,24849,38472
2017,3,9,67538,70717,84805,95207,14845,26339,30451
2017,3,10,18486,95704,77171,48706,20856,7478,52807
2017,3,11,23193,77377,73798,3425,52660,33343,68567
2017,3,12,4748,61167,55303,70471,43593,41822,19509
2017,3,13,79258,16670,4333,46795,87386,39137,58353
2017,3,14,2230,65476,85155,37067,61179,12326,35772
2017,3,15,98386,19803,4931,21578,13531,28728,25002
2017,3,16,66190,78423,59920,70937,39589,15222,61407
2017,3,17,99533,73395,7268,95142,90064,11600,31936
2017,3,18,93801,17088,16640,12383,82563,1795,69449
2017,3,19,60093,80472,51573,58478,16626,22855,60055
2017,3,20,30156,67934,21408,96345,46356,31328,53633
2017,3,21,2296,12901,41392,18181,86296,48659,13322
2017,3,22,76359,60258,71610,86512,77345,38249,85246
2017,3,23,76260,6395,64694,52704,86866,32618,1182
2017,3,24,19843,5472,7588,49998,73406,28996,76342
2017,3,25,36113,26675,46327,54761,39575,37718,32941
2017,3,26,25870,36376,2614,18581,12985,24223,31444
2017,3,27,6681,78824,36689,99292,1570,17734,81996
2017,3,28,4788,66704,63177,24630,88527,20764,64628
2017,3,29,78284,16111,37321,14397,42785,33647,55509
2017,3,30,98712,71364,58449,40933,24091,27414,69513
2017,3,31,37075,51637,97308,60108,46812,33996,59399
2017,4,1,48381,51730,11394,53168,18433,40922,7798
2017,4,2,6959,61686,52425,1595,94148,6097,15991
2017,4,3,53285,89744,1499,51996,77459,26299,52928
2017,4,4,1550,53712,68793,54976,21700,16100,15083
2017,4,5,68511,96,74482,16892,68177,2227,86411
2017,4,6,2961,93149,64208,26271,71186,32984,17865
2017,4,7,65333,39081,60207,18617,45176,28057,86964
2017,4,8,22634,70707,79892,40535,40771,48684,55511
2017,4,9,62470,31135,26945,47333,47582,1426,576
2017,4,10,32110,20005,66986,35070,13153,47546,37693
2017,4,11,84338,80529,21909,49670,35961,32116,34639
2017,4,12,81136,76524,71602,3770,47231,17845,54304
2017,4,13,88001,16528,56166,66822,64015,33111,4154
2017,4,14,11596,888,94729,43706,20892,28067,55127
2017,4,15,34044,25612,89171,18381,6140,11080,74403
2017,4,16,42101,93195,69041,23236,86070,6994,3357
2017,4,17,33300,24839,4013,37652,57718,10178,54474
2017,4,18,21732,59640,34979,49680,60528,29708,29737
2017,4,19,97771,24126,4863,48167,49737,10386,72899
2017,4,20,72228,21465,67301,14328,31011,2693,43916
2017,4,21,17080,9687,13624,66732,34525,17636,54383
2017,4,22,92242,94166,8856,30326,53805,10187,20005
2017,4,23,30684,6246,89741,44807,30371,10955,82973
2017,4,24,80107,21340,75871,52334,59156,9524,33014
2017,4,25,90166,12216,53281,23598,38254,16904,70329
2017,4,26,89130,892,11063,81372,95057,36271,28049
2017,4,27,65213,96457,8053,12249,2702,14145,87055
2017,4,28,33072,41451,50027,13178,79143,42249,51863
2017,4,29,38298,18124,81228,44816,30340,34508,78413
2017,4,30,84945,17764,75093,74075,35007,36155,81798
2017,5,1,30063,22425,99846,11627,18881,24250,53875
2017,5,2,37934,54746,80929,71005,96196,47307,534
2017,5,3,75338,5908,82397,29988,24031,29976,51155
2017,5,4,70722,30836,59567,55667,48599,1011,49741
2017,5,5,83605,53517,1538,30019,75942,17735,31645
2017,5,6,11174,41984,81872,49108,13081,29152,16464
2017,5,7,9276,26459,36998,966,48718,35746,67305
2017,5,8,72748,15721,38459,43470,46556,14377,85488
2017,5,9,11506,65387,61580,11462,18903,29469,71480
2017,5,10,11196,97203,99477,38722,55538,47700,64181
2017,5,11,68618,76851,40644,94245,19661,27641,81562
2017,5,12,68378,13386,58866,57478,45459,47324,7299
2017,5,13,8366,28052,32786,19872,93438,44365,47685
2017,5,14,28693,73833,5517,56240,87387,21345,81313
2017,5,15,42924,19044,15493,27893,95894,6137,22137
2017,5,16,15555,33777,50051,284,63515,8916,77761
2017,5,17,25325,22592,91411,33690,50643,24196,19913
2017,5,18,60433,34912,33950,5477,25096,39466,8068
2017,5,19,12482,60810,89381,71757,79853,4873,69649
2017,5,20,92098,61009,38138,7652,11138,38188,14288
2017,5,21,91004,13455,98400,16328,52398,39811,56369
2017,5,22,3041,30358,52634,79825,65270,36583,31653
2017,5,23,6717,26048,79720,19199,86857,35452,7307
2017,5,24,83061,90325,6956,75158,67685,11445,79162
2017,5,25,95174,65984,23449,86177,95790,38200,28856
2017,5,26,48188,28010,85225,67580,74720,37858,3756
2017,5,27,56341,40792,65408,63057,66839,11479,78607
2017,5,28,70047,46931,5914,69459,53607,29221,14616
2017,5,29,21291,90665,60129,16465,73000,49929,68993
2017,5,30,68789,38129,37849,33328,82490,39425,20907
2017,5,31,57209,77282,64662,29901,18073,30069,22958
2017,6,1,1263,7900,7916,87661,54830,13829,37119
2017,6,2,8436,43049,18086,46078,50065,28215,68894
2017,6,3,39416,94495,97887,24557,32623,35735,67884
2017,6,4,31465,75159,58791,88673,68792,39804,84926
2017,6,5,3216,86225,27883,20830,94124,35798,78490
2017,6,6,48953,65979,81960,73740,25379,45,9817
2017,6,7,75444,94611,98711,31211,89106,12949,75767
2017,6,8,38080,65035,13651,69544,56545,38793,54569
2017,6,9,25336,28596,9494,44903,31172,3728,15732
2017,6,10,25295,5877,90573,90599,71855,22532,14338
2017,6,11,97234,88928,507,89029,99891,49217,60239
2017,6,12,5348,12165,76006,43427,93551,39656,59323
2017,6,13,50095,78448,20243,75430,23395,46088,86684
2017,6,14,54567,99815,18767,79861,5691,9339,46812
2017,6,15,93898,98222,67501,91131,3501,18007,10159
2017,6,16,19743,83575,397,25090,12091,42754,24869
2017,6,17,5641,82409,14191,55735,77208,785,57516
2017,6,18,16955,96872,84199,71521,96686,2965,87733
2017,6,19,18728,28655,54544,12625,43228,22045,83755
2017,6,20,46729,6403,265,66471,89978,17014,7913
2017,6,21,2068,9767,92781,24061,8528,23323,89795
2017,6,22,2087,74107,27311,19041,70978,27861,50561
2017,6,23,67663,47178,74646,86390,75832,29189,55367
2017,6,24,35412,67585,35473,82140,90340,35738,84962
2017,6,25,80317,52751,72874,98736,78869,32006,69148
2017,6,26,87396,5328,18943,89483,79434,12605,58523
2017,6,27,50411,90465,15436,34425,37642,40081,7167
2017,6,28,29826,35621,52533,65237,19558,38005,33728
2017,6,29,9897,40094,45041,6565,92844,34267,81652
2017,6,30,88065,16272,60800,75460,37952,29742,21294
2017,7,1,17385,58698,89817,84148,49162,5252,74924
2017,7,2,3156,11684,72090,32981,47304,40974,34569
2017,7,3,66861,45331,78296,93109,85424,23336,39673
2017,7,4,94620,57602,21325,82684,90226,48476,4495
2017,7,5,28177,78217,55789,61913,36914,45605,6060
2017,7,6,2427,67208,80984,21934,95243,19425,44914
2017,7,7,42546,26751,85834,25759,72081,30481,78867
2017,7,8,73856,3817,34892,68475,77770,6216,7510
2017,7,9,67995,54691,42005,12523,49259,47793,84436
2017,7,10,2524,59749,20495,21302,43308,17830,63236
2017,7,11,38550,3607,14501,81095,30357,335,23205
2017,7,12,18789,80815,42072,92644,983,26963,21119
2017,7,13,95105,49530,28628,63099,20572,36984,1974
2017,7,14,86182,84776,66409,88705,44524,3255,20006
2017,7,15,4183,37437,69593,42732,41043,34094,20179
2017,7,16,87751,780,63383,6539,81594,21806,25534
2017,7,17,98929,15120,93004,94033,64649,37984,43483
2017,7,18,1572,24967,65456,87753,9743,31864,36457
2017,7,19,70618,51471,2815,74801,88907,22407,53884
2017,7,20,46301,72852,74062,34051,73631,3797,36941
2017,7,21,55225,75602,72474,54153,90722,15478,24537
2017,7,22,71722,3461,38019,73294,44779,3475,51046
2017,7,23,54521,51690,53855,41491,3160,23021,42643
2017,7,24,8418,61779,66526,54718,34631,40588,25120
2017,7,25,8261,94384,78412,79837,86337,17238,30341
2017,7,26,77058,32715,14877,65132,52527,2896,74777
2017,7,27,13657,72722,15822,68178,24411,36028,76020
2017,7,28,43923,75400,58662,52340,37179,41539,77058
2017,7,29,88161,82126,28529,96421,92861,6941,32610
2017,7,30,95550,74178,59302,72607,23244,24179,74090
2017,7,31,92122,43426,8866,5778,16147,41040,307
2017,8,1,56909,27067,16326,831,18819,41339,3171
2017,8,2,55997,32878,76580,60509,31355,21460,56929
2017,8,3,40568,28400,65890,36117,18929,25192,5075
2017,8,4,42172,15722,79165,34293,59147,38030,36423
2017,8,5,91645,29069,46729,48553,72488,29407,75736
2017,8,6,7658,70745,18906,80006,19974,11837,40514
2017,8,7,51329,33296,13794,91896,78048,29684,44364
2017,8,8,96976,4875,69438,39148,20596,48602,9792
2017,8,9,96094,52984,62566,87738,98404,9295,2642
2017,8,10,87243,5053,18377,94900,92149,3634,34905
2017,8,11,12123,65470,15418,79803,15118,29212,28050
2017,8,12,93165,25247,32413,90140,30121,1850,85639
2017,8,13,67068,66804,51783,79513,19787,14348,47250
2017,8,14,18190,39994,36243,5433,45046,4620,56684
2017,8,15,37195,8253,91589,65669,90075,23358,45471
2017,8,16,5192,52569,49872,98356,77815,32284,4847
2017,8,17,24287,84133,50486,7706,50936,18620,67218
2017,8,18,87074,32967,70819,5264,72961,7062,37048
2017,8,19,18006,78033,43731,71552,86285,35319,67220
2017,8,20,76359,58677,99042,97902,27597,48913,52609
2017,8,21,21764,31196,33808,46050,31681,34293,30108
2017,8,22,98968,19264,57325,86042,52230,44496,37657
2017,8,23,25190,51557,34704,59548,29589,44786,67451
2017,8,24,32225,30105,1023,24936,5133,64,2837
2017,8,25,49081,65329,35446,70844,12876,19253,23246
2017,8,26,60908,69897,3353,59876,5512,10677,12269
2017,8,27,57741,5172,69925,99283,73080,20980,35182
2017,8,28,19020,15765,22632,51245,62221,23654,56180
2017,8,29,83705,40070,15368,32786,21750,17165,3629
2017,8,30,34625,52769,36874,95533,39017,6578,51760
2017,8,31,44528,17255,34028,18621,38778,20304,7903
2017,9,1,28210,57635,93084,47229,73399,32067,14825
2017,9,2,51972,72073,7356,35676,12142,39076,14813
2017,9,3,33891,6240,4794,84867,75361,8019,46751
2017,9,4,14377,14597,68510,75257,31851,2537,43877
2017,9,5,86980,39192,11779,31541,96826,21214,28770
2017,9,6,86577,53280,9946,38548,25352,33654,60575
2017,9,7,53845,72729,91740,4087,78968,46533,68954
2017,9,8,54328,54551,85704,85057,69147,20566,30313
2017,9,9,17349,89454,54189,20681,28646,15967,82221
2017,9,10,41823,3532,47342,28399,56811,7288,33298
2017,9,11,98515,90941,90225,52359,80021,31964,82798
2017,9,12,58988,78496,78103,29668,33046,30158,21076
2017,9,13,18545,50723,91388,52245,40177,45576,39277
2017,9,14,85174,27894,41498,26996,31425,38839,25395
2017,9,15,4587,62478,55044,3101,69770,45268,1812
2017,9,16,49790,27231,44609,25130,5726,22711,41149
2017,9,17,55124,2868,2224,90020,69943,9963,18616
2017,9,18,10119,71890,47893,95292,99783,39390,2287
