year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,6,10,20710,43815,34498,63807,41101,39286,31242
2013,6,11,13491,69993,29641,23365,28152,23249,74940
2013,6,12,99537,3049,25618,10037,55824,13694,85213
2013,6,13,14202,29426,43515,10857,59574,43776,38723
2013,6,14,7644,16597,5232,28353,60412,39729,68511
2013,6,15,17864,79014,59753,31355,65358,5745,34719
2013,6,16,93510,78994,29659,93046,98394,5276,19434
2013,6,17,54218,85322,14646,84771,14747,24513,5627
2013,6,18,90672,84640,44350,14667,1236,15933,79371
2013,6,19,77999,5661,67881,95863,1026,43985,63569
2013,6,20,82736,66082,98287,76245,45075,44297,45642
2013,6,21,59820,15925,21428,14037,1246,36073,18808
2013,6,22,32344,26937,10786,39367,11576,21487,34033
2013,6,23,12812,37419,13403,90810,59431,47635,3024
2013,6,24,76809,41620,46592,59544,7701,11231,12140
2013,6,25,69127,5527,54133,28946,37803,25560,19335
2013,6,26,55400,27985,74494,87743,54921,35279,37109
2013,6,27,66497,56766,97493,95660,10536,27247,82821
2013,6,28,69967,24882,5845,46775,82853,18788,22670
2013,6,29,6905,30018,74809,92383,51897,28941,17680
2013,6,30,6051,20853,13366,61451,48837,37859,45545
2013,7,1,3757,89490,9006,86605,62607,6498,62264
2013,7,2,73142,50097,85085,43108,74978,40929,36234
2013,7,3,74182,76068,28903,97438,6086,20063,29820
2013,7,4,74334,65356,43851,80384,86208,7217,71834
2013,7,5,35044,61427,7379,38800,50916,16384,45405
2013,7,6,13522,39233,24020,86664,89329,9104,86123
2013,7,7,80658,16384,68709,71191,92452,47611,18628
2013,7,8,14889,34026,74799,89222,99381,18650,49605
2013,7,9,85588,92218,27791,36983,53644,1521,72134
2013,7,10,4560,84256,17538,34433,23488,7910,1096
2013,7,11,29169,67013,83571,26178,99749,2279,63721
2013,7,12,92200,66241,82348,23440,266,23499,32661
2013,7,13,15998,8500,98617,1585,717,42759,68567
2013,7,14,70712,94279,30701,91623,78534,14590,56056
2013,7,15,18374,22499,63503,63894,5864,47073,26423
2013,7,16,5612,15703,20143,14163,98296,18843,53954
2013,7,17,98561,92341,66614,14559,17192,31582,42495
2013,7,18,34260,24341,87414,4971,34971,18114,86594
2013,7,19,29857,99055,39001,48230,37906,2503,88475
2013,7,20,60121,65928,34897,82084,81630,5040,46246
2013,7,21,79925,73882,50199,94838,82574,33164,75748
2013,7,22,99765,31097,58242,50376,55437,12007,85346
2013,7,23,6760,96472,68291,36616,95527,7291,14845
2013,7,24,49784,9794,29671,9904,75721,14567,1987
2013,7,25,73702,19606,4584,69979,9839,21134,54816
2013,7,26,92412,20649,90563,8528,51745,15156,78903
2013,7,27,23534,27163,30601,30293,23634,48891,56908
2013,7,28,35512,22534,68104,85295,32327,47774,71550
2013,7,29,24399,62340,19888,14452,98298,24471,74430
2013,7,30,24488,11956,49245,16900,32604,6159,15427
2013,7,31,84349,37667,682,24234,81181,31282,34526
2013,8,1,4814,46524,21433,56678,69057,5888,28324
2013,8,2,17735,3661,69874,58485,82352,6113,62937
2013,8,3,80649,30584,57366,5137,58891,22963,38388
2013,8,4,91495,95473,80166,92195,33139,30847,66428
2013,8,5,14319,28480,87305,35485,75004,25089,42162
2013,8,6,44060,30976,50485,78147,34636,36710,66631
2013,8,7,33339,42823,9567,30340,89758,16933,1828
2013,8,8,48648,6247,90215,56494,1719,36732,15040
2013,8,9,34858,83931,97819,49176,12410,35123,51012
2013,8,10,3765,10211,93173,64177,57538,10010,82323
2013,8,11,8525,13071,78953,41864,55893,38520,32203
2013,8,12,62002,71804,24030,27002,78050,30596,49847
2013,8,13,79768,33679,64887,30977,17609,12705,80153
2013,8,14,46371,64180,81164,50135,74390,40689,24311
2013,8,15,48280,50698,56633,56804,80120,35586,38667
2013,8,16,36013,24105,87221,14366,95908,27602,51367
2013,8,17,90309,74549,41214,70076,8228,22452,11053
2013,8,18,25836,85156,97557,72206,49335,45072,78693
2013,8,19,40077,2112,53003,88356,69161,25988,51511
2013,8,20,49281,61573,60178,1645,2029,13750,76010
2013,8,21,97936,91352,73729,4596,65900,14942,34671
2013,8,22,90479,53745,92075,16315,38900,5983,44872
2013,8,23,4587,17407,43564,61015,19518,12919,9370
2013,8,24,88679,38906,10880,37959,478,37409,29603
2013,8,25,18858,67511,55612,33145,58862,45692,57740
2013,8,26,41113,76985,12410,31592,30729,20837,24258
2013,8,27,85981,26819,69129,90567,44225,29045,1581
2013,8,28,80095,58315,17302,68773,97220,44533,56731
2013,8,29,14049,48294,62685,32906,15804,34648,56050
2013,8,30,91017,80340,3789,32129,57324,32550,70072
2013,8,31,88053,69738,44329,74033,12909,29810,80951
2013,9,1,57133,75206,48883,37227,33520,32536,2351
2013,9,2,47091,43420,45433,77491,91713,8117,80396
2013,9,3,23868,59117,92797,14884,39456,12937,33365
2013,9,4,13131,61838,59788,17535,31576,4117,77919
2013,9,5,44484,50278,88869,17968,41835,4103,51547
2013,9,6,91706,52990,93897,55148,96410,39330,72638
2013,9,7,4474,63798,43033,28342,22914,2181,29577
2013,9,8,78721,65117,22941,8204,26954,32729,15738
2013,9,9,74881,3197,33657,19364,69826,38877,73684
2013,9,10,28012,9332,25230,19717,62321,19126,24864
2013,9,11,58730,74807,7501,79556,54957,16885,87897
2013,9,12,94222,35417,67473,89295,16885,6766,47498
2013,9,13,60190,5846,23235,35071,25394,23243,70786
2013,9,14,11571,28472,24469,39582,37803,49698,75650
2013,9,15,16475,85176,50513,91557,76334,24365,71112
2013,9,16,47642,57601,79008,41864,9369,12832,51158
2013,9,17,26253,85949,45007,86442,91794,18241,7864
2013,9,18,33539,57836,8650,45109,2659,49470,84690
2013,9,19,40461,15520,60339,73287,17047,27203,54843
2013,9,20,93380,17919,35954,41022,91871,31313,59237
2013,9,21,1239,10497,46746,43843,96445,41752,80285
2013,9,22,4591,76344,84500,38129,34179,43149,79590
2013,9,23,36837,42619,631,93649,58138,10970,56936
2013,9,24,75184,4524,31778,84915,38795,34084,62288
2013,9,25,30665,15396,41524,48256,42244,38269,22098
2013,9,26,38689,80020,38734,59631,56364,23234,44111
2013,9,27,6894,32734,13700,60083,75352,14331,43731
2013,9,28,49841,91652,37018,41376,12527,35148,86291
2013,9,29,51321,69231,68578,98338,978,26454,52945
2013,9,30,59574,31074,71394,14614,27446,10128,44244
2013,10,1,161,49713,4706,7054,82446,18406,83488
2013,10,2,74150,49088,53571,23990,57091,40588,15366
2013,10,3,85969,92087,8008,53642,77669,42937,31979
2013,10,4,94999,35742,31275,54572,66816,2668,59185
2013,10,5,10613,12795,43428,10773,78859,48133,74178
2013,10,6,61305,82890,17666,35454,48329,21236,15795
2013,10,7,21771,78175,57512,7740,70262,31871,81381
2013,10,8,47930,74808,29711,42928,10549,10985,23851
2013,10,9,93716,80004,83035,4328,92799,42814,85100
2013,10,10,88009,7299,65630,49313,6540,33295,1118
2013,10,11,54869,70882,76913,92991,65408,776,40730
2013,10,12,52021,32647,78462,99951,23806,8172,59230
2013,10,13,34354,85508,89433,44422,65512,22467,78749
2013,10,14,74662,31633,80201,62670,38931,45830,18335
2013,10,15,61822,45476,29452,33042,32709,22716,76033
2013,10,16,98116,89844,43114,50137,22490,21576,56439
2013,10,17,46295,46099,42020,97000,31607,31452,71421
2013,10,18,13470,20271,6522,4483,51903,3074,33504
2013,10,19,7185,65255,11838,85358,27082,7642,48400
2013,10,20,59790,96709,44432,74257,86552,3897,30745
2013,10,21,25393,25472,7183,88039,71571,15555,35039
2013,10,22,19529,13358,42811,49350,33628,15684,83832
2013,10,23,1882,68757,37335,9066,50363,15525,64424
2013,10,24,77444,39518,29175,37233,36226,39958,31490
2013,10,25,39130,93854,68586,64522,35678,25769,28913
2013,10,26,7248,57675,53951,43128,71032,13113,28829
2013,10,27,4660,95149,79012,22893,63905,32698,61959
2013,10,28,30620,98222,42734,8063,37739,38260,31648
