year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,3,45609,61247,10475,16681,72211,23174,87064
2019,7,4,67217,57562,68405,18960,76327,16783,66717
2019,7,5,25877,90827,85336,85175,92784,20170,11714
2019,7,6,3699,77539,60,46472,64743,29554,28918
2019,7,7,64830,17526,76573,26791,78772,37047,29823
2019,7,8,67335,76572,86887,50903,34133,5291,39862
2019,7,9,26811,88425,82931,69039,79252,18266,80566
2019,7,10,88387,4787,32279,8437,98678,32338,71261
2019,7,11,63420,28244,90178,44601,45769,16751,41391
2019,7,12,40892,70149,47566,24578,63073,34452,15481
2019,7,13,97205,6094,61694,40368,10870,10976,29406
2019,7,14,6473,29242,79971,94859,50380,12250,19648
2019,7,15,49057,60939,90908,12476,5534,47437,3429
2019,7,16,51302,64187,44819,8546,50688,8736,73123
2019,7,17,13760,43187,8603,27316,65632,36649,27683
2019,7,18,76502,47624,93441,82974,93217,23411,34185
2019,7,19,43597,2012,13832,92653,79303,4739,61481
2019,7,20,84836,2175,94909,52490,82714,6079,81035
2019,7,21,49753,64815,94157,63512,8001,19112,47179
2019,7,22,89985,22112,91214,66486,69735,34654,55811
2019,7,23,62952,74416,76347,6548,92780,40178,5552
2019,7,24,72082,11268,37032,73269,29795,31940,22110
2019,7,25,28860,88019,3144,78612,52833,13653,48475
2019,7,26,77185,49116,82005,67169,71227,23218,80006
2019,7,27,57313,57871,32169,20264,32287,8515,23163
2019,7,28,41418,15045,58715,29851,42664,45746,39471
2019,7,29,72458,44038,61581,17669,32056,31076,32632
2019,7,30,1240,94728,87458,78424,60195,19463,81945
2019,7,31,31421,42680,11950,88734,551,10470,15349
2019,8,1,49189,85337,84864,6958,381,9930,66808
2019,8,2,43044,55675,56278,31854,16064,17858,19522
2019,8,3,48119,98934,78506,49358,10013,15963,64134
2019,8,4,86560,35425,6078,34332,78105,34379,29417
2019,8,5,95007,11201,64766,60547,96537,15981,27504
2019,8,6,96917,25910,4311,56312,97936,26940,58165
2019,8,7,14000,11150,54039,62118,26435,32544,47828
2019,8,8,36447,98506,88313,39358,50283,44390,63690
2019,8,9,28387,45120,13106,39745,56320,44223,50291
2019,8,10,52856,60203,84146,66124,86112,4808,62436
2019,8,11,400,81747,26952,14399,92896,47342,82868
2019,8,12,19330,46237,20695,72129,61095,9007,67838
2019,8,13,11377,19748,1527,56115,64868,14633,85859
2019,8,14,37539,25207,12501,90395,85410,46646,6518
2019,8,15,87873,1453,95305,88272,99551,38609,42670
2019,8,16,8799,35950,11890,44480,82187,32584,76608
2019,8,17,59633,57943,44446,71009,94042,12324,77123
