year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,12,5,60749,5985,93513,78841,27810,3557,59816
2016,12,6,22442,24837,13376,25940,50840,5282,7708
2016,12,7,84236,13191,7783,38848,45379,42411,48793
2016,12,8,32404,7869,83653,26480,62149,27681,17752
2016,12,9,47230,54072,60082,24330,60056,3595,3171
2016,12,10,4218,23503,39338,26659,64691,19065,68950
2016,12,11,15530,74347,16657,16117,3889,24440,14964
2016,12,12,65619,83202,10108,14375,91071,43761,50854
2016,12,13,69571,87793,44957,16800,41865,5038,47481
2016,12,14,18272,74984,60651,22489,14839,16340,5500
2016,12,15,79529,85405,34449,95059,76103,17458,87527
2016,12,16,96343,91897,82491,61961,91450,8950,76335
2016,12,17,82520,19062,17188,52090,6855,12144,55241
2016,12,18,48719,83534,42722,83342,58517,19724,85831
2016,12,19,73355,36064,87682,52884,21468,38482,84294
2016,12,20,13922,5939,91820,10264,14187,40662,72224
2016,12,21,5637,99612,64911,88156,35025,32098,26598
2016,12,22,41879,60594,41838,6949,44127,911,50291
2016,12,23,18995,20635,12473,92350,56698,154,71585
2016,12,24,94517,38635,25878,24790,60926,34049,85053
2016,12,25,75112,24711,23628,80748,40674,38538,75256
2016,12,26,75698,86988,41853,33929,63933,33690,27229
2016,12,27,24411,84601,47519,43405,21587,26343,45754
2016,12,28,94636,76496,97338,89152,31483,39567,53941
2016,12,29,8760,73616,65345,83871,14678,5324,64619
2016,12,30,71703,93862,66226,63752,97201,8078,67680
2016,12,31,61133,8119,54909,85543,9071,18779,78947
2017,1,1,30657,95122,81053,25292,87969,28390,795
2017,1,2,35803,34309,61087,44562,7924,26431,88433
2017,1,3,38953,48107,9403,10655,41968,25628,24406
2017,1,4,55520,57,88438,33004,8175,43346,64898
2017,1,5,17246,62124,63844,64254,73597,11248,5898
2017,1,6,61566,55990,36692,97368,90298,47779,38282
2017,1,7,14573,40561,3066,53525,88667,28820,60531
2017,1,8,46986,20799,54936,18857,20855,9725,81860
2017,1,9,29029,3070,86757,62626,81546,16953,83232
2017,1,10,71494,28200,49129,33059,84189,35820,86779
2017,1,11,90838,99950,21412,5410,56863,24477,28934
2017,1,12,61881,53296,55816,25219,74094,10752,4075
2017,1,13,11300,86828,95935,56680,89898,49043,59306
2017,1,14,87795,65995,62537,59288,10547,28017,88699
2017,1,15,94735,13836,71829,85573,30138,43240,27334
2017,1,16,87000,34068,82620,48880,3715,38435,4098
2017,1,17,77808,65538,34525,89107,52366,30459,25786
2017,1,18,58615,45853,81443,46409,11848,10331,72048
2017,1,19,22394,88347,47098,33480,18535,35278,35404
2017,1,20,48672,44869,42738,52023,78936,25357,47254
2017,1,21,82650,63791,7704,76809,45681,42228,72267
2017,1,22,98046,89038,44405,56660,34890,25847,19420
2017,1,23,46737,2530,57819,85482,7228,21269,8962
2017,1,24,25762,56546,54365,90785,17767,47102,72807
2017,1,25,96702,38810,60061,95704,18953,34116,12512
2017,1,26,64633,26343,71131,79030,15380,15535,72041
2017,1,27,66621,41381,87812,13358,60262,11982,28839
2017,1,28,67490,83250,34152,93251,56148,38517,30388
2017,1,29,73914,1970,43194,86967,57132,19606,72670
2017,1,30,76084,3721,71534,57068,46415,42664,86097
2017,1,31,78146,58198,88137,44767,15930,42300,54476
2017,2,1,76192,54281,89666,60033,37531,23818,69635
2017,2,2,10030,28686,70022,83943,30655,29568,7261
2017,2,3,87786,65525,69931,80221,69246,41464,47288
2017,2,4,32012,479,89736,10158,58676,44224,64924
2017,2,5,90957,86523,45751,83500,40804,35416,53532
2017,2,6,94686,59233,13167,4715,87918,33188,35009
2017,2,7,34925,29107,92269,39062,94632,28551,75635
2017,2,8,80229,36366,72922,12240,36844,12658,18749
2017,2,9,11871,56881,10024,2828,59756,5774,46327
2017,2,10,559,91190,46211,11596,50422,9377,76310
2017,2,11,54692,58916,37670,5968,88023,46290,61381
2017,2,12,99006,24841,97015,79234,77558,19937,81473
2017,2,13,14402,48946,30222,26272,22178,40245,45451
2017,2,14,81933,96019,31778,82491,3560,44340,20438
2017,2,15,70333,53716,26747,41376,28983,30768,77343
2017,2,16,33357,43410,8724,32362,68250,5738,21595
2017,2,17,62159,92026,19420,76560,40971,49641,49184
2017,2,18,79501,6237,64634,61433,18607,12763,20276
2017,2,19,22166,7102,70713,8851,77169,13812,226
2017,2,20,6152,10931,97569,55860,54340,22644,28222
2017,2,21,38941,44733,16168,1100,36759,35587,27659
2017,2,22,94081,85227,13194,73581,7816,27828,1366
2017,2,23,26422,6942,27993,64940,30396,48705,3790
2017,2,24,7564,28868,40367,30067,39799,37935,65927
2017,2,25,10490,76930,90500,49431,21663,6667,530
2017,2,26,58421,42254,44540,68853,43832,24086,28786
2017,2,27,51647,68265,10151,94421,75206,38143,85712
2017,2,28,21953,53199,65853,29517,98419,6219,65935
2017,3,1,54569,60506,78213,65058,37435,18712,10840
2017,3,2,59097,91731,97721,33869,50336,42261,12722
2017,3,3,94167,32698,77859,62166,962,38009,6586
2017,3,4,76167,42503,48649,14472,12053,14501,73988
2017,3,5,10471,20719,36274,65039,97576,14487,46449
2017,3,6,35011,99550,77288,10459,7632,25009,10680
2017,3,7,57967,33621,79753,52134,66318,7611,10651
2017,3,8,67279,45619,87236,59797,4473,2236,54268
2017,3,9,16525,66736,34607,26996,3806,20881,38386
2017,3,10,1382,1719,54834,52744,17620,48474,39554
2017,3,11,25252,23482,40233,99570,73454,19985,71703
2017,3,12,39771,93947,98705,23401,55917,35940,69549
2017,3,13,60389,54527,90169,76914,21262,41127,20261
2017,3,14,41420,12007,44998,42801,30077,16184,71896
2017,3,15,64049,64657,91449,89300,4490,31682,5221
2017,3,16,77943,68018,73276,34065,61965,21980,23817
2017,3,17,17881,74272,73365,78270,28798,29885,71535
2017,3,18,50060,21012,8147,91479,49370,19496,70631
2017,3,19,95799,85679,62526,59847,66687,3974,5498
2017,3,20,71176,2007,70718,65470,70025,43993,65886
2017,3,21,48341,15973,89702,66221,90244,29419,50842
2017,3,22,19041,75655,48728,85452,96666,23226,76930
2017,3,23,46036,42722,43912,41834,28400,6437,71680
2017,3,24,11439,76763,83529,98966,78769,4246,34436
2017,3,25,65145,98239,96673,13485,14211,36375,76058
2017,3,26,20806,82145,56899,39846,57799,21979,85298
2017,3,27,70817,95204,18579,16852,37925,12491,5037
2017,3,28,82677,85279,93068,10467,62041,26596,69432
2017,3,29,57162,30841,73867,22306,45431,36892,2143
2017,3,30,75993,73266,48200,96798,71762,21450,52996
2017,3,31,45912,43428,78293,16728,54984,13223,19931
2017,4,1,9260,92065,24967,8288,77344,34386,48754
2017,4,2,55736,10981,28186,12897,58174,18404,81555
2017,4,3,19956,5295,3697,95949,94912,18248,72746
2017,4,4,83025,6049,45741,28937,65829,40385,45664
2017,4,5,20812,69960,11947,46423,62024,36913,44711
2017,4,6,39367,87651,73464,95103,14983,18001,37999
2017,4,7,89508,36405,75905,9464,58051,45953,35412
2017,4,8,69315,64200,14509,52339,86601,26602,21275
2017,4,9,52429,33338,43291,89592,3297,5237,16014
2017,4,10,65321,8501,90724,4687,12503,30540,86141
2017,4,11,27486,98540,40492,16993,51296,16396,56456
2017,4,12,9347,12349,48219,78661,92900,29080,27351
2017,4,13,95852,55681,44978,48280,89018,38268,27871
2017,4,14,8667,59856,73885,73987,84708,30960,35025
2017,4,15,97211,61499,11166,41048,60039,1657,74392
2017,4,16,27686,84404,848,37032,13104,15418,62044
2017,4,17,22356,44497,79395,18207,16529,24372,46487
2017,4,18,21899,28991,20709,30565,5198,10945,24551
2017,4,19,6257,91905,99575,19819,69755,27092,60866
2017,4,20,46145,95100,35258,73831,79504,2457,37214
