year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,3,20,71987,81672,73720,87549,27526,41744,54720
2015,3,21,39116,56657,69578,89513,96891,39249,88680
2015,3,22,25383,79277,76541,62534,99330,40325,15029
2015,3,23,6140,97162,61518,57845,27016,36602,57407
2015,3,24,43440,64942,64581,15426,46613,38300,39326
2015,3,25,90490,46396,54046,45957,19404,23623,81821
2015,3,26,32646,29223,90500,58028,8499,33393,80561
2015,3,27,7828,73717,31941,13967,70878,9810,88163
2015,3,28,14246,46412,41921,74037,11353,22853,85815
2015,3,29,74317,61152,25140,81158,23899,45537,77115
2015,3,30,43302,19159,78935,92300,64733,35787,30327
2015,3,31,73231,69179,87240,97410,42895,35532,77728
2015,4,1,30125,45342,32242,60722,91753,40514,74758
2015,4,2,19457,13366,40572,10125,90870,32064,31282
2015,4,3,14768,77600,34748,74422,13111,13683,56721
2015,4,4,77843,99469,33399,67426,68647,20638,64835
2015,4,5,27893,56170,8915,74369,17863,41156,51442
2015,4,6,25967,31670,86200,45423,61387,43123,81899
2015,4,7,52256,25186,79532,83376,19138,14280,87797
2015,4,8,32248,27962,40869,10090,43782,24267,43867
2015,4,9,28780,94905,75054,73024,67426,33968,7393
2015,4,10,85288,41475,15186,11254,73144,1385,43028
2015,4,11,34531,60860,61278,3138,2397,40809,86513
2015,4,12,21534,55088,44309,53781,99401,35177,223
2015,4,13,43182,75796,90441,88313,87052,15494,41337
2015,4,14,54477,49461,25081,56116,90936,40266,23721
2015,4,15,80431,58003,73100,31313,18862,34377,54451
2015,4,16,21258,91537,20963,42792,62977,31624,12924
2015,4,17,62377,83152,9498,21911,58947,49939,80223
2015,4,18,45998,65432,87911,16826,31245,12991,39293
2015,4,19,22180,53257,73013,2610,27611,12464,43923
2015,4,20,46472,13192,84725,84081,4729,5687,43224
2015,4,21,67705,3662,56148,46433,86814,31997,68343
2015,4,22,45760,81935,94918,8110,63719,32828,24935
2015,4,23,94963,12171,14228,33494,81779,3592,72455
2015,4,24,9389,82408,2729,55860,95599,37453,59940
2015,4,25,16679,9492,99516,735,13153,5663,27168
2015,4,26,99966,54011,31862,62078,52298,26779,26539
2015,4,27,16016,25959,11473,27330,38129,42052,57175
2015,4,28,19907,61996,29629,45647,44403,32358,31506
2015,4,29,56353,36162,57797,73032,45653,7312,23766
2015,4,30,75158,29326,37285,75123,99689,19147,53552
2015,5,1,51986,12277,40090,84353,54587,17915,51682
2015,5,2,9067,26318,5208,28973,88313,34836,971
2015,5,3,49067,83545,92476,5420,19707,16625,48451
2015,5,4,65359,40288,68568,40516,85966,5853,11991
2015,5,5,85654,91351,1894,37639,3627,8336,61991
2015,5,6,58214,26250,50024,67280,52567,5231,32605
2015,5,7,57232,6418,3575,6298,89963,12403,38069
2015,5,8,9669,95379,22871,91379,52018,41439,8247
2015,5,9,37983,13643,96589,23636,4993,48482,77626
2015,5,10,24971,56817,15968,99536,99418,32343,3168
2015,5,11,68337,53925,95772,25568,60343,15698,88217
2015,5,12,66657,44452,92638,76325,56182,15508,4055
2015,5,13,8200,23298,32301,62534,36940,28889,2522
