year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,28,96021,12189,64239,47197,40499,36868,36921
2006,12,29,86701,86859,29981,12484,76652,38140,53249
2006,12,30,27306,19713,26638,70231,42051,32627,54850
2006,12,31,30404,94350,43301,82114,25819,43685,70728
2007,1,1,51143,39243,11977,47163,51431,26215,70711
2007,1,2,91929,63083,27631,94982,66293,7611,33817
2007,1,3,59297,12103,23418,86602,48167,55,53184
2007,1,4,90218,49033,28033,36973,43382,21333,79086
2007,1,5,85552,81369,96166,36694,20611,8142,208
2007,1,6,72041,708,10918,80322,63790,4901,1655
2007,1,7,46435,28863,15471,5731,40965,5240,38684
2007,1,8,89132,21646,81867,95701,70679,26251,19025
2007,1,9,30412,13935,84462,32316,95303,30627,69009
2007,1,10,32266,88768,85569,20658,89476,12838,47331
2007,1,11,69617,67738,8985,32403,96601,40808,18133
2007,1,12,53917,12399,63168,43048,34045,45034,35100
2007,1,13,21075,87636,4124,51486,1570,38586,53801
2007,1,14,13225,85564,69162,61842,74332,21082,22499
2007,1,15,80159,83919,16182,66127,68009,41518,68530
2007,1,16,64609,82325,53014,34877,94724,16182,67925
2007,1,17,45120,77567,49376,66194,65203,3500,24031
2007,1,18,83124,58437,34184,96348,44000,3345,48189
2007,1,19,34683,90778,57040,31193,74696,23221,17320
2007,1,20,42704,14738,12201,23664,13415,15214,58541
2007,1,21,24490,81395,52817,69609,75314,18544,65802
2007,1,22,40516,72043,86184,39991,46831,20367,46339
2007,1,23,90831,23711,94527,41865,30840,17918,13058
2007,1,24,5536,41138,86729,64591,55876,48929,84607
2007,1,25,69290,64142,63147,93779,61889,32315,89739
2007,1,26,53554,50858,31892,94069,39253,18075,84059
2007,1,27,86083,38442,86749,93265,62152,47628,75130
2007,1,28,9344,65545,24539,14879,6683,11267,45821
2007,1,29,78910,10195,427,48199,90688,29925,18329
2007,1,30,68928,28591,38067,22481,79449,19958,52901
2007,1,31,35053,88032,83312,37487,26473,20060,30752
2007,2,1,4977,67687,82233,14320,49584,6771,25550
2007,2,2,56266,34389,41370,51527,44583,8149,76077
2007,2,3,51622,38073,74405,20550,66664,28823,73030
2007,2,4,62464,15132,75931,13868,19515,9242,61354
2007,2,5,62340,29301,98457,83668,13340,30689,77987
2007,2,6,62923,3811,59888,35540,38199,17609,23418
2007,2,7,99133,92109,19494,50755,46534,43898,61304
2007,2,8,13197,39072,30685,92012,54203,6615,65879
2007,2,9,73717,65856,57232,36056,11509,22041,59723
2007,2,10,41200,52729,34061,20474,72892,10300,72365
2007,2,11,27442,44261,75782,42927,36369,45275,23681
2007,2,12,82902,89172,81336,12450,44595,12020,10813
2007,2,13,98797,34987,26691,88865,17194,275,61273
2007,2,14,45054,72315,77347,86253,41395,27760,46726
2007,2,15,30638,54411,79090,58080,98671,4871,61006
2007,2,16,35040,66497,11038,34293,55668,8725,36743
2007,2,17,16614,37096,67555,31762,72082,10598,10627
2007,2,18,89276,27224,78251,50681,15890,5597,76934
2007,2,19,73636,99708,60011,4274,54119,39101,48705
2007,2,20,52789,10323,79710,4180,76820,7099,38473
2007,2,21,48839,15823,1567,65453,52918,35473,67214
2007,2,22,25000,12422,34192,30627,55997,12442,41307
2007,2,23,88238,84391,34592,61874,450,44603,22499
2007,2,24,54568,50055,61203,23709,60377,7264,7888
2007,2,25,53548,64362,82712,18739,80184,630,60543
2007,2,26,33101,2455,97756,74452,14876,48300,11430
2007,2,27,87225,77093,19089,75462,77835,3680,73687
2007,2,28,78285,48282,36185,32852,14688,13739,22912
2007,3,1,91417,71002,800,44964,51715,49863,13702
2007,3,2,31898,493,64244,81351,2947,28352,65802
2007,3,3,34174,43003,93584,21398,36447,12672,16860
2007,3,4,14282,66351,50546,92566,30985,3083,31769
2007,3,5,45672,16821,14681,37088,4175,31832,18404
2007,3,6,55889,48046,62105,87787,48538,42701,15489
2007,3,7,67836,37404,57642,2010,96758,1225,49759
2007,3,8,33204,63896,52970,47485,30247,19868,36402
2007,3,9,77583,22950,14523,23254,56122,45555,66694
2007,3,10,60296,93738,75097,32537,41783,3553,86675
2007,3,11,90321,12605,22163,74508,50008,29804,22869
2007,3,12,63117,31029,32628,96321,94924,35597,10157
2007,3,13,41522,21816,16559,19104,44765,47433,38710
2007,3,14,17239,92987,35403,77534,86724,10499,20070
2007,3,15,44858,80403,46744,35178,93008,18906,46038
2007,3,16,59367,65062,18906,22484,96090,17885,18804
2007,3,17,7365,69834,95312,65239,91649,28222,24342
2007,3,18,36414,75654,59403,53652,84992,11157,57537
2007,3,19,88067,38007,73959,32925,18410,20702,84454
2007,3,20,11417,5960,10491,87135,87373,45749,29618
2007,3,21,83462,13633,44773,7178,83466,40085,52416
2007,3,22,75115,68306,73110,27880,60312,48864,17883
2007,3,23,45303,60021,61771,49722,98027,35729,12646
2007,3,24,16436,72783,83451,44204,95094,43942,51339
2007,3,25,82466,56042,57308,82279,69674,18433,9456
2007,3,26,69492,58517,78224,60958,43174,1333,25189
