year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,9,23,59227,72428,99205,24055,57843,11321,32963
2005,9,24,56578,652,42798,2745,22682,12123,75908
2005,9,25,26698,67699,33731,10832,60785,34390,13054
2005,9,26,20273,13104,47199,51,79539,23559,44439
2005,9,27,48176,48135,19814,23754,36914,19019,54161
2005,9,28,11109,30339,37123,67686,47342,46272,30430
2005,9,29,70023,8394,92689,13072,92444,42771,43904
2005,9,30,53228,27161,76957,89852,40264,24155,26254
2005,10,1,36154,14066,693,681,62200,20506,24435
2005,10,2,15466,55876,88595,26574,2566,42069,80611
2005,10,3,49908,54692,81040,36282,79437,40080,89354
2005,10,4,71880,32851,73257,41460,76363,16565,21311
2005,10,5,32978,7072,37565,69131,21137,4609,39811
2005,10,6,99688,91466,10597,15153,47342,49191,71726
2005,10,7,66259,57611,68688,32518,12302,16079,58800
2005,10,8,91738,56159,18153,63618,5361,7761,51429
2005,10,9,81723,74325,52739,14700,97748,6655,50182
2005,10,10,18884,61263,69992,18572,52729,46941,40076
2005,10,11,16422,96131,8154,82680,70094,26841,71550
2005,10,12,82395,42920,349,90485,99078,34853,80454
2005,10,13,20790,42613,91882,18864,33289,44620,79915
2005,10,14,31037,67627,50096,66272,28889,36439,4843
2005,10,15,97969,33379,34919,14390,45862,9424,33422
2005,10,16,15955,36264,44971,14701,79183,11671,45185
2005,10,17,94612,96523,91990,15401,55487,33871,74264
2005,10,18,88775,44843,530,36163,28821,625,72435
2005,10,19,57709,87064,3629,72030,36794,4899,22771
2005,10,20,82655,14322,32544,14961,50586,43866,59662
2005,10,21,29768,55536,51198,40732,52058,9540,62484
2005,10,22,7544,59762,23100,12671,4604,23629,85185
2005,10,23,33424,74254,67619,7485,77669,21248,19514
2005,10,24,14462,26146,82284,13469,40468,31180,18429
2005,10,25,91053,25045,74442,37172,80581,41992,84255
2005,10,26,48990,1531,66739,72886,61292,39838,11908
2005,10,27,82248,13466,67092,32023,4071,34711,89507
2005,10,28,98091,5958,35372,12553,48455,34008,22373
2005,10,29,88922,65187,87153,96326,90231,11595,69850
2005,10,30,87163,19938,60456,36153,21468,27194,55390
2005,10,31,99111,33383,27297,81358,63201,44388,63381
2005,11,1,67271,45450,69239,65362,67759,20963,74266
2005,11,2,16214,54970,52990,21487,36508,40142,74165
2005,11,3,43090,18088,366,30253,38025,10821,82757
2005,11,4,59492,4367,24498,74955,37749,1794,6312
2005,11,5,949,62533,86044,84572,24335,5283,9933
2005,11,6,92093,76245,60550,24658,47566,13539,86145
2005,11,7,84073,53680,96661,27162,71768,47026,63766
2005,11,8,26144,74198,56522,1988,78564,31019,36942
2005,11,9,32665,49164,33253,49965,28049,35649,44536
2005,11,10,52383,7283,820,44475,99879,11369,79133
2005,11,11,47444,91259,31629,47868,61291,44641,71381
2005,11,12,49410,58018,65147,75553,48567,38020,77540
2005,11,13,27131,35391,54481,76147,906,4086,6111
2005,11,14,28954,39734,60647,81336,47016,11466,62163
2005,11,15,63246,39187,27647,10689,46797,25627,44908
